s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0064681E+000, 2.3211913E-001, 6.0552941E-004, 6.8626520E-003, 1.2374964E-037, 0.0000000E+000, 0.0000000E+000, 1.9875017E+001
 2.0049727E+000, 2.3325422E-001, 1.5875767E-003, 7.6041315E-003, 3.1732203E-004, 3.1137384E-011, 2.3925109E-005, 3.0331169E+001
 3.0039740E+000, 2.1911448E-001, 8.0897920E-003, 1.1213535E-002, 1.6392518E-003, 1.3518292E-009, 1.6372628E-004, 1.0005427E+002
 4.0068752E+000, 2.1616149E-001, 1.1763319E-002, 1.3076131E-002, 1.9372987E-003, 9.4225627E-010, 2.3090100E-004, 1.3390346E+002
 5.0037716E+000, 2.1110246E-001, 1.6573466E-002, 1.5381884E-002, 2.2198397E-003, 4.0295203E-009, 3.1619918E-004, 1.7359163E+002
 6.0006577E+000, 2.0749262E-001, 1.9827073E-002, 1.6649423E-002, 2.2005031E-003, 2.1374569E-009, 3.6699214E-004, 1.9759509E+002
 7.0072149E+000, 2.0178780E-001, 2.5128879E-002, 1.8647263E-002, 1.8634124E-003, 3.2140499E-009, 4.4484946E-004, 2.3431784E+002
 8.0033387E+000, 1.9650595E-001, 3.1147152E-002, 2.0891754E-002, 1.2878415E-003, 5.9833454E-009, 5.2823109E-004, 2.7276328E+002
 9.0015121E+000, 1.9080174E-001, 3.7209835E-002, 2.2983851E-002, 6.3730538E-004, 4.7364317E-009, 6.0793967E-004, 3.0865701E+002
 1.0004442E+001, 1.8359509E-001, 4.4825505E-002, 2.6049679E-002, 2.1212068E-004, 1.6968993E-008, 7.2197051E-004, 3.5040475E+002
 1.1000319E+001, 1.7860495E-001, 4.9838010E-002, 2.8084911E-002, 4.9326325E-005, 7.9671993E-009, 7.9813361E-004, 3.7741028E+002
 1.2005734E+001, 1.7211910E-001, 5.5783726E-002, 3.0610576E-002, 7.6371198E-006, 5.5373537E-009, 8.9309551E-004, 4.0185669E+002
 1.3006723E+001, 1.6691574E-001, 6.0682110E-002, 3.2695547E-002, 4.9022960E-006, 2.3234820E-008, 9.7277615E-004, 4.2080069E+002
 1.4001463E+001, 1.6015892E-001, 6.6485055E-002, 3.5151411E-002, 2.6668774E-006, 2.2483375E-008, 1.0658064E-003, 4.3439407E+002
 1.5009578E+001, 1.5531218E-001, 7.1113490E-002, 3.7206490E-002, 1.6104215E-006, 1.4896126E-008, 1.1414342E-003, 4.4196674E+002
 1.6002565E+001, 1.4944093E-001, 7.6404274E-002, 3.9442513E-002, 2.1060723E-006, 3.0793718E-008, 1.2263341E-003, 4.5186267E+002
 1.7008749E+001, 1.4186384E-001, 8.3161406E-002, 4.2376697E-002, 1.4170013E-006, 2.9788385E-008, 1.3372960E-003, 4.6833188E+002
 1.8009574E+001, 1.3703340E-001, 8.7304942E-002, 4.4114701E-002, 1.0271140E-006, 2.8102031E-008, 1.4033979E-003, 4.6836023E+002
 1.9006868E+001, 1.3280573E-001, 9.1404818E-002, 4.5863882E-002, 1.0966072E-006, 2.9064461E-008, 1.4693603E-003, 4.6726978E+002
 2.0001210E+001, 1.2684077E-001, 9.7129598E-002, 4.8351891E-002, 2.3782459E-006, 9.4810524E-008, 1.5633686E-003, 4.7488840E+002
 2.1001017E+001, 1.2243560E-001, 1.0057741E-001, 4.9890988E-002, 1.3056713E-006, 4.5571117E-008, 1.6204625E-003, 4.7919736E+002
 2.2009507E+001, 1.1677451E-001, 1.0542827E-001, 5.1888276E-002, 6.8555033E-007, 2.1325773E-008, 1.6967762E-003, 4.8023294E+002
 2.3000414E+001, 1.1399176E-001, 1.0795747E-001, 5.3012785E-002, 9.3961768E-007, 2.8280938E-008, 1.7386654E-003, 4.7664987E+002
 2.4003952E+001, 1.1062522E-001, 1.1072887E-001, 5.4193009E-002, 8.4574367E-007, 1.7756859E-008, 1.7824294E-003, 4.7726138E+002
 2.5000597E+001, 1.0552293E-001, 1.1614439E-001, 5.6555405E-002, 4.9288778E-006, 3.0145540E-007, 1.8716294E-003, 4.8845969E+002
 2.6002510E+001, 1.0275131E-001, 1.1715370E-001, 5.7027522E-002, 3.9688155E-007, 9.0469010E-009, 1.8894185E-003, 4.8045416E+002
 2.7004732E+001, 9.9548414E-002, 1.2096102E-001, 5.8615543E-002, 1.1954523E-006, 4.6840434E-008, 1.9485105E-003, 4.7640802E+002
 2.8002185E+001, 9.4884917E-002, 1.2530388E-001, 6.0521845E-002, 9.7823340E-007, 2.6938324E-008, 2.0204855E-003, 4.8109933E+002
 2.9007483E+001, 9.2061140E-002, 1.2806138E-001, 6.1721493E-002, 1.7548464E-006, 5.4056915E-008, 2.0650004E-003, 4.8086630E+002
 3.0006429E+001, 8.5006431E-002, 1.3414197E-001, 6.4284027E-002, 2.7457252E-006, 1.1821044E-007, 2.1623871E-003, 4.9197424E+002
 3.1008361E+001, 8.1835218E-002, 1.3687320E-001, 6.5490142E-002, 1.7216765E-006, 6.4544579E-008, 2.2067651E-003, 4.8646686E+002
 3.2005561E+001, 7.9171151E-002, 1.3908923E-001, 6.6443935E-002, 1.3821531E-006, 4.5604814E-008, 2.2430955E-003, 4.8487256E+002
 3.3002662E+001, 7.6407559E-002, 1.4209311E-001, 6.7764759E-002, 1.6579471E-006, 5.4919152E-008, 2.2928482E-003, 4.8756921E+002
 3.4009498E+001, 7.4272200E-002, 1.4347275E-001, 6.8368182E-002, 6.8992176E-007, 1.7298937E-008, 2.3158791E-003, 4.8260458E+002
 3.5000479E+001, 7.1538545E-002, 1.4637405E-001, 6.9540650E-002, 1.1376303E-006, 2.1953984E-008, 2.3603642E-003, 4.7720016E+002
 3.6003020E+001, 6.9998637E-002, 1.4801596E-001, 7.0306152E-002, 9.1942672E-007, 2.2664135E-008, 2.3878955E-003, 4.7836374E+002
 3.7002485E+001, 6.6861778E-002, 1.5056887E-001, 7.1392857E-002, 1.9181175E-006, 4.3622020E-008, 2.4294227E-003, 4.7943335E+002
 3.8010687E+001, 6.1705723E-002, 1.5497297E-001, 7.3275268E-002, 1.3844164E-006, 3.4111224E-008, 2.5006502E-003, 4.8870517E+002
 3.9004140E+001, 6.2035553E-002, 1.5509483E-001, 7.3289558E-002, 1.8375554E-006, 7.1667451E-008, 2.5005811E-003, 4.7627582E+002
