s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0062653E+000, 2.3203918E-001, 6.0532271E-004, 6.8602893E-003, 1.3318034E-035, 2.4074709E-036, 1.6341138E-034, 1.9757971E+001
 2.0040493E+000, 2.3128968E-001, 2.4930367E-003, 7.7521824E-003, 4.7919441E-010, 1.2340892E-010, 3.0422818E-005, 3.6225574E+001
 3.0072670E+000, 2.1904489E-001, 1.0496451E-002, 1.1241406E-002, 1.0380586E-008, 3.3731993E-009, 1.6004751E-004, 1.1347106E+002
 4.0066295E+000, 2.1491338E-001, 1.4879039E-002, 1.3089157E-002, 1.2996268E-008, 3.5464840E-009, 2.3123441E-004, 1.4672989E+002
 5.0068719E+000, 2.1036798E-001, 1.9035224E-002, 1.4821213E-002, 1.9176847E-008, 5.5984537E-009, 2.9861619E-004, 1.7760637E+002
 6.0031513E+000, 2.0556144E-001, 2.3857949E-002, 1.6864659E-002, 2.1685370E-008, 5.6422866E-009, 3.7679781E-004, 2.1199068E+002
 7.0061601E+000, 2.0170107E-001, 2.7290158E-002, 1.8312123E-002, 2.7713108E-008, 5.8775877E-009, 4.3219628E-004, 2.3859648E+002
 8.0020940E+000, 1.9538254E-001, 3.3477560E-002, 2.0995742E-002, 7.0936899E-008, 1.3532014E-008, 5.3260650E-004, 2.7821869E+002
 9.0047137E+000, 1.8963791E-001, 3.9143343E-002, 2.3456125E-002, 1.2392111E-007, 1.9985494E-008, 6.2425365E-004, 3.1337039E+002
 1.0003841E+001, 1.8432175E-001, 4.3933157E-002, 2.5499538E-002, 1.5008055E-007, 1.7700936E-008, 7.0189271E-004, 3.4117072E+002
 1.1007229E+001, 1.7967425E-001, 4.8514944E-002, 2.7477609E-002, 1.0220663E-007, 9.4271755E-009, 7.7543448E-004, 3.6396893E+002
 1.2001716E+001, 1.7439634E-001, 5.3504925E-002, 2.9594600E-002, 2.1692082E-007, 1.8807860E-008, 8.5609785E-004, 3.8948572E+002
 1.3011041E+001, 1.6622703E-001, 6.1251443E-002, 3.2955956E-002, 9.0001737E-007, 5.8109595E-008, 9.8284520E-004, 4.2399948E+002
 1.4003512E+001, 1.6270500E-001, 6.3846394E-002, 3.3978797E-002, 2.1883965E-007, 9.6917043E-009, 1.0224937E-003, 4.2808051E+002
 1.5000511E+001, 1.5551378E-001, 7.0754103E-002, 3.7057001E-002, 9.0597172E-007, 5.3907549E-008, 1.1367911E-003, 4.4857748E+002
 1.6001017E+001, 1.4859720E-001, 7.7067405E-002, 3.9757594E-002, 6.5648651E-006, 5.1257314E-007, 1.2388482E-003, 4.6545154E+002
 1.7010724E+001, 1.4229545E-001, 8.2969144E-002, 4.2239498E-002, 1.4440931E-006, 6.2715159E-008, 1.3342032E-003, 4.7583493E+002
