s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0050793E+000, 2.3000000E-001, 6.0000000E-004, 6.8000000E-003, 6.5258743E-038, 8.5508549E-040, 1.4419746E-038, 2.0159861E+001
 2.0012665E+000, 2.2843665E-001, 1.5493595E-003, 7.5035609E-003, 3.9166927E-004, 6.8730183E-011, 2.5798387E-005, 3.9259967E+001
 3.0025934E+000, 2.1999611E-001, 7.1632353E-003, 1.1287127E-002, 2.2695190E-003, 3.0395031E-009, 1.6414381E-004, 1.0137923E+002
 4.0045217E+000, 2.1671278E-001, 9.9483483E-003, 1.2723402E-002, 2.6604013E-003, 4.5349296E-009, 2.1961785E-004, 1.2839474E+002
 5.0065551E+000, 2.1160872E-001, 1.4007002E-002, 1.4914254E-002, 3.3098122E-003, 5.1131078E-009, 3.0173030E-004, 1.6409704E+002
 6.0075098E+000, 2.0727794E-001, 1.7816202E-002, 1.6666140E-002, 3.5086544E-003, 5.4221305E-009, 3.6886879E-004, 1.9578496E+002
 7.0041181E+000, 2.0206713E-001, 2.2729478E-002, 1.8641893E-002, 3.3657113E-003, 7.8495144E-009, 4.4459327E-004, 2.3175238E+002
 8.0063932E+000, 1.9625904E-001, 2.8795490E-002, 2.0782482E-002, 2.6959746E-003, 5.4749425E-009, 5.2611476E-004, 2.7038114E+002
 9.0054263E+000, 1.9022196E-001, 3.5335841E-002, 2.2910801E-002, 1.7269701E-003, 5.2686196E-009, 6.0651136E-004, 3.0738389E+002
 1.0006834E+001, 1.8340908E-001, 4.2736974E-002, 2.5519522E-002, 8.7020073E-004, 2.2723639E-008, 7.0421093E-004, 3.4871669E+002
 1.1006035E+001, 1.7768053E-001, 4.8794072E-002, 2.7730920E-002, 2.7655609E-004, 4.6344681E-009, 7.8738806E-004, 3.7564445E+002
 1.2003502E+001, 1.7068102E-001, 5.5535620E-002, 3.0511337E-002, 8.0757368E-005, 1.7256828E-008, 8.9074036E-004, 4.0718658E+002
 1.3000035E+001, 1.6405806E-001, 6.1472729E-002, 3.3015749E-002, 2.2284997E-005, 1.3675053E-008, 9.8575108E-004, 4.2699628E+002
 1.4000107E+001, 1.5775332E-001, 6.7391731E-002, 3.5586813E-002, 1.3639052E-005, 2.1190883E-008, 1.0825563E-003, 4.4111307E+002
 1.5007907E+001, 1.5284468E-001, 7.1652784E-002, 3.7329674E-002, 9.0496860E-006, 2.4323999E-008, 1.1485570E-003, 4.4764765E+002
 1.6000682E+001, 1.4760586E-001, 7.6387905E-002, 3.9405282E-002, 9.3139060E-006, 3.6519642E-008, 1.2273364E-003, 4.5808170E+002
 1.7001641E+001, 1.3806006E-001, 8.5497405E-002, 4.3348590E-002, 1.2419414E-005, 8.8659562E-008, 1.3752118E-003, 4.7612821E+002
 1.8010452E+001, 1.3457408E-001, 8.8424247E-002, 4.4570080E-002, 6.1065381E-006, 3.4118028E-008, 1.4226803E-003, 4.7602237E+002
 1.9002138E+001, 1.3138512E-001, 9.1029107E-002, 4.5702947E-002, 2.5974489E-006, 1.0730247E-008, 1.4645595E-003, 4.6977408E+002
 2.0005719E+001, 1.2532079E-001, 9.6879285E-002, 4.8175840E-002, 6.9603676E-006, 4.3371880E-008, 1.5585178E-003, 4.8075585E+002
 2.1001424E+001, 1.1816727E-001, 1.0338993E-001, 5.1071772E-002, 6.9569801E-006, 6.9863357E-008, 1.6665129E-003, 4.8908511E+002
 2.2010664E+001, 1.1278521E-001, 1.0823824E-001, 5.3113878E-002, 9.5992701E-006, 9.1864531E-008, 1.7439685E-003, 4.8765615E+002
 2.3002404E+001, 1.1167270E-001, 1.0882012E-001, 5.3379515E-002, 2.3712695E-006, 1.0469122E-008, 1.7529009E-003, 4.8075443E+002
 2.4009243E+001, 1.0791226E-001, 1.1248099E-001, 5.4916941E-002, 4.4304463E-006, 2.5184464E-008, 1.8113734E-003, 4.7973488E+002
 2.5005311E+001, 1.0386085E-001, 1.1593947E-001, 5.6444228E-002, 3.5747701E-006, 2.1735672E-008, 1.8692840E-003, 4.8347280E+002
 2.6002269E+001, 9.7705736E-002, 1.2182340E-001, 5.8944300E-002, 1.6290171E-005, 2.5577831E-007, 1.9642886E-003, 4.9328078E+002
 2.7001600E+001, 9.5453390E-002, 1.2351408E-001, 5.9739597E-002, 3.8807850E-006, 2.8496015E-008, 1.9929167E-003, 4.8784065E+002
 2.8007543E+001, 9.4364645E-002, 1.2452946E-001, 6.0099630E-002, 3.1732770E-006, 1.7731782E-008, 2.0054952E-003, 4.7736071E+002
 2.9003815E+001, 8.7127997E-002, 1.3150753E-001, 6.3146267E-002, 1.0983092E-005, 9.0747670E-008, 2.1218487E-003, 4.9160554E+002
