s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0057332E+000, 2.3075682E-001, 6.0197432E-004, 6.8223751E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9868179E+001
 2.0033422E+000, 2.3274733E-001, 1.4846474E-003, 7.5240950E-003, 2.9657286E-004, 7.4388877E-011, 2.1786051E-005, 2.9275404E+001
 3.0049499E+000, 2.1925391E-001, 8.0354838E-003, 1.1195384E-002, 1.6438954E-003, 6.0629048E-009, 1.6324461E-004, 9.9898041E+001
 4.0063201E+000, 2.1576212E-001, 1.2133853E-002, 1.3244569E-002, 1.9746327E-003, 5.9273551E-009, 2.3763494E-004, 1.3653136E+002
 5.0002726E+000, 2.1148576E-001, 1.5780754E-002, 1.4960455E-002, 2.2134541E-003, 2.9299734E-009, 3.0218146E-004, 1.6844029E+002
 6.0025093E+000, 2.0628226E-001, 2.1003980E-002, 1.7224012E-002, 2.2102536E-003, 5.0915849E-009, 3.8746561E-004, 2.0699428E+002
 7.0042789E+000, 2.0143472E-001, 2.5842000E-002, 1.8962305E-002, 1.8271900E-003, 4.4648734E-009, 4.5516834E-004, 2.4018166E+002
 8.0022798E+000, 1.9613394E-001, 3.1405859E-002, 2.0954598E-002, 1.2586738E-003, 1.3078088E-008, 5.3135760E-004, 2.7488101E+002
 9.0038661E+000, 1.9022393E-001, 3.7852250E-002, 2.3275092E-002, 6.2677247E-004, 9.7132515E-009, 6.1888283E-004, 3.1476932E+002
 1.0005973E+001, 1.8352406E-001, 4.4881325E-002, 2.6043003E-002, 2.0558204E-004, 2.3275497E-008, 7.2235521E-004, 3.5311597E+002
 1.1008113E+001, 1.7887798E-001, 4.9349990E-002, 2.7808316E-002, 5.1395971E-005, 1.0861353E-008, 7.8961538E-004, 3.7742566E+002
 1.2003686E+001, 1.7192218E-001, 5.5500094E-002, 3.0464269E-002, 1.1344772E-005, 1.8271241E-008, 8.8939629E-004, 4.0410333E+002
 1.3001062E+001, 1.6732800E-001, 6.0107078E-002, 3.2410134E-002, 5.4489869E-006, 2.2948843E-008, 9.6276094E-004, 4.1943164E+002
 1.4009313E+001, 1.5854149E-001, 6.8058990E-002, 3.5875551E-002, 4.4977701E-006, 7.9095472E-008, 1.0920670E-003, 4.4379160E+002
 1.5004735E+001, 1.5373398E-001, 7.2381534E-002, 3.7709057E-002, 1.5035565E-006, 1.6949251E-008, 1.1608161E-003, 4.4718823E+002
 1.6002712E+001, 1.4828888E-001, 7.7419676E-002, 3.9892860E-002, 1.9503609E-006, 2.6340958E-008, 1.2436563E-003, 4.5491913E+002
 1.7006923E+001, 1.4336962E-001, 8.1694722E-002, 4.1695178E-002, 1.3319939E-006, 2.5978339E-008, 1.3121107E-003, 4.6103110E+002
 1.8003162E+001, 1.3885519E-001, 8.6164854E-002, 4.3578856E-002, 1.3409123E-006, 2.4601933E-008, 1.3831233E-003, 4.6345227E+002
 1.9004286E+001, 1.3281488E-001, 9.1531239E-002, 4.5956481E-002, 1.4059148E-006, 3.8920401E-008, 1.4718659E-003, 4.7332645E+002
 2.0002884E+001, 1.2982747E-001, 9.3730837E-002, 4.6888087E-002, 5.8731212E-007, 1.0330325E-008, 1.5079391E-003, 4.6684167E+002
 2.1004519E+001, 1.2037294E-001, 1.0345820E-001, 5.1102292E-002, 3.7144923E-006, 1.8763301E-007, 1.6663540E-003, 4.8989853E+002
 2.2005551E+001, 1.1341774E-001, 1.0832526E-001, 5.3192861E-002, 4.5392708E-006, 3.0199848E-007, 1.7457682E-003, 4.9765723E+002
 2.3009241E+001, 1.1287708E-001, 1.0845845E-001, 5.3159527E-002, 7.2338258E-007, 4.3749843E-008, 1.7442736E-003, 4.7705533E+002
