s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0021156E+000, 2.3212768E-001, 6.0555292E-004, 6.8629049E-003, 6.6520320E-037, 8.9814897E-038, 1.9462730E-035, 1.9822773E+001
 2.0002008E+000, 2.3213291E-001, 2.2690413E-003, 7.6674488E-003, 3.3306338E-009, 4.4728801E-010, 2.6813932E-005, 3.4243507E+001
 3.0016669E+000, 2.1911182E-001, 1.0155785E-002, 1.1018234E-002, 8.1543476E-008, 1.2817343E-008, 1.5435451E-004, 1.0944529E+002
 4.0042246E+000, 2.1454918E-001, 1.5208592E-002, 1.3230075E-002, 1.0893737E-007, 1.6622980E-008, 2.3637229E-004, 1.5011066E+002
 5.0034101E+000, 2.1028042E-001, 1.9454747E-002, 1.5058029E-002, 1.3575907E-007, 2.0311877E-008, 3.0548134E-004, 1.8237877E+002
 6.0007460E+000, 2.0559259E-001, 2.3661334E-002, 1.6785178E-002, 1.3660724E-007, 1.9498321E-008, 3.7346358E-004, 2.1172244E+002
 7.0085892E+000, 2.0100135E-001, 2.8142568E-002, 1.8691253E-002, 4.0102969E-007, 5.7035354E-008, 4.4616414E-004, 2.4384779E+002
 8.0065358E+000, 1.9533484E-001, 3.3391461E-002, 2.0936292E-002, 6.1947640E-007, 6.2404105E-008, 5.3112430E-004, 2.7941104E+002
 9.0093542E+000, 1.8901847E-001, 3.9545659E-002, 2.3610961E-002, 1.0568807E-006, 9.8047025E-008, 6.3073548E-004, 3.1809189E+002
 1.0008740E+001, 1.8413946E-001, 4.4356506E-002, 2.5690112E-002, 1.3352544E-006, 1.0122409E-007, 7.0845883E-004, 3.4680215E+002
 1.1002663E+001, 1.7944230E-001, 4.8514161E-002, 2.7432090E-002, 8.6643928E-007, 5.3723085E-008, 7.7590527E-004, 3.7089301E+002
 1.2002931E+001, 1.7277132E-001, 5.5263296E-002, 3.0374818E-002, 1.1096389E-006, 5.8266647E-008, 8.8489638E-004, 4.0286279E+002
 1.3007688E+001, 1.6798969E-001, 5.9352044E-002, 3.2100745E-002, 2.9084470E-006, 1.1560352E-007, 9.5144863E-004, 4.1614597E+002
 1.4001413E+001, 1.6122873E-001, 6.5697402E-002, 3.4887321E-002, 1.8816269E-006, 7.8107284E-008, 1.0544105E-003, 4.3900534E+002
 1.5002671E+001, 1.5547898E-001, 7.0712380E-002, 3.6999300E-002, 2.7523465E-006, 7.6215208E-008, 1.1353050E-003, 4.5443271E+002
 1.6006396E+001, 1.4695902E-001, 7.8567706E-002, 4.0418468E-002, 9.6418926E-006, 3.4839738E-007, 1.2636594E-003, 4.7250784E+002
 1.7011652E+001, 1.4310089E-001, 8.1670851E-002, 4.1680768E-002, 5.0849258E-006, 1.6806320E-007, 1.3129920E-003, 4.6993253E+002
 1.8002208E+001, 1.3615836E-001, 8.8051759E-002, 4.4436246E-002, 1.0061280E-005, 3.5084398E-007, 1.4172293E-003, 4.8161472E+002
 1.9007454E+001, 1.3241671E-001, 9.1436639E-002, 4.5958586E-002, 5.5141486E-006, 2.7892909E-007, 1.4725924E-003, 4.7954794E+002
 2.0004379E+001, 1.2932660E-001, 9.4058007E-002, 4.7058169E-002, 3.9250122E-006, 1.0603324E-007, 1.5147380E-003, 4.8028644E+002
 2.1007072E+001, 1.2589414E-001, 9.7376294E-002, 4.8540514E-002, 9.8068675E-005, 1.0416267E-005, 1.5706210E-003, 4.7916431E+002
 2.2002571E+001, 1.1838549E-001, 1.0322998E-001, 5.1498335E-002, 6.5077649E-004, 7.8610727E-005, 1.6816726E-003, 4.9271704E+002
 2.3011490E+001, 1.1198143E-001, 1.0662714E-001, 5.4489110E-002, 2.7573770E-003, 3.3663274E-004, 1.7938210E-003, 4.9311447E+002
 2.4005957E+001, 1.0968216E-001, 1.0862252E-001, 5.5170849E-002, 2.7006187E-003, 3.1660631E-004, 1.8196265E-003, 4.8384097E+002
 2.5010387E+001, 1.0726422E-001, 1.0960633E-001, 5.6141302E-002, 3.4262729E-003, 4.0242946E-004, 1.8567200E-003, 4.7609085E+002
 2.6005521E+001, 1.0702199E-001, 1.1036368E-001, 5.6226082E-002, 3.1306841E-003, 3.7019592E-004, 1.8590088E-003, 4.6467975E+002
 2.7007229E+001, 1.0537711E-001, 1.1149300E-001, 5.7226270E-002, 3.8371189E-003, 5.4741505E-004, 1.8970560E-003, 4.6626074E+002
 2.8001311E+001, 1.0188462E-001, 1.1195698E-001, 5.8834802E-002, 5.8283131E-003, 9.8748726E-004, 1.9575893E-003, 4.6293488E+002
 2.9002251E+001, 1.0036572E-001, 1.1194386E-001, 5.9548572E-002, 7.0233680E-003, 1.2119557E-003, 1.9851176E-003, 4.5364105E+002
 3.0011485E+001, 9.8644093E-002, 1.1239380E-001, 6.0607884E-002, 8.2919979E-003, 1.5185727E-003, 2.0238154E-003, 4.4613168E+002
 3.1007597E+001, 9.6214838E-002, 1.1339756E-001, 6.1485749E-002, 9.0435082E-003, 1.8911315E-003, 2.0577232E-003, 4.4668109E+002
 3.2006841E+001, 9.6930310E-002, 1.1368073E-001, 6.1131489E-002, 8.4226551E-003, 1.5891313E-003, 2.0438598E-003, 4.3583170E+002
 3.3008477E+001, 9.4618455E-002, 1.1382874E-001, 6.2442843E-002, 1.0169134E-002, 2.1436268E-003, 2.0937875E-003, 4.3513068E+002
 3.4008989E+001, 9.4206698E-002, 1.1386885E-001, 6.2623419E-002, 1.0426322E-002, 2.2882153E-003, 2.1005238E-003, 4.3026291E+002
 3.5011715E+001, 9.1604650E-002, 1.1393983E-001, 6.3863166E-002, 1.2336908E-002, 3.7260111E-003, 2.1488233E-003, 4.2879425E+002
 3.6007972E+001, 9.0229899E-002, 1.1425832E-001, 6.4454481E-002, 1.2961727E-002, 4.1109473E-003, 2.1707960E-003, 4.2096707E+002
 3.7005310E+001, 8.9830227E-002, 1.1461058E-001, 6.4700641E-002, 1.3095536E-002, 4.0316000E-003, 2.1797901E-003, 4.1517969E+002
 3.8004659E+001, 8.9939654E-002, 1.1488108E-001, 6.4771026E-002, 1.3017051E-002, 4.0127095E-003, 2.1822543E-003, 4.1175897E+002
 3.9000549E+001, 8.9875221E-002, 1.1489268E-001, 6.4574875E-002, 1.2753789E-002, 4.2468435E-003, 2.1754818E-003, 4.0755750E+002
 4.0010665E+001, 8.9113466E-002, 1.1460891E-001, 6.4798415E-002, 1.3271075E-002, 5.5728042E-003, 2.1843112E-003, 4.0554230E+002
 4.1011430E+001, 8.8569634E-002, 1.1495672E-001, 6.5157630E-002, 1.3552614E-002, 5.8828583E-003, 2.1979222E-003, 3.9832614E+002
 4.2013190E+001, 8.7844625E-002, 1.1524181E-001, 6.5426022E-002, 1.3757081E-002, 5.9070657E-003, 2.2079754E-003, 3.9597696E+002
 4.3004500E+001, 8.6306036E-002, 1.1505511E-001, 6.6260576E-002, 1.5191063E-002, 7.3100505E-003, 2.2397868E-003, 3.9756442E+002
 4.4006649E+001, 8.5570969E-002, 1.1501143E-001, 6.6369690E-002, 1.5395484E-002, 8.1286300E-003, 2.2444879E-003, 3.9245364E+002
 4.5011450E+001, 8.5524119E-002, 1.1532848E-001, 6.6538408E-002, 1.5364886E-002, 8.1094364E-003, 2.2503471E-003, 3.8732004E+002
 4.6009506E+001, 8.5227974E-002, 1.1525829E-001, 6.6540584E-002, 1.5368587E-002, 8.3251577E-003, 2.2508809E-003, 3.8518076E+002
 4.7007928E+001, 8.4905021E-002, 1.1553187E-001, 6.6802196E-002, 1.5636032E-002, 8.4746964E-003, 2.2607169E-003, 3.8213986E+002
 4.8011413E+001, 8.3981551E-002, 1.1537492E-001, 6.7123927E-002, 1.6278056E-002, 9.6639553E-003, 2.2734655E-003, 3.8163190E+002
 4.9004516E+001, 8.3542556E-002, 1.1562900E-001, 6.7171320E-002, 1.6162692E-002, 1.0108652E-002, 2.2753365E-003, 3.7846820E+002
 5.0013256E+001, 8.3501436E-002, 1.1570314E-001, 6.7115977E-002, 1.5984289E-002, 1.0489964E-002, 2.2732723E-003, 3.7726260E+002
 5.1004261E+001, 8.2761407E-002, 1.1559885E-001, 6.7409508E-002, 1.6449260E-002, 1.0865295E-002, 2.2846533E-003, 3.7287665E+002
 5.2015652E+001, 8.2406543E-002, 1.1562534E-001, 6.7555062E-002, 1.6696986E-002, 1.2230064E-002, 2.2904251E-003, 3.7104462E+002
 5.3003497E+001, 8.1759751E-002, 1.1533318E-001, 6.7683011E-002, 1.7069003E-002, 1.2988342E-002, 2.2955751E-003, 3.6825104E+002
 5.4009773E+001, 8.1296198E-002, 1.1493532E-001, 6.7831770E-002, 1.7484289E-002, 1.4480152E-002, 2.3018606E-003, 3.6738034E+002
 5.5010867E+001, 8.0735087E-002, 1.1515766E-001, 6.8127476E-002, 1.7821018E-002, 1.5762664E-002, 2.3128737E-003, 3.6516513E+002
 5.6008591E+001, 8.0821499E-002, 1.1530701E-001, 6.7787386E-002, 1.7222036E-002, 1.5473409E-002, 2.3004555E-003, 3.6075031E+002
 5.7013779E+001, 8.1201456E-002, 1.1583164E-001, 6.7904480E-002, 1.7002225E-002, 1.5074283E-002, 2.3041589E-003, 3.5843063E+002
 5.8012319E+001, 8.0601595E-002, 1.1570164E-001, 6.8079650E-002, 1.7346418E-002, 1.5622790E-002, 2.3109692E-003, 3.6155078E+002
 5.9002170E+001, 8.0657303E-002, 1.1560009E-001, 6.7909859E-002, 1.7161960E-002, 1.5702868E-002, 2.3048464E-003, 3.5801660E+002
 6.0014762E+001, 8.0649160E-002, 1.1528303E-001, 6.7935072E-002, 1.7382493E-002, 1.7053600E-002, 2.3059186E-003, 3.5719934E+002
 6.1001831E+001, 8.0589496E-002, 1.1530691E-001, 6.7903571E-002, 1.7316042E-002, 1.6789569E-002, 2.3047063E-003, 3.5819098E+002
