s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0311529E-001, 2.3000000E-001, 5.9998583E-004, 6.7999987E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0310371E+001
 1.0034761E+000, 2.2999999E-001, 5.9998618E-004, 6.7999898E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0758900E+001
 1.5067334E+000, 2.3000000E-001, 5.9999462E-004, 6.7999815E-003, 3.5447970E-024, 4.6047068E-025, 1.2114465E-024, 1.8561684E+001
 2.0086619E+000, 2.2998704E-001, 6.0001638E-004, 6.8204734E-003, 3.6609774E-005, 8.3745372E-010, 9.3647185E-007, 1.7482706E+001
 2.5075895E+000, 2.2253518E-001, 6.0387974E-004, 1.0988560E-002, 6.0874359E-003, 1.7745090E-007, 1.5493997E-004, 6.2460602E+001
 3.0046787E+000, 2.2134751E-001, 6.1206624E-004, 1.1892611E-002, 7.3054605E-003, 1.5678469E-007, 1.8601905E-004, 7.3739479E+001
 3.5086012E+000, 2.1999750E-001, 6.1434763E-004, 1.2748655E-002, 8.5081095E-003, 2.7317020E-007, 2.1669651E-004, 8.5462601E+001
 4.0025753E+000, 2.1851255E-001, 6.1324501E-004, 1.3630766E-002, 9.9508036E-003, 3.2192401E-007, 2.5341706E-004, 9.2877556E+001
 4.5061985E+000, 2.1739824E-001, 6.2127277E-004, 1.4428943E-002, 1.1074798E-002, 2.0808640E-007, 2.8211754E-004, 1.0006451E+002
 5.0010195E+000, 2.1566078E-001, 6.3108018E-004, 1.5500161E-002, 1.2623930E-002, 3.0082654E-007, 3.2171435E-004, 1.0986166E+002
 5.5033662E+000, 2.1426466E-001, 6.5051467E-004, 1.6136264E-002, 1.3658550E-002, 2.6558732E-007, 3.4831715E-004, 1.1658213E+002
 6.0041907E+000, 2.1329804E-001, 6.7008828E-004, 1.6848179E-002, 1.4602031E-002, 2.5952397E-007, 3.7256809E-004, 1.2286649E+002
 6.5005397E+000, 2.1231738E-001, 6.6958927E-004, 1.7469678E-002, 1.5548672E-002, 3.0846641E-007, 3.9669604E-004, 1.2837505E+002
 7.0058011E+000, 2.1150322E-001, 6.8915094E-004, 1.7838955E-002, 1.6160741E-002, 1.4059354E-007, 4.1268219E-004, 1.3173959E+002
 7.5075195E+000, 2.0967779E-001, 7.9502974E-004, 1.8943250E-002, 1.7684851E-002, 3.0282374E-007, 4.5291454E-004, 1.4191183E+002
 8.0005927E+000, 2.0781885E-001, 9.0845500E-004, 1.9997183E-002, 1.9196309E-002, 5.1683361E-007, 4.9358688E-004, 1.4981311E+002
 8.5042122E+000, 2.0744731E-001, 1.3920119E-003, 2.0112125E-002, 1.9083284E-002, 2.0276897E-007, 4.9868174E-004, 1.5391794E+002
 9.0048266E+000, 2.0586172E-001, 1.2376049E-003, 2.1083621E-002, 2.0622546E-002, 3.3411723E-007, 5.3491147E-004, 1.6161862E+002
 9.5021076E+000, 2.0450799E-001, 1.3653457E-003, 2.1840869E-002, 2.1688430E-002, 3.7983801E-007, 5.6443515E-004, 1.6821597E+002
 1.0007295E+001, 2.0356715E-001, 1.8419061E-003, 2.2275019E-002, 2.2032859E-002, 2.0095037E-007, 5.8117206E-004, 1.7469656E+002
 1.0505904E+001, 2.0174167E-001, 2.6430574E-003, 2.3201395E-002, 2.2870114E-002, 3.4444761E-007, 6.1581843E-004, 1.8727507E+002
 1.1006273E+001, 1.9966857E-001, 3.5526787E-003, 2.4178052E-002, 2.3734894E-002, 4.2266655E-007, 6.5221603E-004, 1.9824756E+002
 1.1505093E+001, 1.9719978E-001, 4.8779123E-003, 2.5366738E-002, 2.4665093E-002, 5.7126101E-007, 6.9803867E-004, 2.1183221E+002
 1.2006243E+001, 1.9638899E-001, 6.1530168E-003, 2.5499636E-002, 2.3998076E-002, 4.8591738E-007, 7.0285622E-004, 2.2151299E+002
 1.2508002E+001, 1.9310987E-001, 8.7288646E-003, 2.7040921E-002, 2.4647353E-002, 7.2316681E-007, 7.6127122E-004, 2.4129086E+002
 1.3007943E+001, 1.9107141E-001, 1.0415357E-002, 2.7891632E-002, 2.4825154E-002, 4.8802252E-007, 7.9348293E-004, 2.5384807E+002
 1.3506617E+001, 1.8842271E-001, 1.2510412E-002, 2.9139662E-002, 2.5311204E-002, 7.0942230E-007, 8.4080623E-004, 2.6981424E+002
 1.4000528E+001, 1.8701489E-001, 1.3687616E-002, 2.9670889E-002, 2.5388883E-002, 7.4064951E-007, 8.6028845E-004, 2.7844406E+002
 1.4500245E+001, 1.8499178E-001, 1.5441397E-002, 3.0558161E-002, 2.5521576E-002, 5.0628341E-007, 8.9478679E-004, 2.9135141E+002
 1.5003799E+001, 1.8010391E-001, 2.0281717E-002, 3.2435562E-002, 2.5304124E-002, 1.8104065E-006, 9.6564920E-004, 3.1719687E+002
 1.5506650E+001, 1.7641310E-001, 2.3870539E-002, 3.3922929E-002, 2.5185462E-002, 1.1682862E-006, 1.0220413E-003, 3.4205115E+002
 1.6003717E+001, 1.7443000E-001, 2.6646642E-002, 3.4618530E-002, 2.4531620E-002, 1.1999413E-006, 1.0513774E-003, 3.5423230E+002
 1.6508677E+001, 1.7201819E-001, 2.9274836E-002, 3.5375334E-002, 2.4037974E-002, 9.4012137E-007, 1.0796342E-003, 3.6649802E+002
 1.7000956E+001, 1.6842565E-001, 3.2946631E-002, 3.6625352E-002, 2.3636214E-002, 1.8320669E-006, 1.1277730E-003, 3.8401855E+002
 1.7504357E+001, 1.6648909E-001, 3.4536950E-002, 3.7521068E-002, 2.3718961E-002, 1.5993836E-006, 1.1568497E-003, 3.9345862E+002
 1.8008897E+001, 1.6416419E-001, 3.6739219E-002, 3.8380548E-002, 2.3770642E-002, 5.3907206E-007, 1.1938571E-003, 4.0571683E+002
 1.8508461E+001, 1.6126056E-001, 4.0054854E-002, 3.9319251E-002, 2.3105785E-002, 1.1029971E-006, 1.2287910E-003, 4.1304160E+002
 1.9004676E+001, 1.5835050E-001, 4.3251578E-002, 4.0503014E-002, 2.2694742E-002, 1.2375260E-006, 1.2689023E-003, 4.2179163E+002
 1.9504692E+001, 1.5297154E-001, 4.9680505E-002, 4.2495366E-002, 2.1531045E-002, 3.9248794E-006, 1.3444509E-003, 4.4056873E+002
 2.0007779E+001, 1.5051426E-001, 5.1841773E-002, 4.3388575E-002, 2.1326331E-002, 2.8287673E-006, 1.3743585E-003, 4.4799304E+002
 2.0500242E+001, 1.4744402E-001, 5.5896506E-002, 4.4439413E-002, 2.0381968E-002, 2.4749277E-006, 1.4169798E-003, 4.5456134E+002
 2.1002347E+001, 1.4470507E-001, 5.8580615E-002, 4.5282893E-002, 2.0054312E-002, 2.5343547E-006, 1.4497200E-003, 4.6054901E+002
 2.1502449E+001, 1.3825859E-001, 6.6189982E-002, 4.7829449E-002, 1.8843820E-002, 6.4664810E-006, 1.5426257E-003, 4.8008716E+002
 2.2008368E+001, 1.3495187E-001, 6.9622420E-002, 4.8895575E-002, 1.8256417E-002, 5.4124894E-006, 1.5829052E-003, 4.8817215E+002
 2.2501978E+001, 1.3470989E-001, 6.9499426E-002, 4.8865721E-002, 1.8189549E-002, 1.7864784E-006, 1.5795116E-003, 4.7991360E+002
 2.3005275E+001, 1.3319120E-001, 7.1575068E-002, 4.9077924E-002, 1.7626667E-002, 1.2673514E-006, 1.5934227E-003, 4.8264355E+002
 2.3504420E+001, 1.2872568E-001, 7.6679654E-002, 5.0819799E-002, 1.6786931E-002, 2.9309488E-006, 1.6572663E-003, 4.8941531E+002
 2.4004313E+001, 1.2333709E-001, 8.3039932E-002, 5.3251527E-002, 1.5984822E-002, 6.3786601E-006, 1.7460200E-003, 5.0049515E+002
 2.4506156E+001, 1.2066111E-001, 8.5374422E-002, 5.3748306E-002, 1.5555676E-002, 6.2986392E-006, 1.7677040E-003, 5.0097400E+002
 2.5005569E+001, 1.1618357E-001, 8.9950442E-002, 5.5316534E-002, 1.4918357E-002, 5.0647636E-006, 1.8259940E-003, 5.0788162E+002
 2.5506398E+001, 1.1522214E-001, 9.1302715E-002, 5.5560306E-002, 1.4433668E-002, 2.7402077E-006, 1.8349865E-003, 5.0538336E+002
 2.6010349E+001, 1.1402582E-001, 9.2641279E-002, 5.5892993E-002, 1.4234899E-002, 2.2035167E-006, 1.8511760E-003, 5.0135300E+002
 2.6504210E+001, 1.1179910E-001, 9.4675474E-002, 5.6869365E-002, 1.4241860E-002, 2.7914639E-006, 1.8854946E-003, 4.9843469E+002
 2.7011284E+001, 1.1031918E-001, 9.5677659E-002, 5.7315025E-002, 1.4066757E-002, 2.1489202E-006, 1.9000553E-003, 4.9595639E+002
 2.7501806E+001, 1.0668518E-001, 9.9916808E-002, 5.8469605E-002, 1.3451742E-002, 2.8583775E-006, 1.9464138E-003, 5.0148395E+002
 2.8008099E+001, 1.0342152E-001, 1.0376596E-001, 5.9906736E-002, 1.2852178E-002, 2.7720268E-006, 1.9989773E-003, 5.0579663E+002
 2.8503340E+001, 1.0184680E-001, 1.0553199E-001, 6.0461439E-002, 1.2805096E-002, 4.9850610E-006, 2.0217672E-003, 5.1291754E+002
 2.9006285E+001, 9.9551290E-002, 1.0710344E-001, 6.1381169E-002, 1.2881370E-002, 7.1544982E-006, 2.0548285E-003, 5.1054572E+002
 2.9504456E+001, 9.7296499E-002, 1.1001576E-001, 6.2151592E-002, 1.2308981E-002, 3.4798552E-006, 2.0859698E-003, 5.1393292E+002
 3.0009235E+001, 9.5615201E-002, 1.1145036E-001, 6.2607355E-002, 1.2125036E-002, 2.3674270E-006, 2.1022228E-003, 5.1132919E+002
 3.0504918E+001, 9.1720678E-002, 1.1534540E-001, 6.4180836E-002, 1.1729883E-002, 2.9346468E-006, 2.1601615E-003, 5.1156433E+002
 3.1004773E+001, 8.9551881E-002, 1.1744972E-001, 6.5044858E-002, 1.1640199E-002, 3.0846893E-006, 2.1913820E-003, 5.0830573E+002
 3.1510083E+001, 8.9461960E-002, 1.1650768E-001, 6.4885654E-002, 1.1949003E-002, 2.7962471E-006, 2.1859328E-003, 5.0299698E+002
 3.2007158E+001, 8.7740190E-002, 1.1833208E-001, 6.5586604E-002, 1.1886899E-002, 2.4006981E-006, 2.2126827E-003, 5.0069888E+002
