s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0056645E+000, 2.3095554E-001, 6.0249271E-004, 6.8282508E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9909775E+001
 2.0059009E+000, 2.3232187E-001, 1.4931080E-003, 7.5175408E-003, 3.0022365E-004, 7.5110827E-011, 2.2038092E-005, 2.9455326E+001
 3.0054830E+000, 2.1917459E-001, 8.0094049E-003, 1.1178344E-002, 1.6371696E-003, 5.9939902E-009, 1.6264220E-004, 9.9702644E+001
 4.0002172E+000, 2.1553375E-001, 1.2243001E-002, 1.3300678E-002, 1.9844056E-003, 5.6544214E-009, 2.3933797E-004, 1.3771112E+002
 5.0066383E+000, 2.1084753E-001, 1.6150877E-002, 1.4961620E-002, 2.0781560E-003, 5.4039231E-009, 3.0523087E-004, 1.6823181E+002
 6.0007824E+000, 2.0668922E-001, 2.0463625E-002, 1.6924622E-002, 2.1810248E-003, 7.7724680E-009, 3.7740899E-004, 2.0225421E+002
 7.0075090E+000, 2.0087786E-001, 2.6014931E-002, 1.9013556E-002, 1.8415096E-003, 1.0203230E-008, 4.5927535E-004, 2.4032889E+002
 8.0033903E+000, 1.9634849E-001, 3.1029714E-002, 2.0812411E-002, 1.3117607E-003, 7.4781452E-009, 5.2605983E-004, 2.7348544E+002
 9.0033235E+000, 1.9109236E-001, 3.7005022E-002, 2.2947038E-002, 6.7829044E-004, 1.4414270E-008, 6.0637039E-004, 3.0946915E+002
 1.0004217E+001, 1.8412469E-001, 4.4035856E-002, 2.5705479E-002, 2.2489061E-004, 2.7873103E-008, 7.0937083E-004, 3.4731558E+002
 1.1008538E+001, 1.7792903E-001, 5.0608359E-002, 2.8397225E-002, 5.3090600E-005, 2.9114554E-008, 8.1027782E-004, 3.8184131E+002
 1.2003112E+001, 1.7139170E-001, 5.5928838E-002, 3.0620147E-002, 8.9084424E-006, 1.1016261E-008, 8.9555816E-004, 4.0694153E+002
 1.3005308E+001, 1.6573955E-001, 6.1342392E-002, 3.2990377E-002, 3.9716861E-006, 2.0002265E-008, 9.8250061E-004, 4.2152808E+002
 1.4008541E+001, 1.5872630E-001, 6.7897223E-002, 3.5813455E-002, 2.7422188E-006, 3.4214242E-008, 1.0905992E-003, 4.4368423E+002
 1.5007637E+001, 1.5523586E-001, 7.0565917E-002, 3.6917534E-002, 1.5339996E-006, 1.1734929E-008, 1.1319143E-003, 4.4348508E+002
 1.6007513E+001, 1.4631826E-001, 7.9133868E-002, 4.0648781E-002, 3.2753433E-006, 8.8283841E-008, 1.2719107E-003, 4.6362439E+002
 1.7003150E+001, 1.4268920E-001, 8.1714526E-002, 4.1663099E-002, 1.0462238E-006, 2.1008780E-008, 1.3125895E-003, 4.6020132E+002
 1.8007801E+001, 1.3881107E-001, 8.5672900E-002, 4.3388452E-002, 8.3648570E-007, 1.7048743E-008, 1.3764664E-003, 4.6156314E+002
