s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0031940E+000, 2.3094101E-001, 6.0245482E-004, 6.8278215E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9891735E+001
 2.0066003E+000, 2.3225267E-001, 1.5263286E-003, 7.5386553E-003, 3.0772988E-004, 8.0775005E-011, 2.2754597E-005, 2.9827440E+001
 3.0047227E+000, 2.1915649E-001, 8.0877570E-003, 1.1199956E-002, 1.6310860E-003, 4.8051083E-009, 1.6359425E-004, 1.0060863E+002
 4.0055316E+000, 2.1621668E-001, 1.1553373E-002, 1.3058755E-002, 2.0416745E-003, 3.3480638E-009, 2.2929956E-004, 1.3440405E+002
 5.0057723E+000, 2.1091758E-001, 1.6074121E-002, 1.5117124E-002, 2.2761205E-003, 8.2564027E-009, 3.0931964E-004, 1.7046019E+002
 6.0046806E+000, 2.0586886E-001, 2.1129126E-002, 1.7257836E-002, 2.1838511E-003, 8.8967518E-009, 3.8890215E-004, 2.0722775E+002
 7.0066082E+000, 2.0150600E-001, 2.5682503E-002, 1.8955795E-002, 1.8878025E-003, 3.2000087E-009, 4.5456691E-004, 2.3992853E+002
 8.0067435E+000, 1.9606450E-001, 3.1264570E-002, 2.0929366E-002, 1.3139256E-003, 1.2801114E-008, 5.3022208E-004, 2.7523819E+002
 9.0000885E+000, 1.9091180E-001, 3.6643386E-002, 2.2789974E-002, 6.9962110E-004, 7.2560571E-009, 6.0119462E-004, 3.0798615E+002
 1.0007424E+001, 1.8393669E-001, 4.4346597E-002, 2.5796302E-002, 2.2270331E-004, 1.6250659E-008, 7.1329798E-004, 3.5203760E+002
 1.1008947E+001, 1.7870897E-001, 4.9718577E-002, 2.7999217E-002, 5.1383511E-005, 1.8020199E-008, 7.9625734E-004, 3.8118030E+002
 1.2002859E+001, 1.7157501E-001, 5.5970356E-002, 3.0669391E-002, 1.0643887E-005, 2.1186448E-008, 8.9636829E-004, 4.1073157E+002
 1.3008410E+001, 1.6595000E-001, 6.1054930E-002, 3.2852795E-002, 3.2628559E-006, 1.2986709E-008, 9.7848964E-004, 4.2410071E+002
 1.4008898E+001, 1.6037843E-001, 6.6436946E-002, 3.5156213E-002, 2.8742279E-006, 4.4223906E-008, 1.0650210E-003, 4.3902966E+002
 1.5003817E+001, 1.5404658E-001, 7.1608081E-002, 3.7373140E-002, 2.2336485E-006, 4.1877882E-008, 1.1500781E-003, 4.5186838E+002
 1.6008267E+001, 1.4636126E-001, 7.8811355E-002, 4.0446579E-002, 2.4123933E-006, 7.8710713E-008, 1.2650805E-003, 4.6620413E+002
 1.7006527E+001, 1.4330646E-001, 8.1277922E-002, 4.1502986E-002, 7.7850376E-007, 1.1510624E-008, 1.3051268E-003, 4.6252518E+002
