s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0051885E+000, 2.3000000E-001, 6.0000003E-004, 6.8000001E-003, 1.1467087E-036, 0.0000000E+000, 2.6175518E-037, 2.0190882E+001
 2.0043073E+000, 2.2827873E-001, 1.7424924E-003, 7.5319041E-003, 3.2199794E-004, 2.5398356E-010, 2.7004668E-005, 4.0831982E+001
 3.0039316E+000, 2.1956004E-001, 8.0964491E-003, 1.1341954E-002, 1.7148138E-003, 4.1197423E-009, 1.6520434E-004, 1.0552731E+002
 4.0048317E+000, 2.1482581E-001, 1.2431183E-002, 1.3300015E-002, 1.9434517E-003, 5.8382268E-009, 2.4183095E-004, 1.4254790E+002
 5.0065079E+000, 2.1010251E-001, 1.6602390E-002, 1.5176935E-002, 2.1398962E-003, 5.8768426E-009, 3.1399328E-004, 1.7538982E+002
 6.0027608E+000, 2.0565371E-001, 2.0850128E-002, 1.7038830E-002, 2.1205107E-003, 1.1677579E-008, 3.8309934E-004, 2.0953497E+002
 7.0027115E+000, 2.0006719E-001, 2.6343608E-002, 1.9090941E-002, 1.7151112E-003, 6.3810277E-009, 4.6109402E-004, 2.4614957E+002
 8.0025759E+000, 1.9457234E-001, 3.1819761E-002, 2.1055670E-002, 1.1827982E-003, 1.1895890E-008, 5.3641543E-004, 2.8223404E+002
 9.0083780E+000, 1.8812908E-001, 3.8667154E-002, 2.3528861E-002, 5.4485817E-004, 1.0928523E-008, 6.2990712E-004, 3.2054242E+002
 1.0003169E+001, 1.8244776E-001, 4.4450644E-002, 2.5797741E-002, 1.7136686E-004, 2.6112586E-008, 7.1532308E-004, 3.5192438E+002
 1.1005055E+001, 1.7621332E-001, 5.0409980E-002, 2.8266272E-002, 4.0323881E-005, 1.6711137E-008, 8.0698956E-004, 3.8188968E+002
 1.2007096E+001, 1.7099796E-001, 5.5208184E-002, 3.0307833E-002, 8.4502135E-006, 8.0968965E-009, 8.8356796E-004, 4.0153970E+002
