s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000756E+000, 2.3198447E-001, 6.0517830E-004, 6.8586706E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9939138E+001
 2.0016146E+000, 2.3330368E-001, 1.6542788E-003, 7.4032620E-003, 8.6769113E-008, 1.0725134E-008, 1.6848295E-005, 2.9234489E+001
 3.0022681E+000, 2.1831439E-001, 1.0714862E-002, 1.1347353E-002, 4.4786284E-006, 6.6577905E-007, 1.6363377E-004, 1.1576256E+002
 4.0055942E+000, 2.1363105E-001, 1.6073868E-002, 1.3612824E-002, 7.7645400E-006, 1.2037926E-006, 2.5106315E-004, 1.5969148E+002
 5.0026716E+000, 2.0920378E-001, 2.0346839E-002, 1.5416182E-002, 4.9731461E-006, 7.1915770E-007, 3.1968314E-004, 1.9166145E+002
 6.0041402E+000, 2.0373662E-001, 2.5598276E-002, 1.7653234E-002, 9.0393532E-006, 1.3938468E-006, 4.0528373E-004, 2.2796921E+002
 7.0085973E+000, 1.9984485E-001, 2.9280663E-002, 1.9194871E-002, 5.0308122E-006, 6.9194414E-007, 4.6441340E-004, 2.5724719E+002
 8.0015631E+000, 1.9444372E-001, 3.4318116E-002, 2.1355795E-002, 8.4285994E-006, 1.2471166E-006, 5.4630672E-004, 2.9132843E+002
 9.0076948E+000, 1.8849832E-001, 4.0225092E-002, 2.3894206E-002, 1.1436182E-005, 1.5535824E-006, 6.4177770E-004, 3.2795428E+002
 1.0002315E+001, 1.8415236E-001, 4.4288106E-002, 2.5635486E-002, 9.2461569E-006, 1.2081307E-006, 7.0738600E-004, 3.5180966E+002
 1.1003866E+001, 1.7981805E-001, 4.8480719E-002, 2.7410727E-002, 8.7928001E-006, 1.0894547E-006, 7.7521265E-004, 3.7540091E+002
 1.2007124E+001, 1.7271246E-001, 5.5450439E-002, 3.0470433E-002, 1.7089578E-005, 1.8171057E-006, 8.8891981E-004, 4.1107675E+002
 1.3001753E+001, 1.6778146E-001, 5.9756406E-002, 3.2274228E-002, 1.0694699E-005, 1.0454322E-006, 9.5791894E-004, 4.2604733E+002
 1.4000100E+001, 1.6173503E-001, 6.5303735E-002, 3.4703206E-002, 1.8230865E-005, 1.8956532E-006, 1.0476270E-003, 4.4306506E+002
 1.5001830E+001, 1.5579113E-001, 7.0645027E-002, 3.6997039E-002, 1.8398137E-005, 1.7457814E-006, 1.1347702E-003, 4.5454938E+002
 1.6001877E+001, 1.4832495E-001, 7.7936627E-002, 4.0157747E-002, 3.3662483E-005, 3.2302191E-006, 1.2537636E-003, 4.7259558E+002
 1.7002814E+001, 1.4215367E-001, 8.3131574E-002, 4.2395614E-002, 3.6076697E-005, 3.3470042E-006, 1.3385019E-003, 4.8519345E+002
 1.8007744E+001, 1.3602276E-001, 8.8738255E-002, 4.4825260E-002, 6.5859225E-005, 6.2882000E-006, 1.4298621E-003, 4.9569806E+002
 1.9006871E+001, 1.2783137E-001, 9.5874503E-002, 4.7908522E-002, 5.3689546E-005, 4.7381673E-006, 1.5458566E-003, 5.0476443E+002
 2.0006427E+001, 1.2225706E-001, 1.0060284E-001, 4.9926598E-002, 5.5383331E-005, 5.0747781E-006, 1.6222334E-003, 5.0311972E+002
 2.1012134E+001, 1.1916450E-001, 1.0365000E-001, 5.1250640E-002, 5.3272302E-005, 4.7183812E-006, 1.6714004E-003, 4.9852194E+002
 2.2001823E+001, 1.1427487E-001, 1.0794106E-001, 5.3044368E-002, 4.0153500E-005, 3.4785230E-006, 1.7399197E-003, 4.9981177E+002
 2.3002404E+001, 1.0961489E-001, 1.1251882E-001, 5.5064969E-002, 5.3032843E-005, 4.6268574E-006, 1.8153300E-003, 5.0942947E+002
 2.4007621E+001, 1.0727107E-001, 1.1356869E-001, 5.5464946E-002, 2.7583947E-005, 1.9391996E-006, 1.8313670E-003, 5.0061780E+002
 2.5004518E+001, 1.0829409E-001, 1.1368709E-001, 5.5545431E-002, 3.2950356E-005, 4.4992767E-006, 1.8333986E-003, 4.8975626E+002
 2.6011403E+001, 1.0284850E-001, 1.1822423E-001, 5.7518359E-002, 2.9132927E-005, 2.4263513E-006, 1.9077040E-003, 4.9750851E+002
 2.7007700E+001, 9.9018924E-002, 1.2091146E-001, 5.8619920E-002, 1.9720979E-005, 1.4756397E-006, 1.9497522E-003, 5.0069421E+002
 2.8006914E+001, 9.5052712E-002, 1.2481113E-001, 6.0325608E-002, 2.8225004E-005, 4.4670492E-006, 2.0140952E-003, 4.9885757E+002
 2.9011444E+001, 9.4358593E-002, 1.2545188E-001, 6.0606357E-002, 1.5046950E-005, 2.1277638E-005, 2.0237712E-003, 4.8728665E+002
 3.0000511E+001, 9.1289051E-002, 1.2816784E-001, 6.1758235E-002, 2.0234453E-005, 8.4245396E-005, 2.0678714E-003, 4.8656796E+002
 3.1006394E+001, 8.7836228E-002, 1.3155788E-001, 6.3216560E-002, 3.7898211E-005, 2.4685109E-004, 2.1224017E-003, 4.8703354E+002
 3.2002208E+001, 8.3397955E-002, 1.3527229E-001, 6.5000497E-002, 2.2525679E-004, 6.5560668E-004, 2.1895133E-003, 4.9567175E+002
 3.3001599E+001, 8.0647029E-002, 1.3732922E-001, 6.5888308E-002, 2.6375896E-004, 8.3294080E-004, 2.2229163E-003, 4.9421970E+002
