s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0072411E+000, 2.3000000E-001, 6.0000000E-004, 5.6000000E-003, 5.7772375E-034, 3.5174748E-036, 1.6659903E-034, 2.0240693E+001
 2.0058654E+000, 2.2773456E-001, 1.9214669E-003, 6.6101478E-003, 6.0455572E-004, 7.4329445E-010, 3.7126635E-005, 4.4876235E+001
 3.0039939E+000, 2.1701544E-001, 9.6516460E-003, 1.1281749E-002, 2.5104654E-003, 2.3201303E-008, 2.1092007E-004, 1.2582305E+002
 4.0021418E+000, 2.1132054E-001, 1.4557218E-002, 1.3793200E-002, 3.0346343E-003, 2.5050072E-008, 3.0394142E-004, 1.6899302E+002
 5.0027932E+000, 2.0615343E-001, 1.9020914E-002, 1.5938714E-002, 3.3967071E-003, 1.2737077E-008, 3.8558390E-004, 2.0790806E+002
 6.0007935E+000, 1.9946817E-001, 2.5204953E-002, 1.8454411E-002, 3.2590687E-003, 1.4644759E-008, 4.8199703E-004, 2.5264887E+002
 7.0061777E+000, 1.9083939E-001, 3.4173256E-002, 2.1642892E-002, 2.3047368E-003, 3.7239202E-008, 6.0300913E-004, 3.0602990E+002
 8.0071621E+000, 1.8276747E-001, 4.2928738E-002, 2.4652724E-002, 1.1915683E-003, 3.4456404E-008, 7.1608591E-004, 3.5377597E+002
 9.0090277E+000, 1.7370292E-001, 5.2392569E-002, 2.8180208E-002, 3.6733634E-004, 9.1352434E-008, 8.4750488E-004, 4.0428385E+002
 1.0005639E+001, 1.6587563E-001, 5.9842206E-002, 3.1150022E-002, 6.4915853E-005, 5.5791457E-008, 9.5964317E-004, 4.3536325E+002
 1.1006311E+001, 1.5697153E-001, 6.8284517E-002, 3.4801805E-002, 2.2406453E-005, 8.4624512E-008, 1.0962984E-003, 4.6348607E+002
 1.2005915E+001, 1.4948274E-001, 7.4838021E-002, 3.7600553E-002, 1.4587130E-005, 9.6121264E-008, 1.2020765E-003, 4.7929790E+002
 1.3006277E+001, 1.4180082E-001, 8.1887773E-002, 4.0613683E-002, 1.0752198E-005, 9.2498837E-008, 1.3160229E-003, 4.9197850E+002
 1.4003856E+001, 1.3587611E-001, 8.7201992E-002, 4.2884189E-002, 6.5921542E-006, 4.8634259E-008, 1.4015361E-003, 4.9871431E+002
 1.5008708E+001, 1.2908005E-001, 9.3295712E-002, 4.5548646E-002, 6.8967909E-006, 6.5537930E-008, 1.5014669E-003, 5.0699871E+002
 1.6004571E+001, 1.2045295E-001, 1.0129700E-001, 4.8957439E-002, 9.2270819E-006, 2.0333599E-007, 1.6304792E-003, 5.1623512E+002
 1.7010324E+001, 1.1400732E-001, 1.0708486E-001, 5.1455237E-002, 1.0497581E-005, 1.8043923E-007, 1.7242481E-003, 5.2414514E+002
 1.8003245E+001, 1.0530213E-001, 1.1484406E-001, 5.4878897E-002, 6.6247542E-006, 1.0197549E-007, 1.8514362E-003, 5.3343033E+002
 1.9002157E+001, 1.0462479E-001, 1.1537391E-001, 5.5060791E-002, 1.9914681E-006, 3.9811872E-008, 1.8585461E-003, 5.2114082E+002
 2.0007109E+001, 9.8783001E-002, 1.2096351E-001, 5.7445411E-002, 7.2789272E-006, 1.4095508E-007, 1.9489687E-003, 5.2175156E+002
 2.1005221E+001, 9.2657256E-002, 1.2633230E-001, 5.9861483E-002, 7.1168924E-006, 1.2822275E-007, 2.0388448E-003, 5.3091679E+002
 2.2003321E+001, 9.1703625E-002, 1.2725392E-001, 6.0183358E-002, 2.9476884E-006, 3.8567596E-008, 2.0519063E-003, 5.2128057E+002
 2.3011285E+001, 8.4309553E-002, 1.3401630E-001, 6.3090957E-002, 2.8175639E-005, 4.6127056E-007, 2.1617543E-003, 5.3329674E+002
 2.4009849E+001, 7.8580898E-002, 1.3910756E-001, 6.5318210E-002, 9.0151670E-006, 1.2590012E-007, 2.2448325E-003, 5.3560806E+002
 2.5006739E+001, 7.7706412E-002, 1.4019225E-001, 6.5774426E-002, 1.2113613E-005, 1.6411978E-007, 2.2617400E-003, 5.2496998E+002
 2.6004391E+001, 7.5359351E-002, 1.4225877E-001, 6.6656151E-002, 4.1973569E-006, 6.3018189E-008, 2.2948643E-003, 5.2253231E+002
 2.7003658E+001, 7.2495300E-002, 1.4483005E-001, 6.7779156E-002, 6.1696392E-006, 7.0172510E-008, 2.3373228E-003, 5.2382413E+002
 2.8009855E+001, 6.6808527E-002, 1.5027092E-001, 7.0076579E-002, 1.5345994E-005, 1.7644866E-007, 2.4246093E-003, 5.3082029E+002
 2.9008344E+001, 6.4934221E-002, 1.5159608E-001, 7.0663099E-002, 1.8648437E-005, 2.6423573E-007, 2.4454973E-003, 5.2433863E+002
