s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0035490E+000, 2.3175977E-001, 6.0459424E-004, 5.6428458E-003, 3.6385522E-034, 1.5919059E-037, 1.6832413E-034, 1.9444386E+001
 2.0033845E+000, 2.3031728E-001, 2.4851183E-003, 6.8957559E-003, 5.4058485E-004, 1.7842858E-010, 4.4540579E-005, 3.5161037E+001
 3.0050719E+000, 2.1719150E-001, 1.0161815E-002, 1.1050607E-002, 1.7931672E-003, 4.8041877E-009, 2.0101429E-004, 1.2017445E+002
 4.0049352E+000, 2.1173348E-001, 1.5499381E-002, 1.3653275E-002, 2.1602872E-003, 3.2696916E-009, 2.9677231E-004, 1.6534779E+002
 5.0029246E+000, 2.0570607E-001, 2.1365426E-002, 1.6146453E-002, 2.1814876E-003, 4.9260049E-009, 3.9236346E-004, 2.0924016E+002
 6.0030895E+000, 1.9839296E-001, 2.8736528E-002, 1.9019824E-002, 1.7953921E-003, 1.8682416E-008, 5.0197414E-004, 2.5725272E+002
 7.0051334E+000, 1.9064848E-001, 3.6516007E-002, 2.1773625E-002, 1.0136968E-003, 2.6966047E-008, 6.0756487E-004, 3.0704407E+002
 8.0042903E+000, 1.8316931E-001, 4.4914432E-002, 2.4970343E-002, 3.6764948E-004, 2.7873396E-008, 7.2672986E-004, 3.5423709E+002
 9.0009852E+000, 1.7426477E-001, 5.3609651E-002, 2.8533561E-002, 7.8215533E-005, 7.1766607E-008, 8.6073513E-004, 4.0553409E+002
 1.0000805E+001, 1.6794565E-001, 5.9038471E-002, 3.0763021E-002, 1.2177708E-005, 3.2228257E-008, 9.4530050E-004, 4.3228085E+002
 1.1006820E+001, 1.5888207E-001, 6.7307346E-002, 3.4359720E-002, 6.1054275E-006, 8.2082465E-008, 1.0799804E-003, 4.5975348E+002
 1.2005167E+001, 1.5394540E-001, 7.1847364E-002, 3.6268301E-002, 1.9555821E-006, 3.0249335E-008, 1.1519532E-003, 4.6899899E+002
 1.3008359E+001, 1.4581977E-001, 7.9711363E-002, 3.9696783E-002, 2.3231353E-006, 1.0544623E-007, 1.2801718E-003, 4.8409830E+002
 1.4006694E+001, 1.3770263E-001, 8.6850785E-002, 4.2798009E-002, 2.9682110E-006, 1.5309915E-007, 1.3970679E-003, 4.9895749E+002
 1.5002752E+001, 1.2939487E-001, 9.4458289E-002, 4.6031889E-002, 2.1746112E-006, 1.1230547E-007, 1.5188551E-003, 5.0784979E+002
 1.6002665E+001, 1.2421229E-001, 9.9219851E-002, 4.8083067E-002, 1.6114735E-006, 7.2523704E-008, 1.5960629E-003, 5.0859406E+002
 1.7010346E+001, 1.1841670E-001, 1.0423461E-001, 5.0261308E-002, 2.3343978E-006, 1.4416638E-007, 1.6781902E-003, 5.1345404E+002
 1.8007528E+001, 1.1088549E-001, 1.1079724E-001, 5.3121332E-002, 4.3460250E-006, 2.9475081E-007, 1.7858394E-003, 5.2597125E+002
 1.9008922E+001, 1.0486300E-001, 1.1634762E-001, 5.5526715E-002, 2.5441941E-006, 1.9050232E-007, 1.8755822E-003, 5.2705066E+002
 2.0006289E+001, 1.0007859E-001, 1.2073761E-001, 5.7394724E-002, 3.4824347E-006, 2.2440791E-007, 1.9450372E-003, 5.2641071E+002
 2.1010708E+001, 9.2942201E-002, 1.2689029E-001, 6.0043320E-002, 1.0892119E-005, 8.3352597E-007, 2.0450158E-003, 5.3152063E+002
 2.2004362E+001, 8.8317841E-002, 1.3114315E-001, 6.1888225E-002, 3.1641241E-006, 1.7829855E-007, 2.1145567E-003, 5.2744342E+002
 2.3002480E+001, 8.5154019E-002, 1.3445260E-001, 6.3320898E-002, 5.1974384E-006, 3.5862712E-007, 2.1674596E-003, 5.2747083E+002
 2.4004681E+001, 8.0351718E-002, 1.3831785E-001, 6.5054111E-002, 4.5520105E-006, 2.8759533E-007, 2.2337253E-003, 5.3388214E+002
 2.5003038E+001, 7.5385146E-002, 1.4304619E-001, 6.7032605E-002, 9.3690232E-006, 4.7097950E-007, 2.3081768E-003, 5.3398419E+002
 2.6009879E+001, 7.6201625E-002, 1.4165659E-001, 6.6375330E-002, 7.6588185E-007, 3.1392347E-008, 2.2830381E-003, 5.2101050E+002
 2.7008572E+001, 7.3275372E-002, 1.4499278E-001, 6.7855202E-002, 2.1355324E-006, 1.0670502E-007, 2.3385987E-003, 5.2248560E+002
 2.8004299E+001, 7.0802763E-002, 1.4705716E-001, 6.8710119E-002, 3.2473590E-006, 1.3899486E-007, 2.3716243E-003, 5.2602203E+002
 2.9000476E+001, 6.5782532E-002, 1.5168026E-001, 7.0708171E-002, 2.6931361E-006, 1.2335201E-007, 2.4469797E-003, 5.2730499E+002
 3.0000990E+001, 6.3560121E-002, 1.5384802E-001, 7.1692429E-002, 4.3769455E-006, 2.1530379E-007, 2.4837193E-003, 5.2586182E+002
 3.1008536E+001, 6.0280979E-002, 1.5709142E-001, 7.3114738E-002, 3.5907502E-005, 2.3554601E-006, 2.5369448E-003, 5.3005365E+002
 3.2006840E+001, 5.2302901E-002, 1.6373874E-001, 7.5913765E-002, 4.3294349E-005, 2.0384346E-006, 2.6442604E-003, 5.4701251E+002
 3.3002047E+001, 5.4713845E-002, 1.6144678E-001, 7.4911900E-002, 7.7736962E-007, 3.2519640E-008, 2.6054159E-003, 5.1754626E+002
 3.4001490E+001, 5.3868331E-002, 1.6307728E-001, 7.5582527E-002, 1.5278818E-005, 8.0574108E-007, 2.6305949E-003, 5.1856732E+002
 3.5009652E+001, 4.9446184E-002, 1.6644613E-001, 7.7146433E-002, 6.8250365E-006, 2.4521401E-007, 2.6893525E-003, 5.3154651E+002
 3.6011714E+001, 5.0054297E-002, 1.6598119E-001, 7.6873086E-002, 1.6284051E-006, 7.0872098E-008, 2.6792272E-003, 5.2155457E+002
 3.7008245E+001, 4.7966536E-002, 1.6779503E-001, 7.7615969E-002, 1.6292882E-006, 8.4222151E-008, 2.7073997E-003, 5.2125189E+002
 3.8001889E+001, 4.3997344E-002, 1.7176571E-001, 7.9386644E-002, 1.2299324E-005, 4.0675405E-007, 2.7737096E-003, 5.2542169E+002
 3.9010988E+001, 4.1098498E-002, 1.7367886E-001, 8.0178373E-002, 4.2538759E-006, 1.1510913E-007, 2.8041636E-003, 5.2478729E+002
 4.0006250E+001, 3.6860280E-002, 1.7818256E-001, 8.2185492E-002, 5.5324123E-005, 1.7178348E-006, 2.8793914E-003, 5.3465802E+002
 4.1007988E+001, 3.1736832E-002, 1.8224283E-001, 8.3885022E-002, 2.0379321E-005, 5.0874849E-007, 2.9440497E-003, 5.3714038E+002
 4.2006157E+001, 3.0478474E-002, 1.8398441E-001, 8.4621668E-002, 1.9560583E-005, 4.9563295E-007, 2.9704017E-003, 5.3272809E+002
 4.3011659E+001, 2.8696654E-002, 1.8543786E-001, 8.5254222E-002, 1.9957135E-005, 3.5429031E-007, 2.9946817E-003, 5.3689618E+002
 4.4009475E+001, 2.7123660E-002, 1.8683335E-001, 8.6036287E-002, 1.9079831E-004, 2.9510054E-006, 3.0240188E-003, 5.3413947E+002
 4.5004909E+001, 2.2753645E-002, 1.9034047E-001, 8.7429345E-002, 1.1144015E-004, 1.9770214E-006, 3.0769866E-003, 5.4568378E+002
 4.6005242E+001, 2.3806108E-002, 1.8966565E-001, 8.7030686E-002, 3.5565633E-006, 6.7081075E-008, 3.0617397E-003, 5.2659528E+002
 4.7000498E+001, 2.0576524E-002, 1.9304083E-001, 8.8653252E-002, 1.4949599E-004, 2.1413564E-006, 3.1222752E-003, 5.3844299E+002
 4.8002034E+001, 1.7493160E-002, 1.9522178E-001, 8.9689173E-002, 3.2833466E-004, 1.7811184E-005, 3.1616054E-003, 5.4212421E+002
 4.9007488E+001, 1.4275816E-002, 1.9823581E-001, 9.0875871E-002, 2.4473638E-004, 5.0592742E-005, 3.2065879E-003, 5.4627802E+002
 5.0003869E+001, 1.4324520E-002, 1.9839874E-001, 9.0889819E-002, 8.6777953E-005, 2.8359276E-005, 3.2066577E-003, 5.3551123E+002
 5.1008431E+001, 1.4998531E-002, 1.9778025E-001, 9.0593629E-002, 1.5750873E-005, 4.3100667E-006, 3.1955843E-003, 5.3018109E+002
 5.2008653E+001, 1.3350517E-002, 1.9910705E-001, 9.1301329E-002, 1.9010078E-004, 2.4687908E-005, 3.2221838E-003, 5.3492499E+002
 5.3007956E+001, 1.3272279E-002, 1.9935173E-001, 9.1322392E-002, 8.2515005E-005, 1.8965451E-005, 3.2230904E-003, 5.3012091E+002
 5.4010708E+001, 1.1668030E-002, 2.0041868E-001, 9.1972768E-002, 4.8474164E-004, 2.2976808E-004, 3.2478815E-003, 5.3667877E+002
 5.5000384E+001, 8.7853493E-003, 2.0304431E-001, 9.3082912E-002, 3.9416755E-004, 3.3524609E-004, 3.2896844E-003, 5.4041608E+002
 5.6011011E+001, 6.8767276E-003, 2.0451277E-001, 9.3987234E-002, 7.0771127E-004, 2.8120418E-004, 3.3235562E-003, 5.4663617E+002
 5.7010475E+001, 7.9541393E-003, 2.0407274E-001, 9.3286924E-002, 9.2067516E-005, 1.4572027E-004, 3.2973059E-003, 5.3563275E+002
 5.8010135E+001, 8.4198806E-003, 2.0355527E-001, 9.3216598E-002, 2.0766314E-004, 1.5970801E-004, 3.2945366E-003, 5.3320740E+002
 5.9010246E+001, 7.3844511E-003, 2.0418577E-001, 9.3728974E-002, 6.0926925E-004, 4.5799650E-004, 3.3139577E-003, 5.2922046E+002
 6.0008517E+001, 6.4642839E-003, 2.0262110E-001, 9.4201580E-002, 2.3144551E-003, 1.3794942E-003, 3.3326047E-003, 5.3121497E+002
 6.1007437E+001, 6.0416441E-003, 2.0324513E-001, 9.4575040E-002, 2.5580518E-003, 1.5023574E-003, 3.3457512E-003, 5.2326196E+002
 6.2007121E+001, 4.6969778E-003, 2.0450555E-001, 9.5144756E-002, 2.4578355E-003, 1.4923196E-003, 3.3670783E-003, 5.2994122E+002
 6.3008350E+001, 5.1323185E-003, 2.0463684E-001, 9.4866626E-002, 2.1466946E-003, 1.3249475E-003, 3.3566840E-003, 5.2577258E+002
 6.4003004E+001, 3.8775667E-003, 2.0517004E-001, 9.5630646E-002, 2.6667451E-003, 1.2730187E-003, 3.3853371E-003, 5.3138226E+002
 6.5007518E+001, 1.9305421E-003, 2.0602305E-001, 9.6220091E-002, 3.1333102E-003, 1.9380003E-003, 3.4082867E-003, 5.3398358E+002
 6.6001024E+001, 1.4432102E-003, 2.0699954E-001, 9.5922865E-002, 2.2000121E-003, 2.4341072E-003, 3.3979772E-003, 5.3184827E+002
 6.7008914E+001, 1.7015692E-003, 2.0651224E-001, 9.6154921E-002, 2.7196188E-003, 2.2155205E-003, 3.4060134E-003, 5.2142505E+002
 6.8006410E+001, 1.8483718E-003, 2.0379195E-001, 9.6561067E-002, 5.1746955E-003, 3.6287108E-003, 3.4216202E-003, 5.1975647E+002
 6.9000167E+001, 2.4809625E-003, 2.0550729E-001, 9.6038841E-002, 3.2671138E-003, 2.5747111E-003, 3.4012487E-003, 5.1941956E+002
 7.0012580E+001, 1.8321477E-003, 2.0662700E-001, 9.6308149E-002, 2.9842092E-003, 2.0572073E-003, 3.4113151E-003, 5.2710529E+002
 7.1003205E+001, 7.2365213E-004, 2.0749545E-001, 9.6816644E-002, 3.0720336E-003, 1.9604769E-003, 3.4306049E-003, 5.3036011E+002
 7.2004076E+001, 8.0412987E-004, 2.0560156E-001, 9.6752778E-002, 4.3504606E-003, 2.6206116E-003, 3.4288047E-003, 5.1908521E+002
 7.3003420E+001, 1.6144683E-003, 2.0384417E-001, 9.6640408E-002, 5.1654796E-003, 2.9256379E-003, 3.4243609E-003, 5.1289355E+002
 7.4006195E+001, 1.3938176E-003, 2.0296900E-001, 9.6974231E-002, 6.3028405E-003, 3.1900925E-003, 3.4369596E-003, 5.0754715E+002
