s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0311529E-001, 2.3000000E-001, 5.9998553E-004, 5.5999984E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0508337E+001
 1.0074631E+000, 2.2999999E-001, 5.9999316E-004, 5.5999798E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0951790E+001
 1.5019387E+000, 2.2999999E-001, 6.0000323E-004, 5.5999737E-003, 9.5755288E-023, 1.1770766E-023, 3.1219363E-023, 1.4967282E+001
 2.0045500E+000, 2.2954029E-001, 6.0015445E-004, 5.8670393E-003, 3.9553520E-004, 9.4764312E-009, 1.0073803E-005, 1.6543419E+001
 2.5002699E+000, 2.1964639E-001, 6.0893345E-004, 1.1351392E-002, 8.3382977E-003, 3.2677085E-007, 2.1225816E-004, 7.6644196E+001
 3.0002227E+000, 2.1924950E-001, 6.2228861E-004, 1.1949254E-002, 9.0855034E-003, 5.0462887E-007, 2.3148074E-004, 8.7138100E+001
 3.5090642E+000, 2.1749564E-001, 6.3363148E-004, 1.2881109E-002, 1.0644970E-002, 8.5539165E-007, 2.7136612E-004, 9.5136673E+001
 4.0004257E+000, 2.1596348E-001, 6.5296842E-004, 1.3945256E-002, 1.2133081E-002, 5.3083141E-007, 3.0950195E-004, 1.0845422E+002
 4.5007717E+000, 2.1381858E-001, 7.2815089E-004, 1.5503099E-002, 1.4287080E-002, 5.7859575E-007, 3.6544268E-004, 1.2200798E+002
 5.0021060E+000, 2.1170087E-001, 7.8738242E-004, 1.6552990E-002, 1.5896693E-002, 5.3422440E-007, 4.0731920E-004, 1.3244278E+002
 5.5036733E+000, 2.1076034E-001, 7.7394949E-004, 1.7089028E-002, 1.6736032E-002, 3.9583850E-007, 4.2864593E-004, 1.3542694E+002
 6.0025011E+000, 2.0976074E-001, 9.3974196E-004, 1.7688595E-002, 1.7487152E-002, 3.2705330E-007, 4.5061405E-004, 1.4381261E+002
 6.5067118E+000, 2.0759158E-001, 1.1243832E-003, 1.8804299E-002, 1.9081358E-002, 7.6982622E-007, 4.9386051E-004, 1.5142307E+002
 7.0016330E+000, 2.0639849E-001, 1.3212581E-003, 1.9463690E-002, 1.9934241E-002, 4.3801467E-007, 5.1890506E-004, 1.6070911E+002
 7.5094234E+000, 2.0441277E-001, 1.8945305E-003, 2.0634569E-002, 2.1292223E-002, 5.5033473E-007, 5.6269788E-004, 1.7242520E+002
 8.0068769E+000, 2.0120674E-001, 3.2061359E-003, 2.2256996E-002, 2.2793405E-002, 1.0687938E-006, 6.2301237E-004, 1.9138078E+002
 8.5019045E+000, 1.9884819E-001, 5.7330639E-003, 2.3077382E-002, 2.2411589E-002, 1.3782510E-006, 6.5417844E-004, 2.0887645E+002
 9.0077374E+000, 1.9557613E-001, 8.0840755E-003, 2.4450352E-002, 2.2990851E-002, 1.7582713E-006, 7.0736610E-004, 2.2986603E+002
