s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008656E+000, 2.3172233E-001, 6.0449814E-004, 5.6419345E-003, 9.4278989E-033, 9.1989468E-034, 2.3238555E-032, 1.9278343E+001
 2.0056224E+000, 2.2897068E-001, 3.7254817E-003, 7.0463526E-003, 2.6612430E-008, 4.2693320E-009, 5.0290870E-005, 4.2527023E+001
 3.0038212E+000, 2.1651399E-001, 1.3115738E-002, 1.1112389E-002, 2.7108308E-007, 4.5212417E-008, 2.0277980E-004, 1.3289119E+002
 4.0002698E+000, 2.0978977E-001, 1.9641005E-002, 1.3914695E-002, 2.8445010E-007, 4.1720696E-008, 3.0872409E-004, 1.8171358E+002
 5.0050891E+000, 2.0363723E-001, 2.5328096E-002, 1.6318830E-002, 6.2195966E-007, 9.4668344E-008, 4.0065660E-004, 2.2407590E+002
 6.0025080E+000, 1.9575083E-001, 3.2823764E-002, 1.9508407E-002, 1.1077774E-006, 1.4118781E-007, 5.2202388E-004, 2.7639215E+002
 7.0062906E+000, 1.8907005E-001, 3.9363675E-002, 2.2340275E-002, 2.1116500E-006, 2.2268017E-007, 6.2816776E-004, 3.1923633E+002
 8.0061574E+000, 1.8244568E-001, 4.5708738E-002, 2.5081366E-002, 2.2260149E-006, 1.8677450E-007, 7.3066738E-004, 3.6117322E+002
 9.0008138E+000, 1.7329082E-001, 5.4785576E-002, 2.9021163E-002, 7.2926432E-006, 3.8139575E-007, 8.7801745E-004, 4.1243118E+002
 1.0008481E+001, 1.6751583E-001, 5.9344530E-002, 3.0927429E-002, 5.3972080E-006, 2.1562971E-007, 9.5111562E-004, 4.3744016E+002
 1.1001515E+001, 1.6005953E-001, 6.6291302E-002, 3.3935159E-002, 6.9012949E-006, 2.2496975E-007, 1.0639393E-003, 4.6551093E+002
 1.2006547E+001, 1.5194178E-001, 7.3695429E-002, 3.7136286E-002, 7.7665090E-006, 1.9473006E-007, 1.1843557E-003, 4.8439899E+002
 1.3002156E+001, 1.4524843E-001, 7.9884559E-002, 3.9782636E-002, 1.7120008E-005, 5.7385739E-007, 1.2836558E-003, 4.9736102E+002
 1.4001177E+001, 1.3713053E-001, 8.7581731E-002, 4.3147739E-002, 1.3134462E-005, 2.4233637E-007, 1.4099575E-003, 5.0957297E+002
