s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0037502E+000, 2.3000000E-001, 5.9998932E-004, 5.5999891E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0751022E+001
 2.0000367E+000, 2.2995320E-001, 6.0000032E-004, 5.6308736E-003, 4.8846639E-005, 1.1286055E-009, 1.2469741E-006, 1.4498025E+001
 3.0006371E+000, 2.1970457E-001, 6.0178823E-004, 1.1595009E-002, 8.5990373E-003, 7.3896297E-007, 2.1880564E-004, 8.2070633E+001
 4.0009579E+000, 2.1683852E-001, 6.1100395E-004, 1.3485587E-002, 1.1404697E-002, 9.3579598E-007, 2.9034691E-004, 1.0348495E+002
 5.0035191E+000, 2.1270160E-001, 6.8963936E-004, 1.6090402E-002, 1.5216208E-002, 6.2030682E-007, 3.8848084E-004, 1.2798888E+002
 6.0001286E+000, 2.0980042E-001, 7.2616455E-004, 1.7829038E-002, 1.7789822E-002, 6.8412760E-007, 4.5463711E-004, 1.4323567E+002
 7.0000381E+000, 2.0743813E-001, 8.0338807E-004, 1.9063806E-002, 1.9624265E-002, 6.7895036E-007, 5.0251558E-004, 1.5537659E+002
 8.0036538E+000, 2.0300196E-001, 1.2584099E-003, 2.1593664E-002, 2.3104733E-002, 7.8047634E-007, 5.9868570E-004, 1.7854436E+002
 9.0033039E+000, 1.9913796E-001, 2.4421748E-003, 2.3611335E-002, 2.5342101E-002, 1.0052280E-006, 6.7506504E-004, 2.0123639E+002
 1.0008474E+001, 1.9571505E-001, 3.8473345E-003, 2.5329450E-002, 2.7012888E-002, 1.1253958E-006, 7.4060512E-004, 2.2013246E+002
 1.1002191E+001, 1.9102336E-001, 6.5062386E-003, 2.7572313E-002, 2.8565459E-002, 1.4620783E-006, 8.2467066E-004, 2.4951711E+002
 1.2004747E+001, 1.8380187E-001, 1.3987505E-002, 3.0297363E-002, 2.7913418E-002, 2.3249900E-006, 9.2962215E-004, 2.9727271E+002
 1.3003615E+001, 1.7804113E-001, 1.9862164E-002, 3.2484245E-002, 2.7430823E-002, 2.0853677E-006, 1.0117895E-003, 3.3455212E+002
 1.4003532E+001, 1.6972455E-001, 2.9032774E-002, 3.5733066E-002, 2.6475683E-002, 2.8855986E-006, 1.1365706E-003, 3.8685974E+002
 1.5010056E+001, 1.6389631E-001, 3.5498329E-002, 3.7601482E-002, 2.5208484E-002, 1.9919139E-006, 1.2075253E-003, 4.1564899E+002
 1.6009168E+001, 1.5393831E-001, 4.7686413E-002, 4.1303784E-002, 2.2927860E-002, 5.3477265E-006, 1.3456300E-003, 4.6080750E+002
 1.7009536E+001, 1.4723352E-001, 5.5436514E-002, 4.3509576E-002, 2.1249704E-002, 3.3150650E-006, 1.4259936E-003, 4.8542520E+002
 1.8006358E+001, 1.3661844E-001, 6.8247989E-002, 4.7086813E-002, 1.8381778E-002, 5.9349186E-006, 1.5598966E-003, 5.2092328E+002
 1.9008818E+001, 1.2715191E-001, 7.9666741E-002, 5.0047886E-002, 1.5546179E-002, 5.5031351E-006, 1.6710481E-003, 5.4424603E+002
 2.0009715E+001, 1.1241073E-001, 9.6821472E-002, 5.5169117E-002, 1.2008090E-002, 1.7331600E-005, 1.8625127E-003, 5.8367426E+002
 2.1003299E+001, 1.0522949E-001, 1.0527004E-001, 5.7372555E-002, 9.9837212E-003, 1.4232403E-005, 1.9464704E-003, 5.9445941E+002
 2.2000977E+001, 9.7763680E-002, 1.1372466E-001, 5.9794709E-002, 8.0904542E-003, 1.3634840E-005, 2.0372046E-003, 5.9668616E+002
 2.3012146E+001, 9.2730522E-002, 1.1898474E-001, 6.1460201E-002, 7.1781701E-003, 5.1293482E-006, 2.0996546E-003, 5.9470410E+002
 2.4003097E+001, 9.2669033E-002, 1.1823103E-001, 6.1641145E-002, 7.8885742E-003, 3.2116814E-006, 2.1073625E-003, 5.7496533E+002
 2.5004280E+001, 8.9630231E-002, 1.1998571E-001, 6.2860005E-002, 8.5034538E-003, 8.5841457E-006, 2.1528129E-003, 5.6359546E+002
 2.6012199E+001, 8.6050779E-002, 1.2281954E-001, 6.4239345E-002, 8.7617645E-003, 2.2036784E-005, 2.2043642E-003, 5.5408197E+002
 2.7006387E+001, 8.4028430E-002, 1.2483513E-001, 6.5063857E-002, 8.6890822E-003, 3.3432494E-005, 2.2350240E-003, 5.4368134E+002
 2.8004663E+001, 7.9953820E-002, 1.2829371E-001, 6.7009144E-002, 9.3125775E-003, 3.2078981E-004, 2.3084965E-003, 5.4025378E+002
 2.9011114E+001, 7.9839960E-002, 1.2724240E-001, 6.6812955E-002, 9.6699232E-003, 2.7998840E-004, 2.3003218E-003, 5.2956458E+002
 3.0006460E+001, 7.7134162E-002, 1.2940244E-001, 6.8178445E-002, 1.0227609E-002, 5.0571951E-004, 2.3522731E-003, 5.2513861E+002
 3.1006326E+001, 7.7069499E-002, 1.2841451E-001, 6.8240702E-002, 1.0973948E-002, 8.2165521E-004, 2.3543760E-003, 5.1385876E+002
 3.2000678E+001, 7.6178662E-002, 1.2870616E-001, 6.8715662E-002, 1.1542128E-002, 9.6564542E-004, 2.3724539E-003, 5.1234222E+002
 3.3002008E+001, 7.3582441E-002, 1.3004518E-001, 6.9869980E-002, 1.2426658E-002, 1.3682918E-003, 2.4163192E-003, 5.0802521E+002
 3.4006963E+001, 7.2721399E-002, 1.2999986E-001, 7.0316322E-002, 1.3079523E-002, 1.9028691E-003, 2.4325878E-003, 5.0489789E+002
 3.5006491E+001, 7.1670599E-002, 1.2987566E-001, 7.0867896E-002, 1.4020099E-002, 2.1797461E-003, 2.4534592E-003, 5.0676642E+002
 3.6008440E+001, 7.3287793E-002, 1.2514742E-001, 7.0766546E-002, 1.6988769E-002, 3.1850568E-003, 2.4498452E-003, 4.8762692E+002
 3.7000624E+001, 7.3309347E-002, 1.2435095E-001, 7.0987053E-002, 1.7850664E-002, 3.2228450E-003, 2.4580667E-003, 4.8129819E+002
 3.8006754E+001, 7.4295245E-002, 1.2250774E-001, 7.0920862E-002, 1.8840147E-002, 2.9869417E-003, 2.4557039E-003, 4.7929791E+002
 3.9001115E+001, 7.4546076E-002, 1.2035418E-001, 7.1030803E-002, 2.0459697E-002, 3.5939242E-003, 2.4599389E-003, 4.6737796E+002
 4.0000424E+001, 7.4180156E-002, 1.1988354E-001, 7.1418218E-002, 2.1307932E-002, 3.6700524E-003, 2.4744931E-003, 4.7122571E+002
 4.1009967E+001, 7.5028144E-002, 1.1646353E-001, 7.1444623E-002, 2.3549460E-002, 4.5165578E-003, 2.4758005E-003, 4.5921970E+002
 4.2004080E+001, 7.5165391E-002, 1.1562525E-001, 7.1543038E-002, 2.4226997E-002, 4.7010225E-003, 2.4796089E-003, 4.5169662E+002
 4.3003707E+001, 7.5168572E-002, 1.1309883E-001, 7.1906812E-002, 2.6427696E-002, 5.6452435E-003, 2.4937578E-003, 4.4364648E+002
 4.4001295E+001, 7.7069357E-002, 1.0924848E-001, 7.1676515E-002, 2.8589703E-002, 6.1953356E-003, 2.4851146E-003, 4.2982684E+002
 4.5008859E+001, 7.7311255E-002, 1.0889200E-001, 7.1556747E-002, 2.8621316E-002, 5.5418266E-003, 2.4806559E-003, 4.3141104E+002
 4.6006408E+001, 7.6551348E-002, 1.0833292E-001, 7.2054431E-002, 2.9620813E-002, 6.1706780E-003, 2.4993131E-003, 4.3013950E+002
 4.7006453E+001, 7.6929592E-002, 1.0631747E-001, 7.2071843E-002, 3.0946326E-002, 7.1063745E-003, 2.5004097E-003, 4.2125934E+002
 4.8005334E+001, 7.7840298E-002, 1.0366848E-001, 7.2031572E-002, 3.2655157E-002, 7.9864142E-003, 2.4990144E-003, 4.1544763E+002
 4.9006968E+001, 7.7685386E-002, 1.0184444E-001, 7.2369002E-002, 3.4464151E-002, 9.7582610E-003, 2.5119856E-003, 4.1377658E+002
 5.0011748E+001, 7.8841306E-002, 9.9855438E-002, 7.1969673E-002, 3.4954637E-002, 9.5672207E-003, 2.4972372E-003, 4.0060342E+002
 5.1003736E+001, 8.0546662E-002, 9.7093403E-002, 7.1669251E-002, 3.6354825E-002, 9.5210783E-003, 2.4858955E-003, 3.9712552E+002
 5.2002068E+001, 8.0599427E-002, 9.5351078E-002, 7.1797147E-002, 3.7563812E-002, 1.0301340E-002, 2.4910562E-003, 3.9469223E+002
 5.3010095E+001, 8.2209878E-002, 9.2379004E-002, 7.1648546E-002, 3.9439913E-002, 1.0364056E-002, 2.4851626E-003, 3.8855276E+002
 5.4008009E+001, 8.3141506E-002, 8.9945734E-002, 7.1582243E-002, 4.0784944E-002, 1.0732226E-002, 2.4827109E-003, 3.8183679E+002
 5.5000717E+001, 8.2281858E-002, 8.9532495E-002, 7.1935706E-002, 4.1713253E-002, 1.1756468E-002, 2.4962407E-003, 3.8445859E+002
 5.6011078E+001, 8.1782311E-002, 8.9719169E-002, 7.2084986E-002, 4.1590661E-002, 1.2162246E-002, 2.5019334E-003, 3.8464008E+002
 5.7007981E+001, 8.3155163E-002, 8.6734407E-002, 7.1847863E-002, 4.3190736E-002, 1.2496756E-002, 2.4932085E-003, 3.7847360E+002
 5.8011045E+001, 8.4955975E-002, 8.3005033E-002, 7.1538702E-002, 4.5221668E-002, 1.3129557E-002, 2.4819677E-003, 3.7070898E+002
 5.9004656E+001, 8.5820489E-002, 8.0816709E-002, 7.1396798E-002, 4.6404861E-002, 1.3388519E-002, 2.4767821E-003, 3.6497845E+002
 6.0000473E+001, 8.5834794E-002, 7.9774305E-002, 7.1467139E-002, 4.7097374E-002, 1.4145778E-002, 2.4795954E-003, 3.6534705E+002
 6.1001735E+001, 8.7200306E-002, 7.7602744E-002, 7.1181834E-002, 4.8060749E-002, 1.4589777E-002, 2.4689084E-003, 3.5946371E+002
 6.2000671E+001, 8.8214874E-002, 7.4742161E-002, 7.1138471E-002, 4.9887575E-002, 1.4488659E-002, 2.4674842E-003, 3.5531958E+002
 6.3016794E+001, 8.8771708E-002, 7.2535411E-002, 7.1040474E-002, 5.1307812E-002, 1.5844438E-002, 2.4640046E-003, 3.5058997E+002
 6.4008241E+001, 9.0787120E-002, 6.9864452E-002, 7.0288971E-002, 5.1721111E-002, 1.6296789E-002, 2.4362709E-003, 3.4274939E+002
 6.5013419E+001, 9.2861600E-002, 6.7965984E-002, 6.9674380E-002, 5.1882986E-002, 1.6129391E-002, 2.4125846E-003, 3.3574203E+002
 6.6005892E+001, 9.3442664E-002, 6.5907679E-002, 6.9634624E-002, 5.3253789E-002, 1.6447356E-002, 2.4111045E-003, 3.2943292E+002
 6.7006992E+001, 9.3839139E-002, 6.4411208E-002, 6.9775201E-002, 5.4356840E-002, 1.6630858E-002, 2.4165181E-003, 3.2683820E+002
 6.8003961E+001, 9.4255358E-002, 6.2523626E-002, 6.9744177E-002, 5.5743232E-002, 1.7544841E-002, 2.4155795E-003, 3.2510489E+002
 6.9002747E+001, 9.4303168E-002, 6.1292697E-002, 6.9740087E-002, 5.6401189E-002, 1.8678274E-002, 2.4155097E-003, 3.2276834E+002
 7.0008551E+001, 9.4965525E-002, 5.8839273E-002, 6.9994614E-002, 5.8544945E-002, 1.8779021E-002, 2.4249223E-003, 3.2862186E+002
 7.1001977E+001, 9.5120400E-002, 5.9192959E-002, 6.9713950E-002, 5.7584196E-002, 1.8642047E-002, 2.4146037E-003, 3.1943497E+002
 7.2018581E+001, 9.7194582E-002, 5.5309374E-002, 6.9219813E-002, 5.9534915E-002, 2.0087184E-002, 2.3962287E-003, 3.2328036E+002
 7.3015580E+001, 9.8521620E-002, 5.4352719E-002, 6.8758488E-002, 5.9323259E-002, 1.8794702E-002, 2.3786947E-003, 3.1637582E+002
 7.4005967E+001, 9.9125184E-002, 5.3764842E-002, 6.8503961E-002, 5.9170708E-002, 1.8825274E-002, 2.3693675E-003, 3.1066876E+002
 7.5013638E+001, 1.0002018E-001, 5.1197026E-002, 6.8566613E-002, 6.1105303E-002, 1.8914716E-002, 2.3714777E-003, 3.1163947E+002
 7.6013742E+001, 1.0064532E-001, 4.9704514E-002, 6.8396226E-002, 6.1718795E-002, 1.9774193E-002, 2.3651831E-003, 3.1129285E+002
 7.7003389E+001, 1.0075111E-001, 4.8934404E-002, 6.8158239E-002, 6.1891928E-002, 2.1465365E-002, 2.3569129E-003, 3.0652698E+002
 7.8002191E+001, 1.0095894E-001, 4.7647733E-002, 6.8247475E-002, 6.2824242E-002, 2.1790698E-002, 2.3603512E-003, 3.0722244E+002
 7.9012773E+001, 1.0139673E-001, 4.6866223E-002, 6.8209641E-002, 6.3209601E-002, 2.1209450E-002, 2.3584140E-003, 3.0613876E+002
 8.0013469E+001, 1.0220993E-001, 4.5488030E-002, 6.7972317E-002, 6.3734837E-002, 2.1355771E-002, 2.3497196E-003, 3.0324225E+002
