s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0066557E+000, 2.3161528E-001, 6.0421927E-004, 5.6393286E-003, 1.5196240E-032, 5.7195243E-033, 9.2742084E-032, 1.9117977E+001
 2.0035303E+000, 2.2871894E-001, 3.7949607E-003, 7.0860437E-003, 2.4520193E-009, 8.1995266E-010, 5.1390827E-005, 4.3443008E+001
 3.0008349E+000, 2.1672134E-001, 1.2515831E-002, 1.0822829E-002, 3.3575500E-008, 1.2222740E-008, 1.9324345E-004, 1.2712889E+002
 4.0070713E+000, 2.0999800E-001, 1.9476898E-002, 1.3870821E-002, 2.9159702E-008, 8.4144052E-009, 3.0570140E-004, 1.8272409E+002
 5.0013736E+000, 2.0393445E-001, 2.5202861E-002, 1.6297683E-002, 8.7325780E-008, 2.2733875E-008, 3.9882353E-004, 2.2509372E+002
 6.0055240E+000, 1.9676578E-001, 3.1873330E-002, 1.9108616E-002, 1.9383512E-007, 4.5162921E-008, 5.0690095E-004, 2.7074323E+002
 7.0028238E+000, 1.9072561E-001, 3.7660182E-002, 2.1579711E-002, 2.7687054E-007, 5.1159134E-008, 5.9998641E-004, 3.1059534E+002
 8.0049407E+000, 1.8367398E-001, 4.4575434E-002, 2.4595017E-002, 3.2719541E-007, 4.3632394E-008, 7.1238627E-004, 3.5251660E+002
 9.0041585E+000, 1.7519829E-001, 5.2497406E-002, 2.8025568E-002, 1.7166305E-006, 1.4582668E-007, 8.4069860E-004, 4.0077631E+002
 1.0002999E+001, 1.6861138E-001, 5.8926310E-002, 3.0738400E-002, 8.1824379E-007, 4.9269214E-008, 9.4387436E-004, 4.3112741E+002
 1.1003311E+001, 1.6045323E-001, 6.5908059E-002, 3.3780139E-002, 1.2231410E-006, 6.0001391E-008, 1.0576051E-003, 4.5904572E+002
 1.2004678E+001, 1.5108797E-001, 7.5193644E-002, 3.7797078E-002, 8.2883798E-006, 4.5824260E-007, 1.2080168E-003, 4.8667188E+002
 1.3002196E+001, 1.4408834E-001, 8.0543652E-002, 4.0052392E-002, 2.8404272E-006, 1.4244067E-007, 1.2943743E-003, 4.9658582E+002
 1.4001772E+001, 1.3797723E-001, 8.6364344E-002, 4.2575102E-002, 2.4506016E-006, 1.2193395E-007, 1.3883685E-003, 5.0105542E+002
 1.5008310E+001, 1.2976579E-001, 9.4249830E-002, 4.5997016E-002, 2.2356773E-005, 1.7371784E-006, 1.5175551E-003, 5.2068506E+002
 1.6004680E+001, 1.2068000E-001, 1.0178035E-001, 4.9468994E-002, 2.4558452E-004, 2.3681678E-005, 1.6479028E-003, 5.3296149E+002
