s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007416E+000, 2.2982349E-001, 5.9953955E-004, 5.5957022E-003, 1.7094984E-035, 0.0000000E+000, 3.4072182E-036, 1.9481709E+001
 2.0029868E+000, 2.2938158E-001, 2.5674107E-003, 6.9225663E-003, 5.4983649E-004, 3.5893932E-009, 4.6299672E-005, 3.6067852E+001
 3.0027169E+000, 2.1717148E-001, 1.0035120E-002, 1.0945299E-002, 1.7484928E-003, 1.9542329E-008, 1.9825860E-004, 1.1848234E+002
 4.0030024E+000, 2.1097180E-001, 1.6196970E-002, 1.3818393E-002, 2.1030919E-003, 2.1222169E-008, 3.0625827E-004, 1.6929735E+002
 5.0064645E+000, 2.0442483E-001, 2.2661706E-002, 1.6651172E-002, 2.0575456E-003, 3.7425703E-008, 4.1095194E-004, 2.1656351E+002
 6.0003868E+000, 1.9793682E-001, 2.8896859E-002, 1.9050878E-002, 1.7645325E-003, 3.6660811E-008, 5.0357083E-004, 2.5977338E+002
 7.0057614E+000, 1.9024271E-001, 3.7159294E-002, 2.2050938E-002, 9.8919345E-004, 3.0399228E-008, 6.1729760E-004, 3.1198318E+002
 8.0068142E+000, 1.8365112E-001, 4.4190675E-002, 2.4654811E-002, 3.5751014E-004, 2.6671126E-008, 7.1486173E-004, 3.5387732E+002
 9.0050698E+000, 1.7496151E-001, 5.2828133E-002, 2.8200075E-002, 7.9585217E-005, 1.9257621E-007, 8.4742875E-004, 4.0136078E+002
 1.0008977E+001, 1.6726620E-001, 5.9562299E-002, 3.1006556E-002, 1.3957385E-005, 1.1602320E-007, 9.5437950E-004, 4.3674500E+002
 1.1008150E+001, 1.5659790E-001, 6.9328800E-002, 3.5249934E-002, 6.2468489E-006, 1.4606508E-007, 1.1131744E-003, 4.6869742E+002
 1.2003304E+001, 1.5082316E-001, 7.5330801E-002, 3.7846375E-002, 4.0461341E-006, 1.8514386E-007, 1.2099489E-003, 4.7852039E+002
 1.3011102E+001, 1.4231655E-001, 8.2464322E-002, 4.0881723E-002, 1.6712136E-006, 6.5420650E-008, 1.3257223E-003, 4.9519226E+002
 1.4003119E+001, 1.3680635E-001, 8.7773085E-002, 4.3164391E-002, 1.0070763E-006, 3.7387810E-008, 1.4106089E-003, 4.9630399E+002
 1.5009989E+001, 1.2522539E-001, 9.8393008E-002, 4.7774989E-002, 8.9070691E-006, 9.6658846E-007, 1.5840963E-003, 5.2497046E+002
 1.6006846E+001, 1.2000789E-001, 1.0235119E-001, 4.9438015E-002, 1.8852008E-006, 1.4518741E-007, 1.6478448E-003, 5.2124695E+002
 1.7005030E+001, 1.1593531E-001, 1.0614291E-001, 5.1085837E-002, 5.2307917E-007, 2.9881939E-008, 1.7092502E-003, 5.1146841E+002
 1.8007764E+001, 1.1225762E-001, 1.1013077E-001, 5.2830786E-002, 1.9185966E-006, 1.3014902E-007, 1.7743852E-003, 5.1833765E+002
 1.9006926E+001, 1.0815410E-001, 1.1317904E-001, 5.4162741E-002, 2.0275211E-006, 2.3922513E-007, 1.8244307E-003, 5.1886700E+002
 2.0000052E+001, 1.0303013E-001, 1.1802179E-001, 5.6241412E-002, 4.4121002E-006, 2.4802489E-007, 1.9025177E-003, 5.2134406E+002
 2.1001536E+001, 9.9317931E-002, 1.2119242E-001, 5.7550162E-002, 9.9266106E-007, 5.1111652E-008, 1.9513651E-003, 5.1534424E+002
 2.2007778E+001, 9.3327329E-002, 1.2675998E-001, 6.0025338E-002, 2.3831360E-006, 1.4759659E-007, 2.0438689E-003, 5.2047614E+002
 2.3002842E+001, 9.2262067E-002, 1.2741753E-001, 6.0233857E-002, 1.5121699E-006, 7.4555878E-008, 2.0524012E-003, 5.1363617E+002
 2.4007574E+001, 8.7273665E-002, 1.3232578E-001, 6.2425297E-002, 2.7967753E-006, 1.2380926E-007, 2.1348444E-003, 5.1588153E+002
 2.5001485E+001, 7.9786062E-002, 1.3931288E-001, 6.5451466E-002, 8.9264358E-006, 4.2258199E-007, 2.2485023E-003, 5.3175409E+002
