s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0014458E+000, 2.3032777E-001, 6.0085504E-004, 5.6079803E-003, 1.4974722E-035, 0.0000000E+000, 2.9699964E-036, 1.9549866E+001
 2.0001167E+000, 2.2949462E-001, 2.5394070E-003, 6.9075716E-003, 5.4403231E-004, 3.6596854E-009, 4.5692133E-005, 3.5872070E+001
 3.0022587E+000, 2.1719067E-001, 1.0064051E-002, 1.0962155E-002, 1.7539150E-003, 1.9340439E-008, 1.9883332E-004, 1.1819352E+002
 4.0057369E+000, 2.1088377E-001, 1.6251048E-002, 1.3870698E-002, 2.1118829E-003, 1.5034637E-008, 3.0772079E-004, 1.6975023E+002
 5.0010928E+000, 2.0494306E-001, 2.1939307E-002, 1.6374253E-002, 2.1161879E-003, 1.6300021E-008, 4.0016480E-004, 2.1242287E+002
 6.0017957E+000, 1.9688559E-001, 2.9760350E-002, 1.9423217E-002, 1.7522197E-003, 6.1020764E-008, 5.1780866E-004, 2.6404977E+002
 7.0044935E+000, 1.8992074E-001, 3.7105873E-002, 2.2005705E-002, 9.7651628E-004, 3.9902162E-008, 6.1567430E-004, 3.1064279E+002
 8.0015754E+000, 1.8238367E-001, 4.5262087E-002, 2.5117747E-002, 3.5872302E-004, 1.0086802E-007, 7.3286559E-004, 3.5943005E+002
 9.0035567E+000, 1.7353943E-001, 5.4045029E-002, 2.8699152E-002, 6.7406982E-005, 1.2626100E-007, 8.6691097E-004, 4.0877020E+002
 1.0004964E+001, 1.6625714E-001, 6.0568325E-002, 3.1480268E-002, 1.2272326E-005, 8.5291589E-008, 9.7120646E-004, 4.3885162E+002
 1.1005241E+001, 1.5838325E-001, 6.8058483E-002, 3.4690149E-002, 4.3961659E-006, 6.7535922E-008, 1.0911644E-003, 4.6132446E+002
 1.2009577E+001, 1.5188786E-001, 7.3864140E-002, 3.7157960E-002, 3.4266220E-006, 8.6275541E-008, 1.1850942E-003, 4.7618201E+002
 1.3003207E+001, 1.4304958E-001, 8.1678718E-002, 4.0538225E-002, 2.9012845E-006, 1.4381322E-007, 1.3121049E-003, 4.9304376E+002
 1.4008310E+001, 1.3542806E-001, 8.8783398E-002, 4.3592896E-002, 3.2414350E-006, 2.1777433E-007, 1.4272833E-003, 5.0239893E+002
 1.5006693E+001, 1.3075563E-001, 9.3166649E-002, 4.5462456E-002, 1.2909753E-006, 5.9791354E-008, 1.4976390E-003, 5.0309866E+002
 1.6004166E+001, 1.2355064E-001, 9.9463023E-002, 4.8237156E-002, 1.3008728E-006, 6.4671902E-008, 1.6014619E-003, 5.1230365E+002
 1.7006682E+001, 1.1786290E-001, 1.0471098E-001, 5.0449803E-002, 1.9963925E-006, 1.2125035E-007, 1.6852417E-003, 5.1630670E+002
 1.8010625E+001, 1.1168653E-001, 1.0995173E-001, 5.2731935E-002, 1.9614752E-006, 1.1701119E-007, 1.7709641E-003, 5.1610394E+002
 1.9010886E+001, 1.0391901E-001, 1.1765308E-001, 5.6109540E-002, 5.7579350E-006, 3.6081286E-007, 1.8975415E-003, 5.2996619E+002
 2.0001186E+001, 9.6767820E-002, 1.2347879E-001, 5.8583073E-002, 4.7826002E-006, 3.5700660E-007, 1.9898601E-003, 5.3833392E+002
 2.1008163E+001, 9.3618236E-002, 1.2626764E-001, 5.9783354E-002, 3.4480831E-006, 2.2355341E-007, 2.0355049E-003, 5.3172253E+002
 2.2009091E+001, 9.2140883E-002, 1.2753931E-001, 6.0368501E-002, 1.0818235E-006, 5.7213128E-008, 2.0571193E-003, 5.2507623E+002
 2.3009460E+001, 8.8972263E-002, 1.3101973E-001, 6.1871167E-002, 2.2042411E-006, 1.1366953E-007, 2.1133220E-003, 5.2345264E+002
 2.4001631E+001, 8.5336633E-002, 1.3317358E-001, 6.2777400E-002, 1.0031836E-006, 4.4606853E-008, 2.1482750E-003, 5.2240051E+002
 2.5003680E+001, 8.0739975E-002, 1.3867518E-001, 6.5093182E-002, 6.9671087E-006, 3.2879353E-007, 2.2357011E-003, 5.2354156E+002
 2.6010599E+001, 7.4917033E-002, 1.4347938E-001, 6.7201279E-002, 7.6418273E-006, 3.9534433E-007, 2.3148414E-003, 5.3327106E+002
 2.7009751E+001, 7.0235230E-002, 1.4760448E-001, 6.9009110E-002, 9.8837563E-006, 4.7153969E-007, 2.3827536E-003, 5.3306262E+002
 2.8003970E+001, 6.7456737E-002, 1.5015833E-001, 7.0069194E-002, 1.9838239E-006, 1.0772662E-007, 2.4227127E-003, 5.3033234E+002
 2.9008826E+001, 6.6344388E-002, 1.5083726E-001, 7.0331439E-002, 6.4331090E-007, 3.3993903E-008, 2.4328448E-003, 5.2873645E+002
 3.0009824E+001, 6.5905541E-002, 1.5141061E-001, 7.0599057E-002, 5.8677966E-007, 2.3427658E-008, 2.4431425E-003, 5.2068359E+002
 3.1012154E+001, 6.2345743E-002, 1.5519163E-001, 7.2199799E-002, 6.2881982E-006, 3.2230557E-007, 2.5030270E-003, 5.2138782E+002
