s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0070977E+000, 2.3178709E-001, 6.0466543E-004, 5.6435107E-003, 6.3245792E-035, 1.9202447E-036, 4.3665594E-035, 1.9652525E+001
 2.0014508E+000, 2.3061568E-001, 2.7846822E-003, 6.6374028E-003, 2.9517616E-007, 4.0750503E-008, 3.5153527E-005, 3.4312984E+001
 3.0033765E+000, 2.1580848E-001, 1.3220001E-002, 1.1199362E-002, 9.2611135E-006, 1.4824849E-006, 2.0454208E-004, 1.3645186E+002
 4.0075635E+000, 2.0935774E-001, 2.0102067E-002, 1.4093250E-002, 9.1186876E-006, 1.3654947E-006, 3.1609714E-004, 1.8909055E+002
 5.0025105E+000, 2.0270666E-001, 2.6313882E-002, 1.6769577E-002, 1.3236779E-005, 2.1094054E-006, 4.1672454E-004, 2.3501514E+002
 6.0003851E+000, 1.9579788E-001, 3.2887265E-002, 1.9563088E-002, 1.4774465E-005, 2.3291691E-006, 5.2334910E-004, 2.8241016E+002
 7.0004152E+000, 1.8920749E-001, 3.9030381E-002, 2.2187501E-002, 1.8861430E-005, 2.8401207E-006, 6.2278536E-004, 3.2460043E+002
 8.0004341E+000, 1.8174097E-001, 4.6467345E-002, 2.5418444E-002, 3.3530381E-005, 4.3043751E-006, 7.4350944E-004, 3.7166821E+002
 9.0058168E+000, 1.7458495E-001, 5.3246520E-002, 2.8321592E-002, 2.4894660E-005, 2.7728197E-006, 8.5327105E-004, 4.1518604E+002
 1.0001354E+001, 1.6688764E-001, 6.0745131E-002, 3.1601787E-002, 4.5211411E-005, 4.6469086E-006, 9.7541563E-004, 4.5088770E+002
 1.1009938E+001, 1.5832101E-001, 6.8210065E-002, 3.4788549E-002, 4.2509389E-005, 3.6091660E-006, 1.0962839E-003, 4.7723654E+002
 1.2010539E+001, 1.5334345E-001, 7.2545163E-002, 3.6650162E-002, 2.6658416E-005, 2.2273416E-006, 1.1660937E-003, 4.8188574E+002
 1.3001141E+001, 1.4717980E-001, 7.8276284E-002, 3.9127052E-002, 4.5045399E-005, 4.0363043E-006, 1.2593747E-003, 4.9857254E+002
 1.4010855E+001, 1.3525130E-001, 8.9085378E-002, 4.3881413E-002, 1.5813313E-004, 1.5842892E-005, 1.4375400E-003, 5.3024884E+002
 1.5009712E+001, 1.2351897E-001, 9.9467672E-002, 4.8420109E-002, 2.0419346E-004, 2.5060504E-005, 1.6082821E-003, 5.4501410E+002
 1.6008843E+001, 1.1633722E-001, 1.0614340E-001, 5.1341508E-002, 2.2564614E-004, 1.9028132E-005, 1.7178301E-003, 5.4957080E+002
 1.7000836E+001, 1.1308884E-001, 1.0880913E-001, 5.2330121E-002, 8.6469096E-005, 5.3101958E-006, 1.7553902E-003, 5.4299847E+002
 1.8003979E+001, 1.1378916E-001, 1.0791130E-001, 5.1913213E-002, 3.0409758E-005, 1.6003569E-006, 1.7396207E-003, 5.2905048E+002
 1.9002442E+001, 1.1144485E-001, 1.1015036E-001, 5.2888092E-002, 3.0156747E-005, 1.6113921E-006, 1.7767345E-003, 5.2913843E+002
