s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0025608E+000, 2.3000000E-001, 6.0000003E-004, 5.5999998E-003, 1.1550250E-032, 9.7121421E-035, 3.9118920E-033, 2.0257206E+001
 2.0002940E+000, 2.2778873E-001, 2.0327782E-003, 6.5351641E-003, 4.3635172E-004, 3.6575426E-010, 3.4472556E-005, 4.5481937E+001
 3.0064751E+000, 2.1687351E-001, 1.0497361E-002, 1.1246660E-002, 1.8553293E-003, 2.4084223E-008, 2.0857528E-004, 1.2782946E+002
 4.0018738E+000, 2.1109776E-001, 1.5681038E-002, 1.3625020E-002, 2.1014798E-003, 9.6659454E-009, 2.9852468E-004, 1.7225122E+002
 5.0053105E+000, 2.0436795E-001, 2.1970168E-002, 1.6279763E-002, 2.0738903E-003, 2.1497524E-008, 3.9979661E-004, 2.1882054E+002
 6.0024764E+000, 1.9667290E-001, 2.9569689E-002, 1.9248106E-002, 1.6456553E-003, 2.6319714E-008, 5.1169039E-004, 2.7214810E+002
 7.0013052E+000, 1.8952157E-001, 3.6846869E-002, 2.1823991E-002, 8.9823158E-004, 1.9481993E-008, 6.1014027E-004, 3.1533792E+002
 8.0000481E+000, 1.8206412E-001, 4.4521749E-002, 2.4727862E-002, 2.9584017E-004, 7.3109476E-008, 7.1904180E-004, 3.5820743E+002
 9.0063231E+000, 1.7379278E-001, 5.2707624E-002, 2.8060850E-002, 5.3781456E-005, 4.8809785E-008, 8.4357389E-004, 4.0077307E+002
 1.0001039E+001, 1.6755052E-001, 5.8359396E-002, 3.0510316E-002, 1.0981848E-005, 5.0645209E-008, 9.3565386E-004, 4.2773676E+002
 1.1004296E+001, 1.5837941E-001, 6.6748552E-002, 3.4117676E-002, 4.2972206E-006, 9.2122228E-008, 1.0705072E-003, 4.5968030E+002
 1.2008425E+001, 1.4985161E-001, 7.4606709E-002, 3.7501983E-002, 3.5050427E-006, 9.8559539E-008, 1.1985988E-003, 4.7769211E+002
 1.3003013E+001, 1.4302297E-001, 8.0586419E-002, 4.0036712E-002, 2.9344076E-006, 1.1849157E-007, 1.2939484E-003, 4.8852170E+002
 1.4008774E+001, 1.3397600E-001, 8.9109756E-002, 4.3777496E-002, 1.9132053E-006, 8.8537000E-008, 1.4341651E-003, 5.0595422E+002
 1.5005364E+001, 1.2990759E-001, 9.2430331E-002, 4.5112878E-002, 1.1210552E-006, 5.3471975E-008, 1.4851990E-003, 5.0325781E+002
 1.6002490E+001, 1.2140395E-001, 1.0042953E-001, 4.8613455E-002, 1.4830398E-006, 7.3166362E-008, 1.6168628E-003, 5.0948212E+002
 1.7000054E+001, 1.1599010E-001, 1.0531583E-001, 5.0675381E-002, 1.2666568E-006, 7.2330629E-008, 1.6944715E-003, 5.1347351E+002
 1.8000654E+001, 1.0995916E-001, 1.1069749E-001, 5.3054731E-002, 1.5863621E-006, 9.4266625E-008, 1.7843286E-003, 5.1919714E+002
 1.9006756E+001, 1.0263561E-001, 1.1724386E-001, 5.5854198E-002, 1.1093604E-005, 7.6333538E-007, 1.8895161E-003, 5.3124060E+002
 2.0004503E+001, 9.9313304E-002, 1.2024590E-001, 5.7147644E-002, 8.8213102E-007, 4.2549271E-008, 1.9371696E-003, 5.2187347E+002
 2.1010575E+001, 9.5510766E-002, 1.2370398E-001, 5.8668394E-002, 4.3629325E-006, 2.9711356E-007, 1.9943977E-003, 5.2226306E+002
 2.2004214E+001, 8.7935641E-002, 1.3081473E-001, 6.1667256E-002, 5.9508479E-006, 3.2110006E-007, 2.1075823E-003, 5.2926031E+002
 2.3006934E+001, 8.1352115E-002, 1.3670199E-001, 6.4281933E-002, 9.0883586E-006, 5.8451008E-007, 2.2061933E-003, 5.4071082E+002
 2.4006319E+001, 7.8714147E-002, 1.3922007E-001, 6.5418079E-002, 3.5557675E-006, 2.4743966E-007, 2.2480537E-003, 5.3040997E+002
