s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0011963E+000, 2.3438270E-001, 6.1144267E-004, 1.1005790E-002, 8.5792412E-036, 3.8181924E-036, 5.8018269E-036, 1.6183050E+001
 2.0009286E+000, 2.2800854E-001, 3.6097283E-003, 1.2703023E-002, 7.6028788E-005, 1.0130747E-005, 1.0202834E-005, 2.8563791E+001
 3.0011156E+000, 2.1526398E-001, 1.1744639E-002, 1.7196722E-002, 7.2091476E-005, 9.7056572E-006, 3.6236848E-005, 1.2191554E+002
 4.0049493E+000, 2.1008947E-001, 1.6191034E-002, 1.9534647E-002, 4.5147070E-005, 6.1329247E-006, 5.0472379E-005, 1.6502200E+002
 5.0030477E+000, 2.0619042E-001, 1.9177562E-002, 2.1102265E-002, 3.2615360E-005, 4.3061891E-006, 6.0080791E-005, 1.9452950E+002
 6.0034973E+000, 1.9966908E-001, 2.4211552E-002, 2.3817968E-002, 3.3998651E-005, 4.3959180E-006, 7.6304750E-005, 2.4171611E+002
 7.0005181E+000, 1.9580160E-001, 2.7326392E-002, 2.5495999E-002, 4.4386015E-005, 5.1558941E-006, 8.6361797E-005, 2.7306137E+002
 8.0036647E+000, 1.9052266E-001, 3.1302340E-002, 2.7705103E-002, 9.5135874E-005, 1.1164819E-005, 9.9503712E-005, 3.1120450E+002
 9.0027670E+000, 1.8476799E-001, 3.5791814E-002, 3.0255958E-002, 1.9889165E-004, 2.3793775E-005, 1.1437315E-004, 3.5218637E+002
 1.0005424E+001, 1.8105753E-001, 3.8513258E-002, 3.1754576E-002, 2.4470506E-004, 2.8205715E-005, 1.2340593E-004, 3.7892087E+002
 1.1002142E+001, 1.7716236E-001, 4.1498173E-002, 3.3421095E-002, 2.5930951E-004, 2.9214931E-005, 1.3302497E-004, 4.0674832E+002
 1.2000435E+001, 1.7517842E-001, 4.2929079E-002, 3.4220509E-002, 2.7533784E-004, 3.1991858E-005, 1.3778044E-004, 4.1782730E+002
 1.3002152E+001, 1.7399615E-001, 4.3763649E-002, 3.4690142E-002, 2.6515732E-004, 3.0732281E-005, 1.4039373E-004, 4.2596359E+002
 1.4003852E+001, 1.7014398E-001, 4.6675824E-002, 3.6386043E-002, 4.0630673E-004, 4.8436035E-005, 1.5050625E-004, 4.4470667E+002
 1.5000808E+001, 1.6863261E-001, 4.7668669E-002, 3.6960118E-002, 4.1205701E-004, 4.9659808E-005, 1.5381591E-004, 4.4858514E+002
 1.6007084E+001, 1.6833910E-001, 4.7955550E-002, 3.7065122E-002, 3.5147168E-004, 4.1464995E-005, 1.5432455E-004, 4.5081012E+002
 1.7001225E+001, 1.6753533E-001, 4.8475403E-002, 3.7391763E-002, 3.8968067E-004, 4.6445777E-005, 1.5616321E-004, 4.5306592E+002
 1.8006648E+001, 1.6332184E-001, 5.1306333E-002, 3.9235380E-002, 7.2998618E-004, 9.0274880E-005, 1.6725177E-004, 4.7162637E+002
 1.9005335E+001, 1.6325241E-001, 5.1202048E-002, 3.9287765E-002, 8.5359981E-004, 1.0483406E-004, 1.6726615E-004, 4.7205240E+002
 2.0001693E+001, 1.6382620E-001, 5.0906017E-002, 3.8959593E-002, 6.7599508E-004, 8.7001572E-005, 1.6551222E-004, 4.6439099E+002
 2.1006181E+001, 1.6378058E-001, 5.0914817E-002, 3.8949523E-002, 6.5498077E-004, 8.2152415E-005, 1.6538463E-004, 4.6297574E+002
 2.2000557E+001, 1.6184886E-001, 5.2412648E-002, 3.9741188E-002, 6.3165108E-004, 8.2245358E-005, 1.7008797E-004, 4.6957663E+002
 2.3005556E+001, 1.6363499E-001, 5.1095519E-002, 3.9052092E-002, 6.4388465E-004, 8.6050437E-005, 1.6597967E-004, 4.5780841E+002
 2.4005011E+001, 1.6099723E-001, 5.3202413E-002, 4.0229008E-002, 6.9879257E-004, 9.3214112E-005, 1.7306193E-004, 4.7195361E+002
 2.5005784E+001, 1.6084625E-001, 5.2966759E-002, 4.0170386E-002, 7.3034136E-004, 9.9256045E-005, 1.7225914E-004, 4.7170465E+002
 2.6001563E+001, 1.6221707E-001, 5.2034795E-002, 3.9551187E-002, 6.2576466E-004, 8.8063243E-005, 1.6899881E-004, 4.6092252E+002
 2.7000380E+001, 1.6299589E-001, 5.1907167E-002, 3.9364416E-002, 4.9656857E-004, 6.7735375E-005, 1.6776680E-004, 4.5858585E+002
 2.8000564E+001, 1.6237940E-001, 5.2053519E-002, 3.9491802E-002, 5.3181977E-004, 7.1891584E-005, 1.6849072E-004, 4.5957892E+002
 2.9002427E+001, 1.6008568E-001, 5.3727373E-002, 4.0528096E-002, 6.9222524E-004, 9.6937205E-005, 1.7476187E-004, 4.7125565E+002
 3.0000265E+001, 1.6202457E-001, 5.2342299E-002, 3.9683711E-002, 5.7418080E-004, 7.7622339E-005, 1.6953386E-004, 4.6049335E+002
 3.1000788E+001, 1.6088943E-001, 5.3116880E-002, 4.0151667E-002, 6.3062768E-004, 8.5110616E-005, 1.7251066E-004, 4.6507263E+002
 3.2003754E+001, 1.6111179E-001, 5.2974463E-002, 4.0078145E-002, 6.4223097E-004, 8.9203095E-005, 1.7206496E-004, 4.6478458E+002
 3.3002269E+001, 1.6104864E-001, 5.2902944E-002, 4.0188875E-002, 7.9643953E-004, 1.0933491E-004, 1.7262886E-004, 4.6602866E+002
 3.4001538E+001, 1.5814243E-001, 5.4968566E-002, 4.1385636E-002, 8.9213619E-004, 1.2697172E-004, 1.7985080E-004, 4.7552078E+002
 3.5007000E+001, 1.6122897E-001, 5.2924547E-002, 4.0075991E-002, 6.5952039E-004, 9.3774179E-005, 1.7191464E-004, 4.6214444E+002
 3.6000465E+001, 1.6069794E-001, 5.3259622E-002, 4.0272038E-002, 6.8992795E-004, 9.6058509E-005, 1.7321181E-004, 4.6433231E+002
 3.7005816E+001, 1.5888192E-001, 5.4355789E-002, 4.1003618E-002, 8.4286398E-004, 1.1807641E-004, 1.7747148E-004, 4.7700732E+002
 3.8003123E+001, 1.6216198E-001, 5.2078620E-002, 3.9654192E-002, 7.0745486E-004, 1.0166066E-004, 1.6942540E-004, 4.5381268E+002
 3.9004942E+001, 1.5970372E-001, 5.3899292E-002, 4.0745944E-002, 8.1556092E-004, 1.1420854E-004, 1.7604473E-004, 4.6678745E+002
 4.0003698E+001, 1.5921558E-001, 5.4034401E-002, 4.0894497E-002, 9.0021524E-004, 1.3178414E-004, 1.7670529E-004, 4.6993094E+002
 4.1001619E+001, 1.6098844E-001, 5.3018067E-002, 4.0252194E-002, 8.0123253E-004, 1.1788215E-004, 1.7295552E-004, 4.5989679E+002
 4.2003909E+001, 1.5926461E-001, 5.4090939E-002, 4.0883400E-002, 8.6144736E-004, 1.2373993E-004, 1.7674334E-004, 4.6460919E+002
