s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0026547E+000, 2.3476039E-001, 6.1242381E-004, 1.1023524E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7640278E+001
 2.0053810E+000, 2.2992834E-001, 2.6416585E-003, 1.2105746E-002, 3.8432742E-007, 3.7211571E-008, 6.5755407E-006, 1.6075869E+001
 3.0058769E+000, 2.1565257E-001, 1.1228316E-002, 1.6907267E-002, 1.7723281E-006, 1.6969805E-007, 3.4233068E-005, 1.1336485E+002
 4.0011780E+000, 2.1033782E-001, 1.5871944E-002, 1.9349711E-002, 2.2418560E-006, 2.2619857E-007, 4.9193823E-005, 1.5405121E+002
 5.0044749E+000, 2.0389873E-001, 2.0849949E-002, 2.1994747E-002, 4.5412658E-006, 4.8334107E-007, 6.5331275E-005, 2.0036349E+002
 6.0010377E+000, 1.9744159E-001, 2.6091734E-002, 2.4843881E-002, 7.2966322E-006, 7.8642216E-007, 8.2200437E-005, 2.4684224E+002
 7.0009841E+000, 1.9250549E-001, 2.9720917E-002, 2.6770825E-002, 8.1414137E-006, 8.7774544E-007, 9.3908515E-005, 2.7984143E+002
 8.0055974E+000, 1.8813741E-001, 3.3320457E-002, 2.8738465E-002, 6.5202830E-006, 6.6129644E-007, 1.0551482E-004, 3.1535300E+002
 9.0013365E+000, 1.8520147E-001, 3.5575930E-002, 2.9966772E-002, 7.3339484E-006, 6.9981121E-007, 1.1270640E-004, 3.3882864E+002
 1.0002385E+001, 1.7902707E-001, 4.0329553E-002, 3.2562148E-002, 1.2994380E-005, 1.2425346E-006, 1.2805434E-004, 3.8443436E+002
 1.1005264E+001, 1.7719293E-001, 4.1849110E-002, 3.3400442E-002, 1.4598058E-005, 1.1017428E-006, 1.3300372E-004, 3.9960315E+002
 1.2005116E+001, 1.7321648E-001, 4.4666849E-002, 3.4949236E-002, 1.1825058E-005, 9.8678743E-007, 1.4205342E-004, 4.2924857E+002
 1.3002703E+001, 1.6931988E-001, 4.7843441E-002, 3.6692701E-002, 2.3975408E-005, 1.5758002E-006, 1.5238182E-004, 4.4943692E+002
 1.4004893E+001, 1.6733141E-001, 4.9200512E-002, 3.7458982E-002, 1.8866323E-005, 1.4447037E-006, 1.5673770E-004, 4.7273297E+002
 1.5007146E+001, 1.6346234E-001, 5.2276950E-002, 3.9128203E-002, 2.5411409E-005, 1.6618143E-006, 1.6658519E-004, 4.8835510E+002
 1.6000551E+001, 1.6362169E-001, 5.1961627E-002, 3.9003007E-002, 1.5908872E-005, 9.0773648E-007, 1.6554973E-004, 4.9102301E+002
 1.7001293E+001, 1.6068953E-001, 5.4314245E-002, 4.0263049E-002, 4.0175142E-005, 2.3565417E-006, 1.7347078E-004, 5.0893558E+002
 1.8001118E+001, 1.5849285E-001, 5.5880681E-002, 4.1131489E-002, 2.3726512E-005, 1.3918113E-006, 1.7827972E-004, 5.1959583E+002
 1.9001274E+001, 1.5753360E-001, 5.6541577E-002, 4.1511629E-002, 2.6194448E-005, 1.5225971E-006, 1.8043577E-004, 5.2430035E+002
 2.0003653E+001, 1.5879853E-001, 5.5670150E-002, 4.1016899E-002, 1.7613898E-005, 1.1505163E-006, 1.7748523E-004, 5.1041034E+002
 2.1006088E+001, 1.5616296E-001, 5.7566840E-002, 4.2053290E-002, 2.6120271E-005, 1.3787613E-006, 1.8369597E-004, 5.2012170E+002
 2.2004563E+001, 1.5724924E-001, 5.6710150E-002, 4.1616894E-002, 1.6586568E-005, 9.9327701E-007, 1.8080873E-004, 5.1916620E+002
 2.3001948E+001, 1.5716910E-001, 5.6819379E-002, 4.1669630E-002, 2.5919151E-005, 1.4913619E-006, 1.8123795E-004, 5.1230737E+002
 2.4006220E+001, 1.5642831E-001, 5.7419166E-002, 4.1994393E-002, 1.7479102E-005, 1.0237912E-006, 1.8312117E-004, 5.1779059E+002
 2.5001124E+001, 1.5558086E-001, 5.8037534E-002, 4.2318344E-002, 2.2634309E-005, 1.0742175E-006, 1.8515952E-004, 5.1887170E+002
 2.6004910E+001, 1.5678483E-001, 5.7098288E-002, 4.1808214E-002, 1.8541154E-005, 1.0762914E-006, 1.8219498E-004, 5.1048203E+002
 2.7002386E+001, 1.5273602E-001, 6.0155693E-002, 4.3488994E-002, 3.6764930E-005, 1.9488907E-006, 1.9213096E-004, 5.2928870E+002
 2.8004234E+001, 1.5353131E-001, 5.9488833E-002, 4.3139394E-002, 2.1634440E-005, 1.2931000E-006, 1.8988494E-004, 5.2401282E+002
 2.9005688E+001, 1.5556534E-001, 5.8048259E-002, 4.2328358E-002, 2.5133893E-005, 1.3744058E-006, 1.8528901E-004, 5.1772961E+002
 3.0007024E+001, 1.5459484E-001, 5.8553841E-002, 4.2623553E-002, 1.5911301E-005, 1.0597685E-006, 1.8683070E-004, 5.1652948E+002
 3.1004667E+001, 1.5666954E-001, 5.7142153E-002, 4.1836184E-002, 8.7670242E-006, 5.6148934E-007, 1.8208941E-004, 5.0260269E+002
 3.2000887E+001, 1.5193476E-001, 6.0901653E-002, 4.3896396E-002, 6.2909814E-005, 2.6741600E-006, 1.9474018E-004, 5.3056006E+002
 3.3005853E+001, 1.5437034E-001, 5.8849551E-002, 4.2787928E-002, 2.3212360E-005, 1.1841200E-006, 1.8779380E-004, 5.2037885E+002
 3.4000034E+001, 1.5229163E-001, 6.0485303E-002, 4.3688800E-002, 3.6004760E-005, 1.7993835E-006, 1.9315440E-004, 5.2977905E+002
 3.5006398E+001, 1.5263529E-001, 6.0149431E-002, 4.3484986E-002, 1.2863305E-005, 7.3912497E-007, 1.9187870E-004, 5.2527734E+002
 3.6003252E+001, 1.5318628E-001, 5.9821725E-002, 4.3337893E-002, 3.7775630E-005, 2.2140405E-006, 1.9113057E-004, 5.2263977E+002
 3.7000791E+001, 1.5428732E-001, 5.8908373E-002, 4.2809386E-002, 1.1941564E-005, 7.4962753E-007, 1.8796936E-004, 5.1364911E+002
 3.8000634E+001, 1.5557219E-001, 5.7919070E-002, 4.2269763E-002, 1.2044541E-005, 8.3402347E-007, 1.8465229E-004, 5.0654517E+002
 3.9000776E+001, 1.5484987E-001, 5.8431104E-002, 4.2560220E-002, 3.4306795E-005, 1.8834135E-006, 1.8658630E-004, 5.1088116E+002
 4.0003350E+001, 1.5546404E-001, 5.8104653E-002, 4.2372622E-002, 1.7867029E-005, 1.1296131E-006, 1.8531895E-004, 5.0638800E+002
 4.1005042E+001, 1.5424065E-001, 5.9097692E-002, 4.2910829E-002, 2.0972628E-005, 1.1871281E-006, 1.8867594E-004, 5.0902396E+002
 4.2001797E+001, 1.5303643E-001, 6.0058136E-002, 4.3460976E-002, 4.9229147E-005, 2.3743455E-006, 1.9204878E-004, 5.2643195E+002
 4.3001526E+001, 1.5329210E-001, 5.9426349E-002, 4.3094672E-002, 1.4804826E-005, 9.0916524E-007, 1.8953985E-004, 5.1586066E+002
 4.4004482E+001, 1.5399586E-001, 5.9160527E-002, 4.2949416E-002, 1.7776978E-005, 1.1032246E-006, 1.8888053E-004, 5.1675385E+002
 4.5004416E+001, 1.5376304E-001, 5.9439965E-002, 4.3110613E-002, 1.9404910E-005, 1.2610607E-006, 1.8971010E-004, 5.2103174E+002
 4.6002775E+001, 1.5400958E-001, 5.9140038E-002, 4.2945527E-002, 1.5070103E-005, 9.5608596E-007, 1.8875313E-004, 5.1740912E+002
 4.7000884E+001, 1.5326223E-001, 5.9673876E-002, 4.3237302E-002, 2.0808575E-005, 1.2291276E-006, 1.9050324E-004, 5.1826465E+002
 4.8005960E+001, 1.5496288E-001, 5.8539946E-002, 4.2612381E-002, 3.4610719E-005, 1.9042501E-006, 1.8682072E-004, 5.0948041E+002
 4.9001725E+001, 1.5100710E-001, 6.1432932E-002, 4.4198878E-002, 4.4589229E-005, 2.1868123E-006, 1.9639563E-004, 5.3302948E+002
 5.0003470E+001, 1.5186207E-001, 6.0843181E-002, 4.3890893E-002, 1.9316412E-005, 1.1352669E-006, 1.9420037E-004, 5.2901141E+002
 5.1002187E+001, 1.5345141E-001, 5.9616309E-002, 4.3207131E-002, 1.7897150E-005, 1.0270720E-006, 1.9030872E-004, 5.2142859E+002
