s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0034375E+000, 2.2999999E-001, 5.9998606E-004, 1.0799984E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9400217E+001
 2.0024238E+000, 2.2741389E-001, 2.4155229E-003, 1.1828989E-002, 1.1621083E-007, 1.3526673E-008, 5.8507821E-006, 1.3082291E+001
 3.0044157E+000, 2.1515663E-001, 1.1657585E-002, 1.7265821E-002, 3.6489560E-006, 3.9688700E-007, 3.5598663E-005, 1.1913549E+002
 4.0013379E+000, 2.0948590E-001, 1.6244674E-002, 1.9688865E-002, 4.0026698E-006, 4.1853590E-007, 5.0366027E-005, 1.6207332E+002
 5.0038671E+000, 2.0630631E-001, 1.8728232E-002, 2.0903334E-002, 3.0762728E-006, 3.1780124E-007, 5.8395737E-005, 1.8118796E+002
 6.0032756E+000, 2.0266548E-001, 2.1506630E-002, 2.2301007E-002, 3.2681385E-006, 3.2712833E-007, 6.7378096E-005, 2.0414055E+002
 7.0056885E+000, 1.9568156E-001, 2.7058592E-002, 2.5357457E-002, 9.9529625E-006, 1.0795263E-006, 8.5307380E-005, 2.5817416E+002
 8.0001632E+000, 1.9257073E-001, 2.9478526E-002, 2.6649253E-002, 7.0000892E-006, 7.3194673E-007, 9.3081690E-005, 2.8474231E+002
 9.0008702E+000, 1.8670246E-001, 3.3970453E-002, 2.9074898E-002, 1.0536867E-005, 1.0526643E-006, 1.0762646E-004, 3.1977228E+002
 1.0000053E+001, 1.8415636E-001, 3.6022842E-002, 3.0187264E-002, 9.9133740E-006, 9.9531997E-007, 1.1418848E-004, 3.4481216E+002
 1.1001424E+001, 1.7885911E-001, 4.0237334E-002, 3.2478396E-002, 1.8126550E-005, 1.7135318E-006, 1.2787238E-004, 3.7917233E+002
 1.2000359E+001, 1.7721161E-001, 4.1477203E-002, 3.3175141E-002, 1.4217172E-005, 1.3179845E-006, 1.3177490E-004, 3.9787039E+002
 1.3000617E+001, 1.7466918E-001, 4.3411661E-002, 3.4242306E-002, 1.2312619E-005, 9.6803478E-007, 1.3800153E-004, 4.1356744E+002
 1.4002313E+001, 1.7129874E-001, 4.6041798E-002, 3.5659138E-002, 1.8158486E-005, 1.4664812E-006, 1.4642517E-004, 4.3360593E+002
 1.5002511E+001, 1.6960511E-001, 4.7284052E-002, 3.6340192E-002, 1.8005463E-005, 1.5803863E-006, 1.5049563E-004, 4.4510556E+002
 1.6000740E+001, 1.6708998E-001, 4.9258415E-002, 3.7443578E-002, 3.2044474E-005, 2.3389100E-006, 1.5697717E-004, 4.6433578E+002
 1.7001647E+001, 1.6578282E-001, 5.0231047E-002, 3.7992083E-002, 2.0978629E-005, 1.5583117E-006, 1.6009172E-004, 4.7373206E+002
 1.8000094E+001, 1.6440284E-001, 5.1168267E-002, 3.8525842E-002, 2.1845324E-005, 1.3844166E-006, 1.6301792E-004, 4.7240155E+002
 1.9002591E+001, 1.6258907E-001, 5.2539594E-002, 3.9280910E-002, 1.4948841E-005, 1.1455971E-006, 1.6744300E-004, 4.8301981E+002
 2.0004049E+001, 1.6106549E-001, 5.3762149E-002, 3.9926842E-002, 2.2692697E-005, 1.6669928E-006, 1.7142604E-004, 4.9472235E+002
 2.1001214E+001, 1.6107914E-001, 5.3643383E-002, 3.9894052E-002, 1.6222737E-005, 1.2636229E-006, 1.7091935E-004, 4.8871561E+002
 2.2003213E+001, 1.6236328E-001, 5.2658230E-002, 3.9365690E-002, 1.5184653E-005, 1.1712143E-006, 1.6785030E-004, 4.7200397E+002
 2.3001348E+001, 1.5989730E-001, 5.4653212E-002, 4.0433031E-002, 1.9929817E-005, 1.4259357E-006, 1.7431767E-004, 4.9256601E+002
 2.4001524E+001, 1.5802495E-001, 5.6076441E-002, 4.1244313E-002, 3.6577829E-005, 2.2967129E-006, 1.7893170E-004, 5.0200995E+002
 2.5003613E+001, 1.5778349E-001, 5.6067131E-002, 4.1245796E-002, 2.0261747E-005, 1.3302380E-006, 1.7874740E-004, 4.9606204E+002
 2.6006523E+001, 1.5584236E-001, 5.7633482E-002, 4.2122234E-002, 2.5088933E-005, 1.8402966E-006, 1.8388536E-004, 5.1304962E+002
 2.7002967E+001, 1.5780242E-001, 5.6128632E-002, 4.1299578E-002, 1.9522282E-005, 1.3531275E-006, 1.7900040E-004, 4.9936340E+002
 2.8005088E+001, 1.5884146E-001, 5.5393782E-002, 4.0877938E-002, 8.5794154E-006, 6.8951334E-007, 1.7637297E-004, 4.8109882E+002
 2.9006544E+001, 1.5682265E-001, 5.7009149E-002, 4.1757748E-002, 3.8560851E-005, 2.5873169E-006, 1.8208531E-004, 4.9080704E+002
 3.0000825E+001, 1.5748887E-001, 5.6409415E-002, 4.1426424E-002, 2.7653865E-005, 1.5618506E-006, 1.7989754E-004, 4.8935797E+002
 3.1002921E+001, 1.5858284E-001, 5.5638105E-002, 4.0988699E-002, 1.7076141E-005, 1.2288015E-006, 1.7732134E-004, 4.8017123E+002
 3.2003746E+001, 1.5665366E-001, 5.7046775E-002, 4.1795108E-002, 1.8098846E-005, 1.2861932E-006, 1.8179632E-004, 4.8887653E+002
 3.3000270E+001, 1.5643144E-001, 5.7184026E-002, 4.1876290E-002, 1.9899840E-005, 1.2751575E-006, 1.8243345E-004, 4.9068326E+002
 3.4004134E+001, 1.5648380E-001, 5.7191666E-002, 4.1864850E-002, 3.3241915E-005, 1.9569729E-006, 1.8258952E-004, 4.9732266E+002
 3.5002663E+001, 1.5750311E-001, 5.6365825E-002, 4.1429691E-002, 1.5648793E-005, 1.0655162E-006, 1.7970621E-004, 4.8586356E+002
 3.6006000E+001, 1.5591797E-001, 5.7606373E-002, 4.2100497E-002, 2.4017651E-005, 1.8301770E-006, 1.8366994E-004, 4.9271408E+002
 3.7001301E+001, 1.5686844E-001, 5.6803573E-002, 4.1671589E-002, 1.3988316E-005, 1.0983360E-006, 1.8109808E-004, 4.8790076E+002
 3.8000038E+001, 1.5610701E-001, 5.7490043E-002, 4.2031769E-002, 1.9287148E-005, 1.2589908E-006, 1.8338604E-004, 4.9068420E+002
 3.9000528E+001, 1.5609349E-001, 5.7525977E-002, 4.2033531E-002, 2.4919083E-005, 1.6359820E-006, 1.8355572E-004, 4.9409848E+002
 4.0001249E+001, 1.5575679E-001, 5.7722762E-002, 4.2151581E-002, 2.8278921E-005, 2.0981188E-006, 1.8424640E-004, 4.9761801E+002
 4.1003307E+001, 1.5457705E-001, 5.8659259E-002, 4.2678881E-002, 2.4976351E-005, 1.6449529E-006, 1.8714549E-004, 4.9454160E+002
 4.2003642E+001, 1.5613045E-001, 5.7455353E-002, 4.2004939E-002, 1.8157383E-005, 1.3111406E-006, 1.8323462E-004, 4.9036356E+002
 4.3001821E+001, 1.5533330E-001, 5.8037940E-002, 4.2346727E-002, 3.9399209E-005, 2.5530171E-006, 1.8523607E-004, 5.0257736E+002
 4.4001767E+001, 1.5543251E-001, 5.7997040E-002, 4.2311594E-002, 2.2131144E-005, 1.7586269E-006, 1.8499271E-004, 4.9819089E+002
 4.5001228E+001, 1.5379170E-001, 5.9262771E-002, 4.3008022E-002, 2.2979324E-005, 1.6307478E-006, 1.8899453E-004, 5.0464981E+002
 4.6000652E+001, 1.5356012E-001, 5.9349686E-002, 4.3068368E-002, 2.2680144E-005, 1.6232042E-006, 1.8939230E-004, 5.1022998E+002
 4.7000988E+001, 1.5604630E-001, 5.7502795E-002, 4.2022135E-002, 1.8784855E-005, 1.4120321E-006, 1.8341784E-004, 4.9455185E+002
 4.8005605E+001, 1.5406884E-001, 5.9012014E-002, 4.2885788E-002, 4.1133495E-005, 2.5720037E-006, 1.8843783E-004, 4.9783829E+002
 4.9004130E+001, 1.5468547E-001, 5.8630168E-002, 4.2658452E-002, 2.5451118E-005, 1.6642863E-006, 1.8697114E-004, 5.0146930E+002
 5.0004454E+001, 1.5626712E-001, 5.7337847E-002, 4.1954372E-002, 1.6212023E-005, 1.2646592E-006, 1.8289946E-004, 4.8915643E+002
 5.1005037E+001, 1.5477912E-001, 5.8416873E-002, 4.2540319E-002, 1.4746664E-005, 1.0562379E-006, 1.8637856E-004, 4.9236960E+002
 5.2000549E+001, 1.5533066E-001, 5.8099266E-002, 4.2345479E-002, 1.4695250E-005, 1.0954344E-006, 1.8518616E-004, 4.9249408E+002
 5.3004861E+001, 1.5447985E-001, 5.8700677E-002, 4.2684037E-002, 2.9097595E-005, 2.0582252E-006, 1.8735358E-004, 4.9565164E+002
 5.4000235E+001, 1.5286088E-001, 5.9910864E-002, 4.3375179E-002, 3.0945495E-005, 1.9741176E-006, 1.9129347E-004, 5.0788718E+002
 5.5002411E+001, 1.5504856E-001, 5.8249556E-002, 4.2468119E-002, 1.5145038E-005, 1.0422162E-006, 1.8571963E-004, 4.9653409E+002
 5.6004435E+001, 1.5659732E-001, 5.7097510E-002, 4.1816249E-002, 1.3249817E-005, 9.1887523E-007, 1.8207903E-004, 4.8397150E+002
 5.7003899E+001, 1.5484092E-001, 5.8384839E-002, 4.2533841E-002, 2.0684323E-005, 1.4341261E-006, 1.8612811E-004, 4.9471780E+002
 5.8006904E+001, 1.5406099E-001, 5.9021462E-002, 4.2880364E-002, 1.9684676E-005, 1.4031081E-006, 1.8829800E-004, 4.9514828E+002
 5.9001693E+001, 1.5614147E-001, 5.7423640E-002, 4.1984256E-002, 2.2231427E-005, 1.6048932E-006, 1.8314424E-004, 4.8928210E+002
 6.0000100E+001, 1.5524594E-001, 5.8083471E-002, 4.2385161E-002, 2.2826202E-005, 1.5463889E-006, 1.8525084E-004, 4.9039178E+002
 6.1003927E+001, 1.5455301E-001, 5.8700256E-002, 4.2677324E-002, 2.0112220E-005, 1.3125801E-006, 1.8731625E-004, 4.9795303E+002
 6.2003447E+001, 1.5726255E-001, 5.6553815E-002, 4.1534126E-002, 9.0202529E-006, 6.4690107E-007, 1.8026543E-004, 4.7940381E+002
 6.3002539E+001, 1.5580429E-001, 5.7735216E-002, 4.2145308E-002, 3.4395915E-005, 2.2264512E-006, 1.8423736E-004, 4.8784171E+002
 6.4004627E+001, 1.5631105E-001, 5.7401877E-002, 4.1977566E-002, 1.7495955E-005, 1.2108280E-006, 1.8305822E-004, 4.8997723E+002
 6.5002341E+001, 1.5384997E-001, 5.9119727E-002, 4.2934921E-002, 2.8972716E-005, 1.8347877E-006, 1.8864022E-004, 4.9681754E+002
