s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0045684E+000, 2.3000000E-001, 6.0000000E-004, 1.0800000E-002, 1.9794114E-033, 1.1615543E-034, 2.9785168E-034, 2.0211645E+001
 2.0019354E+000, 2.2572979E-001, 3.0262314E-003, 1.2788300E-002, 6.5547422E-004, 9.5543445E-009, 1.1276689E-005, 5.7695245E+001
 3.0043702E+000, 2.1826463E-001, 7.4768121E-003, 1.6370058E-002, 1.8340285E-003, 3.6636987E-009, 3.1519654E-005, 1.2132789E+002
 4.0030302E+000, 2.1220880E-001, 1.1400584E-002, 1.9101667E-002, 2.6047434E-003, 2.8784686E-009, 4.8066952E-005, 1.6505470E+002
 5.0021257E+000, 2.0794627E-001, 1.4518650E-002, 2.0918972E-002, 2.7521233E-003, 6.0118624E-009, 5.8948614E-005, 2.0195808E+002
 6.0009497E+000, 2.0359273E-001, 1.7886915E-002, 2.2748617E-002, 2.7967859E-003, 4.4241693E-009, 7.0025568E-005, 2.3584604E+002
 7.0010447E+000, 1.9794199E-001, 2.2505942E-002, 2.5026787E-002, 2.5595339E-003, 6.6120329E-009, 8.3650573E-005, 2.7702580E+002
 8.0033404E+000, 1.9305995E-001, 2.6757600E-002, 2.6971441E-002, 2.1331805E-003, 4.3491745E-009, 9.5174004E-005, 3.1253233E+002
 9.0001204E+000, 1.8771225E-001, 3.1688220E-002, 2.9042045E-002, 1.4511465E-003, 1.6289475E-008, 1.0759531E-004, 3.4867787E+002
 1.0000669E+001, 1.8406151E-001, 3.5103879E-002, 3.0450758E-002, 9.2237912E-004, 9.4120574E-009, 1.1582284E-004, 3.7682593E+002
 1.1000949E+001, 1.8053534E-001, 3.8242190E-002, 3.1826310E-002, 5.1776936E-004, 7.7281250E-009, 1.2393401E-004, 3.9831431E+002
 1.2001124E+001, 1.7825924E-001, 4.0207493E-002, 3.2809664E-002, 3.9358144E-004, 7.2340482E-009, 1.2970090E-004, 4.1867364E+002
 1.3004552E+001, 1.7479334E-001, 4.3059678E-002, 3.4199850E-002, 2.2254146E-004, 9.7931399E-009, 1.3800675E-004, 4.3716072E+002
 1.4000930E+001, 1.7285077E-001, 4.4653083E-002, 3.5046647E-002, 1.7629724E-004, 1.9890287E-008, 1.4291557E-004, 4.4879630E+002
 1.5005495E+001, 1.7099535E-001, 4.6072466E-002, 3.5847460E-002, 1.4089529E-004, 2.1179464E-008, 1.4729980E-004, 4.5228088E+002
 1.6002019E+001, 1.7011044E-001, 4.6746797E-002, 3.6199356E-002, 1.4400424E-004, 8.7495407E-009, 1.4929535E-004, 4.5581822E+002
 1.7002102E+001, 1.6775399E-001, 4.8522102E-002, 3.7202667E-002, 1.4481653E-004, 1.2102266E-008, 1.5514179E-004, 4.6599374E+002
 1.8000836E+001, 1.6845868E-001, 4.7940344E-002, 3.6895572E-002, 1.3637541E-004, 1.2338023E-008, 1.5327405E-004, 4.5889623E+002
 1.9001471E+001, 1.6868078E-001, 4.7796207E-002, 3.6816461E-002, 1.7883363E-004, 9.8479239E-009, 1.5294740E-004, 4.5660214E+002
 2.0003800E+001, 1.6820943E-001, 4.8110990E-002, 3.6969360E-002, 1.1922647E-004, 7.7928654E-009, 1.5369125E-004, 4.5597346E+002
 2.1003283E+001, 1.6800449E-001, 4.8231426E-002, 3.7038622E-002, 1.4467807E-004, 1.0602227E-008, 1.5415965E-004, 4.5855448E+002
 2.2005452E+001, 1.6553025E-001, 5.0276463E-002, 3.8120545E-002, 1.1297050E-004, 1.1438514E-008, 1.6064579E-004, 4.6465869E+002
 2.3001465E+001, 1.6666360E-001, 4.9274991E-002, 3.7637442E-002, 1.3451957E-004, 7.5850291E-009, 1.5748270E-004, 4.6117668E+002
 2.4000320E+001, 1.6429950E-001, 5.1205637E-002, 3.8628282E-002, 9.9611068E-005, 1.0786031E-008, 1.6364422E-004, 4.7098823E+002
 2.5002053E+001, 1.6508788E-001, 5.0616953E-002, 3.8327823E-002, 1.3153843E-004, 1.0503426E-008, 1.6188449E-004, 4.6645434E+002
 2.6001224E+001, 1.6446613E-001, 5.1005020E-002, 3.8544070E-002, 9.6342218E-005, 3.9972965E-009, 1.6287363E-004, 4.5904632E+002
 2.7003906E+001, 1.6615323E-001, 4.9745489E-002, 3.7914086E-002, 1.4641976E-004, 2.9460821E-008, 1.5914596E-004, 4.6366152E+002
 2.8002414E+001, 1.6287832E-001, 5.2362602E-002, 3.9252935E-002, 7.9897774E-005, 1.4781332E-008, 1.6728628E-004, 4.6782453E+002
 2.9002826E+001, 1.6596209E-001, 4.9854287E-002, 3.7940762E-002, 1.2220646E-004, 4.7073630E-009, 1.5932481E-004, 4.5687517E+002
 3.0003161E+001, 1.6596870E-001, 4.9776360E-002, 3.7921230E-002, 1.3512320E-004, 8.9667259E-009, 1.5913628E-004, 4.5710248E+002
 3.1000324E+001, 1.6604122E-001, 4.9783010E-002, 3.7905642E-002, 1.3798524E-004, 8.4526940E-009, 1.5919759E-004, 4.5497002E+002
 3.2001012E+001, 1.6531253E-001, 5.0386313E-002, 3.8234795E-002, 1.1650529E-004, 1.6685246E-008, 1.6102889E-004, 4.6082023E+002
 3.3004015E+001, 1.6851357E-001, 4.7862824E-002, 3.6907819E-002, 1.9919161E-004, 5.9263208E-009, 1.5318766E-004, 4.4526851E+002
 3.4004264E+001, 1.6550269E-001, 5.0268052E-002, 3.8117567E-002, 1.3452823E-004, 9.9029088E-009, 1.6069605E-004, 4.6192068E+002
 3.5004698E+001, 1.6737769E-001, 4.8745703E-002, 3.7359470E-002, 1.4807260E-004, 4.7987140E-009, 1.5584896E-004, 4.4599696E+002
 3.6000036E+001, 1.6643308E-001, 4.9504162E-002, 3.7728079E-002, 1.3173495E-004, 1.8118523E-008, 1.5828108E-004, 4.5790564E+002
 3.7005937E+001, 1.6519595E-001, 5.0469361E-002, 3.8282772E-002, 1.2425870E-004, 1.6902100E-008, 1.6147241E-004, 4.6538410E+002
 3.8002421E+001, 1.6614210E-001, 4.9736082E-002, 3.7880888E-002, 1.2266246E-004, 5.9611341E-009, 1.5889811E-004, 4.5700228E+002
 3.9001171E+001, 1.6489689E-001, 5.0695456E-002, 3.8381110E-002, 1.1993283E-004, 8.6608992E-009, 1.6197373E-004, 4.6457707E+002
 4.0002817E+001, 1.6252170E-001, 5.2659647E-002, 3.9413393E-002, 9.4551541E-005, 1.8660114E-008, 1.6822707E-004, 4.7303585E+002
 4.1005211E+001, 1.6451122E-001, 5.1009672E-002, 3.8584314E-002, 1.2823435E-004, 9.3932271E-009, 1.6303789E-004, 4.6429300E+002
 4.2004358E+001, 1.6218528E-001, 5.2801558E-002, 3.9516164E-002, 7.8904959E-005, 1.1315658E-008, 1.6869892E-004, 4.7305299E+002
 4.3000710E+001, 1.6439996E-001, 5.1123171E-002, 3.8625058E-002, 1.2329579E-004, 7.8128115E-009, 1.6340271E-004, 4.6371211E+002
 4.4005509E+001, 1.6135867E-001, 5.3451855E-002, 3.9853060E-002, 7.0635591E-005, 1.1459803E-008, 1.7066123E-004, 4.7803907E+002
 4.5001393E+001, 1.6367162E-001, 5.1633286E-002, 3.8903694E-002, 1.2286051E-004, 8.2163406E-009, 1.6506872E-004, 4.6433802E+002
 4.6003468E+001, 1.6397806E-001, 5.1460552E-002, 3.8798796E-002, 1.2244027E-004, 9.7779465E-009, 1.6445816E-004, 4.6332466E+002
 4.7001619E+001, 1.6461614E-001, 5.0871391E-002, 3.8535216E-002, 1.4704572E-004, 1.8372218E-008, 1.6276772E-004, 4.6287656E+002
 4.8001653E+001, 1.6112190E-001, 5.3863827E-002, 4.0069315E-002, 1.0577515E-004, 1.6328455E-008, 1.7202740E-004, 4.7492539E+002
 4.9004174E+001, 1.6432331E-001, 5.1069662E-002, 3.8644294E-002, 1.3476849E-004, 6.6974480E-009, 1.6328535E-004, 4.6214433E+002
 5.0004624E+001, 1.6239811E-001, 5.2639936E-002, 3.9442728E-002, 9.6969413E-005, 8.1988024E-009, 1.6821158E-004, 4.7206933E+002
 5.1003132E+001, 1.6365980E-001, 5.1606751E-002, 3.8915637E-002, 1.3015261E-004, 1.2160626E-008, 1.6499891E-004, 4.6319131E+002
 5.2004226E+001, 1.6252709E-001, 5.2564972E-002, 3.9390185E-002, 1.0005957E-004, 1.6616438E-008, 1.6793400E-004, 4.7348762E+002
 5.3005411E+001, 1.6264216E-001, 5.2416189E-002, 3.9323448E-002, 9.2662509E-005, 6.1551081E-009, 1.6735636E-004, 4.6574244E+002
 5.4000328E+001, 1.6572590E-001, 4.9962248E-002, 3.8029963E-002, 1.4332958E-004, 6.3837183E-009, 1.5978640E-004, 4.5583644E+002
 5.5004367E+001, 1.6399033E-001, 5.1482896E-002, 3.8811691E-002, 1.3082383E-004, 1.6289938E-008, 1.6475276E-004, 4.6235926E+002
 5.6003981E+001, 1.6512766E-001, 5.0544298E-002, 3.8353674E-002, 1.3494625E-004, 7.1742911E-009, 1.6159489E-004, 4.5829939E+002
 5.7001984E+001, 1.6436587E-001, 5.1052416E-002, 3.8586724E-002, 1.1424602E-004, 1.9808543E-008, 1.6322010E-004, 4.6392722E+002
 5.8004572E+001, 1.6578514E-001, 5.0053605E-002, 3.8063127E-002, 1.3321447E-004, 1.3204613E-008, 1.5998618E-004, 4.5625592E+002
 5.9002925E+001, 1.6403616E-001, 5.1452491E-002, 3.8770686E-002, 1.1451563E-004, 1.3535018E-008, 1.6444284E-004, 4.6767165E+002
 6.0005646E+001, 1.6295519E-001, 5.2213295E-002, 3.9203318E-002, 9.6729111E-005, 7.0213125E-009, 1.6673265E-004, 4.6831192E+002
 6.1004602E+001, 1.6362197E-001, 5.1708180E-002, 3.8946477E-002, 1.2436341E-004, 8.1458047E-009, 1.6525741E-004, 4.6673702E+002
 6.2002482E+001, 1.6373975E-001, 5.1520889E-002, 3.8872696E-002, 1.1799212E-004, 6.9931390E-009, 1.6470794E-004, 4.6460708E+002
 6.3000602E+001, 1.6247266E-001, 5.2604993E-002, 3.9420082E-002, 9.3401516E-005, 1.0288565E-008, 1.6811622E-004, 4.7039166E+002
 6.4002606E+001, 1.6359726E-001, 5.1731988E-002, 3.8961597E-002, 1.2594268E-004, 1.5758072E-008, 1.6535050E-004, 4.6906682E+002
 6.5002492E+001, 1.6322965E-001, 5.1959331E-002, 3.9091202E-002, 1.1951529E-004, 1.9586795E-008, 1.6615854E-004, 4.6968489E+002
 6.6001645E+001, 1.6221623E-001, 5.2806116E-002, 3.9529826E-002, 9.5352673E-005, 1.3460043E-008, 1.6867903E-004, 4.7384429E+002
 6.7006657E+001, 1.6329752E-001, 5.1938490E-002, 3.9055800E-002, 9.6723206E-005, 6.6907259E-009, 1.6591479E-004, 4.6429939E+002
