s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003373E+000, 2.3488614E-001, 6.1274646E-004, 1.1029436E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6660099E+001
 2.0050783E+000, 2.2886704E-001, 2.7401175E-003, 1.2522683E-002, 3.9062748E-004, 8.8075441E-010, 8.9360174E-006, 2.2013447E+001
 3.0014261E+000, 2.1716154E-001, 8.9076441E-003, 1.6767211E-002, 1.3332452E-003, 2.1868090E-009, 3.3594617E-005, 1.0684124E+002
 4.0041562E+000, 2.1147400E-001, 1.3028344E-002, 1.9205846E-002, 1.6512393E-003, 1.7451397E-009, 4.8491002E-005, 1.4488599E+002
 5.0034192E+000, 2.0752998E-001, 1.6063100E-002, 2.0967403E-002, 1.8055120E-003, 2.4705658E-009, 5.9113201E-005, 1.7191673E+002
 6.0026563E+000, 2.0349598E-001, 1.9299550E-002, 2.2660226E-002, 1.7714227E-003, 1.8303891E-009, 6.9260626E-005, 1.9930576E+002
 7.0012172E+000, 1.9820741E-001, 2.3542691E-002, 2.4816757E-002, 1.5666411E-003, 3.0977549E-009, 8.2043385E-005, 2.4244179E+002
 8.0037444E+000, 1.9297364E-001, 2.8040264E-002, 2.6926776E-002, 1.2224062E-003, 8.8477980E-009, 9.4729789E-005, 2.7865659E+002
 9.0012809E+000, 1.8847166E-001, 3.2083038E-002, 2.8734673E-002, 7.7411474E-004, 6.0860206E-009, 1.0543979E-004, 3.1297974E+002
 1.0005394E+001, 1.8362714E-001, 3.6348585E-002, 3.0687459E-002, 3.7860931E-004, 7.3626794E-009, 1.1708977E-004, 3.5130377E+002
 1.1001699E+001, 1.8062255E-001, 3.8890645E-002, 3.1888817E-002, 2.1206844E-004, 7.3232806E-009, 1.2454581E-004, 3.8120734E+002
 1.2004391E+001, 1.7807640E-001, 4.0877029E-002, 3.2960944E-002, 1.2239486E-004, 1.3010018E-008, 1.3043772E-004, 4.0082339E+002
 1.3004164E+001, 1.7602070E-001, 4.2412762E-002, 3.3791147E-002, 9.4330208E-005, 8.2500913E-009, 1.3522689E-004, 4.2113113E+002
 1.4004077E+001, 1.7402487E-001, 4.4027742E-002, 3.4644421E-002, 7.1389972E-005, 1.0629081E-008, 1.4026189E-004, 4.2579968E+002
 1.5004815E+001, 1.7036790E-001, 4.6695050E-002, 3.6082607E-002, 3.4311601E-005, 1.2076413E-008, 1.4882223E-004, 4.4909955E+002
 1.6002128E+001, 1.6907203E-001, 4.7750838E-002, 3.6671285E-002, 3.2526601E-005, 5.7350258E-009, 1.5200622E-004, 4.5245422E+002
 1.7005653E+001, 1.6771324E-001, 4.8760962E-002, 3.7237566E-002, 2.9113067E-005, 3.4748684E-009, 1.5540677E-004, 4.5781024E+002
 1.8000029E+001, 1.6810751E-001, 4.8313905E-002, 3.6995068E-002, 3.3565546E-005, 4.0409609E-009, 1.5386821E-004, 4.5729230E+002
 1.9004091E+001, 1.6704665E-001, 4.9336489E-002, 3.7552994E-002, 2.7717120E-005, 5.2093365E-009, 1.5720446E-004, 4.6246170E+002
 2.0005019E+001, 1.6439983E-001, 5.1297810E-002, 3.8603120E-002, 2.0730124E-005, 1.3344190E-008, 1.6347131E-004, 4.7274847E+002
 2.1003929E+001, 1.6587037E-001, 5.0194766E-002, 3.8038228E-002, 2.9932573E-005, 3.4319636E-009, 1.5982980E-004, 4.6547986E+002
 2.2003880E+001, 1.6334978E-001, 5.1964067E-002, 3.8987827E-002, 2.2176160E-005, 1.1207118E-008, 1.6570037E-004, 4.7669812E+002
 2.3000508E+001, 1.6330865E-001, 5.1948130E-002, 3.8975671E-002, 2.3324435E-005, 1.2144228E-008, 1.6573256E-004, 4.7339600E+002
 2.4004107E+001, 1.6285537E-001, 5.2265078E-002, 3.9162237E-002, 1.7066552E-005, 8.0562836E-009, 1.6658838E-004, 4.7368228E+002
 2.5002466E+001, 1.6631755E-001, 4.9712311E-002, 3.7782747E-002, 3.5581226E-005, 5.3435745E-009, 1.5836617E-004, 4.5323804E+002
 2.6001268E+001, 1.6501063E-001, 5.0649080E-002, 3.8278639E-002, 2.7927686E-005, 7.9249141E-009, 1.6139100E-004, 4.6264621E+002
 2.7005618E+001, 1.6254438E-001, 5.2521273E-002, 3.9297342E-002, 2.7025908E-005, 1.3500054E-008, 1.6749819E-004, 4.7045889E+002
 2.8002400E+001, 1.6423842E-001, 5.1349550E-002, 3.8678367E-002, 2.6168149E-005, 2.8401950E-009, 1.6356324E-004, 4.6576828E+002
 2.9002026E+001, 1.6307907E-001, 5.2069001E-002, 3.9060093E-002, 2.0611193E-005, 3.3998417E-009, 1.6606557E-004, 4.6566928E+002
 3.0001719E+001, 1.6239546E-001, 5.2705653E-002, 3.9387040E-002, 2.5210984E-005, 8.9766408E-009, 1.6807625E-004, 4.7292792E+002
 3.1000318E+001, 1.6307642E-001, 5.2156556E-002, 3.9107345E-002, 2.6441117E-005, 4.1204227E-009, 1.6615279E-004, 4.6756387E+002
