s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002193E-001, 2.3000000E-001, 5.9999456E-004, 1.0899993E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0567179E+001
 1.0031503E+000, 2.3000000E-001, 5.9999328E-004, 1.0899998E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9179348E+001
 1.5007618E+000, 2.2999999E-001, 6.0000026E-004, 1.0900003E-002, 7.0970768E-013, 5.5363077E-015, 8.1780292E-014, 1.0639266E+001
 2.0032845E+000, 2.2503856E-001, 6.9926190E-004, 1.3812355E-002, 3.1664257E-003, 1.1673034E-007, 1.6339900E-005, 4.4004780E+001
 2.5041750E+000, 2.1606742E-001, 1.4481202E-003, 1.9012688E-002, 8.4247123E-003, 3.1418514E-007, 4.5378678E-005, 1.1001716E+002
 3.0006311E+000, 2.1287173E-001, 3.3860602E-003, 2.0289231E-002, 8.8031339E-003, 4.1799740E-007, 5.3835814E-005, 1.3009729E+002
 3.5027272E+000, 2.1174735E-001, 3.8237115E-003, 2.1016842E-002, 9.4760237E-003, 2.7200301E-007, 5.8388861E-005, 1.4290659E+002
 4.0016599E+000, 2.0940270E-001, 4.8948633E-003, 2.2306845E-002, 1.0290174E-002, 2.5079856E-007, 6.5885390E-005, 1.5970276E+002
 4.5020103E+000, 2.0622197E-001, 6.8891929E-003, 2.3646396E-002, 1.0641845E-002, 2.8742920E-007, 7.4274503E-005, 1.8174434E+002
 5.0000392E+000, 2.0324795E-001, 9.0055121E-003, 2.5119340E-002, 1.1013130E-002, 6.6925907E-007, 8.2807288E-005, 2.0333485E+002
 5.5001372E+000, 2.0075466E-001, 1.0287557E-002, 2.6152547E-002, 1.1401154E-002, 4.5606413E-007, 8.9070025E-005, 2.2032610E+002
 6.0034545E+000, 1.9536555E-001, 1.3989796E-002, 2.8602056E-002, 1.1885712E-002, 1.1512830E-006, 1.0347139E-004, 2.5210353E+002
 6.5021320E+000, 1.9187042E-001, 1.6804958E-002, 2.9997660E-002, 1.1827900E-002, 8.9142742E-007, 1.1214464E-004, 2.7624713E+002
 7.0033719E+000, 1.9020143E-001, 1.7688895E-002, 3.0710528E-002, 1.2082840E-002, 5.7766164E-007, 1.1630794E-004, 2.8957843E+002
 7.5014222E+000, 1.8418606E-001, 2.2194691E-002, 3.3459004E-002, 1.2444207E-002, 1.0038030E-006, 1.3264055E-004, 3.2761490E+002
 8.0031503E+000, 1.8074587E-001, 2.5423916E-002, 3.4767315E-002, 1.1967508E-002, 1.2739195E-006, 1.4066193E-004, 3.4223209E+002
 8.5043875E+000, 1.7630723E-001, 2.8786479E-002, 3.6726899E-002, 1.2072035E-002, 1.8726917E-006, 1.5203311E-004, 3.7326480E+002
 9.0017591E+000, 1.7135334E-001, 3.3132229E-002, 3.8907673E-002, 1.1897364E-002, 2.6883702E-006, 1.6500117E-004, 4.0517645E+002
 9.5019062E+000, 1.6868359E-001, 3.5018794E-002, 3.9816823E-002, 1.1709211E-002, 2.2667709E-006, 1.7000189E-004, 4.1596991E+002
 1.0003157E+001, 1.6158938E-001, 4.1469216E-002, 4.2793706E-002, 1.1196515E-002, 3.2257399E-006, 1.8831274E-004, 4.5503659E+002
 1.0504109E+001, 1.5382136E-001, 4.8666555E-002, 4.6080366E-002, 1.0438136E-002, 2.2873894E-006, 2.0728035E-004, 4.9406186E+002
 1.1005535E+001, 1.5196134E-001, 5.0812412E-002, 4.6880122E-002, 1.0049299E-002, 1.4985907E-006, 2.1204978E-004, 5.0669006E+002
 1.1503471E+001, 1.5039384E-001, 5.1922198E-002, 4.6977721E-002, 9.5962686E-003, 1.0500058E-006, 2.1299470E-004, 5.0781613E+002
 1.2004856E+001, 1.4317730E-001, 5.8474340E-002, 5.0098337E-002, 9.0289349E-003, 3.4141945E-006, 2.3124616E-004, 5.2871191E+002
 1.2502026E+001, 1.3237375E-001, 6.9207966E-002, 5.4961491E-002, 7.8037153E-003, 7.0315009E-006, 2.5979534E-004, 5.6900793E+002
 1.3003738E+001, 1.3413252E-001, 6.6525228E-002, 5.3676900E-002, 7.9915626E-003, 1.6099058E-006, 2.5193687E-004, 5.5077698E+002
 1.3504710E+001, 1.2822838E-001, 7.2251461E-002, 5.6224328E-002, 7.3330575E-003, 2.4285259E-006, 2.6699909E-004, 5.6277826E+002
 1.4004460E+001, 1.2328952E-001, 7.6789007E-002, 5.8293596E-002, 6.8036993E-003, 5.6733938E-006, 2.7915195E-004, 5.6780743E+002
 1.4505860E+001, 1.1709909E-001, 8.1243612E-002, 6.0439102E-002, 6.4096525E-003, 9.1751817E-006, 2.9185147E-004, 5.8768140E+002
 1.5000454E+001, 1.1379634E-001, 8.4453441E-002, 6.2060133E-002, 6.2868427E-003, 1.4959200E-005, 3.0170806E-004, 5.9023413E+002
 1.5503474E+001, 1.0461894E-001, 9.2262588E-002, 6.5601006E-002, 5.4745344E-003, 1.8411187E-005, 3.2238566E-004, 6.1705176E+002
 1.6005698E+001, 9.7720914E-002, 9.7194530E-002, 6.8442926E-002, 5.2190940E-003, 6.1748120E-005, 3.3801651E-004, 6.2918915E+002
 1.6501855E+001, 9.8537415E-002, 9.7231269E-002, 6.7841254E-002, 4.6555754E-003, 4.6893979E-006, 3.3483986E-004, 6.2108936E+002
 1.7001907E+001, 9.4180934E-002, 1.0074511E-001, 6.9814086E-002, 4.5657945E-003, 5.3606868E-006, 3.4593049E-004, 6.1191180E+002
 1.7505289E+001, 9.0094008E-002, 1.0385177E-001, 7.1261883E-002, 4.3461025E-003, 3.3330675E-006, 3.5496685E-004, 6.1154431E+002
 1.8002991E+001, 8.8218607E-002, 1.0554096E-001, 7.1907170E-002, 4.0673902E-003, 2.1950436E-006, 3.5866036E-004, 6.0915564E+002
 1.8506506E+001, 8.1551351E-002, 1.1032872E-001, 7.4730933E-002, 4.2142710E-003, 9.0210233E-005, 3.7528618E-004, 6.2544861E+002
 1.9002294E+001, 8.0372058E-002, 1.1070631E-001, 7.5084552E-002, 4.3690307E-003, 5.0090788E-005, 3.7739892E-004, 6.1585468E+002
 1.9502809E+001, 7.4153356E-002, 1.1604279E-001, 7.8032307E-002, 4.5210058E-003, 2.1002865E-005, 3.9497440E-004, 6.3269727E+002
 2.0001198E+001, 7.2362147E-002, 1.1668732E-001, 7.8403853E-002, 4.4440390E-003, 9.1747006E-006, 3.9661329E-004, 6.1906323E+002
 2.0503707E+001, 6.7122787E-002, 1.2089382E-001, 8.0673546E-002, 4.4300607E-003, 2.4490211E-005, 4.1033185E-004, 6.2998291E+002
 2.1000266E+001, 5.9431273E-002, 1.2617038E-001, 8.3787598E-002, 4.6078414E-003, 1.6063500E-004, 4.2836907E-004, 6.5567236E+002
 2.1501875E+001, 6.1913293E-002, 1.2488931E-001, 8.2954034E-002, 4.3463409E-003, 6.6779535E-006, 4.2338722E-004, 6.2402393E+002
 2.2007287E+001, 5.8839120E-002, 1.2741680E-001, 8.4232844E-002, 4.2902464E-003, 4.0372983E-005, 4.3056306E-004, 6.1342578E+002
 2.2507126E+001, 5.5152688E-002, 1.2940873E-001, 8.5817672E-002, 4.8880628E-003, 5.9918268E-005, 4.3997064E-004, 6.3011615E+002
 2.3004888E+001, 5.2225232E-002, 1.3153410E-001, 8.7140046E-002, 5.0159222E-003, 3.9457795E-005, 4.4771167E-004, 6.3080829E+002
 2.3503527E+001, 5.1227011E-002, 1.3235922E-001, 8.7551728E-002, 5.0043762E-003, 1.3128442E-005, 4.5023073E-004, 6.2067749E+002
 2.4005010E+001, 4.9640033E-002, 1.3378164E-001, 8.8387787E-002, 5.0717895E-003, 1.8338220E-005, 4.5512180E-004, 6.1865332E+002
 2.4501205E+001, 4.1529849E-002, 1.3914682E-001, 9.1840170E-002, 5.6632217E-003, 8.1430800E-005, 4.7531872E-004, 6.3749207E+002
 2.5004207E+001, 4.2245880E-002, 1.3831758E-001, 9.1445170E-002, 5.7476149E-003, 3.5465277E-005, 4.7296085E-004, 6.1503650E+002
 2.5505378E+001, 4.4067431E-002, 1.3730611E-001, 9.0686873E-002, 5.4523023E-003, 1.9025949E-005, 4.6835572E-004, 6.0713983E+002
