s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002297E+000, 2.3326367E-001, 6.0852681E-004, 1.1054670E-002, 4.8885395E-035, 3.1937315E-035, 5.0721204E-035, 1.8226109E+001
 2.0010264E+000, 2.2593656E-001, 4.4193533E-003, 1.3235474E-002, 3.7084475E-005, 3.6680358E-006, 1.2523045E-005, 5.5149445E+001
 3.0007310E+000, 2.1132392E-001, 1.4735511E-002, 1.8828902E-002, 3.5332247E-005, 4.3741379E-006, 4.5857985E-005, 1.6277454E+002
 4.0043992E+000, 2.0620434E-001, 1.9039709E-002, 2.1235477E-002, 1.2526220E-004, 1.6091937E-005, 6.0042483E-005, 2.0462399E+002
 5.0035298E+000, 1.9873889E-001, 2.4548629E-002, 2.4395898E-002, 3.0707219E-004, 3.6524631E-005, 7.8867102E-005, 2.5459702E+002
 6.0058006E+000, 1.9186127E-001, 3.0220293E-002, 2.7503064E-002, 3.7421321E-004, 4.3150863E-005, 9.7236596E-005, 3.0194351E+002
 7.0008195E+000, 1.8298686E-001, 3.6409166E-002, 3.1441990E-002, 1.0035159E-003, 1.0198941E-004, 1.2052443E-004, 3.5318271E+002
 8.0046727E+000, 1.7502356E-001, 4.2222213E-002, 3.5181038E-002, 1.6373828E-003, 1.6064473E-004, 1.4236230E-004, 3.9159940E+002
 9.0056540E+000, 1.6704215E-001, 4.6309877E-002, 3.8779322E-002, 3.2025620E-003, 2.7544200E-004, 1.6361434E-004, 4.2293500E+002
 1.0000116E+001, 1.5939809E-001, 5.1366974E-002, 4.2471398E-002, 4.2635268E-003, 3.7906997E-004, 1.8527644E-004, 4.5110489E+002
 1.1001353E+001, 1.5160784E-001, 5.4978855E-002, 4.5929097E-002, 6.0176849E-003, 5.1475770E-004, 2.0584170E-004, 4.7053326E+002
 1.2002872E+001, 1.4704761E-001, 5.7512049E-002, 4.8128005E-002, 6.9194394E-003, 6.0464500E-004, 2.1860043E-004, 4.7383478E+002
 1.3000828E+001, 1.3911352E-001, 6.1003190E-002, 5.2004166E-002, 9.1193840E-003, 8.0503820E-004, 2.4149734E-004, 4.8853403E+002
 1.4001955E+001, 1.3148960E-001, 6.3145980E-002, 5.5940907E-002, 1.2306053E-002, 1.1174292E-003, 2.6482367E-004, 5.0306207E+002
 1.5002696E+001, 1.2782519E-001, 6.4253218E-002, 5.7591300E-002, 1.3502560E-002, 1.2739822E-003, 2.7435171E-004, 4.9626932E+002
 1.6002354E+001, 1.2344034E-001, 6.6784658E-002, 5.9506170E-002, 1.4247595E-002, 1.4369466E-003, 2.8568556E-004, 4.9694821E+002
 1.7005564E+001, 1.2029012E-001, 6.7554660E-002, 6.1118547E-002, 1.5623041E-002, 1.6197779E-003, 2.9527067E-004, 4.8912799E+002
 1.8003986E+001, 1.1373801E-001, 6.9342963E-002, 6.4652398E-002, 1.8529985E-002, 2.0096030E-003, 3.1623067E-004, 4.9960239E+002
