s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0015129E+000, 2.3306210E-001, 6.0798810E-004, 1.1045117E-002, 2.3408238E-037, 0.0000000E+000, 6.1266069E-038, 1.8486786E+001
 2.0034201E+000, 2.2583096E-001, 3.9923540E-003, 1.3424581E-002, 5.6218915E-004, 2.3480309E-008, 1.3857046E-005, 5.3964016E+001
 3.0025124E+000, 2.1307977E-001, 1.2026191E-002, 1.8467134E-002, 1.2833340E-003, 9.0862375E-009, 4.3461881E-005, 1.4890800E+002
 4.0032884E+000, 2.0649616E-001, 1.7131858E-002, 2.1334674E-002, 1.4147194E-003, 6.6382713E-009, 6.0530245E-005, 1.9762198E+002
 5.0034974E+000, 1.9951737E-001, 2.3003187E-002, 2.4384931E-002, 1.2349596E-003, 1.7217568E-008, 7.8618090E-005, 2.5010063E+002
 6.0036072E+000, 1.9202210E-001, 2.9470762E-002, 2.7465729E-002, 8.0673059E-004, 1.1723770E-008, 9.7170676E-005, 2.9981934E+002
 7.0028392E+000, 1.8288699E-001, 3.7107565E-002, 3.1206917E-002, 3.5948513E-004, 1.7633271E-008, 1.1947822E-004, 3.5753467E+002
 8.0038964E+000, 1.7559876E-001, 4.3206934E-002, 3.4331106E-002, 1.0954611E-004, 3.4994812E-008, 1.3784338E-004, 4.0072830E+002
 9.0016624E+000, 1.6275881E-001, 5.3852476E-002, 4.0144566E-002, 2.6946367E-005, 1.2102696E-007, 1.7192627E-004, 4.6836795E+002
 1.0002061E+001, 1.5356173E-001, 6.0979586E-002, 4.4003058E-002, 8.6567998E-006, 1.0555254E-007, 1.9452353E-004, 5.0038156E+002
 1.1000032E+001, 1.4437570E-001, 6.7985184E-002, 4.7824990E-002, 5.5528517E-006, 1.2124640E-007, 2.1713022E-004, 5.2706512E+002
 1.2001303E+001, 1.3392232E-001, 7.6070607E-002, 5.2259669E-002, 5.1796228E-006, 1.9038072E-007, 2.4320789E-004, 5.5295966E+002
 1.3005683E+001, 1.2510611E-001, 8.2690753E-002, 5.5910707E-002, 5.1825932E-006, 2.1692972E-007, 2.6463356E-004, 5.6285663E+002
 1.4006129E+001, 1.1852627E-001, 8.7335572E-002, 5.8420334E-002, 4.1593644E-006, 2.2397420E-007, 2.7951019E-004, 5.6522034E+002
 1.5002058E+001, 1.0839383E-001, 9.5059350E-002, 6.2647268E-002, 4.2262473E-006, 2.4677735E-007, 3.0439251E-004, 5.8312885E+002
 1.6001660E+001, 1.0086604E-001, 1.0073675E-001, 6.5798938E-002, 3.7795835E-006, 1.5502057E-007, 3.2277306E-004, 5.8451678E+002
 1.7002315E+001, 9.4037265E-002, 1.0588246E-001, 6.8599746E-002, 2.6351397E-006, 1.0526934E-007, 3.3936021E-004, 5.8428802E+002
 1.8005880E+001, 8.7477177E-002, 1.1080596E-001, 7.1358219E-002, 7.6098918E-006, 4.2833682E-007, 3.5548781E-004, 5.8462164E+002
 1.9000238E+001, 7.8987993E-002, 1.1720476E-001, 7.4869588E-002, 1.2401369E-005, 6.7799658E-007, 3.7609958E-004, 5.9751532E+002
 2.0000571E+001, 6.9156043E-002, 1.2443995E-001, 7.8923270E-002, 6.9720532E-005, 2.8503464E-006, 3.9976227E-004, 6.0850238E+002
 2.1004976E+001, 6.5748923E-002, 1.2740412E-001, 8.0481097E-002, 3.0954696E-005, 2.3225348E-006, 4.0884691E-004, 5.9657385E+002
 2.2001416E+001, 6.0121432E-002, 1.3144718E-001, 8.2712866E-002, 2.1647655E-005, 1.2810207E-006, 4.2177405E-004, 5.9677417E+002
 2.3003239E+001, 5.4011181E-002, 1.3590159E-001, 8.5195310E-002, 6.2982945E-005, 2.6452988E-006, 4.3656223E-004, 6.0311066E+002
 2.4005427E+001, 5.1701881E-002, 1.3771509E-001, 8.6151130E-002, 1.4972830E-005, 6.1880172E-007, 4.4181495E-004, 5.9574567E+002
 2.5004728E+001, 4.8833471E-002, 1.4005199E-001, 8.7480232E-002, 2.9846624E-005, 8.9964129E-007, 4.4969289E-004, 5.9113409E+002
 2.6001579E+001, 4.5364697E-002, 1.4264396E-001, 8.8871635E-002, 2.4100562E-005, 7.6962044E-007, 4.5787284E-004, 5.8919196E+002
 2.7004930E+001, 4.1740347E-002, 1.4553815E-001, 9.0479411E-002, 4.2853757E-005, 1.6113138E-006, 4.6731954E-004, 5.8658380E+002
 2.8002597E+001, 3.6261071E-002, 1.4956582E-001, 9.2678502E-002, 6.1836465E-005, 2.2293098E-006, 4.8031835E-004, 5.9526373E+002
 2.9003045E+001, 3.4237549E-002, 1.5139799E-001, 9.3703739E-002, 6.7915418E-005, 2.0359669E-006, 4.8634093E-004, 5.9213068E+002
 3.0006413E+001, 2.9267387E-002, 1.5507501E-001, 9.5740356E-002, 1.0830342E-004, 3.9499037E-006, 4.9842638E-004, 6.0142322E+002
 3.1002485E+001, 2.9681060E-002, 1.5489186E-001, 9.5558353E-002, 2.5256069E-005, 3.7122538E-007, 4.9734942E-004, 5.8359796E+002
 3.2005776E+001, 2.2632651E-002, 1.6036490E-001, 9.8676644E-002, 1.7842745E-004, 6.0555408E-006, 5.1567686E-004, 6.0364380E+002
 3.3005679E+001, 2.2186030E-002, 1.6088077E-001, 9.8829530E-002, 3.4383211E-005, 1.0714889E-006, 5.1658554E-004, 5.8502448E+002
 3.4001660E+001, 1.5668161E-002, 1.6520530E-001, 1.0156424E-001, 4.3186508E-004, 1.2439056E-004, 5.3278834E-004, 5.9870807E+002
 3.5000755E+001, 1.5685366E-002, 1.6578645E-001, 1.0160094E-001, 1.2206876E-004, 8.6206572E-005, 5.3297763E-004, 5.9029688E+002
 3.6006904E+001, 1.1968734E-002, 1.6839422E-001, 1.0310134E-001, 2.6239621E-004, 2.1753927E-004, 5.4186216E-004, 5.9768512E+002
 3.7003642E+001, 1.0463312E-002, 1.6964401E-001, 1.0385580E-001, 2.5165340E-004, 3.4637304E-004, 5.4631499E-004, 5.8807916E+002
 3.8001317E+001, 8.6456444E-003, 1.7061909E-001, 1.0445131E-001, 4.3639704E-004, 1.1432136E-003, 5.4997980E-004, 5.8601178E+002
 3.9001326E+001, 8.1415065E-003, 1.7109710E-001, 1.0468397E-001, 3.7015151E-004, 1.0712933E-003, 5.5132929E-004, 5.8373096E+002
 4.0004667E+001, 7.4590514E-003, 1.7173894E-001, 1.0501807E-001, 3.5178204E-004, 9.8507269E-004, 5.5329135E-004, 5.8611584E+002
 4.1006805E+001, 4.9868207E-003, 1.7339252E-001, 1.0599090E-001, 4.6416846E-004, 1.5522626E-003, 5.5908418E-004, 5.8376440E+002
 4.2000568E+001, 3.8322492E-003, 1.7394195E-001, 1.0675105E-001, 9.8251540E-004, 1.8373749E-003, 5.6355068E-004, 5.8202124E+002
 4.3002384E+001, 3.1811562E-003, 1.7493226E-001, 1.0680396E-001, 4.7016167E-004, 1.6923050E-003, 5.6392793E-004, 5.7658014E+002
 4.4001173E+001, 2.6881348E-003, 1.7480297E-001, 1.0702684E-001, 8.1543595E-004, 2.0926080E-003, 5.6535751E-004, 5.6986810E+002
 4.5002464E+001, 1.1813107E-003, 1.7396094E-001, 1.0792501E-001, 2.5544171E-003, 3.1933447E-003, 5.7070988E-004, 5.7044897E+002
 4.6006131E+001, 6.2761834E-004, 1.7465323E-001, 1.0814743E-001, 2.2029779E-003, 2.9353544E-003, 5.7204091E-004, 5.6499365E+002
 4.7002289E+001, 2.4927198E-004, 1.7438690E-001, 1.0838604E-001, 2.6638464E-003, 3.0547704E-003, 5.7348731E-004, 5.5638300E+002
 4.8004023E+001, 5.6485482E-004, 1.7416437E-001, 1.0832295E-001, 2.7911803E-003, 2.9706352E-003, 5.7307555E-004, 5.5135760E+002
 4.9002493E+001, 1.1390380E-004, 1.7314196E-001, 1.0872123E-001, 3.9300290E-003, 3.2170869E-003, 5.7549338E-004, 5.5514996E+002
 5.0005902E+001, 5.7444959E-006, 1.7141391E-001, 1.0905368E-001, 5.3993976E-003, 4.1881050E-003, 5.7748717E-004, 5.4075385E+002
 5.1006326E+001, 6.3883831E-006, 1.7081574E-001, 1.0933623E-001, 6.0908035E-003, 4.0628011E-003, 5.7910563E-004, 5.3744275E+002
 5.2001385E+001, 3.9175752E-006, 1.6916758E-001, 1.0936674E-001, 7.3007504E-003, 4.3851463E-003, 5.7941704E-004, 5.3523969E+002
 5.3006273E+001, 3.3198281E-005, 1.7038399E-001, 1.0937808E-001, 6.3923877E-003, 4.0392508E-003, 5.7934551E-004, 5.3543298E+002
 5.4002013E+001, 1.2564628E-005, 1.6927128E-001, 1.0951484E-001, 7.2974190E-003, 4.5367265E-003, 5.8024988E-004, 5.3109106E+002
 5.5000226E+001, 4.2190033E-005, 1.6992998E-001, 1.0948697E-001, 6.8481672E-003, 4.5000273E-003, 5.8005267E-004, 5.3760150E+002
 5.6007281E+001, 5.1315699E-005, 1.6996455E-001, 1.0926404E-001, 6.5575871E-003, 4.3695522E-003, 5.7887775E-004, 5.3387134E+002
 5.7003239E+001, 5.8819126E-007, 1.6883250E-001, 1.0965821E-001, 7.7574295E-003, 4.7932719E-003, 5.8113440E-004, 5.1929114E+002
 5.8005533E+001, 1.6292347E-007, 1.6654162E-001, 1.0971513E-001, 9.3671549E-003, 6.7722267E-003, 5.8170024E-004, 5.1560803E+002
 5.9006089E+001, 9.7089946E-007, 1.6679356E-001, 1.0987289E-001, 9.3295053E-003, 6.0515017E-003, 5.8253895E-004, 5.1323792E+002
 6.0000473E+001, 3.5343641E-007, 1.6525705E-001, 1.1001777E-001, 1.0577473E-002, 6.9147241E-003, 5.8348459E-004, 5.1073169E+002
 6.1000811E+001, 3.5917931E-006, 1.6469587E-001, 1.1006091E-001, 1.0935088E-002, 7.2209826E-003, 5.8374606E-004, 5.1103668E+002
 6.2005326E+001, 1.9489580E-006, 1.6625375E-001, 1.0992527E-001, 9.7134812E-003, 6.9525526E-003, 5.8288459E-004, 5.1127969E+002
 6.3003028E+001, 7.7204168E-006, 1.6566041E-001, 1.1004671E-001, 1.0275769E-002, 6.9680600E-003, 5.8357674E-004, 5.1712152E+002
 6.4001402E+001, 7.8710394E-007, 1.6593757E-001, 1.0975605E-001, 9.8105324E-003, 6.9664512E-003, 5.8197946E-004, 5.1271478E+002
 6.5004827E+001, 5.9560620E-007, 1.6612053E-001, 1.0973633E-001, 9.5682833E-003, 7.6864581E-003, 5.8185006E-004, 4.9992850E+002
 6.6001771E+001, 1.7793329E-005, 1.6617891E-001, 1.0971498E-001, 9.5636006E-003, 7.6560616E-003, 5.8174023E-004, 5.0915872E+002
 6.7006131E+001, 2.0841870E-005, 1.6734563E-001, 1.0923339E-001, 8.2903039E-003, 8.5902354E-003, 5.7901972E-004, 5.0294235E+002
 6.8002024E+001, 2.0176459E-004, 1.6876142E-001, 1.0871620E-001, 6.8053757E-003, 9.2771500E-003, 5.7610031E-004, 5.0751578E+002
 6.9000871E+001, 7.1624701E-004, 1.6982129E-001, 1.0807377E-001, 5.2729645E-003, 8.8277133E-003, 5.7233823E-004, 5.1057544E+002
 7.0000607E+001, 1.2668081E-003, 1.7074306E-001, 1.0741183E-001, 4.0184152E-003, 9.0308674E-003, 5.6856981E-004, 5.1372278E+002
 7.1003154E+001, 2.0885791E-003, 1.7048170E-001, 1.0715882E-001, 3.7537129E-003, 9.1839582E-003, 5.6705769E-004, 5.1302509E+002
 7.2002751E+001, 2.8018842E-003, 1.7024459E-001, 1.0669009E-001, 3.3860251E-003, 8.9277029E-003, 5.6425121E-004, 5.1979791E+002
 7.3009808E+001, 2.7721720E-003, 1.7113595E-001, 1.0691531E-001, 3.0264689E-003, 7.8831622E-003, 5.6537805E-004, 5.2414142E+002
 7.4006327E+001, 3.1538527E-003, 1.6963652E-001, 1.0657311E-001, 3.7406180E-003, 8.5293958E-003, 5.6366180E-004, 5.2132935E+002
 7.5000031E+001, 3.7071961E-003, 1.7049333E-001, 1.0614067E-001, 2.6470365E-003, 9.4005940E-003, 5.6113425E-004, 5.0771039E+002
 7.6000603E+001, 3.6643965E-003, 1.7239830E-001, 1.0554919E-001, 6.9647538E-004, 8.5143205E-003, 5.5760512E-004, 5.1457721E+002
 7.7007387E+001, 4.4874628E-003, 1.7125869E-001, 1.0492683E-001, 6.9985620E-004, 9.7554130E-003, 5.5404985E-004, 5.1773730E+002
 7.8004830E+001, 4.3590218E-003, 1.7130914E-001, 1.0484844E-001, 6.1659497E-004, 1.0883039E-002, 5.5365113E-004, 5.1189224E+002
 7.9004463E+001, 3.0442660E-003, 1.7320587E-001, 1.0563854E-001, 2.7318139E-004, 9.9995900E-003, 5.5806251E-004, 5.2041827E+002
 8.0003621E+001, 3.2792492E-003, 1.7320533E-001, 1.0558861E-001, 1.9685860E-004, 9.0496615E-003, 5.5767363E-004, 5.2933722E+002
 8.1005798E+001, 3.0927332E-003, 1.7346387E-001, 1.0568599E-001, 1.5959152E-004, 8.1475796E-003, 5.5827142E-004, 5.5226361E+002
 8.2007131E+001, 3.6059299E-003, 1.7343284E-001, 1.0554457E-001, 7.8453195E-005, 6.1516673E-003, 5.5722491E-004, 5.5788928E+002
 8.3003143E+001, 4.4253003E-003, 1.7275403E-001, 1.0516481E-001, 6.6985602E-005, 5.6935833E-003, 5.5505609E-004, 5.5923846E+002
 8.4004321E+001, 4.9879989E-003, 1.7192014E-001, 1.0468192E-001, 2.1956179E-005, 5.8883713E-003, 5.5229082E-004, 5.4872327E+002
 8.5002591E+001, 3.9014157E-003, 1.7226405E-001, 1.0499310E-001, 1.2507870E-004, 7.8479927E-003, 5.5417191E-004, 5.4472833E+002
 8.6002143E+001, 3.6574900E-003, 1.7265549E-001, 1.0508392E-001, 6.8012654E-005, 7.5487313E-003, 5.5491948E-004, 5.4437158E+002
 8.7002630E+001, 6.1287479E-003, 1.7049423E-001, 1.0389242E-001, 3.5076770E-005, 7.0732301E-003, 5.4783875E-004, 5.1977917E+002
 8.8009212E+001, 4.4790367E-003, 1.7190973E-001, 1.0486741E-001, 2.2079761E-004, 8.0851419E-003, 5.5338599E-004, 5.1765424E+002
 8.9002681E+001, 3.9978381E-003, 1.7195444E-001, 1.0473528E-001, 6.6255605E-005, 9.6744774E-003, 5.5286358E-004, 5.0908127E+002
 9.0001393E+001, 4.5429794E-003, 1.7124371E-001, 1.0442318E-001, 1.4005521E-004, 1.0144252E-002, 5.5104453E-004, 5.0955972E+002
 9.1006509E+001, 5.8599794E-003, 1.7068844E-001, 1.0404778E-001, 5.0278974E-005, 8.8221813E-003, 5.4866198E-004, 5.0994543E+002
 9.2008372E+001, 5.1288535E-003, 1.7088626E-001, 1.0439263E-001, 3.3581560E-004, 9.1581950E-003, 5.5069674E-004, 5.2209088E+002
 9.3001527E+001, 4.1696606E-003, 1.7097647E-001, 1.0435463E-001, 2.5860619E-004, 1.0960613E-002, 5.5072160E-004, 5.3135175E+002
 9.4003568E+001, 4.7145397E-003, 1.7154409E-001, 1.0451372E-001, 9.1907947E-005, 9.1372812E-003, 5.5134960E-004, 5.3221613E+002
 9.5007807E+001, 4.9196887E-003, 1.7186724E-001, 1.0469025E-001, 5.2127889E-005, 6.3136891E-003, 5.5214472E-004, 5.5659357E+002
 9.6006182E+001, 4.9378811E-003, 1.7187734E-001, 1.0472199E-001, 6.1883657E-005, 5.6334198E-003, 5.5233273E-004, 5.5620471E+002
 9.7002846E+001, 5.5279559E-003, 1.7100188E-001, 1.0420398E-001, 3.0951614E-005, 5.9979712E-003, 5.4941443E-004, 5.4554059E+002
 9.8008122E+001, 5.5266004E-003, 1.7104673E-001, 1.0419358E-001, 3.2711021E-005, 5.8430787E-003, 5.4935808E-004, 5.4958112E+002
