s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0035454E+000, 2.3346207E-001, 6.0904445E-004, 1.1064071E-002, 4.9660429E-035, 2.1069449E-035, 2.4219230E-035, 1.8396982E+001
 2.0037817E+000, 2.2612859E-001, 4.3982202E-003, 1.3246921E-002, 6.5307635E-005, 7.6561828E-006, 1.2572846E-005, 5.4690567E+001
 3.0042802E+000, 2.1172437E-001, 1.4625140E-002, 1.8863946E-002, 5.8942493E-005, 7.8907142E-006, 4.5557565E-005, 1.6331383E+002
 4.0036999E+000, 2.0601480E-001, 1.9211788E-002, 2.1262605E-002, 6.5413042E-005, 8.1322551E-006, 6.0284408E-005, 2.0585626E+002
 5.0011848E+000, 1.9891782E-001, 2.4759347E-002, 2.4363307E-002, 1.4090307E-004, 1.7601871E-005, 7.8620316E-005, 2.5528725E+002
 6.0051442E+000, 1.8991797E-001, 3.1603049E-002, 2.8238218E-002, 3.7613645E-004, 4.8096397E-005, 1.0180078E-004, 3.1224921E+002
 7.0009220E+000, 1.8231003E-001, 3.7269846E-002, 3.1741951E-002, 8.1096205E-004, 9.4035335E-005, 1.2228427E-004, 3.5669522E+002
 8.0047810E+000, 1.7394313E-001, 4.2759128E-002, 3.5598475E-002, 1.8024540E-003, 1.8118559E-004, 1.4491180E-004, 3.9639911E+002
 9.0057156E+000, 1.6549176E-001, 4.7958717E-002, 3.9520279E-002, 2.9992848E-003, 3.1327154E-004, 1.6795151E-004, 4.3084711E+002
 1.0004564E+001, 1.5969735E-001, 5.1035572E-002, 4.2144518E-002, 4.1359868E-003, 4.0047176E-004, 1.8336048E-004, 4.4782404E+002
 1.1005697E+001, 1.5305363E-001, 5.4482836E-002, 4.5300875E-002, 5.5119456E-003, 5.2941829E-004, 2.0190292E-004, 4.6209702E+002
 1.2004438E+001, 1.4362562E-001, 5.8528747E-002, 4.9937896E-002, 8.3135879E-003, 8.3376630E-004, 2.2933001E-004, 4.8847690E+002
 1.3003817E+001, 1.4074768E-001, 5.9619147E-002, 5.1089920E-002, 9.0006664E-003, 8.9482783E-004, 2.3628866E-004, 4.8082806E+002
 1.4004271E+001, 1.3313179E-001, 6.2891327E-002, 5.5086687E-002, 1.1482496E-002, 1.2366502E-003, 2.5962497E-004, 4.9113452E+002
 1.5004134E+001, 1.2807626E-001, 6.4689435E-002, 5.7637461E-002, 1.3324583E-002, 1.3713336E-003, 2.7457296E-004, 4.9318436E+002
 1.6004956E+001, 1.2387130E-001, 6.5880269E-002, 5.9528358E-002, 1.4796736E-002, 1.6438885E-003, 2.8582968E-004, 4.9705960E+002
 1.7000272E+001, 1.1820437E-001, 6.7396343E-002, 6.2662780E-002, 1.7391814E-002, 2.1291694E-003, 3.0440747E-004, 4.9893301E+002
 1.8004434E+001, 1.1295221E-001, 6.8653859E-002, 6.4969383E-002, 1.9426653E-002, 2.3732062E-003, 3.1787352E-004, 5.0112790E+002
 1.9007500E+001, 1.1164308E-001, 6.9663428E-002, 6.5547243E-002, 1.9516354E-002, 2.4122072E-003, 3.2129310E-004, 4.9206165E+002
 2.0004792E+001, 1.0690896E-001, 7.1318746E-002, 6.7866869E-002, 2.1147067E-002, 2.8785516E-003, 3.3515491E-004, 4.9686829E+002
 2.1007036E+001, 1.0505075E-001, 7.1907312E-002, 6.8717152E-002, 2.1815728E-002, 2.9538898E-003, 3.4003225E-004, 4.8919794E+002
 2.2003852E+001, 1.0215655E-001, 7.3158734E-002, 7.0096582E-002, 2.2600342E-002, 3.2292865E-003, 3.4807011E-004, 4.8761487E+002
 2.3006789E+001, 9.8211966E-002, 7.4478440E-002, 7.2031617E-002, 2.3971420E-002, 3.5492168E-003, 3.5940050E-004, 4.9274030E+002
 2.4002379E+001, 9.6242100E-002, 7.5377852E-002, 7.3021308E-002, 2.4604138E-002, 3.7933264E-003, 3.6513721E-004, 4.8461768E+002
 2.5001366E+001, 9.4110742E-002, 7.6712146E-002, 7.4045837E-002, 2.4949839E-002, 4.1057491E-003, 3.7133286E-004, 4.8759665E+002
 2.6006742E+001, 9.2046030E-002, 7.7270836E-002, 7.4921370E-002, 2.5610976E-002, 4.3771206E-003, 3.7659521E-004, 4.8468790E+002
 2.7001019E+001, 9.0802245E-002, 7.8185245E-002, 7.5585842E-002, 2.5787842E-002, 4.5509944E-003, 3.8028118E-004, 4.8133261E+002
 2.8006306E+001, 8.7267600E-002, 7.9453751E-002, 7.7131934E-002, 2.6776595E-002, 5.0625927E-003, 3.8942916E-004, 4.8571451E+002
 2.9006996E+001, 8.4702648E-002, 8.0399670E-002, 7.8410171E-002, 2.7662506E-002, 5.5359141E-003, 3.9709517E-004, 4.7877328E+002
 3.0007615E+001, 8.2855403E-002, 8.1625372E-002, 7.9195127E-002, 2.7780931E-002, 6.1407532E-003, 4.0160376E-004, 4.7348755E+002
 3.1006503E+001, 8.2607359E-002, 8.2081556E-002, 7.9205722E-002, 2.7498178E-002, 6.2197000E-003, 4.0160012E-004, 4.7233163E+002
 3.2003533E+001, 8.1508838E-002, 8.2823791E-002, 7.9693966E-002, 2.7602563E-002, 6.7284293E-003, 4.0446725E-004, 4.6953735E+002
 3.3000633E+001, 7.9833470E-002, 8.3263718E-002, 8.0482297E-002, 2.8243000E-002, 7.2789998E-003, 4.0917567E-004, 4.6605176E+002
 3.4006216E+001, 7.8148216E-002, 8.4204532E-002, 8.1191108E-002, 2.8472811E-002, 7.6499437E-003, 4.1338048E-004, 4.6696259E+002
 3.5000923E+001, 7.6305695E-002, 8.5008979E-002, 8.1971943E-002, 2.8843882E-002, 8.0788126E-003, 4.1803255E-004, 4.6443744E+002
 3.6002637E+001, 7.5540654E-002, 8.5643291E-002, 8.2148924E-002, 2.8653305E-002, 8.8248663E-003, 4.1916361E-004, 4.6065121E+002
 3.7001268E+001, 7.5991914E-002, 8.5979961E-002, 8.1982732E-002, 2.8241336E-002, 8.5317465E-003, 4.1812117E-004, 4.5615875E+002
 3.8003858E+001, 7.5077884E-002, 8.6478300E-002, 8.2366094E-002, 2.8407020E-002, 8.9386227E-003, 4.2055137E-004, 4.5417508E+002
 3.9005090E+001, 7.3678240E-002, 8.7034449E-002, 8.2802482E-002, 2.8570034E-002, 9.8380782E-003, 4.2308928E-004, 4.5317606E+002
 4.0001884E+001, 7.3280640E-002, 8.7329835E-002, 8.2964145E-002, 2.8562661E-002, 1.0421736E-002, 4.2413169E-004, 4.4835751E+002
 4.1006462E+001, 7.2941855E-002, 8.7964274E-002, 8.3034970E-002, 2.8237700E-002, 1.1290031E-002, 4.2454881E-004, 4.4438568E+002
 4.2001618E+001, 7.1886860E-002, 8.8084385E-002, 8.3444387E-002, 2.8715959E-002, 1.1222826E-002, 4.2709656E-004, 4.4656912E+002
 4.3002398E+001, 7.2714105E-002, 8.8278942E-002, 8.3041437E-002, 2.8024018E-002, 1.0869912E-002, 4.2458304E-004, 4.3739664E+002
 4.4005100E+001, 7.2040632E-002, 8.9042358E-002, 8.3231911E-002, 2.7769540E-002, 1.1330373E-002, 4.2584675E-004, 4.3666339E+002
 4.5000035E+001, 7.2046407E-002, 8.8931262E-002, 8.3036631E-002, 2.7607763E-002, 1.3166486E-002, 4.2473871E-004, 4.3338614E+002
 4.6007388E+001, 7.1835615E-002, 8.9341395E-002, 8.3097562E-002, 2.7431181E-002, 1.2535489E-002, 4.2514974E-004, 4.3229568E+002
 4.7003233E+001, 7.1730725E-002, 8.9352600E-002, 8.3044566E-002, 2.7352497E-002, 1.3115907E-002, 4.2488798E-004, 4.2951675E+002
 4.8006230E+001, 7.1920380E-002, 8.9500889E-002, 8.2985833E-002, 2.7194060E-002, 1.3058821E-002, 4.2454954E-004, 4.3383795E+002
 4.9004141E+001, 7.0929207E-002, 8.9855045E-002, 8.3255783E-002, 2.7282473E-002, 1.3757922E-002, 4.2630843E-004, 4.2970258E+002
