s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005806E+000, 2.3305123E-001, 6.0795969E-004, 1.1044601E-002, 1.6248927E-037, 3.4914999E-038, 5.4433220E-038, 1.8482235E+001
 2.0015485E+000, 2.2595014E-001, 3.9533791E-003, 1.3398658E-002, 5.5056618E-004, 2.0223716E-008, 1.3681080E-005, 5.3590691E+001
 3.0031807E+000, 2.1360508E-001, 1.1685049E-002, 1.8255267E-002, 1.2494767E-003, 1.0905107E-008, 4.2140568E-005, 1.4659418E+002
 4.0004363E+000, 2.0773652E-001, 1.6355734E-002, 2.0903200E-002, 1.3794171E-003, 5.9319194E-009, 5.7854850E-005, 1.9193335E+002
 5.0023110E+000, 1.9958091E-001, 2.3085788E-002, 2.4370840E-002, 1.1603789E-003, 1.4894390E-008, 7.8445562E-005, 2.4992004E+002
 6.0002049E+000, 1.9089383E-001, 3.0325776E-002, 2.7908826E-002, 7.7354332E-004, 2.8115291E-008, 9.9768185E-005, 3.0639511E+002
 7.0045165E+000, 1.8237674E-001, 3.7520457E-002, 3.1415973E-002, 3.3020225E-004, 1.4664901E-008, 1.2067904E-004, 3.5839676E+002
 8.0038108E+000, 1.7369154E-001, 4.4881400E-002, 3.5197843E-002, 8.6750319E-005, 6.1546878E-008, 1.4309533E-004, 4.1449921E+002
 9.0027080E+000, 1.6525285E-001, 5.1644947E-002, 3.8887136E-002, 1.7281243E-005, 4.9866092E-008, 1.6459929E-004, 4.5641055E+002
 1.0002152E+001, 1.5691426E-001, 5.8057595E-002, 4.2369619E-002, 5.3028225E-006, 5.8274580E-008, 1.8509224E-004, 4.8868793E+002
 1.1001461E+001, 1.4195693E-001, 6.9541022E-002, 4.8719395E-002, 8.7264443E-006, 2.5165204E-007, 2.2234389E-004, 5.4128387E+002
 1.2004287E+001, 1.3669737E-001, 7.3651679E-002, 5.0940298E-002, 1.6415307E-006, 3.4629419E-008, 2.3527609E-004, 5.3894489E+002
 1.3000699E+001, 1.2540348E-001, 8.2551263E-002, 5.5849936E-002, 3.4116995E-006, 9.4514803E-008, 2.6421854E-004, 5.6045911E+002
 1.4005201E+001, 1.1932387E-001, 8.6910941E-002, 5.8240965E-002, 4.6980522E-006, 1.8350563E-007, 2.7825069E-004, 5.6550323E+002
 1.5001019E+001, 1.0883351E-001, 9.4917364E-002, 6.2587246E-002, 7.6905226E-006, 3.8265253E-007, 3.0402315E-004, 5.8341748E+002
 1.6006223E+001, 1.0256141E-001, 9.9292159E-002, 6.5001369E-002, 3.7136788E-006, 1.5413949E-007, 3.1805178E-004, 5.7948016E+002
 1.7001788E+001, 9.0617321E-002, 1.0866351E-001, 7.0125610E-002, 1.0695805E-005, 6.4488131E-007, 3.4862020E-004, 5.9633105E+002
 1.8004420E+001, 8.6093552E-002, 1.1182607E-001, 7.1891174E-002, 4.2618258E-006, 1.6503203E-007, 3.5838532E-004, 5.8677478E+002
 1.9005652E+001, 7.6771215E-002, 1.1904546E-001, 7.5891517E-002, 1.5521984E-005, 9.5777011E-007, 3.8219732E-004, 6.0291705E+002
 2.0001684E+001, 7.1679562E-002, 1.2278792E-001, 7.7893540E-002, 1.5426029E-005, 8.5257813E-007, 3.9375070E-004, 5.9377863E+002
 2.1001511E+001, 6.4221121E-002, 1.2823261E-001, 8.0936357E-002, 1.4860822E-005, 9.5241398E-007, 4.1154996E-004, 6.0620221E+002
 2.2003122E+001, 6.2622406E-002, 1.2942235E-001, 8.1624426E-002, 1.3123149E-005, 5.4819446E-007, 4.1537490E-004, 5.9049622E+002
 2.3002738E+001, 5.5188082E-002, 1.3510467E-001, 8.4700517E-002, 2.2825197E-005, 9.9374893E-007, 4.3349393E-004, 6.0098334E+002
 2.4002211E+001, 5.1050980E-002, 1.3828424E-001, 8.6498134E-002, 3.3949611E-005, 1.8942019E-006, 4.4391476E-004, 5.9837213E+002
 2.5000200E+001, 4.6030287E-002, 1.4227927E-001, 8.8725984E-002, 2.6369122E-005, 1.0143857E-006, 4.5698494E-004, 5.9774255E+002
 2.6003639E+001, 4.3483522E-002, 1.4423372E-001, 8.9764550E-002, 2.4529072E-005, 9.9098463E-007, 4.6300501E-004, 5.9458063E+002
 2.7001408E+001, 3.8241848E-002, 1.4816679E-001, 9.1967471E-002, 4.2924923E-005, 1.4921990E-006, 4.7611070E-004, 5.9669464E+002
 2.8004009E+001, 3.5077389E-002, 1.5060802E-001, 9.3352735E-002, 1.5469300E-004, 6.3336893E-006, 4.8424228E-004, 5.9832629E+002
 2.9001320E+001, 3.6653351E-002, 1.4965351E-001, 9.2734769E-002, 4.5629542E-005, 1.9872195E-006, 4.8052601E-004, 5.7934338E+002
 3.0006459E+001, 2.7982930E-002, 1.5598960E-001, 9.6233584E-002, 7.5309195E-005, 1.8838809E-006, 5.0121825E-004, 6.0405396E+002
 3.1002555E+001, 2.8441710E-002, 1.5586512E-001, 9.6094668E-002, 2.4150369E-005, 5.4615458E-007, 5.0043146E-004, 5.8889191E+002
 3.2000836E+001, 2.3345448E-002, 1.5947606E-001, 9.8352529E-002, 3.6508319E-004, 3.5592893E-005, 5.1377341E-004, 5.9485388E+002
 3.3005492E+001, 2.0442247E-002, 1.6191085E-001, 9.9591427E-002, 2.4846775E-004, 4.4092216E-005, 5.2105886E-004, 6.0180408E+002
 3.4005259E+001, 1.6911248E-002, 1.6404524E-001, 1.0105049E-001, 5.9218175E-004, 1.8991588E-004, 5.2976498E-004, 6.0157758E+002
 3.5000608E+001, 1.5995193E-002, 1.6549781E-001, 1.0142103E-001, 9.0805835E-005, 7.0228940E-005, 5.3186406E-004, 5.8663812E+002
 3.6001007E+001, 1.4513955E-002, 1.6646412E-001, 1.0222161E-001, 4.3552293E-004, 3.8642620E-004, 5.3658721E-004, 5.8949481E+002
 3.7003125E+001, 9.4703836E-003, 1.6995430E-001, 1.0412105E-001, 4.5275807E-004, 7.5860263E-004, 5.4785004E-004, 5.9542108E+002
 3.8004801E+001, 7.0453002E-003, 1.7189357E-001, 1.0525207E-001, 4.9351662E-004, 7.6941814E-004, 5.5452622E-004, 5.9843958E+002
 3.9001505E+001, 8.2600396E-003, 1.7115082E-001, 1.0462849E-001, 2.6522268E-004, 8.7527122E-004, 5.5087614E-004, 5.8003125E+002
 4.0004053E+001, 5.8965432E-003, 1.7284748E-001, 1.0577765E-001, 5.1728950E-004, 1.0526180E-003, 5.5761577E-004, 5.8481952E+002
 4.1000662E+001, 5.6052054E-003, 1.7310126E-001, 1.0583701E-001, 4.4585083E-004, 1.1971135E-003, 5.5802695E-004, 5.8206458E+002
 4.2002354E+001, 2.5906828E-003, 1.7462136E-001, 1.0700812E-001, 7.8791339E-004, 2.1029240E-003, 5.6500547E-004, 5.7678278E+002
 4.3002722E+001, 1.3297374E-003, 1.7527746E-001, 1.0769597E-001, 1.2530099E-003, 2.2118422E-003, 5.6907936E-004, 5.7504810E+002
 4.4001457E+001, 8.2252017E-004, 1.7522937E-001, 1.0803752E-001, 1.7254270E-003, 2.2380194E-003, 5.7104620E-004, 5.6790375E+002
 4.5003127E+001, 6.5388490E-004, 1.7406711E-001, 1.0821402E-001, 2.6717444E-003, 2.8552269E-003, 5.7222217E-004, 5.6611133E+002
 4.6000256E+001, 3.5822071E-004, 1.7456441E-001, 1.0827897E-001, 2.4106768E-003, 3.1021489E-003, 5.7259586E-004, 5.5492480E+002
 4.7000570E+001, 4.8314815E-004, 1.7450018E-001, 1.0843785E-001, 2.5970871E-003, 2.7385580E-003, 5.7349761E-004, 5.5964136E+002
 4.8000560E+001, 6.1529267E-005, 1.7275131E-001, 1.0879555E-001, 4.2683897E-003, 3.7216747E-003, 5.7573029E-004, 5.5688940E+002
 4.9002189E+001, 2.8340504E-005, 1.7260630E-001, 1.0886976E-001, 4.4038966E-003, 3.5532555E-003, 5.7618960E-004, 5.4232648E+002
 5.0002386E+001, 1.3176737E-004, 1.7261474E-001, 1.0886345E-001, 4.3691173E-003, 3.5236548E-003, 5.7611032E-004, 5.4968530E+002
 5.1004498E+001, 1.8327359E-005, 1.7137645E-001, 1.0915781E-001, 5.4952898E-003, 3.7157035E-003, 5.7790941E-004, 5.3847107E+002
 5.2002921E+001, 5.8232467E-007, 1.6914509E-001, 1.0953896E-001, 7.4170772E-003, 4.7046379E-003, 5.8022630E-004, 5.3426550E+002
