s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0017785E+000, 2.3330645E-001, 6.0862553E-004, 1.1056697E-002, 2.2362528E-037, 0.0000000E+000, 5.8075940E-038, 1.8444597E+001
 2.0042956E+000, 2.2587003E-001, 3.9990763E-003, 1.3428860E-002, 5.6169560E-004, 2.2932761E-008, 1.3876103E-005, 5.3965675E+001
 3.0015540E+000, 2.1323505E-001, 1.1870298E-002, 1.8412661E-002, 1.3036709E-003, 1.0022457E-008, 4.3075295E-005, 1.4782913E+002
 4.0042229E+000, 2.0685714E-001, 1.7015414E-002, 2.1234352E-002, 1.3710626E-003, 3.9301766E-009, 5.9871818E-005, 1.9741277E+002
 5.0037674E+000, 1.9928440E-001, 2.3227917E-002, 2.4428101E-002, 1.1516503E-003, 7.9900362E-009, 7.8966717E-005, 2.5243343E+002
 6.0039984E+000, 1.9263038E-001, 2.8933521E-002, 2.7148694E-002, 7.6523883E-004, 9.8629487E-009, 9.5232470E-005, 2.9690176E+002
 7.0021852E+000, 1.8358748E-001, 3.6597025E-002, 3.0923130E-002, 3.4251582E-004, 1.0611984E-008, 1.1772829E-004, 3.5381970E+002
 8.0011236E+000, 1.7329693E-001, 4.5281958E-002, 3.5472184E-002, 9.8483819E-005, 7.5377599E-008, 1.4457986E-004, 4.1452670E+002
 9.0030268E+000, 1.6517174E-001, 5.1725764E-002, 3.8910631E-002, 1.3799772E-005, 1.7178964E-008, 1.6472595E-004, 4.5686102E+002
 1.0000769E+001, 1.5697955E-001, 5.8078919E-002, 4.2404741E-002, 8.0734981E-006, 1.1379932E-007, 1.8523936E-004, 4.8640756E+002
 1.1003805E+001, 1.4483854E-001, 6.7523599E-002, 4.7585644E-002, 6.5371419E-006, 1.4203954E-007, 2.1567853E-004, 5.3058459E+002
 1.2004308E+001, 1.3650025E-001, 7.3550649E-002, 5.0852317E-002, 3.2768864E-006, 9.2879226E-008, 2.3498887E-004, 5.4551501E+002
 1.3000401E+001, 1.2585774E-001, 8.2062021E-002, 5.5556986E-002, 6.2082104E-006, 2.5071532E-007, 2.6259682E-004, 5.6169019E+002
 1.4006902E+001, 1.1599240E-001, 8.9122005E-002, 5.9418578E-002, 3.1473196E-006, 1.1150817E-007, 2.8521882E-004, 5.7263928E+002
 1.5001190E+001, 1.0862824E-001, 9.5089555E-002, 6.2698416E-002, 6.2863319E-006, 2.8086674E-007, 3.0456198E-004, 5.8118793E+002
 1.6000037E+001, 9.8935798E-002, 1.0231452E-001, 6.6661082E-002, 8.6539312E-006, 5.0293795E-007, 3.2804851E-004, 5.9390820E+002
 1.7005824E+001, 9.1003604E-002, 1.0824978E-001, 6.9910526E-002, 1.0104347E-005, 5.3097375E-007, 3.4721231E-004, 5.9243054E+002
 1.8004088E+001, 8.4783785E-002, 1.1296744E-001, 7.2487935E-002, 4.4104877E-006, 1.4896081E-007, 3.6212330E-004, 5.9006689E+002
 1.9003969E+001, 7.7122234E-002, 1.1864465E-001, 7.5679109E-002, 2.2926501E-005, 2.1412670E-006, 3.8093116E-004, 6.0368799E+002
 2.0005408E+001, 7.1029752E-002, 1.2321151E-001, 7.8113973E-002, 7.3296055E-006, 2.9527527E-007, 3.9523985E-004, 5.9390747E+002
 2.1002556E+001, 6.4079069E-002, 1.2838699E-001, 8.1030361E-002, 2.4837605E-005, 1.4887627E-006, 4.1220340E-004, 6.0391797E+002
 2.2004326E+001, 5.9401873E-002, 1.3198723E-001, 8.2979068E-002, 1.0439587E-005, 4.8227736E-007, 4.2341003E-004, 5.9497870E+002
 2.3004385E+001, 5.5549890E-002, 1.3483207E-001, 8.4621057E-002, 1.8764355E-005, 9.9616682E-007, 4.3289899E-004, 5.9895288E+002
 2.4005796E+001, 5.4010905E-002, 1.3596314E-001, 8.5202225E-002, 5.6715203E-006, 1.6448212E-007, 4.3625166E-004, 5.8661475E+002
 2.5002600E+001, 4.9928091E-002, 1.3906267E-001, 8.6887427E-002, 3.4621273E-005, 1.7044744E-006, 4.4625107E-004, 5.8897388E+002
 2.6002775E+001, 4.3124009E-002, 1.4432766E-001, 8.9812338E-002, 2.8302395E-005, 8.7998399E-007, 4.6350082E-004, 6.0141833E+002
 2.7000861E+001, 4.3182552E-002, 1.4442874E-001, 8.9842036E-002, 1.0355127E-005, 2.0988551E-007, 4.6358403E-004, 5.7938190E+002
 2.8005612E+001, 3.6915898E-002, 1.4911434E-001, 9.2577964E-002, 2.1186857E-004, 1.1337616E-005, 4.7974978E-004, 5.9393628E+002
 2.9005044E+001, 3.3400502E-002, 1.5148778E-001, 9.4045728E-002, 3.9780789E-004, 3.5935707E-005, 4.8838393E-004, 6.0138055E+002
 3.0005765E+001, 2.9958997E-002, 1.5420096E-001, 9.5292926E-002, 1.3055169E-004, 1.0577801E-005, 4.9586961E-004, 5.9333618E+002
 3.1004396E+001, 2.5886707E-002, 1.5771759E-001, 9.7263478E-002, 1.5834179E-004, 6.1115757E-006, 5.0734833E-004, 6.0541565E+002
 3.2004689E+001, 2.3846118E-002, 1.5926158E-001, 9.8016761E-002, 8.1844468E-005, 1.8184913E-006, 5.1183754E-004, 5.9907184E+002
 3.3003898E+001, 2.1892283E-002, 1.6080678E-001, 9.8840833E-002, 6.8608781E-005, 1.3779757E-006, 5.1676627E-004, 5.8696503E+002
 3.4002425E+001, 1.9746086E-002, 1.6261367E-001, 9.9814437E-002, 1.2460802E-004, 1.1463612E-005, 5.2246748E-004, 5.8708881E+002
 3.5001196E+001, 1.2846450E-002, 1.6731419E-001, 1.0277338E-001, 5.8841228E-004, 2.9056155E-004, 5.3994084E-004, 6.0935974E+002
 3.6006051E+001, 9.9813500E-003, 1.6966434E-001, 1.0406956E-001, 4.9337232E-004, 5.3848128E-004, 5.4756639E-004, 6.0192163E+002
 3.7001719E+001, 8.0923270E-003, 1.7098974E-001, 1.0460319E-001, 3.6712884E-004, 8.4261451E-004, 5.5081915E-004, 5.9500824E+002
 3.8006135E+001, 7.0531564E-003, 1.7188041E-001, 1.0509030E-001, 3.7088702E-004, 9.9140371E-004, 5.5366388E-004, 5.9133539E+002
 3.9006684E+001, 4.9227406E-003, 1.7344120E-001, 1.0604489E-001, 4.5573123E-004, 9.4807404E-004, 5.5926683E-004, 5.9129114E+002
 4.0000305E+001, 5.1547573E-003, 1.7321518E-001, 1.0596436E-001, 5.3652405E-004, 9.8805805E-004, 5.5883481E-004, 5.8130664E+002
 4.1006618E+001, 3.5480747E-003, 1.7437002E-001, 1.0672576E-001, 6.8672874E-004, 1.3660094E-003, 5.6334393E-004, 5.8388190E+002
 4.2002022E+001, 2.9646978E-003, 1.7478932E-001, 1.0691030E-001, 7.0627057E-004, 1.5693393E-003, 5.6444650E-004, 5.7399921E+002
 4.3001840E+001, 1.5063317E-003, 1.7536527E-001, 1.0766822E-001, 1.1491809E-003, 2.1181286E-003, 5.6895928E-004, 5.7045264E+002
 4.4005441E+001, 2.0953824E-003, 1.7440107E-001, 1.0740013E-001, 1.5102489E-003, 2.0792631E-003, 5.6745362E-004, 5.7119208E+002
 4.5004194E+001, 9.6828869E-004, 1.7405617E-001, 1.0798224E-001, 2.3829937E-003, 2.9125467E-003, 5.7098264E-004, 5.7117236E+002
 4.6006418E+001, 9.4128202E-004, 1.7525500E-001, 1.0783261E-001, 1.4910167E-003, 2.5441507E-003, 5.7006301E-004, 5.5658008E+002
 4.7001203E+001, 2.5752452E-004, 1.7329769E-001, 1.0864833E-001, 3.7004931E-003, 3.2690929E-003, 5.7489332E-004, 5.5473480E+002
 4.8005389E+001, 6.6126155E-004, 1.7388783E-001, 1.0826784E-001, 2.8191858E-003, 3.0652999E-003, 5.7271257E-004, 5.5754694E+002
 4.9003825E+001, 1.0080998E-004, 1.7239416E-001, 1.0895026E-001, 4.6807616E-003, 3.5298143E-003, 5.7669700E-004, 5.4987915E+002
 5.0001355E+001, 3.0595249E-005, 1.7208792E-001, 1.0886041E-001, 4.7668158E-003, 3.6665741E-003, 5.7629537E-004, 5.4478857E+002
 5.1000966E+001, 7.6586941E-005, 1.7137730E-001, 1.0912158E-001, 5.5022254E-003, 3.8399161E-003, 5.7782209E-004, 5.3811310E+002
 5.2004733E+001, 1.0029440E-004, 1.7107429E-001, 1.0905623E-001, 5.6251683E-003, 4.2532543E-003, 5.7750673E-004, 5.4252966E+002
 5.3001161E+001, 2.9099434E-005, 1.6997766E-001, 1.0921018E-001, 6.5682465E-003, 4.8911888E-003, 5.7851220E-004, 5.3375079E+002
 5.4004074E+001, 4.0240806E-007, 1.6847692E-001, 1.0955053E-001, 7.9044616E-003, 4.8300554E-003, 5.8051600E-004, 5.2689746E+002
 5.5004476E+001, 6.2220599E-005, 1.6818178E-001, 1.0961263E-001, 8.0885002E-003, 5.0332560E-003, 5.8086438E-004, 5.2378937E+002
 5.6001629E+001, 4.3848745E-006, 1.6664454E-001, 1.0980765E-001, 9.3480740E-003, 6.0654888E-003, 5.8211293E-004, 5.2112775E+002
 5.7005718E+001, 1.4315636E-006, 1.6672160E-001, 1.0980555E-001, 9.2811724E-003, 5.4972917E-003, 5.8209355E-004, 5.2080212E+002
 5.8004312E+001, 1.2433125E-007, 1.6538382E-001, 1.0997479E-001, 1.0326951E-002, 6.1634295E-003, 5.8314146E-004, 5.1731659E+002
 5.9001620E+001, 2.7526522E-007, 1.6563649E-001, 1.1014913E-001, 1.0351441E-002, 5.9731379E-003, 5.8412488E-004, 5.1377191E+002
 6.0000275E+001, 3.3189642E-007, 1.6380504E-001, 1.1012182E-001, 1.1560650E-002, 7.1684294E-003, 5.8414374E-004, 5.1233453E+002
 6.1006331E+001, 3.6950246E-006, 1.6413976E-001, 1.1004009E-001, 1.1201841E-002, 7.0771212E-003, 5.8365287E-004, 5.0802301E+002
 6.2007104E+001, 9.1336750E-007, 1.6432695E-001, 1.1015829E-001, 1.1267101E-002, 7.5508053E-003, 5.8427977E-004, 5.0560867E+002
 6.3004779E+001, 6.4550039E-007, 1.6496027E-001, 1.0994125E-001, 1.0579857E-002, 7.7009858E-003, 5.8307481E-004, 5.0458203E+002
 6.4003977E+001, 1.0230410E-006, 1.6492131E-001, 1.0989911E-001, 1.0570725E-002, 7.8756306E-003, 5.8282923E-004, 5.0714874E+002
 6.5002711E+001, 2.3020559E-006, 1.6487543E-001, 1.0985846E-001, 1.0586398E-002, 8.2325926E-003, 5.8260484E-004, 5.1062625E+002
 6.6003920E+001, 5.6212843E-007, 1.6503648E-001, 1.0979068E-001, 1.0438865E-002, 8.0394931E-003, 5.8225787E-004, 5.0321265E+002
 6.7004319E+001, 4.1658292E-005, 1.6674739E-001, 1.0928167E-001, 8.6314064E-003, 8.2946317E-003, 5.7933968E-004, 5.0429749E+002
 6.8000696E+001, 6.1269203E-004, 1.6767642E-001, 1.0856479E-001, 7.2774105E-003, 8.6604226E-003, 5.7520688E-004, 5.0510733E+002
 6.9003707E+001, 1.1234002E-003, 1.6646190E-001, 1.0847877E-001, 7.9769101E-003, 9.8410221E-003, 5.7475356E-004, 4.9612857E+002
 7.0005257E+001, 1.0858267E-003, 1.6715901E-001, 1.0832204E-001, 7.3101344E-003, 1.0044711E-002, 5.7382317E-004, 4.9868146E+002
 7.1005037E+001, 1.8171931E-003, 1.6934167E-001, 1.0750015E-001, 4.9737338E-003, 8.7726638E-003, 5.6896434E-004, 5.0707312E+002
 7.2002283E+001, 1.8644433E-003, 1.6969709E-001, 1.0744161E-001, 4.5549935E-003, 9.3252454E-003, 5.6864775E-004, 5.1513794E+002
 7.3007006E+001, 1.7513105E-003, 1.7166324E-001, 1.0707707E-001, 2.9144830E-003, 8.7321727E-003, 5.6648522E-004, 5.1575293E+002
 7.4003243E+001, 1.5726181E-003, 1.7278691E-001, 1.0711346E-001, 2.1963860E-003, 8.5021090E-003, 5.6665821E-004, 5.2168970E+002
 7.5006458E+001, 2.7407126E-003, 1.7222133E-001, 1.0624800E-001, 1.5796128E-003, 8.1656855E-003, 5.6164403E-004, 5.2071967E+002
 7.6001140E+001, 3.6818825E-003, 1.7107664E-001, 1.0566409E-001, 1.6898783E-003, 8.8025490E-003, 5.5836188E-004, 5.0400003E+002
 7.7007656E+001, 3.3841152E-003, 1.7077208E-001, 1.0552721E-001, 1.6966616E-003, 1.1979196E-002, 5.5774243E-004, 5.0421490E+002
 7.8000608E+001, 3.3923760E-003, 1.7228387E-001, 1.0526557E-001, 4.5090105E-004, 1.1334807E-002, 5.5613625E-004, 5.0293762E+002
 7.9007418E+001, 2.9885380E-003, 1.7313640E-001, 1.0554214E-001, 1.8569041E-004, 1.0868026E-002, 5.5757136E-004, 5.3500342E+002
 8.0002305E+001, 3.2509859E-003, 1.7377920E-001, 1.0586361E-001, 1.8461994E-004, 7.2974414E-003, 5.5912434E-004, 5.5390399E+002
 8.1007437E+001, 4.5954329E-003, 1.7251059E-001, 1.0500507E-001, 2.4741208E-005, 5.9665502E-003, 5.5426167E-004, 5.4792334E+002
 8.2009899E+001, 4.6197758E-003, 1.7251620E-001, 1.0505445E-001, 8.6311484E-005, 6.1206454E-003, 5.5444322E-004, 5.5631793E+002
 8.3006406E+001, 6.3694092E-003, 1.7060721E-001, 1.0396551E-001, 2.6311747E-005, 6.2399018E-003, 5.4825330E-004, 5.4675220E+002
 8.4006367E+001, 5.9231091E-003, 1.7047423E-001, 1.0393301E-001, 7.4190604E-005, 7.7064987E-003, 5.4814026E-004, 5.3301923E+002
 8.5009385E+001, 5.2456455E-003, 1.7109025E-001, 1.0429994E-001, 1.1151239E-004, 8.1579583E-003, 5.5030809E-004, 5.2128058E+002
 8.6006945E+001, 3.4115671E-003, 1.7239867E-001, 1.0519351E-001, 2.9393256E-004, 9.6272295E-003, 5.5547460E-004, 5.3484949E+002
