s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005705E+000, 2.3370475E-001, 6.0967571E-004, 1.1075573E-002, 7.3040446E-038, 4.5312948E-038, 2.0421209E-038, 1.8965881E+001
 2.0018773E+000, 2.2750837E-001, 3.6751700E-003, 1.2745336E-002, 1.1641561E-006, 1.4490602E-007, 9.9014196E-006, 4.3364872E+001
 3.0034490E+000, 2.1062490E-001, 1.5498465E-002, 1.9335197E-002, 5.9573376E-006, 6.5516207E-007, 4.8052487E-005, 1.6967682E+002
 4.0008667E+000, 2.0263588E-001, 2.1984853E-002, 2.2753477E-002, 6.2031131E-006, 6.4041251E-007, 6.8922323E-005, 2.2859932E+002
 5.0045722E+000, 1.9778347E-001, 2.5797060E-002, 2.4802834E-002, 8.1792086E-006, 8.9247970E-007, 8.1219332E-005, 2.6295486E+002
 6.0051911E+000, 1.8669091E-001, 3.4519773E-002, 2.9545594E-002, 3.1306623E-005, 3.6732856E-006, 1.0952740E-004, 3.3313492E+002
 7.0059819E+000, 1.8038785E-001, 3.9778918E-002, 3.2414507E-002, 1.9723126E-005, 1.3386266E-006, 1.2631454E-004, 3.7593179E+002
 8.0039973E+000, 1.7063054E-001, 4.7352660E-002, 3.6529776E-002, 4.1496631E-005, 3.2520297E-006, 1.5088092E-004, 4.3296805E+002
 9.0016606E+000, 1.6376795E-001, 5.2832510E-002, 3.9519463E-002, 2.4443816E-005, 1.0975940E-006, 1.6844332E-004, 4.6357187E+002
 1.0006472E+001, 1.5296704E-001, 6.1279118E-002, 4.4277210E-002, 1.1103605E-004, 5.1655738E-006, 1.9644893E-004, 5.1496210E+002
 1.1003646E+001, 1.4320284E-001, 6.8433464E-002, 4.8215959E-002, 1.5438403E-004, 4.6842765E-006, 2.1970292E-004, 5.5079382E+002
 1.2001190E+001, 1.3566831E-001, 7.4360393E-002, 5.1442906E-002, 8.4785257E-005, 2.3717523E-006, 2.3853499E-004, 5.6018909E+002
 1.3005697E+001, 1.2987812E-001, 7.8986458E-002, 5.3959262E-002, 4.8824200E-005, 7.8512664E-007, 2.5320365E-004, 5.6120074E+002
 1.4006834E+001, 1.2237747E-001, 8.4358975E-002, 5.7064731E-002, 2.0244493E-004, 7.3272545E-006, 2.7155830E-004, 5.8206195E+002
 1.5005725E+001, 1.0900962E-001, 9.4074070E-002, 6.3058771E-002, 8.1081712E-004, 6.3994295E-005, 3.0694273E-004, 6.1700879E+002
 1.6004808E+001, 1.0095906E-001, 1.0033435E-001, 6.5820910E-002, 2.8705271E-004, 5.0087187E-006, 3.2306794E-004, 6.1020392E+002
 1.7000649E+001, 9.5495336E-002, 1.0424802E-001, 6.7898512E-002, 1.4581294E-004, 1.7583474E-006, 3.3485267E-004, 5.9966760E+002
 1.8001165E+001, 1.0109766E-001, 1.0076503E-001, 6.5893233E-002, 4.9075239E-005, 8.9133511E-007, 3.2310028E-004, 5.7332697E+002
 1.9002634E+001, 9.5969297E-002, 1.0413036E-001, 6.7904644E-002, 1.7679122E-004, 1.8004710E-005, 3.3497642E-004, 5.8845441E+002
 2.0003720E+001, 8.5186720E-002, 1.1174674E-001, 7.2606184E-002, 6.8660598E-004, 1.3171209E-004, 3.6278157E-004, 6.1175720E+002
 2.1002734E+001, 7.7007532E-002, 1.1789542E-001, 7.5810537E-002, 5.6170125E-004, 6.8490408E-005, 3.8133454E-004, 6.1036749E+002
 2.2001240E+001, 7.2516315E-002, 1.2112989E-001, 7.7717043E-002, 7.9340820E-004, 7.3671676E-005, 3.9234498E-004, 5.9677826E+002
 2.3000722E+001, 7.1220979E-002, 1.2258399E-001, 7.8263156E-002, 4.9408054E-004, 7.0830145E-005, 3.9559044E-004, 5.9228400E+002
 2.4004476E+001, 6.6345118E-002, 1.2401066E-001, 8.0551185E-002, 2.1047732E-003, 9.3770254E-004, 4.0921464E-004, 5.8094739E+002
 2.5003814E+001, 6.4994551E-002, 1.2371228E-001, 8.1402257E-002, 3.4078264E-003, 1.2263097E-003, 4.1387937E-004, 5.7064459E+002
 2.6001059E+001, 6.2243838E-002, 1.2385132E-001, 8.2982093E-002, 5.2767941E-003, 1.1361219E-003, 4.2316710E-004, 5.6531128E+002
 2.7001295E+001, 6.0398813E-002, 1.2316212E-001, 8.4139824E-002, 7.0339381E-003, 1.0733076E-003, 4.2996177E-004, 5.6039862E+002
 2.8002650E+001, 5.9589483E-002, 1.2364938E-001, 8.4514782E-002, 7.1093799E-003, 1.2824050E-003, 4.3221118E-004, 5.5198206E+002
 2.9007210E+001, 5.7836633E-002, 1.2384420E-001, 8.5308999E-002, 8.0167605E-003, 1.5995749E-003, 4.3693907E-004, 5.4933087E+002
 3.0006794E+001, 5.6591764E-002, 1.2350027E-001, 8.6086810E-002, 9.1318209E-003, 1.7228283E-003, 4.4149542E-004, 5.4171948E+002
 3.1001358E+001, 5.6177553E-002, 1.2275997E-001, 8.6652458E-002, 1.0233900E-002, 1.6492902E-003, 4.4491977E-004, 5.3475696E+002
 3.2000628E+001, 5.5539139E-002, 1.2299707E-001, 8.6934403E-002, 1.0398949E-002, 1.8727842E-003, 4.4648981E-004, 5.2605798E+002
 3.3006567E+001, 5.4489583E-002, 1.2335295E-001, 8.7487645E-002, 1.0814156E-002, 2.2057947E-003, 4.4983687E-004, 5.2734479E+002
 3.4001906E+001, 5.3727757E-002, 1.2342427E-001, 8.7761708E-002, 1.1124177E-002, 2.7171855E-003, 4.5142070E-004, 5.2172211E+002
 3.5004821E+001, 5.1058300E-002, 1.2439905E-001, 8.9047171E-002, 1.2018559E-002, 3.5593079E-003, 4.5921572E-004, 5.2339288E+002
 3.6002063E+001, 5.0502416E-002, 1.2409824E-001, 8.9265317E-002, 1.2477968E-002, 3.7053223E-003, 4.6055808E-004, 5.1176743E+002
 3.7001232E+001, 5.0820928E-002, 1.2452165E-001, 8.8975757E-002, 1.1817616E-002, 4.3533635E-003, 4.5886566E-004, 5.0082999E+002
 3.8007042E+001, 5.0545026E-002, 1.2541589E-001, 8.8874087E-002, 1.1130938E-002, 5.0227446E-003, 4.5830329E-004, 5.0371896E+002
 3.9001521E+001, 4.9784642E-002, 1.2581624E-001, 8.9199036E-002, 1.1245791E-002, 5.5961432E-003, 4.6028013E-004, 4.9526169E+002
 4.0007229E+001, 4.8994035E-002, 1.2578237E-001, 8.9532308E-002, 1.1708013E-002, 5.8670044E-003, 4.6217986E-004, 4.9491180E+002
 4.1004999E+001, 4.8864864E-002, 1.2624550E-001, 8.9576222E-002, 1.1404489E-002, 6.4468626E-003, 4.6256630E-004, 4.9241183E+002
 4.2006853E+001, 4.8407417E-002, 1.2661093E-001, 8.9621529E-002, 1.1269190E-002, 6.9499156E-003, 4.6282230E-004, 4.9280899E+002
 4.3000367E+001, 4.8376303E-002, 1.2625530E-001, 8.9692689E-002, 1.1586373E-002, 6.9623953E-003, 4.6339750E-004, 4.8590579E+002
 4.4004931E+001, 4.8400048E-002, 1.2720977E-001, 8.9435264E-002, 1.0665176E-002, 8.0405325E-003, 4.6188440E-004, 4.8637991E+002
 4.5003558E+001, 4.7372211E-002, 1.2754142E-001, 8.9649446E-002, 1.0709257E-002, 8.3824806E-003, 4.6328310E-004, 4.8021194E+002
 4.6000495E+001, 4.6963207E-002, 1.2778549E-001, 8.9892782E-002, 1.0840175E-002, 8.7653315E-003, 4.6470031E-004, 4.8075903E+002
 4.7005667E+001, 4.6904039E-002, 1.2832317E-001, 8.9743048E-002, 1.0338821E-002, 9.6282177E-003, 4.6391870E-004, 4.7830298E+002
 4.8000242E+001, 4.6571020E-002, 1.2873763E-001, 8.9774124E-002, 1.0115284E-002, 1.0084978E-002, 4.6411456E-004, 4.7850290E+002
 4.9002438E+001, 4.6877537E-002, 1.2839204E-001, 8.9661121E-002, 1.0171690E-002, 9.9012870E-003, 4.6340204E-004, 4.7111234E+002
 5.0004490E+001, 4.7338292E-002, 1.2826575E-001, 8.9416049E-002, 9.9651245E-003, 1.0365345E-002, 4.6196373E-004, 4.7053732E+002
 5.1000154E+001, 4.6602711E-002, 1.2856345E-001, 8.9527056E-002, 9.9309804E-003, 1.0984287E-002, 4.6272163E-004, 4.6846490E+002
 5.2003527E+001, 4.6687860E-002, 1.2901127E-001, 8.9297436E-002, 9.3863113E-003, 1.1713344E-002, 4.6143160E-004, 4.6537823E+002
 5.3003841E+001, 4.5991179E-002, 1.3029966E-001, 8.9131370E-002, 8.3916709E-003, 1.2742277E-002, 4.6061157E-004, 4.7290836E+002
 5.4006427E+001, 4.6878140E-002, 1.3002813E-001, 8.8824376E-002, 8.2165999E-003, 1.3335275E-002, 4.5875760E-004, 4.6732294E+002
