s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0038664E+000, 2.3011687E-001, 6.0030987E-004, 1.0905538E-002, 5.0030913E-028, 3.9356983E-028, 5.8084892E-028, 1.8660437E+001
 2.0052428E+000, 2.2578354E-001, 4.5001539E-003, 1.3291535E-002, 3.9985654E-005, 5.2132555E-006, 1.2877966E-005, 5.6919121E+001
 3.0039153E+000, 2.1457060E-001, 1.2473006E-002, 1.7733531E-002, 3.9176168E-005, 4.8564611E-006, 3.8428156E-005, 1.4749121E+002
 4.0045063E+000, 2.0718430E-001, 1.8612688E-002, 2.1089217E-002, 6.5147047E-005, 7.9880983E-006, 5.8372585E-005, 2.0256400E+002
 5.0004077E+000, 2.0006587E-001, 2.4046382E-002, 2.3917003E-002, 5.0801082E-005, 6.3265393E-006, 7.5802061E-005, 2.5075558E+002
 6.0042423E+000, 1.9300702E-001, 2.9614013E-002, 2.6960569E-002, 1.5571571E-004, 1.2527167E-005, 9.4214687E-005, 2.9757544E+002
 7.0032539E+000, 1.8542410E-001, 3.5292000E-002, 3.0430628E-002, 5.2603515E-004, 4.8024274E-005, 1.1460326E-004, 3.4511334E+002
 7.0032539E+000, 1.8542410E-001, 3.5292000E-002, 3.0430628E-002, 5.2603515E-004, 4.8024274E-005, 1.1460326E-004, 3.4511334E+002
 8.0069156E+000, 1.7668745E-001, 4.1612588E-002, 3.4499455E-002, 1.2290454E-003, 1.2362958E-004, 1.3835562E-004, 3.9058035E+002
 9.0028226E+000, 1.6749397E-001, 4.8401006E-002, 3.8624644E-002, 1.6643545E-003, 1.7097490E-004, 1.6250990E-004, 4.3289594E+002
 1.0000639E+001, 1.5862435E-001, 5.3778782E-002, 4.2631730E-002, 2.9322407E-003, 2.7073815E-004, 1.8633013E-004, 4.6531128E+002
 1.1008495E+001, 1.5285547E-001, 5.6738649E-002, 4.5432921E-002, 4.1990457E-003, 4.0540754E-004, 2.0259192E-004, 4.7662512E+002
 1.3003406E+001, 1.3666046E-001, 6.4118922E-002, 5.2746322E-002, 8.1530204E-003, 8.2310959E-004, 2.4620400E-004, 5.0603088E+002
 1.2007978E+001, 1.4185455E-001, 6.1636567E-002, 5.0805405E-002, 7.3440382E-003, 7.3616847E-004, 2.3425571E-004, 5.0317572E+002
 1.3003406E+001, 1.3666046E-001, 6.4118922E-002, 5.2746322E-002, 8.1530204E-003, 8.2310959E-004, 2.4620400E-004, 5.0603088E+002
 1.4009891E+001, 1.3212870E-001, 6.6611253E-002, 5.5432484E-002, 9.5126806E-003, 1.0183249E-003, 2.6147100E-004, 5.0646326E+002
 1.5000907E+001, 1.2818711E-001, 6.7708820E-002, 5.6864686E-002, 1.0544985E-002, 1.1264138E-003, 2.7031096E-004, 5.0681964E+002
