s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0082569E+000, 2.3047048E-001, 6.0123170E-004, 1.0922296E-002, 3.6550031E-030, 4.2521592E-030, 7.0108270E-031, 1.9331301E+001
 2.0040431E+000, 2.2831100E-001, 2.9759163E-003, 1.2355386E-002, 1.7548142E-006, 2.2286031E-007, 7.6804436E-006, 3.9158772E+001
 3.0021279E+000, 2.1266548E-001, 1.3882702E-002, 1.8463856E-002, 1.8285918E-005, 2.3531584E-006, 4.2905234E-005, 1.6176477E+002
 4.0052333E+000, 2.0612986E-001, 1.9697944E-002, 2.1647515E-002, 1.0954713E-005, 1.2667214E-006, 6.1508181E-005, 2.1560442E+002
 5.0028663E+000, 2.0034216E-001, 2.3947949E-002, 2.3843119E-002, 9.5985497E-006, 1.0829220E-006, 7.5190677E-005, 2.5473923E+002
 6.0031739E+000, 1.8979190E-001, 3.2273844E-002, 2.8328974E-002, 2.1598915E-005, 2.3557864E-006, 1.0212083E-004, 3.2467853E+002
 7.0031145E+000, 1.8275261E-001, 3.8041454E-002, 3.1410679E-002, 3.5554403E-005, 3.3420181E-006, 1.2072200E-004, 3.6756241E+002
 8.0036255E+000, 1.7019610E-001, 4.8285712E-002, 3.7137650E-002, 9.4049821E-005, 7.7859468E-006, 1.5425379E-004, 4.4278311E+002
 9.0003368E+000, 1.6276535E-001, 5.3799026E-002, 3.9963745E-002, 4.5683671E-005, 2.6994469E-006, 1.7170438E-004, 4.8326505E+002
 1.0007985E+001, 1.5442067E-001, 6.0691424E-002, 4.3940894E-002, 1.1227416E-004, 4.0463215E-006, 1.9464968E-004, 5.2216797E+002
 1.1008536E+001, 1.4533477E-001, 6.7300722E-002, 4.7738381E-002, 2.7822677E-004, 1.0972871E-005, 2.1729643E-004, 5.5429883E+002
 1.2003325E+001, 1.3613729E-001, 7.4151047E-002, 5.1519882E-002, 1.8892475E-004, 5.8907049E-006, 2.3844131E-004, 5.7682532E+002
 1.3011021E+001, 1.2800048E-001, 8.0495782E-002, 5.5039775E-002, 2.9081796E-004, 6.4640303E-006, 2.5990387E-004, 5.9688885E+002
 1.4001531E+001, 1.1416773E-001, 9.0050943E-002, 6.1146356E-002, 1.1462482E-003, 4.7839279E-005, 2.9536017E-004, 6.3434540E+002
 1.5007177E+001, 1.0220841E-001, 9.8832585E-002, 6.5714106E-002, 9.9121302E-004, 2.1927292E-005, 3.2216954E-004, 6.4240277E+002
 1.6008565E+001, 1.0143474E-001, 1.0006396E-001, 6.5719344E-002, 3.0227331E-004, 5.0945532E-006, 3.2207795E-004, 6.1288947E+002
 1.7000720E+001, 1.0032897E-001, 1.0143954E-001, 6.6495106E-002, 2.4092576E-004, 4.7748890E-006, 3.2663596E-004, 6.0396704E+002
 1.8003295E+001, 9.9292859E-002, 1.0184294E-001, 6.6615336E-002, 1.6043641E-004, 2.9741520E-006, 3.2737810E-004, 5.9496289E+002
 1.9010099E+001, 9.0665556E-002, 1.0826582E-001, 7.0260264E-002, 3.6607654E-004, 7.0379310E-006, 3.4895397E-004, 6.1651050E+002
 2.0000402E+001, 8.5432068E-002, 1.1205211E-001, 7.2361141E-002, 3.1798967E-004, 1.3558292E-005, 3.6140854E-004, 6.1265808E+002
 2.1004823E+001, 7.7240594E-002, 1.1770950E-001, 7.5609848E-002, 5.4566341E-004, 2.1373125E-005, 3.8054978E-004, 6.1382709E+002
 2.2003891E+001, 7.7040769E-002, 1.1876789E-001, 7.6069809E-002, 4.4350454E-004, 1.7207547E-005, 3.8280705E-004, 6.0224585E+002
 2.3007942E+001, 7.2889499E-002, 1.2147498E-001, 7.7819958E-002, 6.2785775E-004, 3.4563618E-005, 3.9304938E-004, 6.0255963E+002
 2.4003148E+001, 6.9284528E-002, 1.2407778E-001, 7.9281472E-002, 7.6785078E-004, 9.8568918E-005, 4.0183438E-004, 6.0355121E+002
 2.5000019E+001, 6.2691852E-002, 1.2326060E-001, 8.2634121E-002, 5.3439061E-003, 1.2288477E-003, 4.2231259E-004, 5.9761627E+002
 2.6001299E+001, 6.0646072E-002, 1.2237631E-001, 8.4091745E-002, 7.5664278E-003, 1.4895647E-003, 4.3028532E-004, 5.8577222E+002
 2.7008355E+001, 5.8969755E-002, 1.2180403E-001, 8.5224435E-002, 9.2032598E-003, 1.4205829E-003, 4.3682379E-004, 5.7464142E+002
 2.8009730E+001, 5.7284031E-002, 1.2129548E-001, 8.6204343E-002, 1.0685491E-002, 1.6844703E-003, 4.4248148E-004, 5.5906781E+002
 2.9002743E+001, 5.8074336E-002, 1.2100602E-001, 8.5879952E-002, 1.0474900E-002, 1.5963621E-003, 4.4057562E-004, 5.5161627E+002
 3.0004711E+001, 5.6354336E-002, 1.2129731E-001, 8.6524874E-002, 1.1041175E-002, 2.3893157E-003, 4.4455426E-004, 5.4494324E+002
 3.1008760E+001, 5.6429420E-002, 1.2096818E-001, 8.6853817E-002, 1.1627442E-002, 2.3007446E-003, 4.4641143E-004, 5.3711066E+002
 3.2004707E+001, 5.5772748E-002, 1.2076519E-001, 8.7190010E-002, 1.2156094E-002, 2.3527083E-003, 4.4829983E-004, 5.3646692E+002
 3.3009660E+001, 5.5711873E-002, 1.2111727E-001, 8.7200917E-002, 1.1903984E-002, 2.6615390E-003, 4.4846625E-004, 5.2907837E+002
 3.4009617E+001, 5.4412417E-002, 1.2126731E-001, 8.7606966E-002, 1.2316087E-002, 3.3805885E-003, 4.5091176E-004, 5.2734027E+002
 3.5009510E+001, 5.4944426E-002, 1.2067074E-001, 8.7401323E-002, 1.2444839E-002, 3.2853370E-003, 4.4969405E-004, 5.1605231E+002
 3.6010904E+001, 5.4320402E-002, 1.2103137E-001, 8.7737828E-002, 1.2604157E-002, 4.3094708E-003, 4.5169637E-004, 5.1398639E+002
 3.7006097E+001, 5.4066364E-002, 1.2130497E-001, 8.7649375E-002, 1.2286996E-002, 5.3536613E-003, 4.5132879E-004, 5.0969455E+002
 3.8006449E+001, 5.3702831E-002, 1.2080764E-001, 8.7369189E-002, 1.2323260E-002, 5.7314211E-003, 4.4997607E-004, 4.9977109E+002
 3.9001510E+001, 5.4643136E-002, 1.2123175E-001, 8.7342456E-002, 1.1946014E-002, 5.5594682E-003, 4.4947406E-004, 4.9315634E+002
 4.0010633E+001, 5.4617360E-002, 1.2069009E-001, 8.7278888E-002, 1.2269611E-002, 5.7841297E-003, 4.4926783E-004, 4.9517776E+002
 4.1005383E+001, 5.4919899E-002, 1.2093922E-001, 8.7086156E-002, 1.1824274E-002, 7.0493561E-003, 4.4813537E-004, 4.8552017E+002
 4.2002230E+001, 5.3493097E-002, 1.2154464E-001, 8.7153181E-002, 1.1605338E-002, 8.0816010E-003, 4.4873636E-004, 4.9191086E+002
 4.3009308E+001, 5.3695638E-002, 1.2130747E-001, 8.6983390E-002, 1.1555367E-002, 9.2429994E-003, 4.4774258E-004, 4.8434006E+002
 4.4000509E+001, 5.3647473E-002, 1.2126061E-001, 8.7077551E-002, 1.1638952E-002, 9.1970479E-003, 4.4823796E-004, 4.8034641E+002
 4.5011011E+001, 5.4256618E-002, 1.2068895E-001, 8.6939193E-002, 1.1861893E-002, 9.6535590E-003, 4.4747116E-004, 4.7669476E+002
 4.6004984E+001, 5.4320361E-002, 1.2103561E-001, 8.6835571E-002, 1.1493078E-002, 1.0071559E-002, 4.4683047E-004, 4.7520389E+002
 4.7007357E+001, 5.4088276E-002, 1.2092493E-001, 8.6725637E-002, 1.1407900E-002, 1.0222019E-002, 4.4609956E-004, 4.7476392E+002
 4.8008608E+001, 5.5494975E-002, 1.2006968E-001, 8.6213052E-002, 1.1338376E-002, 1.0723875E-002, 4.4319560E-004, 4.6842416E+002
 4.9000732E+001, 5.5134699E-002, 1.2015323E-001, 8.6119093E-002, 1.1241686E-002, 1.1472874E-002, 4.4270491E-004, 4.6720416E+002
 5.0005522E+001, 5.5300493E-002, 1.2041924E-001, 8.5699774E-002, 1.0617260E-002, 1.2972346E-002, 4.4042410E-004, 4.6852213E+002
 5.1001260E+001, 5.6463491E-002, 1.1902098E-001, 8.5270718E-002, 1.0990775E-002, 1.2421171E-002, 4.3792027E-004, 4.5907547E+002
 5.2003285E+001, 5.8005702E-002, 1.1799442E-001, 8.4630169E-002, 1.0861422E-002, 1.2518827E-002, 4.3398456E-004, 4.5105707E+002
 5.3006164E+001, 5.8984727E-002, 1.1752953E-001, 8.4290542E-002, 1.0769349E-002, 1.3205951E-002, 4.3203984E-004, 4.5353400E+002
 5.4007689E+001, 5.8491692E-002, 1.1781993E-001, 8.4095553E-002, 1.0344111E-002, 1.3538924E-002, 4.3095788E-004, 4.4800928E+002
 5.5003702E+001, 5.8427427E-002, 1.1840667E-001, 8.3966635E-002, 9.8729562E-003, 1.4592765E-002, 4.3018613E-004, 4.4738840E+002
 5.6006391E+001, 5.8009315E-002, 1.1862551E-001, 8.3865575E-002, 9.6167289E-003, 1.5760513E-002, 4.2973834E-004, 4.5172552E+002
 5.7011323E+001, 6.0025934E-002, 1.1762760E-001, 8.3013296E-002, 9.2915986E-003, 1.5833028E-002, 4.2476709E-004, 4.4747629E+002
 5.8001498E+001, 6.3241020E-002, 1.1574689E-001, 8.1618235E-002, 8.8872313E-003, 1.5594336E-002, 4.1652020E-004, 4.4137512E+002
 5.9003495E+001, 6.4692415E-002, 1.1481214E-001, 8.0924951E-002, 8.6248815E-003, 1.5620236E-002, 4.1247622E-004, 4.3484399E+002
 6.0014709E+001, 6.5671362E-002, 1.1408161E-001, 8.0424391E-002, 8.5419752E-003, 1.5678171E-002, 4.0950032E-004, 4.3483218E+002
 6.1008633E+001, 6.6896826E-002, 1.1330462E-001, 7.9667769E-002, 8.2012406E-003, 1.5944924E-002, 4.0518687E-004, 4.3107919E+002
 6.2009897E+001, 6.7912534E-002, 1.1256768E-001, 7.9173960E-002, 8.1095062E-003, 1.6393581E-002, 4.0239206E-004, 4.2225427E+002
 6.3006398E+001, 6.8988033E-002, 1.1185766E-001, 7.8544639E-002, 7.7989902E-003, 1.5733989E-002, 3.9878339E-004, 4.1873907E+002
 6.4003990E+001, 7.0486173E-002, 1.1128132E-001, 7.8068264E-002, 7.6242839E-003, 1.5888086E-002, 3.9600299E-004, 4.2123001E+002
 6.5010317E+001, 7.2096348E-002, 1.1046542E-001, 7.7150516E-002, 7.0962654E-003, 1.5902121E-002, 3.9072282E-004, 4.1769907E+002
 6.6004393E+001, 7.3045991E-002, 1.1031231E-001, 7.6454282E-002, 6.4326786E-003, 1.5165960E-002, 3.8677850E-004, 4.1826920E+002
 6.7013629E+001, 7.4042067E-002, 1.1065047E-001, 7.6283060E-002, 6.0214195E-003, 1.5438689E-002, 3.8573067E-004, 4.1999750E+002
 6.8010029E+001, 7.4657127E-002, 1.0966929E-001, 7.5761601E-002, 6.0182842E-003, 1.6695062E-002, 3.8275149E-004, 4.1947256E+002
 6.9009836E+001, 7.5376444E-002, 1.0948214E-001, 7.5409606E-002, 5.7474063E-003, 1.7331418E-002, 3.8073745E-004, 4.2181378E+002
 7.0010689E+001, 7.5763084E-002, 1.1008617E-001, 7.5414002E-002, 5.3163506E-003, 1.6701514E-002, 3.8041983E-004, 4.2303342E+002
 7.1013516E+001, 7.6271459E-002, 1.1141641E-001, 7.5237609E-002, 4.2720512E-003, 1.4073253E-002, 3.7917335E-004, 4.4245825E+002
 7.2011411E+001, 7.5680427E-002, 1.1258011E-001, 7.5562097E-002, 3.8798663E-003, 1.3240468E-002, 3.8099015E-004, 4.5850662E+002
 7.3006513E+001, 7.4570052E-002, 1.1288481E-001, 7.6024927E-002, 4.2442456E-003, 1.3752455E-002, 3.8369629E-004, 4.7188281E+002
 7.4013005E+001, 7.2549209E-002, 1.1362213E-001, 7.6638460E-002, 4.5087007E-003, 1.3525588E-002, 3.8770877E-004, 4.9248032E+002
 7.5003644E+001, 7.2733685E-002, 1.1466717E-001, 7.6543339E-002, 3.6870716E-003, 1.2024351E-002, 3.8701168E-004, 4.9087369E+002
 7.6005286E+001, 7.2267786E-002, 1.1687338E-001, 7.7339485E-002, 3.1431660E-003, 9.9859834E-003, 3.9131971E-004, 5.0417581E+002
 7.7010058E+001, 7.0415117E-002, 1.1699454E-001, 7.7923529E-002, 3.7895194E-003, 9.9681839E-003, 3.9489137E-004, 5.1471967E+002
 7.8004174E+001, 6.9417030E-002, 1.1619642E-001, 7.8144528E-002, 4.6246145E-003, 1.0096236E-002, 3.9640022E-004, 5.1570410E+002
 7.9009574E+001, 6.8341643E-002, 1.1656720E-001, 7.8758985E-002, 5.1419674E-003, 1.0711828E-002, 4.0044932E-004, 5.1444092E+002
 8.0006990E+001, 6.8139382E-002, 1.1681448E-001, 7.8769654E-002, 4.9391012E-003, 1.0569417E-002, 4.0070369E-004, 5.1229321E+002
 8.1005811E+001, 6.8925574E-002, 1.1755085E-001, 7.8337684E-002, 4.0498083E-003, 8.7873740E-003, 3.9784730E-004, 5.1242560E+002
 8.2004487E+001, 6.9263697E-002, 1.1764447E-001, 7.8431733E-002, 4.0288302E-003, 8.0937659E-003, 3.9802695E-004, 5.0812637E+002
 8.3002724E+001, 6.8851173E-002, 1.1724524E-001, 7.8229323E-002, 4.0956121E-003, 8.1214691E-003, 3.9711513E-004, 5.1011816E+002
 8.4010045E+001, 6.8961933E-002, 1.1731612E-001, 7.8194126E-002, 4.0602977E-003, 7.9548461E-003, 3.9692959E-004, 5.0733362E+002
 8.5009460E+001, 6.9062725E-002, 1.1767082E-001, 7.8439541E-002, 4.0093637E-003, 8.0958260E-003, 3.9809354E-004, 5.0574182E+002
 8.6006455E+001, 6.8532348E-002, 1.1687594E-001, 7.8348234E-002, 4.5065023E-003, 8.3547290E-003, 3.9805437E-004, 5.0530634E+002
 8.7008047E+001, 6.8195060E-002, 1.1716273E-001, 7.8695327E-002, 4.7154226E-003, 8.5190600E-003, 3.9995802E-004, 5.0288351E+002
 8.8002051E+001, 6.9015518E-002, 1.1693731E-001, 7.8191072E-002, 4.2770356E-003, 8.1391865E-003, 3.9703751E-004, 4.9336575E+002
 8.9006475E+001, 6.9769286E-002, 1.1650548E-001, 7.7741377E-002, 4.0010149E-003, 8.1159882E-003, 3.9441173E-004, 4.9150677E+002
 9.0012834E+001, 6.9674797E-002, 1.1592026E-001, 7.7782378E-002, 4.4428534E-003, 8.6241476E-003, 3.9457923E-004, 4.8254187E+002
 9.1008745E+001, 6.9307245E-002, 1.1519413E-001, 7.7664994E-002, 4.8409882E-003, 9.6988119E-003, 3.9419273E-004, 4.7593677E+002
 9.2002137E+001, 6.9444694E-002, 1.1484160E-001, 7.7812374E-002, 5.1879254E-003, 1.1556990E-002, 3.9496011E-004, 4.6436368E+002
 9.3004512E+001, 6.9295190E-002, 1.1470221E-001, 7.7800460E-002, 5.3117150E-003, 1.1152728E-002, 3.9508796E-004, 4.6393961E+002
 9.4001327E+001, 6.9340207E-002, 1.1471236E-001, 7.7976137E-002, 5.5052075E-003, 1.1445779E-002, 3.9585205E-004, 4.6517944E+002
 9.5005035E+001, 6.9252461E-002, 1.1500090E-001, 7.8173473E-002, 5.5160411E-003, 1.1068582E-002, 3.9692066E-004, 4.6637204E+002
 9.6003354E+001, 6.9088161E-002, 1.1460978E-001, 7.8020759E-002, 5.5906349E-003, 1.1142437E-002, 3.9625916E-004, 4.6753958E+002
 9.7011503E+001, 6.9220610E-002, 1.1419781E-001, 7.7780485E-002, 5.5668559E-003, 1.1732043E-002, 3.9486701E-004, 4.5916733E+002
 9.8004273E+001, 6.9298558E-002, 1.1374518E-001, 7.7832758E-002, 5.9749451E-003, 1.2218782E-002, 3.9526241E-004, 4.6056418E+002
 9.9000995E+001, 6.9505386E-002, 1.1350797E-001, 7.7666469E-002, 5.9005297E-003, 1.2050503E-002, 3.9423961E-004, 4.5380292E+002
 1.0000997E+002, 6.9446199E-002, 1.1324593E-001, 7.7444963E-002, 5.8547189E-003, 1.2764731E-002, 3.9321723E-004, 4.5196780E+002
 1.0100945E+002, 7.0392311E-002, 1.1277188E-001, 7.7182934E-002, 5.8445283E-003, 1.3145458E-002, 3.9159806E-004, 4.4954346E+002
 1.0201005E+002, 7.0867673E-002, 1.1288036E-001, 7.7284917E-002, 5.8684484E-003, 1.2570843E-002, 3.9195572E-004, 4.4654651E+002
 1.0300229E+002, 7.0720859E-002, 1.1239970E-001, 7.6832891E-002, 5.6873695E-003, 1.3683665E-002, 3.8969130E-004, 4.4254517E+002
 1.0400456E+002, 7.0087306E-002, 1.1259474E-001, 7.7319384E-002, 6.1204671E-003, 1.4987868E-002, 3.9236408E-004, 4.4831644E+002
 1.0500010E+002, 7.0265569E-002, 1.1257041E-001, 7.7230781E-002, 6.0228398E-003, 1.4168176E-002, 3.9172833E-004, 4.4398138E+002
 1.0600349E+002, 6.9278307E-002, 1.1318119E-001, 7.7662557E-002, 6.2009534E-003, 1.5013880E-002, 3.9440038E-004, 4.6362500E+002
 1.0700353E+002, 7.0483305E-002, 1.1357096E-001, 7.7229537E-002, 5.3681703E-003, 1.3237359E-002, 3.9164003E-004, 4.7093143E+002
 1.0800678E+002, 7.2512105E-002, 1.1494459E-001, 7.6651551E-002, 3.7705807E-003, 1.0465314E-002, 3.8791655E-004, 4.8497925E+002
 1.0900040E+002, 7.2494052E-002, 1.1561022E-001, 7.6503173E-002, 3.1357929E-003, 9.1196317E-003, 3.8681267E-004, 4.9292865E+002
 1.1001386E+002, 7.1282223E-002, 1.1608810E-001, 7.7289097E-002, 3.7511296E-003, 9.4785830E-003, 3.9129952E-004, 4.9775681E+002
 1.1100858E+002, 7.0387289E-002, 1.1565424E-001, 7.7236690E-002, 3.9705504E-003, 9.4979303E-003, 3.9134405E-004, 5.0388959E+002
 1.1200710E+002, 6.9994353E-002, 1.1588764E-001, 7.7385701E-002, 4.0132659E-003, 9.2674708E-003, 3.9239082E-004, 5.0296005E+002
 1.1300655E+002, 6.9145024E-002, 1.1582291E-001, 7.7805869E-002, 4.5575360E-003, 9.5998868E-003, 3.9510679E-004, 5.0022748E+002
 1.1401024E+002, 6.8700545E-002, 1.1577211E-001, 7.8077883E-002, 4.9172631E-003, 1.0207211E-002, 3.9665561E-004, 4.9976212E+002
 1.1500603E+002, 6.9506049E-002, 1.1657231E-001, 7.7984966E-002, 4.3118922E-003, 9.5032034E-003, 3.9578415E-004, 4.9813913E+002
 1.1600011E+002, 6.9308847E-002, 1.1712545E-001, 7.7860542E-002, 3.8570589E-003, 7.8692148E-003, 3.9515426E-004, 5.1343384E+002
 1.1701127E+002, 7.0576325E-002, 1.1653514E-001, 7.7007115E-002, 3.2276984E-003, 7.3055672E-003, 3.9034046E-004, 5.0321783E+002
 1.1800664E+002, 6.9568560E-002, 1.1675965E-001, 7.7995919E-002, 4.1571120E-003, 8.1063872E-003, 3.9582778E-004, 5.0564038E+002
 1.1900073E+002, 6.7938037E-002, 1.1665811E-001, 7.8605860E-002, 4.9494915E-003, 9.0902885E-003, 3.9957010E-004, 5.1112796E+002
 1.2001097E+002, 6.7893207E-002, 1.1656642E-001, 7.8467347E-002, 4.9202899E-003, 9.0504447E-003, 3.9901907E-004, 5.0687054E+002
 1.2100187E+002, 6.8309247E-002, 1.1581255E-001, 7.8003310E-002, 4.8779570E-003, 8.8968463E-003, 3.9659769E-004, 4.9587524E+002
 1.2201127E+002, 6.8813525E-002, 1.1587192E-001, 7.7906303E-002, 4.6933745E-003, 9.2191659E-003, 3.9564632E-004, 4.8524570E+002
 1.2300975E+002, 6.9550455E-002, 1.1596877E-001, 7.7715836E-002, 4.4302861E-003, 9.0996688E-003, 3.9442221E-004, 4.8007376E+002
 1.2400724E+002, 6.9391236E-002, 1.1563554E-001, 7.7581815E-002, 4.5272657E-003, 9.0415869E-003, 3.9380119E-004, 4.8136081E+002
 1.2500164E+002, 6.9164336E-002, 1.1503453E-001, 7.7552848E-002, 4.8080422E-003, 1.0607711E-002, 3.9376513E-004, 4.7004733E+002
 1.2600811E+002, 6.8940729E-002, 1.1470348E-001, 7.7633716E-002, 5.1859105E-003, 1.2266916E-002, 3.9426656E-004, 4.6704883E+002
 1.2701173E+002, 6.8619102E-002, 1.1463010E-001, 7.7872768E-002, 5.4893382E-003, 1.1595306E-002, 3.9558503E-004, 4.6707709E+002
 1.2800044E+002, 6.8953775E-002, 1.1422441E-001, 7.7664182E-002, 5.4824525E-003, 1.1345547E-002, 3.9448627E-004, 4.5785077E+002
 1.2900466E+002, 6.8415441E-002, 1.1405728E-001, 7.7971071E-002, 5.9703165E-003, 1.2548037E-002, 3.9619574E-004, 4.5925815E+002
 1.3000845E+002, 6.9698542E-002, 1.1394077E-001, 7.7448867E-002, 5.4342090E-003, 1.1996293E-002, 3.9307892E-004, 4.5254434E+002
 1.3100148E+002, 6.9839366E-002, 1.1336198E-001, 7.7154100E-002, 5.4923436E-003, 1.2935207E-002, 3.9155190E-004, 4.6336823E+002
 1.3200950E+002, 7.0195265E-002, 1.1336417E-001, 7.7177592E-002, 5.4791858E-003, 1.2644783E-002, 3.9152810E-004, 4.6303088E+002
 1.3300223E+002, 7.0777804E-002, 1.1262608E-001, 7.6724373E-002, 5.4689478E-003, 1.2587752E-002, 3.8908413E-004, 4.5891605E+002
