s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007177E+000, 2.3157050E-001, 6.0410280E-004, 9.4641857E-003, 6.3608233E-032, 2.2858600E-032, 1.6280825E-031, 1.8978657E+001
 2.0048281E+000, 2.2755452E-001, 4.2552305E-003, 1.1887669E-002, 7.4175261E-009, 3.0444749E-009, 2.7098815E-005, 5.0126514E+001
 3.0008529E+000, 2.1554235E-001, 1.2288393E-002, 1.6924689E-002, 3.7806764E-008, 1.4724820E-008, 8.6905609E-005, 1.3661354E+002
 4.0059286E+000, 2.0756279E-001, 1.9356614E-002, 2.1331882E-002, 7.0983440E-008, 2.2210964E-008, 1.3954809E-004, 1.9632156E+002
 5.0043378E+000, 2.0131624E-001, 2.4555344E-002, 2.4485413E-002, 1.4189612E-007, 4.0911679E-008, 1.7815315E-004, 2.3995084E+002
 6.0033184E+000, 1.9397669E-001, 3.0589724E-002, 2.8181229E-002, 2.9181896E-007, 7.1790957E-008, 2.2304962E-004, 2.8626462E+002
 7.0027279E+000, 1.8690892E-001, 3.6754325E-002, 3.2037817E-002, 4.5872883E-007, 9.0742404E-008, 2.6866767E-004, 3.3319281E+002
 8.0009503E+000, 1.7774934E-001, 4.4836309E-002, 3.7158806E-002, 1.1936996E-006, 1.5294719E-007, 3.2880754E-004, 3.8697205E+002
 9.0003618E+000, 1.6824086E-001, 5.2953217E-002, 4.2196088E-002, 2.1061192E-006, 1.1366440E-007, 3.8906117E-004, 4.3767191E+002
 1.0007037E+001, 1.6257513E-001, 5.7569824E-002, 4.5017399E-002, 1.0947991E-006, 5.5796356E-008, 4.2342590E-004, 4.6081790E+002
 1.1005974E+001, 1.5119740E-001, 6.6812821E-002, 5.0855212E-002, 8.9550658E-006, 2.9610948E-007, 4.9254356E-004, 5.0798557E+002
 1.2005342E+001, 1.4482078E-001, 7.1257755E-002, 5.3537559E-002, 3.5957803E-006, 7.4092043E-008, 5.2470906E-004, 5.1947150E+002
 1.3001113E+001, 1.3656937E-001, 7.8631170E-002, 5.8185875E-002, 1.0261228E-005, 3.8912054E-007, 5.8029598E-004, 5.3264026E+002
 1.4001235E+001, 1.2808080E-001, 8.5460246E-002, 6.2517509E-002, 1.2646970E-005, 5.2753603E-007, 6.3157495E-004, 5.4654645E+002
 1.5001143E+001, 1.1990869E-001, 9.1147348E-002, 6.6334791E-002, 1.9693331E-004, 1.8700517E-005, 6.7703507E-004, 5.5818652E+002
 1.6009603E+001, 1.1344107E-001, 9.6081644E-002, 6.9947399E-002, 6.3419429E-004, 4.0586645E-005, 7.1922329E-004, 5.6595233E+002
