s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0046999E+000, 2.3161839E-001, 6.0422765E-004, 9.4661424E-003, 1.0476398E-031, 2.8510308E-032, 1.1048178E-031, 1.9137180E+001
 2.0055004E+000, 2.2815102E-001, 3.8728688E-003, 1.1623842E-002, 5.3591641E-008, 1.0881123E-008, 2.4238831E-005, 4.5634064E+001
 3.0035665E+000, 2.1470572E-001, 1.2995015E-002, 1.7505212E-002, 3.9445575E-007, 8.2529560E-008, 9.2113514E-005, 1.4483441E+002
 4.0009402E+000, 2.0789507E-001, 1.9108543E-002, 2.1148523E-002, 3.4844115E-007, 6.3774188E-008, 1.3756801E-004, 1.9614615E+002
 5.0009480E+000, 2.0105316E-001, 2.4908677E-002, 2.4742585E-002, 8.9494637E-007, 1.5231593E-007, 1.8069586E-004, 2.4269757E+002
 6.0040788E+000, 1.9373617E-001, 3.0726967E-002, 2.8258618E-002, 1.1270394E-006, 1.6056963E-007, 2.2391934E-004, 2.8817047E+002
 7.0053679E+000, 1.8563797E-001, 3.7955742E-002, 3.2809619E-002, 3.7535262E-006, 4.1653470E-007, 2.7778125E-004, 3.3883813E+002
 8.0068172E+000, 1.7801204E-001, 4.4615015E-002, 3.6977597E-002, 3.6934177E-006, 3.0096470E-007, 3.2702851E-004, 3.8852475E+002
 9.0039967E+000, 1.6881770E-001, 5.2337602E-002, 4.1823838E-002, 8.8893066E-006, 4.1918469E-007, 3.8491681E-004, 4.3531915E+002
 1.0003170E+001, 1.6180079E-001, 5.7950236E-002, 4.5208603E-002, 9.1771799E-006, 3.4773245E-007, 4.2587888E-004, 4.7061917E+002
 1.1002997E+001, 1.5201761E-001, 6.5991461E-002, 5.0382730E-002, 2.5524041E-005, 6.2614089E-007, 4.8667038E-004, 5.0870343E+002
 1.2002565E+001, 1.4609282E-001, 7.0586674E-002, 5.3172700E-002, 1.1953753E-005, 2.1176959E-007, 5.2033109E-004, 5.1419623E+002
 1.3002216E+001, 1.3492472E-001, 8.0066308E-002, 5.9149262E-002, 6.4033258E-005, 1.0628148E-006, 5.9215439E-004, 5.5072131E+002
 1.4010881E+001, 1.2685750E-001, 8.6159803E-002, 6.3027591E-002, 7.6075274E-005, 9.4362144E-007, 6.3778448E-004, 5.6161292E+002
 1.5005878E+001, 1.1773247E-001, 9.1989711E-002, 6.7896165E-002, 1.0955649E-003, 4.7856422E-005, 6.9513131E-004, 5.6826813E+002
 1.6007637E+001, 1.1081903E-001, 9.5912807E-002, 7.1686268E-002, 2.5009266E-003, 1.0880691E-004, 7.4003357E-004, 5.7058435E+002
 1.7009045E+001, 1.0465420E-001, 9.8723821E-002, 7.5235672E-002, 4.2749741E-003, 2.3593559E-004, 7.8206306E-004, 5.6872870E+002
 1.8000035E+001, 1.0000256E-001, 1.0014020E-001, 7.8041025E-002, 6.2721539E-003, 4.2596459E-004, 8.1502099E-004, 5.6041754E+002
 1.9003312E+001, 9.9041484E-002, 1.0116939E-001, 7.8093126E-002, 5.8140578E-003, 3.8466387E-004, 8.1573997E-004, 5.4713690E+002
 2.0011392E+001, 9.7386934E-002, 1.0117577E-001, 7.9361744E-002, 7.1558123E-003, 5.1171047E-004, 8.3142210E-004, 5.3919116E+002
 2.1003077E+001, 9.4774835E-002, 1.0172325E-001, 8.1217729E-002, 8.6610001E-003, 8.3774322E-004, 8.5312116E-004, 5.3212836E+002
 2.2008164E+001, 9.1627039E-002, 1.0116766E-001, 8.3333962E-002, 1.1205306E-002, 1.5321381E-003, 8.7837141E-004, 5.2608746E+002
 2.3004276E+001, 8.9835145E-002, 1.0108406E-001, 8.4558204E-002, 1.2664604E-002, 1.8555381E-003, 8.9314458E-004, 5.2139203E+002
 2.4005344E+001, 8.8629805E-002, 1.0144469E-001, 8.5154146E-002, 1.2969114E-002, 1.8956112E-003, 9.0031145E-004, 5.1037924E+002
 2.5005734E+001, 8.7443389E-002, 1.0182505E-001, 8.6222552E-002, 1.3822594E-002, 2.5018489E-003, 9.1302081E-004, 5.0315921E+002
 2.6004323E+001, 8.6223237E-002, 1.0117889E-001, 8.7004349E-002, 1.5020275E-002, 3.3873203E-003, 9.2276349E-004, 4.9966122E+002
 2.7003821E+001, 8.5944027E-002, 1.0111367E-001, 8.7039404E-002, 1.5165465E-002, 3.3016596E-003, 9.2310808E-004, 4.9099625E+002
 2.8005245E+001, 8.4928043E-002, 1.0178847E-001, 8.7817125E-002, 1.5499910E-002, 3.7409454E-003, 9.3226280E-004, 4.8463605E+002
 2.9001871E+001, 8.3419405E-002, 1.0214531E-001, 8.8316634E-002, 1.5845876E-002, 4.7628121E-003, 9.3877013E-004, 4.8215921E+002
 3.0012702E+001, 8.3686464E-002, 1.0250556E-001, 8.8032536E-002, 1.5301082E-002, 4.7022519E-003, 9.3514856E-004, 4.7692999E+002
 3.1008196E+001, 8.2897656E-002, 1.0202809E-001, 8.8727586E-002, 1.6322237E-002, 5.6094569E-003, 9.4356347E-004, 4.7130023E+002
 3.2002285E+001, 8.1257142E-002, 1.0188421E-001, 8.9598052E-002, 1.7249757E-002, 6.5403585E-003, 9.5415895E-004, 4.6940948E+002
 3.3009625E+001, 8.0472745E-002, 1.0270066E-001, 8.9947931E-002, 1.7121527E-002, 7.0337486E-003, 9.5820689E-004, 4.6166223E+002
 3.4010993E+001, 8.0418505E-002, 1.0269696E-001, 8.9965992E-002, 1.7094094E-002, 7.2790976E-003, 9.5864781E-004, 4.5951514E+002
 3.5005008E+001, 7.9399548E-002, 1.0212090E-001, 9.0473264E-002, 1.8032294E-002, 9.0411631E-003, 9.6518674E-004, 4.5731686E+002
 3.6004184E+001, 7.8770012E-002, 1.0232493E-001, 9.0700760E-002, 1.8184157E-002, 9.5629469E-003, 9.6755719E-004, 4.5434030E+002
 3.7004341E+001, 7.7797823E-002, 1.0224809E-001, 9.0950899E-002, 1.8464593E-002, 1.0403768E-002, 9.7082456E-004, 4.4920105E+002
 3.8001274E+001, 7.7182367E-002, 1.0302857E-001, 9.1563217E-002, 1.8490618E-002, 1.0671973E-002, 9.7799639E-004, 4.4604736E+002
 3.9006233E+001, 7.6578081E-002, 1.0321938E-001, 9.1793574E-002, 1.8617529E-002, 1.1082035E-002, 9.8075124E-004, 4.4430948E+002
 4.0010658E+001, 7.6422080E-002, 1.0342351E-001, 9.1806732E-002, 1.8522553E-002, 1.1125680E-002, 9.8090351E-004, 4.4065085E+002
 4.1002478E+001, 7.6419584E-002, 1.0357761E-001, 9.1540128E-002, 1.8149197E-002, 1.1855240E-002, 9.7784889E-004, 4.3789935E+002
 4.2013413E+001, 7.6099358E-002, 1.0390811E-001, 9.1887124E-002, 1.8272994E-002, 1.2419638E-002, 9.8192343E-004, 4.3664532E+002
 4.3012888E+001, 7.4924752E-002, 1.0325509E-001, 9.2081614E-002, 1.9023417E-002, 1.5202867E-002, 9.8479562E-004, 4.3818283E+002
 4.4010214E+001, 7.4275777E-002, 1.0291434E-001, 9.2255488E-002, 1.9383576E-002, 1.7152539E-002, 9.8710728E-004, 4.3360352E+002
 4.5010555E+001, 7.4307218E-002, 1.0310228E-001, 9.2223696E-002, 1.9192567E-002, 1.7128181E-002, 9.8679797E-004, 4.2990231E+002
 4.6001410E+001, 7.3913798E-002, 1.0312615E-001, 9.2406556E-002, 1.9317886E-002, 1.7581776E-002, 9.8892080E-004, 4.2680817E+002
 4.7014581E+001, 7.3591635E-002, 1.0340010E-001, 9.2606366E-002, 1.9372042E-002, 1.7658185E-002, 9.9127146E-004, 4.2748679E+002
 4.8003405E+001, 7.3730551E-002, 1.0399780E-001, 9.2296675E-002, 1.8720966E-002, 1.7594323E-002, 9.8768238E-004, 4.2558093E+002
 4.9009467E+001, 7.3717728E-002, 1.0366662E-001, 9.1964282E-002, 1.8634966E-002, 1.8109536E-002, 9.8409911E-004, 4.2477789E+002
 5.0007062E+001, 7.4551418E-002, 1.0355717E-001, 9.1520019E-002, 1.8212188E-002, 1.8611800E-002, 9.7873958E-004, 4.2011850E+002
 5.1011437E+001, 7.4181348E-002, 1.0400312E-001, 9.1553383E-002, 1.7916929E-002, 1.8495474E-002, 9.7912399E-004, 4.2019559E+002
 5.2002684E+001, 7.4050434E-002, 1.0358323E-001, 9.1521680E-002, 1.8209668E-002, 1.9970015E-002, 9.7902003E-004, 4.1427753E+002
 5.3008901E+001, 7.3847204E-002, 1.0352109E-001, 9.1341600E-002, 1.8078836E-002, 2.1388231E-002, 9.7699510E-004, 4.1588409E+002
 5.4005771E+001, 7.3903784E-002, 1.0338059E-001, 9.1205932E-002, 1.7969338E-002, 2.1971110E-002, 9.7551988E-004, 4.1150348E+002
 5.5000997E+001, 7.4178226E-002, 1.0313717E-001, 9.0888128E-002, 1.7812558E-002, 2.2104738E-002, 9.7190280E-004, 4.0688593E+002
 5.6007839E+001, 7.4338362E-002, 1.0367054E-001, 9.0620503E-002, 1.7184710E-002, 2.2088112E-002, 9.6865010E-004, 4.0588251E+002
 5.7006197E+001, 7.4739128E-002, 1.0330263E-001, 9.0272933E-002, 1.7014723E-002, 2.3634532E-002, 9.6475310E-004, 4.0719562E+002
 5.8011439E+001, 7.4886441E-002, 1.0306875E-001, 9.0004764E-002, 1.6898571E-002, 2.3218334E-002, 9.6166285E-004, 4.0503397E+002
 5.9001575E+001, 7.5273752E-002, 1.0357867E-001, 8.9883141E-002, 1.6435035E-002, 2.3625044E-002, 9.6036610E-004, 4.0631750E+002
 6.0003080E+001, 7.5507827E-002, 1.0355350E-001, 8.9515202E-002, 1.6046688E-002, 2.4380567E-002, 9.5596060E-004, 4.0614700E+002
 6.1011525E+001, 7.5382136E-002, 1.0387164E-001, 8.9566335E-002, 1.5934946E-002, 2.4492137E-002, 9.5638301E-004, 4.1137671E+002
 6.2013880E+001, 7.6034941E-002, 1.0437224E-001, 8.9012742E-002, 1.5027508E-002, 2.3530548E-002, 9.4974943E-004, 4.0922125E+002
 6.3013171E+001, 7.6903664E-002, 1.0455382E-001, 8.8479824E-002, 1.4349990E-002, 2.3768099E-002, 9.4339054E-004, 4.1001791E+002
 6.4005218E+001, 7.7574030E-002, 1.0522127E-001, 8.8177830E-002, 1.3590661E-002, 2.2678228E-002, 9.3937380E-004, 4.1420508E+002
 6.5000078E+001, 7.7812128E-002, 1.0613971E-001, 8.8101782E-002, 1.2955482E-002, 2.1179972E-002, 9.3818142E-004, 4.1983725E+002
 6.6004992E+001, 7.7714965E-002, 1.0674084E-001, 8.8275835E-002, 1.2666941E-002, 2.0869678E-002, 9.4000058E-004, 4.2662149E+002
 6.7004468E+001, 7.6880306E-002, 1.0765377E-001, 8.8342056E-002, 1.2102730E-002, 2.0123875E-002, 9.4120076E-004, 4.3597147E+002
 6.8007600E+001, 7.6885857E-002, 1.0797147E-001, 8.7648287E-002, 1.1207699E-002, 1.9411240E-002, 9.3337783E-004, 4.3773630E+002
 6.9018058E+001, 7.7989861E-002, 1.0909285E-001, 8.7204233E-002, 1.0036420E-002, 1.7568190E-002, 9.2763716E-004, 4.3525232E+002
 7.0007229E+001, 7.7582315E-002, 1.0981011E-001, 8.7425478E-002, 9.8172165E-003, 1.8539101E-002, 9.3035260E-004, 4.3444037E+002
 7.1007013E+001, 7.6671593E-002, 1.1036945E-001, 8.8113256E-002, 1.0193656E-002, 2.0122841E-002, 9.3862985E-004, 4.4321298E+002
 7.2009291E+001, 7.6702893E-002, 1.1150973E-001, 8.8018537E-002, 9.3406951E-003, 1.7316815E-002, 9.3734561E-004, 4.5329117E+002
 7.3017668E+001, 7.7406436E-002, 1.1193694E-001, 8.7461948E-002, 8.5246935E-003, 1.6148278E-002, 9.3066553E-004, 4.5081256E+002
 7.4006842E+001, 7.6653287E-002, 1.1238244E-001, 8.7702349E-002, 8.4542241E-003, 1.6167006E-002, 9.3365915E-004, 4.5418463E+002
 7.5008269E+001, 7.5979538E-002, 1.1337689E-001, 8.8244528E-002, 8.3304895E-003, 1.5824093E-002, 9.3989185E-004, 4.6117664E+002
 7.6001325E+001, 7.6029286E-002, 1.1291483E-001, 8.7845877E-002, 8.2962252E-003, 1.6117901E-002, 9.3599228E-004, 4.5579108E+002
 7.7000566E+001, 7.5511903E-002, 1.1382006E-001, 8.8220045E-002, 8.1671467E-003, 1.4853456E-002, 9.4008044E-004, 4.6706967E+002
 7.8002867E+001, 7.6086499E-002, 1.1298211E-001, 8.7294474E-002, 7.7871853E-003, 1.3930266E-002, 9.2956022E-004, 4.5922818E+002
 7.9005362E+001, 7.5471334E-002, 1.1314857E-001, 8.7659940E-002, 8.0592865E-003, 1.5517341E-002, 9.3380094E-004, 4.5304211E+002
 8.0002545E+001, 7.5168379E-002, 1.1361243E-001, 8.8120624E-002, 8.1871916E-003, 1.5805364E-002, 9.3924842E-004, 4.5048572E+002
 8.1009905E+001, 7.4751921E-002, 1.1347621E-001, 8.8452704E-002, 8.6601321E-003, 1.6657438E-002, 9.4335852E-004, 4.5304782E+002
 8.2011500E+001, 7.4994944E-002, 1.1336027E-001, 8.8102929E-002, 8.3905887E-003, 1.5811559E-002, 9.3915913E-004, 4.5229718E+002
 8.3008952E+001, 7.4751146E-002, 1.1329059E-001, 8.7991975E-002, 8.2950285E-003, 1.5793461E-002, 9.3812949E-004, 4.4801892E+002
 8.4012936E+001, 7.3848821E-002, 1.1369547E-001, 8.8657387E-002, 8.6959191E-003, 1.6664468E-002, 9.4603235E-004, 4.4943796E+002
 8.5003816E+001, 7.4749857E-002, 1.1318030E-001, 8.8025719E-002, 8.4667737E-003, 1.6099164E-002, 9.3814649E-004, 4.4394678E+002
 8.6002204E+001, 7.5027682E-002, 1.1323360E-001, 8.8161997E-002, 8.5381074E-003, 1.6270544E-002, 9.3959522E-004, 4.4297760E+002
 8.7007048E+001, 7.5287893E-002, 1.1336268E-001, 8.7934397E-002, 8.2078287E-003, 1.5351630E-002, 9.3685417E-004, 4.4422449E+002
 8.8009537E+001, 7.5537607E-002, 1.1328778E-001, 8.7857060E-002, 8.1597865E-003, 1.5480847E-002, 9.3567435E-004, 4.4094461E+002
 8.9000335E+001, 7.5702235E-002, 1.1346199E-001, 8.7916687E-002, 8.1014177E-003, 1.5088597E-002, 9.3633711E-004, 4.4527786E+002
 9.0003735E+001, 7.4739359E-002, 1.1382128E-001, 8.8470317E-002, 8.4078293E-003, 1.5387604E-002, 9.4316970E-004, 4.4831906E+002
 9.1016452E+001, 7.4377097E-002, 1.1339664E-001, 8.8052310E-002, 8.2707983E-003, 1.5719842E-002, 9.3860453E-004, 4.4559103E+002
 9.2001730E+001, 7.4477345E-002, 1.1362033E-001, 8.8179812E-002, 8.2525611E-003, 1.6297663E-002, 9.4022957E-004, 4.4821402E+002
 9.3010128E+001, 7.5325310E-002, 1.1343746E-001, 8.7627038E-002, 7.8364844E-003, 1.5318223E-002, 9.3360042E-004, 4.5160110E+002
 9.4005584E+001, 7.6094523E-002, 1.1361955E-001, 8.7320998E-002, 7.3594893E-003, 1.3748452E-002, 9.2986680E-004, 4.4707581E+002
 9.5007805E+001, 7.5669125E-002, 1.1426134E-001, 8.7807640E-002, 7.4445205E-003, 1.3713519E-002, 9.3499641E-004, 4.5292682E+002
 9.6013569E+001, 7.4952975E-002, 1.1414699E-001, 8.7812193E-002, 7.4792909E-003, 1.3850836E-002, 9.3552185E-004, 4.5551459E+002
 9.7015569E+001, 7.4883245E-002, 1.1442286E-001, 8.8146046E-002, 7.6404787E-003, 1.4177335E-002, 9.3935250E-004, 4.5341071E+002
 9.8009824E+001, 7.4534699E-002, 1.1439255E-001, 8.7979369E-002, 7.5779101E-003, 1.3880155E-002, 9.3789643E-004, 4.5420493E+002
 9.9007614E+001, 7.4150547E-002, 1.1421820E-001, 8.8131137E-002, 7.8624524E-003, 1.4881152E-002, 9.3967858E-004, 4.5214474E+002
 1.0000858E+002, 7.3717333E-002, 1.1396083E-001, 8.8419557E-002, 8.2919123E-003, 1.6082352E-002, 9.4348699E-004, 4.5102414E+002
 1.0100859E+002, 7.4345291E-002, 1.1398913E-001, 8.8125050E-002, 8.0026025E-003, 1.5013084E-002, 9.4000879E-004, 4.4989325E+002
 1.0200012E+002, 7.5434305E-002, 1.1446293E-001, 8.7875456E-002, 7.4273758E-003, 1.3539779E-002, 9.3602983E-004, 4.5198093E+002
 1.0300958E+002, 7.5902469E-002, 1.1371945E-001, 8.7239966E-002, 7.2497306E-003, 1.3279366E-002, 9.2856388E-004, 4.5060577E+002
 1.0400254E+002, 7.4985392E-002, 1.1414878E-001, 8.7823279E-002, 7.5617447E-003, 1.3962175E-002, 9.3552750E-004, 4.5026736E+002
 1.0501173E+002, 7.4489243E-002, 1.1397604E-001, 8.7841511E-002, 7.7060889E-003, 1.4241948E-002, 9.3608920E-004, 4.4652982E+002
 1.0601399E+002, 7.4056596E-002, 1.1380893E-001, 8.8053197E-002, 8.0474103E-003, 1.5120389E-002, 9.3897025E-004, 4.4506000E+002
 1.0700598E+002, 7.4255541E-002, 1.1399119E-001, 8.8219456E-002, 8.1061115E-003, 1.5491645E-002, 9.4050367E-004, 4.4326630E+002
 1.0801632E+002, 7.4643880E-002, 1.1379983E-001, 8.7934472E-002, 7.9171173E-003, 1.4919417E-002, 9.3700056E-004, 4.4480505E+002
 1.0900222E+002, 7.5140625E-002, 1.1355843E-001, 8.7590858E-002, 7.7251769E-003, 1.4284643E-002, 9.3280518E-004, 4.4474683E+002
 1.1000479E+002, 7.5293876E-002, 1.1374876E-001, 8.7653942E-002, 7.6389215E-003, 1.3917862E-002, 9.3346130E-004, 4.4579462E+002
 1.1100010E+002, 7.5562708E-002, 1.1371723E-001, 8.7452672E-002, 7.4630231E-003, 1.3570590E-002, 9.3121233E-004, 4.4442041E+002
 1.1201133E+002, 7.4893571E-002, 1.1362002E-001, 8.7663837E-002, 7.7356230E-003, 1.4487016E-002, 9.3384826E-004, 4.4711093E+002
 1.1300551E+002, 7.4863270E-002, 1.1352871E-001, 8.7564856E-002, 7.7025481E-003, 1.4365977E-002, 9.3280623E-004, 4.4352521E+002
 1.1400856E+002, 7.4613266E-002, 1.1349734E-001, 8.7854624E-002, 8.0360658E-003, 1.5623666E-002, 9.3610992E-004, 4.3930222E+002
 1.1501062E+002, 7.4439682E-002, 1.1356250E-001, 8.7781563E-002, 7.9257675E-003, 1.5680810E-002, 9.3549787E-004, 4.3914252E+002
 1.1600907E+002, 7.4015312E-002, 1.1310527E-001, 8.7710671E-002, 8.1649283E-003, 1.6066676E-002, 9.3492848E-004, 4.3460898E+002
 1.1701201E+002, 7.4378818E-002, 1.1230605E-001, 8.7466851E-002, 8.4171919E-003, 1.7205514E-002, 9.3208265E-004, 4.2459958E+002
 1.1800420E+002, 7.4487031E-002, 1.1244352E-001, 8.7762035E-002, 8.6472565E-003, 1.8070890E-002, 9.3521544E-004, 4.2215695E+002
 1.1900964E+002, 7.4638911E-002, 1.1260082E-001, 8.7864824E-002, 8.6306268E-003, 1.7136555E-002, 9.3630212E-004, 4.2595364E+002
 1.2001391E+002, 7.4234948E-002, 1.1231704E-001, 8.7988839E-002, 8.9392653E-003, 1.8359806E-002, 9.3804178E-004, 4.2229999E+002
 1.2101384E+002, 7.4869357E-002, 1.1199440E-001, 8.7791584E-002, 8.9090671E-003, 1.8417351E-002, 9.3554379E-004, 4.2335767E+002
 1.2200208E+002, 7.5018398E-002, 1.1186577E-001, 8.7703809E-002, 8.9329481E-003, 1.8516066E-002, 9.3417539E-004, 4.2558389E+002
 1.2300916E+002, 7.5163387E-002, 1.1218296E-001, 8.7655798E-002, 8.6681917E-003, 1.8278196E-002, 9.3343953E-004, 4.3308563E+002
 1.2400958E+002, 7.5731672E-002, 1.1221706E-001, 8.7440677E-002, 8.3871810E-003, 1.7039891E-002, 9.3099149E-004, 4.3096552E+002
 1.2500612E+002, 7.5652041E-002, 1.1223539E-001, 8.7328747E-002, 8.2612736E-003, 1.6633851E-002, 9.2970149E-004, 4.3466763E+002
 1.2600353E+002, 7.5234808E-002, 1.1199789E-001, 8.7325312E-002, 8.4198937E-003, 1.7552769E-002, 9.3015964E-004, 4.3554291E+002
 1.2701601E+002, 7.5245604E-002, 1.1280810E-001, 8.7449364E-002, 8.0287717E-003, 1.7198192E-002, 9.3131571E-004, 4.4027686E+002
 1.2800911E+002, 7.5575843E-002, 1.1282938E-001, 8.7160863E-002, 7.7309809E-003, 1.6426150E-002, 9.2813879E-004, 4.3919269E+002
 1.2900273E+002, 7.5806029E-002, 1.1355453E-001, 8.7434769E-002, 7.5186887E-003, 1.5411315E-002, 9.3072688E-004, 4.4533255E+002
 1.3001459E+002, 7.5988233E-002, 1.1302785E-001, 8.6876303E-002, 7.3128538E-003, 1.5133302E-002, 9.2451804E-004, 4.4385461E+002
 1.3100424E+002, 7.5836211E-002, 1.1247122E-001, 8.6723596E-002, 7.5684572E-003, 1.6097637E-002, 9.2319149E-004, 4.4058667E+002
 1.3200778E+002, 7.5335093E-002, 1.1270051E-001, 8.7275468E-002, 7.8972513E-003, 1.6788125E-002, 9.2989643E-004, 4.3502786E+002
 1.3300343E+002, 7.4730195E-002, 1.1320522E-001, 8.7936580E-002, 8.2799634E-003, 1.7321231E-002, 9.3735871E-004, 4.3883582E+002
 1.3400685E+002, 7.5001739E-002, 1.1322315E-001, 8.7481663E-002, 7.8280373E-003, 1.6375367E-002, 9.3187363E-004, 4.3804950E+002
 1.3500305E+002, 7.5408570E-002, 1.1308781E-001, 8.7222807E-002, 7.6456694E-003, 1.6147403E-002, 9.2894456E-004, 4.3831985E+002
 1.3601045E+002, 7.5488307E-002, 1.1277089E-001, 8.7150782E-002, 7.7911341E-003, 1.6719038E-002, 9.2810567E-004, 4.3767352E+002
 1.3701209E+002, 7.5456217E-002, 1.1285228E-001, 8.7112784E-002, 7.7203088E-003, 1.6809385E-002, 9.2758093E-004, 4.3633911E+002
 1.3800749E+002, 7.4934714E-002, 1.1295304E-001, 8.7249771E-002, 7.7897254E-003, 1.7299324E-002, 9.2963013E-004, 4.4150439E+002
 1.3900893E+002, 7.5264715E-002, 1.1333529E-001, 8.7548271E-002, 7.7923015E-003, 1.6783776E-002, 9.3266694E-004, 4.4253503E+002
 1.4001617E+002, 7.5456947E-002, 1.1368951E-001, 8.7467968E-002, 7.5421571E-003, 1.5360173E-002, 9.3161291E-004, 4.4643961E+002
 1.4100518E+002, 7.6457262E-002, 1.1398485E-001, 8.7200724E-002, 6.9897329E-003, 1.3410490E-002, 9.2808850E-004, 4.5124884E+002
 1.4201745E+002, 7.6130800E-002, 1.1392567E-001, 8.7091126E-002, 6.9362177E-003, 1.3307005E-002, 9.2688383E-004, 4.5336328E+002
