s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0060503E+000, 2.3000000E-001, 6.0000000E-004, 9.4000000E-003, 6.7004230E-034, 5.4022646E-035, 1.9233043E-034, 2.0315871E+001
 2.0014798E+000, 2.2619427E-001, 2.8062074E-003, 1.1532893E-002, 6.8665398E-004, 6.7376419E-009, 2.4651461E-005, 5.6096546E+001
 3.0044552E+000, 2.1682157E-001, 8.9766141E-003, 1.6829539E-002, 2.0560442E-003, 2.6013414E-008, 8.6378345E-005, 1.3208830E+002
 4.0021150E+000, 2.0920058E-001, 1.4827625E-002, 2.1023043E-002, 2.5549518E-003, 2.0608580E-008, 1.3582129E-004, 1.8765859E+002
 5.0054119E+000, 2.0263773E-001, 2.0247370E-002, 2.4337748E-002, 2.5337560E-003, 1.7293567E-008, 1.7592652E-004, 2.3349366E+002
 6.0007922E+000, 1.9466055E-001, 2.7283860E-002, 2.8152276E-002, 2.0542068E-003, 3.9558185E-008, 2.2256884E-004, 2.8590048E+002
 7.0048317E+000, 1.8650827E-001, 3.4919329E-002, 3.1985690E-002, 1.1715579E-003, 9.1135400E-008, 2.6875411E-004, 3.3664117E+002
 8.0086047E+000, 1.7675929E-001, 4.4077578E-002, 3.6951624E-002, 3.7324106E-004, 1.2348946E-007, 3.2728641E-004, 3.9132811E+002
 9.0064359E+000, 1.6929746E-001, 5.0610154E-002, 4.0732884E-002, 7.1742813E-005, 8.2374240E-008, 3.7229303E-004, 4.2899462E+002
 1.0000514E+001, 1.5811182E-001, 5.9915576E-002, 4.6522120E-002, 2.0644724E-005, 1.5737169E-007, 4.4100120E-004, 4.7426256E+002
 1.1009835E+001, 1.4754123E-001, 6.8694204E-002, 5.1999248E-002, 9.8092846E-006, 1.6390110E-007, 5.0608231E-004, 5.0409634E+002
 1.2005968E+001, 1.4030770E-001, 7.4336153E-002, 5.5464382E-002, 7.6925707E-006, 2.1118633E-007, 5.4735238E-004, 5.1253122E+002
 1.3006391E+001, 1.2851734E-001, 8.4011319E-002, 6.1517781E-002, 1.1512105E-005, 5.6231012E-007, 6.1936549E-004, 5.3692529E+002
 1.4002972E+001, 1.2249353E-001, 8.8735609E-002, 6.4460757E-002, 5.0388754E-006, 1.8800471E-007, 6.5499822E-004, 5.3946786E+002
 1.5009049E+001, 1.1594845E-001, 9.3913322E-002, 6.7728266E-002, 6.7276120E-006, 2.3795644E-007, 6.9354608E-004, 5.4637406E+002
 1.6001519E+001, 1.0408986E-001, 1.0372773E-001, 7.3902846E-002, 2.8104863E-005, 1.3793654E-006, 7.6694074E-004, 5.6570978E+002
 1.7005022E+001, 1.0151434E-001, 1.0522652E-001, 7.4847082E-002, 2.7581306E-006, 1.3865777E-007, 7.7776015E-004, 5.5236280E+002
 1.8009067E+001, 9.6204084E-002, 1.0965208E-001, 7.7642253E-002, 6.0451856E-006, 2.7390745E-007, 8.1114950E-004, 5.5337303E+002
 1.9005039E+001, 9.1552269E-002, 1.1339946E-001, 8.0015917E-002, 5.3452931E-006, 2.6258188E-007, 8.3913526E-004, 5.5055014E+002
