s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0028414E+000, 2.3000000E-001, 6.0000003E-004, 9.3999999E-003, 3.4939830E-032, 4.4878340E-034, 1.1891429E-032, 2.0337774E+001
 2.0000230E+000, 2.2637327E-001, 2.8640786E-003, 1.1364818E-002, 4.9264869E-004, 3.3521397E-009, 2.2738279E-005, 5.6409328E+001
 3.0054807E+000, 2.1581063E-001, 1.0452306E-002, 1.7127950E-002, 1.4463894E-003, 4.2489219E-008, 9.0406917E-005, 1.3775626E+002
 4.0001347E+000, 2.0798339E-001, 1.6932914E-002, 2.1268703E-002, 1.5088411E-003, 3.1385046E-008, 1.3964561E-004, 1.9439732E+002
 5.0051632E+000, 2.0064896E-001, 2.3200551E-002, 2.4988931E-002, 1.3438222E-003, 4.6627232E-008, 1.8423531E-004, 2.4580539E+002
 6.0016853E+000, 1.9367975E-001, 2.9244425E-002, 2.8217006E-002, 9.3736284E-004, 5.1448332E-008, 2.2378245E-004, 2.9285599E+002
 7.0000285E+000, 1.8421218E-001, 3.7822384E-002, 3.2945633E-002, 3.3425482E-004, 1.0210276E-007, 2.8028726E-004, 3.4770819E+002
 8.0050810E+000, 1.7610483E-001, 4.4853266E-002, 3.7148435E-002, 6.6388791E-005, 8.5420076E-008, 3.2998915E-004, 3.9296536E+002
 9.0008858E+000, 1.6804561E-001, 5.1802710E-002, 4.1376770E-002, 1.0599674E-005, 1.4588093E-007, 3.8008194E-004, 4.3171225E+002
 1.0006100E+001, 1.5701029E-001, 6.0894832E-002, 4.7154110E-002, 5.7472348E-006, 2.9550259E-007, 4.4816066E-004, 4.7066187E+002
 1.1007687E+001, 1.4842054E-001, 6.7786932E-002, 5.1368259E-002, 4.9888076E-006, 3.2910373E-007, 4.9885747E-004, 4.9549188E+002
 1.2006589E+001, 1.4073397E-001, 7.3834181E-002, 5.5123236E-002, 2.0693374E-006, 2.2320781E-007, 5.4371741E-004, 5.1339569E+002
 1.3002791E+001, 1.3124822E-001, 8.1807196E-002, 6.0175400E-002, 2.7056071E-006, 3.5858722E-007, 6.0337823E-004, 5.2896600E+002
 1.4006916E+001, 1.2410065E-001, 8.7515585E-002, 6.3720226E-002, 5.1624193E-006, 6.5004696E-007, 6.4586679E-004, 5.3583972E+002
 1.5005409E+001, 1.1415263E-001, 9.5498286E-002, 6.8702728E-002, 3.5625640E-006, 4.5821383E-007, 7.0528872E-004, 5.5012646E+002
 1.6007754E+001, 1.0845275E-001, 1.0002429E-001, 7.1565077E-002, 2.3625653E-006, 3.5415565E-007, 7.3882239E-004, 5.5122247E+002
 1.7009306E+001, 1.0099252E-001, 1.0596204E-001, 7.5289242E-002, 2.6862231E-006, 3.7751812E-007, 7.8315067E-004, 5.5621887E+002
 1.8001551E+001, 9.6998326E-002, 1.0900085E-001, 7.7198252E-002, 2.1183566E-006, 2.8523269E-007, 8.0615381E-004, 5.5231482E+002
 1.9006387E+001, 9.4052501E-002, 1.1147553E-001, 7.8791216E-002, 5.8990156E-007, 7.6830212E-008, 8.2433963E-004, 5.4602570E+002
 2.0009227E+001, 8.5634291E-002, 1.1858548E-001, 8.3237410E-002, 1.0937435E-005, 1.0214336E-006, 8.7784062E-004, 5.6326971E+002
 2.1001972E+001, 8.2044527E-002, 1.2120762E-001, 8.4869862E-002, 2.9536770E-006, 3.1600186E-007, 8.9694548E-004, 5.5444922E+002
 2.2004317E+001, 7.7026583E-002, 1.2529323E-001, 8.7412402E-002, 4.3938494E-006, 4.3048178E-007, 9.2705269E-004, 5.5567206E+002
 2.3010988E+001, 7.3111326E-002, 1.2851404E-001, 8.9430317E-002, 5.1756992E-006, 6.3627368E-007, 9.5069985E-004, 5.6087897E+002
 2.4003086E+001, 6.8334706E-002, 1.3243604E-001, 9.1922179E-002, 8.1506978E-006, 7.8927161E-007, 9.8051270E-004, 5.5906091E+002
 2.5001649E+001, 6.5239802E-002, 1.3492341E-001, 9.3445413E-002, 7.5746248E-006, 6.2636184E-007, 9.9819829E-004, 5.5288165E+002
 2.6006998E+001, 6.1626978E-002, 1.3795577E-001, 9.5383242E-002, 4.5086999E-006, 3.8170722E-007, 1.0217160E-003, 5.5487195E+002
 2.7001750E+001, 5.7114005E-002, 1.4167258E-001, 9.7712696E-002, 2.8025113E-006, 2.3531933E-007, 1.0491179E-003, 5.5863074E+002
 2.8005443E+001, 5.5392265E-002, 1.4315844E-001, 9.8560624E-002, 3.3479380E-006, 2.6492049E-007, 1.0595876E-003, 5.5461981E+002
 2.9007405E+001, 5.3099923E-002, 1.4494808E-001, 9.9743947E-002, 7.8038302E-006, 7.9709793E-007, 1.0736661E-003, 5.4613983E+002
 3.0001325E+001, 4.6514053E-002, 1.5039340E-001, 1.0316040E-001, 2.6475531E-005, 2.8155548E-006, 1.1145846E-003, 5.6577728E+002
 3.1010990E+001, 4.5601718E-002, 1.5118162E-001, 1.0359596E-001, 8.2490660E-006, 9.0844509E-007, 1.1193906E-003, 5.5169507E+002
 3.2007322E+001, 3.9401490E-002, 1.5630510E-001, 1.0682727E-001, 3.8924114E-005, 3.5865530E-006, 1.1580611E-003, 5.6779187E+002
