s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0028788E+000, 2.3191336E-001, 6.0499139E-004, 9.4781984E-003, 6.3836474E-034, 6.9821519E-037, 1.0508063E-034, 1.9376646E+001
 2.0021442E+000, 2.2887121E-001, 2.8962351E-003, 1.1560051E-002, 5.3430314E-004, 5.1559339E-009, 2.3447375E-005, 4.1728237E+001
 3.0017107E+000, 2.1612419E-001, 1.0086054E-002, 1.7077709E-002, 1.5033411E-003, 2.3958998E-008, 8.8208159E-005, 1.3003929E+002
 4.0059757E+000, 2.0789358E-001, 1.7362062E-002, 2.1734141E-002, 1.5921032E-003, 3.8947629E-008, 1.4373247E-004, 1.9129984E+002
 5.0016445E+000, 2.0192550E-001, 2.2393838E-002, 2.4671338E-002, 1.4936936E-003, 4.9979999E-008, 1.7995508E-004, 2.3364960E+002
 6.0055027E+000, 1.9429959E-001, 2.9626166E-002, 2.8640678E-002, 9.7740709E-004, 5.2908600E-008, 2.2741071E-004, 2.8715784E+002
 7.0009924E+000, 1.8692401E-001, 3.6066629E-002, 3.2020137E-002, 4.3859196E-004, 8.0882181E-008, 2.6869800E-004, 3.3095132E+002
 8.0007290E+000, 1.7690875E-001, 4.5513067E-002, 3.7573528E-002, 8.8192268E-005, 1.3211675E-007, 3.3457173E-004, 3.9505945E+002
 9.0028621E+000, 1.6934285E-001, 5.2186098E-002, 4.1677345E-002, 1.3186112E-005, 1.3360051E-007, 3.8315452E-004, 4.3304257E+002
 1.0002997E+001, 1.5849011E-001, 6.0879249E-002, 4.7123507E-002, 5.5674077E-006, 2.1198557E-007, 4.4800935E-004, 4.8243198E+002
 1.1003255E+001, 1.4999287E-001, 6.7716584E-002, 5.1369637E-002, 3.2957385E-006, 2.9609137E-007, 4.9876847E-004, 5.0524689E+002
 1.2003548E+001, 1.4395131E-001, 7.2080947E-002, 5.4054357E-002, 1.0900411E-006, 7.5611922E-008, 5.3036935E-004, 5.1360706E+002
 1.3000917E+001, 1.3362904E-001, 8.1164472E-002, 5.9822291E-002, 6.2599961E-006, 9.4431493E-007, 5.9879344E-004, 5.3651880E+002
 1.4003072E+001, 1.2711792E-001, 8.5993409E-002, 6.2772848E-002, 1.4651433E-006, 1.9342372E-007, 6.3414907E-004, 5.4079352E+002
 1.5003608E+001, 1.2053074E-001, 9.1450825E-002, 6.6216417E-002, 1.0819812E-006, 1.5088658E-007, 6.7515939E-004, 5.4875146E+002
