s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0081989E+000, 2.3164743E-001, 6.0430152E-004, 9.4673289E-003, 2.5407214E-032, 4.5638878E-035, 7.1311424E-033, 1.9229191E+001
 2.0009199E+000, 2.2905564E-001, 2.8305685E-003, 1.1501740E-002, 5.2174082E-004, 9.0885249E-010, 2.2822956E-005, 4.0591934E+001
 3.0008174E+000, 2.1626700E-001, 1.0136917E-002, 1.7062444E-002, 1.4751724E-003, 5.2625246E-009, 8.8172477E-005, 1.2931882E+002
 4.0066943E+000, 2.0851897E-001, 1.6677449E-002, 2.1227004E-002, 1.5571499E-003, 1.5370505E-008, 1.3827885E-004, 1.8464319E+002
 5.0063960E+000, 2.0231764E-001, 2.1924702E-002, 2.4353193E-002, 1.4817318E-003, 1.3658884E-008, 1.7605495E-004, 2.2869270E+002
 6.0002504E+000, 1.9409700E-001, 2.9379433E-002, 2.8476384E-002, 1.0203095E-003, 3.7288583E-008, 2.2602687E-004, 2.8580991E+002
 7.0018488E+000, 1.8636546E-001, 3.7077319E-002, 3.2671466E-002, 4.1824766E-004, 1.2076356E-007, 2.7577911E-004, 3.3738165E+002
 8.0024541E+000, 1.7677733E-001, 4.5347039E-002, 3.7486073E-002, 9.4160670E-005, 7.9992432E-008, 3.3360784E-004, 3.9098294E+002
 9.0022362E+000, 1.6727744E-001, 5.3550512E-002, 4.2549625E-002, 1.6114414E-005, 2.7991175E-007, 3.9361790E-004, 4.4009427E+002
 1.0000722E+001, 1.5792012E-001, 6.1851259E-002, 4.7776088E-002, 6.0357193E-006, 3.6447432E-007, 4.5523085E-004, 4.8257260E+002
 1.1001026E+001, 1.4900126E-001, 6.8587251E-002, 5.1910408E-002, 2.7455694E-006, 2.0846535E-007, 5.0510763E-004, 5.0766824E+002
 1.2000557E+001, 1.4129256E-001, 7.4667014E-002, 5.5725642E-002, 2.7105179E-006, 3.3758667E-007, 5.5017148E-004, 5.2226044E+002
 1.3000112E+001, 1.3490659E-001, 7.9674855E-002, 5.8827601E-002, 9.0773841E-007, 1.0214620E-007, 5.8705540E-004, 5.2987567E+002
 1.4005091E+001, 1.2386087E-001, 8.9235149E-002, 6.4879701E-002, 2.3457869E-006, 3.3081170E-007, 6.5851677E-004, 5.5186151E+002
 1.5009577E+001, 1.1624694E-001, 9.4461896E-002, 6.8113521E-002, 1.1129972E-006, 1.9365181E-007, 6.9754868E-004, 5.5615613E+002
 1.6010099E+001, 1.1116114E-001, 9.8381378E-002, 7.0595756E-002, 8.1644458E-007, 1.1977176E-007, 7.2716054E-004, 5.5555396E+002
 1.7004309E+001, 1.0601374E-001, 1.0271093E-001, 7.3290080E-002, 1.0881174E-006, 1.6348646E-007, 7.5914140E-004, 5.5008105E+002
 1.8001863E+001, 9.7721681E-002, 1.0967056E-001, 7.7650301E-002, 1.2872437E-006, 1.9233023E-007, 8.1094512E-004, 5.6312274E+002
 1.9003618E+001, 9.2302434E-002, 1.1343774E-001, 8.0001332E-002, 1.6337577E-006, 1.5654825E-007, 8.3897583E-004, 5.5819214E+002
 2.0004754E+001, 8.8257670E-002, 1.1728415E-001, 8.2442813E-002, 3.8820499E-006, 4.1622903E-007, 8.6754037E-004, 5.5668054E+002
 2.1001496E+001, 8.4877305E-002, 1.1947830E-001, 8.3818041E-002, 1.3526895E-006, 1.5633660E-007, 8.8344928E-004, 5.5589203E+002
 2.2000960E+001, 8.2399800E-002, 1.2170145E-001, 8.5256927E-002, 2.0853263E-006, 2.2086574E-007, 9.0063835E-004, 5.5106598E+002
