s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0029738E+000, 2.3000000E-001, 6.0000000E-004, 9.4000000E-003, 2.6861373E-031, 3.9318771E-032, 8.8237497E-032, 2.0296737E+001
 2.0027914E+000, 2.2545783E-001, 3.3122083E-003, 1.1967006E-002, 7.9447908E-004, 1.7110935E-008, 2.9792390E-005, 6.5654781E+001
 3.0014166E+000, 2.1706346E-001, 9.0507347E-003, 1.6620494E-002, 1.8378549E-003, 6.6080566E-008, 8.4344931E-005, 1.3830549E+002
 4.0009067E+000, 2.0901442E-001, 1.5295763E-002, 2.0875017E-002, 2.2320594E-003, 6.7025861E-008, 1.3552692E-004, 2.0038183E+002
 5.0032952E+000, 2.0185837E-001, 2.1180051E-002, 2.4510995E-002, 2.2009720E-003, 8.8290816E-008, 1.7903956E-004, 2.5453819E+002
 6.0055049E+000, 1.9280140E-001, 2.9423643E-002, 2.8965636E-002, 1.5607287E-003, 1.1087890E-007, 2.3269767E-004, 3.1705259E+002
 7.0054551E+000, 1.8207863E-001, 3.9467522E-002, 3.4366607E-002, 6.5345538E-004, 4.4310990E-007, 2.9666450E-004, 3.8348696E+002
 8.0001442E+000, 1.7280965E-001, 4.7847091E-002, 3.9053999E-002, 1.1587433E-004, 1.4168596E-007, 3.5215852E-004, 4.3351864E+002
 9.0007103E+000, 1.6345103E-001, 5.5613415E-002, 4.3891693E-002, 2.6760473E-005, 3.1780364E-007, 4.0940724E-004, 4.7131770E+002
 1.0000574E+001, 1.5514397E-001, 6.2217051E-002, 4.7986606E-002, 1.1954503E-005, 2.6862701E-007, 4.5765886E-004, 4.9257104E+002
 1.1007250E+001, 1.4622529E-001, 6.9503755E-002, 5.2485662E-002, 1.1442037E-005, 4.7279258E-007, 5.1182191E-004, 5.1125519E+002
 1.2001933E+001, 1.3657891E-001, 7.7334625E-002, 5.7451585E-002, 9.4872209E-006, 5.1615751E-007, 5.7055703E-004, 5.2840908E+002
 1.3009799E+001, 1.3265088E-001, 8.0205936E-002, 5.9108322E-002, 2.5999078E-006, 1.5190033E-007, 5.9130821E-004, 5.2387623E+002
 1.4009384E+001, 1.2061135E-001, 9.0515543E-002, 6.5560673E-002, 1.7452437E-005, 1.7914062E-006, 6.6838011E-004, 5.5309600E+002
 1.5008002E+001, 1.1470648E-001, 9.4896733E-002, 6.8355677E-002, 5.1705013E-006, 5.9013825E-007, 7.0117204E-004, 5.4916640E+002
 1.6001847E+001, 1.0788638E-001, 1.0026042E-001, 7.1713233E-002, 4.0337647E-006, 3.8955679E-007, 7.4098072E-004, 5.5045111E+002
 1.7004121E+001, 1.0510324E-001, 1.0257446E-001, 7.3195599E-002, 7.6568137E-006, 6.6368113E-007, 7.5829366E-004, 5.4962572E+002
 1.8008947E+001, 9.8431586E-002, 1.0801254E-001, 7.6592663E-002, 8.5888668E-006, 5.7843478E-007, 7.9870736E-004, 5.5390167E+002
 1.9006969E+001, 9.2000464E-002, 1.1323113E-001, 7.9822025E-002, 1.0616680E-005, 1.0267975E-006, 8.3787202E-004, 5.5717793E+002
 2.0005042E+001, 8.2206282E-002, 1.2140881E-001, 8.4967081E-002, 1.7605758E-005, 1.5024951E-006, 8.9904935E-004, 5.7556076E+002
 2.1001428E+001, 7.9762002E-002, 1.2301507E-001, 8.5999935E-002, 8.9743650E-006, 6.2611269E-007, 9.0988818E-004, 5.6190533E+002
 2.2008476E+001, 7.4954915E-002, 1.2703619E-001, 8.8517312E-002, 7.3105045E-006, 4.6630850E-007, 9.4004863E-004, 5.5917446E+002
 2.3003359E+001, 7.3051327E-002, 1.2848278E-001, 8.9473735E-002, 9.6451512E-006, 9.2375604E-007, 9.5114527E-004, 5.5751332E+002
 2.4005023E+001, 6.4972250E-002, 1.3513690E-001, 9.3637367E-002, 3.1107627E-005, 2.0122018E-006, 1.0013197E-003, 5.7317388E+002
 2.5003036E+001, 6.2546337E-002, 1.3745025E-001, 9.4945109E-002, 3.9961449E-006, 2.4387369E-007, 1.0167321E-003, 5.6070810E+002
 2.6010194E+001, 5.8962090E-002, 1.4010615E-001, 9.6741940E-002, 2.0271790E-005, 1.0443308E-006, 1.0380175E-003, 5.6241934E+002
 2.7001651E+001, 5.1952513E-002, 1.4582763E-001, 1.0035019E-001, 4.2998586E-005, 3.0868479E-006, 1.0809363E-003, 5.7736948E+002
 2.8005735E+001, 4.8769340E-002, 1.4849443E-001, 1.0197781E-001, 5.4503598E-005, 4.2316359E-006, 1.1004433E-003, 5.6918154E+002
 2.9004450E+001, 4.8029121E-002, 1.4928303E-001, 1.0236071E-001, 8.3529795E-006, 3.7276182E-007, 1.1047502E-003, 5.5560374E+002
 3.0000973E+001, 4.8078788E-002, 1.4927631E-001, 1.0241065E-001, 1.0785069E-005, 5.0742521E-007, 1.1054696E-003, 5.5307962E+002
 3.1004189E+001, 4.4275783E-002, 1.5243951E-001, 1.0436812E-001, 8.5478307E-005, 3.5825888E-006, 1.1291499E-003, 5.6152787E+002
 3.2005243E+001, 4.5341141E-002, 1.5155958E-001, 1.0382576E-001, 1.7411058E-005, 7.4993486E-007, 1.1223660E-003, 5.5188204E+002
 3.3000282E+001, 3.9822458E-002, 1.5579375E-001, 1.0653118E-001, 5.6768610E-005, 2.3192344E-006, 1.1546020E-003, 5.5938319E+002
 3.4001021E+001, 3.7056232E-002, 1.5813239E-001, 1.0799818E-001, 4.1895789E-005, 1.2828814E-006, 1.1720780E-003, 5.5638651E+002
 3.5006242E+001, 3.4582374E-002, 1.6028302E-001, 1.0930613E-001, 4.9241409E-005, 1.4989369E-006, 1.1877697E-003, 5.5979314E+002
 3.6001484E+001, 3.2637427E-002, 1.6186292E-001, 1.1027892E-001, 5.9775990E-005, 1.4373236E-006, 1.1995621E-003, 5.5481001E+002
 3.7008948E+001, 3.2009544E-002, 1.6236126E-001, 1.1058295E-001, 3.1805982E-005, 8.6288076E-007, 1.2031531E-003, 5.5052247E+002
 3.8007878E+001, 3.0127344E-002, 1.6394989E-001, 1.1165317E-001, 8.8058186E-005, 3.0992071E-006, 1.2159579E-003, 5.6068382E+002
 3.9008832E+001, 2.5509047E-002, 1.6753566E-001, 1.1388003E-001, 7.4694563E-005, 2.0412626E-006, 1.2423978E-003, 5.6365780E+002
 4.0008044E+001, 2.2420551E-002, 1.7012155E-001, 1.1557343E-001, 2.1433898E-004, 8.1345927E-006, 1.2625575E-003, 5.6407394E+002
 4.1006021E+001, 1.4428158E-002, 1.7575992E-001, 1.1973258E-001, 7.7659459E-004, 6.1947635E-005, 1.3120162E-003, 5.8728662E+002
 4.2008432E+001, 1.6254648E-002, 1.7527650E-001, 1.1862539E-001, 4.9975894E-005, 1.0631873E-005, 1.2990906E-003, 5.6215471E+002
 4.3010245E+001, 1.3051439E-002, 1.7755577E-001, 1.2035863E-001, 3.7995260E-004, 2.3712734E-005, 1.3194193E-003, 5.6950349E+002
 4.4010848E+001, 1.4984958E-002, 1.7633946E-001, 1.1923692E-001, 4.4681286E-005, 9.9265741E-006, 1.3063830E-003, 5.5216023E+002
 4.5010495E+001, 1.1625130E-002, 1.7831181E-001, 1.2112435E-001, 6.6924356E-004, 6.9079070E-004, 1.3290382E-003, 5.6849894E+002
 4.6001713E+001, 9.8204472E-003, 1.7900132E-001, 1.2220925E-001, 1.2522998E-003, 1.0295943E-003, 1.3418901E-003, 5.6684155E+002
