s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0042127E+000, 2.3000000E-001, 5.9998891E-004, 9.3999878E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0696056E+001
 2.0055171E+000, 2.2938457E-001, 6.0011668E-004, 9.8105064E-003, 4.0263264E-004, 1.0805932E-008, 4.7003268E-006, 1.7705084E+001
 3.0000002E+000, 2.1820655E-001, 6.1063038E-004, 1.8024642E-002, 8.3996933E-003, 1.2854803E-006, 9.8132397E-005, 9.5149887E+001
 4.0064971E+000, 2.1483231E-001, 6.7597564E-004, 2.0665826E-002, 1.1179822E-002, 1.5047634E-006, 1.3104406E-004, 1.1987008E+002
 5.0062817E+000, 2.1076070E-001, 9.0096751E-004, 2.3757553E-002, 1.4187357E-002, 9.2352849E-007, 1.6777283E-004, 1.4658618E+002
 6.0052244E+000, 2.0694210E-001, 1.2917166E-003, 2.6266204E-002, 1.6542014E-002, 1.1518900E-006, 1.9825627E-004, 1.6485112E+002
 7.0073320E+000, 2.0282684E-001, 1.6256473E-003, 2.9222360E-002, 1.9353366E-002, 1.5329787E-006, 2.3361442E-004, 1.8902765E+002
 8.0060339E+000, 1.9808194E-001, 3.5318381E-003, 3.2028437E-002, 2.1031229E-002, 1.9431468E-006, 2.6756481E-004, 2.1859702E+002
 9.0086473E+000, 1.9266027E-001, 7.8943633E-003, 3.4786645E-002, 2.1078764E-002, 1.7058802E-006, 3.0136821E-004, 2.5384975E+002
 1.0000263E+001, 1.8655121E-001, 1.2157380E-002, 3.8031414E-002, 2.1735206E-002, 2.1713706E-006, 3.4049072E-004, 2.8969727E+002
 1.1004533E+001, 1.7889617E-001, 1.8911077E-002, 4.2142190E-002, 2.1563182E-002, 4.5268421E-006, 3.8927575E-004, 3.3687329E+002
 1.2005570E+001, 1.7256199E-001, 2.4897899E-002, 4.5198988E-002, 2.1167472E-002, 3.7435343E-006, 4.2812768E-004, 3.7890390E+002
 1.3005537E+001, 1.6438420E-001, 3.3324465E-002, 4.9063090E-002, 1.9713320E-002, 3.5510557E-006, 4.7407803E-004, 4.2305609E+002
