s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0029055E+000, 2.3250212E-001, 6.0652726E-004, 9.5022600E-003, 4.5564319E-034, 4.7453284E-037, 7.4063801E-035, 1.9452063E+001
 2.0048680E+000, 2.2897869E-001, 2.9150324E-003, 1.1580171E-002, 5.3704681E-004, 5.4069065E-009, 2.3623390E-005, 4.1998455E+001
 3.0043466E+000, 2.1618740E-001, 1.0024666E-002, 1.7039904E-002, 1.5051274E-003, 2.2870013E-008, 8.7755740E-005, 1.3009892E+002
 4.0048150E+000, 2.0827241E-001, 1.7014403E-002, 2.1374175E-002, 1.5309114E-003, 2.5652170E-008, 1.4056399E-004, 1.8756679E+002
 5.0044778E+000, 2.0208994E-001, 2.2214213E-002, 2.4457024E-002, 1.4378796E-003, 3.3576445E-008, 1.7766407E-004, 2.3183441E+002
 6.0031716E+000, 1.9373217E-001, 2.9838867E-002, 2.8724603E-002, 9.5292571E-004, 4.1448224E-008, 2.2875139E-004, 2.8802667E+002
 7.0001008E+000, 1.8564925E-001, 3.7333526E-002, 3.2851417E-002, 4.2693189E-004, 3.6233422E-007, 2.7804193E-004, 3.4020789E+002
 8.0043520E+000, 1.7679334E-001, 4.5412149E-002, 3.7560411E-002, 9.5733056E-005, 1.1879315E-007, 3.3403680E-004, 3.9282291E+002
 9.0045385E+000, 1.6983558E-001, 5.0965644E-002, 4.0907837E-002, 1.3641168E-005, 1.0068550E-007, 3.7413632E-004, 4.2949817E+002
 1.0002287E+001, 1.6067976E-001, 5.8931410E-002, 4.5891769E-002, 4.5249540E-006, 1.3873081E-007, 4.3335470E-004, 4.7086670E+002
 1.1003408E+001, 1.4958793E-001, 6.8243913E-002, 5.1725741E-002, 6.3775005E-006, 4.3629564E-007, 5.0268241E-004, 5.0755453E+002
 1.2008503E+001, 1.4315186E-001, 7.3315248E-002, 5.4821454E-002, 1.3908635E-006, 1.2131066E-007, 5.3960114E-004, 5.1667145E+002
 1.3007621E+001, 1.3796349E-001, 7.7120647E-002, 5.7191480E-002, 6.9386198E-007, 5.9472562E-008, 5.6821399E-004, 5.2257013E+002
 1.4006966E+001, 1.2834349E-001, 8.5437775E-002, 6.2446713E-002, 2.2601512E-006, 3.2426763E-007, 6.3047605E-004, 5.4084210E+002
 1.5001479E+001, 1.1802758E-001, 9.3708403E-002, 6.7657061E-002, 4.8463157E-006, 6.0106868E-007, 6.9205009E-004, 5.5579993E+002
