s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0311529E-001, 2.3000000E-001, 5.9998414E-004, 9.3999989E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0532280E+001
 1.0005619E+000, 2.2999999E-001, 5.9999363E-004, 9.3999775E-003, 8.0862679E-038, 0.0000000E+000, 0.0000000E+000, 2.0843252E+001
 1.5005752E+000, 2.2999999E-001, 6.0000492E-004, 9.3999775E-003, 1.5957153E-020, 9.6052572E-022, 2.4654825E-021, 1.3347753E+001
 2.0065646E+000, 2.2787385E-001, 6.0083531E-004, 1.0899738E-002, 1.4608549E-003, 5.1851259E-008, 1.7059499E-005, 2.8005842E+001
 2.5013907E+000, 2.1831961E-001, 6.2233978E-004, 1.7613979E-002, 8.1173638E-003, 7.1372051E-007, 9.4899260E-005, 8.7526207E+001
 3.0050600E+000, 2.1804126E-001, 6.6314504E-004, 1.8248986E-002, 8.6297700E-003, 8.2469148E-007, 1.0114259E-004, 1.0036984E+002
 3.5060609E+000, 2.1614616E-001, 7.2523684E-004, 1.9561652E-002, 1.0032922E-002, 7.8755977E-007, 1.1799637E-004, 1.1064112E+002
 4.0003223E+000, 2.1340428E-001, 7.8237755E-004, 2.1922387E-002, 1.2274019E-002, 1.1157834E-006, 1.4452309E-004, 1.3003188E+002
 4.5062452E+000, 2.1088134E-001, 9.7851409E-004, 2.3858983E-002, 1.4129805E-002, 1.0560275E-006, 1.6771446E-004, 1.4618440E+002
 5.0048310E+000, 2.0889655E-001, 1.4327654E-003, 2.5170011E-002, 1.5210496E-002, 9.9837200E-007, 1.8369149E-004, 1.6017397E+002
 5.5056060E+000, 2.0686874E-001, 2.4272904E-003, 2.5974408E-002, 1.5540247E-002, 1.1261607E-006, 1.9509652E-004, 1.6605818E+002
 6.0040736E+000, 2.0591694E-001, 2.3197480E-003, 2.6663397E-002, 1.6325878E-002, 8.0261236E-007, 2.0342658E-004, 1.7241200E+002
 6.5034711E+000, 2.0319805E-001, 3.3375761E-003, 2.8443266E-002, 1.7468002E-002, 9.5336964E-007, 2.2442437E-004, 1.9044365E+002
 7.0061277E+000, 2.0035031E-001, 5.1314905E-003, 3.0152040E-002, 1.8043898E-002, 1.5781255E-006, 2.4479115E-004, 2.0823544E+002
 7.5038548E+000, 1.9746394E-001, 6.8627479E-003, 3.1793967E-002, 1.8598676E-002, 1.9283984E-006, 2.6436703E-004, 2.2977951E+002
 8.0068264E+000, 1.9450280E-001, 9.0027908E-003, 3.3204682E-002, 1.8743057E-002, 1.8904999E-006, 2.8172173E-004, 2.4734152E+002
 8.5071481E+000, 1.9058706E-001, 1.2158226E-002, 3.5170507E-002, 1.8747622E-002, 2.0924699E-006, 3.0576240E-004, 2.7251602E+002
 9.0028209E+000, 1.8725248E-001, 1.4851384E-002, 3.6878798E-002, 1.8813286E-002, 2.5695938E-006, 3.2663657E-004, 2.9251108E+002
 9.5051972E+000, 1.8394597E-001, 1.7480226E-002, 3.8675081E-002, 1.8967500E-002, 2.5117606E-006, 3.4838435E-004, 3.1362509E+002
 1.0001028E+001, 1.7873374E-001, 2.2320250E-002, 4.1399490E-002, 1.8688895E-002, 7.7574850E-006, 3.8043314E-004, 3.4237570E+002
 1.0502479E+001, 1.7389485E-001, 2.7244680E-002, 4.3726072E-002, 1.8044338E-002, 4.9224723E-006, 4.0904651E-004, 3.7302057E+002
 1.1002518E+001, 1.7001961E-001, 3.0626820E-002, 4.5688048E-002, 1.7770858E-002, 6.6856132E-006, 4.3195143E-004, 3.9887845E+002
