s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0269629E-001, 2.3000000E-001, 5.9998449E-004, 7.8999968E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0598135E+001
 1.0086377E+000, 2.3000000E-001, 5.9999665E-004, 7.8999745E-003, 1.4945845E-032, 4.0246965E-033, 1.6562579E-033, 2.0044552E+001
 1.5001449E+000, 2.3000000E-001, 6.0000824E-004, 7.8999773E-003, 4.8908479E-014, 2.7301309E-016, 1.9726349E-015, 9.8860941E+000
 2.0050263E+000, 2.2495975E-001, 6.1418762E-004, 1.0669086E-002, 3.1171960E-003, 2.1263178E-007, 1.5803229E-005, 4.3104214E+001
 2.5007234E+000, 2.1535566E-001, 9.1155368E-004, 1.6574096E-002, 9.4881197E-003, 2.2403908E-006, 4.8941441E-005, 1.1210032E+002
 3.0071267E+000, 2.1334776E-001, 1.4614825E-003, 1.7703529E-002, 1.0508721E-002, 1.5069874E-006, 5.6011599E-005, 1.3304492E+002
 3.5037334E+000, 2.1223308E-001, 2.0926872E-003, 1.8394332E-002, 1.0945568E-002, 6.6253853E-007, 6.0221126E-005, 1.4339909E+002
 4.0055421E+000, 2.0938621E-001, 2.4236781E-003, 1.9959191E-002, 1.2538998E-002, 6.6446313E-007, 6.9340414E-005, 1.6038219E+002
 4.5060772E+000, 2.0527689E-001, 3.8924098E-003, 2.2150563E-002, 1.4168771E-002, 8.4194983E-007, 8.2380167E-005, 1.8768398E+002
 5.0032662E+000, 2.0249294E-001, 5.5003627E-003, 2.3407063E-002, 1.4558960E-002, 1.7638697E-006, 8.9981644E-005, 2.0763977E+002
 5.5019584E+000, 2.0059532E-001, 7.0522144E-003, 2.4224265E-002, 1.4508488E-002, 1.5764286E-006, 9.4623225E-005, 2.2163983E+002
 6.0024312E+000, 1.9646993E-001, 9.5176827E-003, 2.5998060E-002, 1.5169900E-002, 1.2309698E-006, 1.0563241E-004, 2.4759451E+002
 6.5067573E+000, 1.9232467E-001, 1.2630172E-002, 2.7782507E-002, 1.5158012E-002, 1.8832789E-006, 1.1612420E-004, 2.7612970E+002
 7.0019873E+000, 1.8583177E-001, 1.7659884E-002, 3.0453902E-002, 1.5211734E-002, 5.1832535E-006, 1.3224540E-004, 3.1147522E+002
 7.5058482E+000, 1.8105234E-001, 2.0975798E-002, 3.2430366E-002, 1.5432252E-002, 6.6477537E-006, 1.4392388E-004, 3.4164850E+002
 8.0055548E+000, 1.7273314E-001, 2.9092547E-002, 3.6232129E-002, 1.4703523E-002, 7.8059111E-006, 1.6637203E-004, 3.9553806E+002
 8.5024321E+000, 1.7242384E-001, 2.8815039E-002, 3.6000121E-002, 1.4665863E-002, 6.6818830E-006, 1.6523522E-004, 3.9981299E+002
 9.0067956E+000, 1.6407737E-001, 3.6677510E-002, 3.9955743E-002, 1.4176170E-002, 1.0580351E-005, 1.8832929E-004, 4.4868503E+002
 9.5053604E+000, 1.5673417E-001, 4.3769762E-002, 4.2812347E-002, 1.3228164E-002, 1.8297382E-005, 2.0585173E-004, 4.8909348E+002
 1.0001714E+001, 1.5209179E-001, 4.8355859E-002, 4.4402499E-002, 1.2191422E-002, 4.6962841E-006, 2.1497475E-004, 5.1981201E+002
 1.0502788E+001, 1.4922841E-001, 5.0701834E-002, 4.5180146E-002, 1.1812495E-002, 8.8129818E-006, 2.2011442E-004, 5.3613544E+002
 1.1008360E+001, 1.4365250E-001, 5.7046462E-002, 4.7533199E-002, 1.0605986E-002, 3.4502659E-006, 2.3396408E-004, 5.5958405E+002
 1.1504048E+001, 1.3769577E-001, 6.2974714E-002, 4.9962461E-002, 9.6383048E-003, 6.7839364E-006, 2.4821627E-004, 5.7648682E+002
 1.2002481E+001, 1.3075094E-001, 7.0529841E-002, 5.2744482E-002, 8.1122778E-003, 8.4578023E-006, 2.6425021E-004, 6.0207935E+002
 1.2500968E+001, 1.2362156E-001, 7.6653458E-002, 5.5289179E-002, 7.0776045E-003, 1.3099344E-005, 2.7890518E-004, 6.2029193E+002
 1.3004696E+001, 1.1301395E-001, 8.6990148E-002, 5.9862673E-002, 5.7718437E-003, 3.7769903E-005, 3.0623708E-004, 6.6301825E+002
 1.3508394E+001, 1.0718176E-001, 9.1596201E-002, 6.2046580E-002, 4.9563483E-003, 5.8749913E-005, 3.1888619E-004, 6.7313715E+002
 1.4004357E+001, 1.0112298E-001, 9.6347809E-002, 6.4008102E-002, 4.1307150E-003, 2.3424016E-005, 3.2950845E-004, 6.6983875E+002
