s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0015125E+000, 2.3124672E-001, 6.0325232E-004, 7.9428228E-003, 8.4693770E-030, 1.0351366E-030, 1.7333843E-030, 1.8358175E+001
 2.0031979E+000, 2.2572525E-001, 3.8635067E-003, 1.0386948E-002, 6.2853767E-004, 1.3289755E-008, 1.3799539E-005, 5.3844574E+001
 3.0026080E+000, 2.1255249E-001, 1.2102482E-002, 1.5570942E-002, 1.4599768E-003, 3.2831917E-008, 4.4569835E-005, 1.5330688E+002
 4.0044145E+000, 2.0387895E-001, 1.9315448E-002, 1.9754168E-002, 1.5696599E-003, 2.8245548E-008, 6.8517242E-005, 2.2110510E+002
 5.0032191E+000, 1.9635819E-001, 2.5343580E-002, 2.2764895E-002, 1.3075867E-003, 6.0813207E-008, 8.6619453E-005, 2.7343283E+002
 6.0018970E+000, 1.8350346E-001, 3.6521778E-002, 2.8173430E-002, 5.8635161E-004, 3.2981649E-007, 1.1879302E-004, 3.5810471E+002
 7.0028133E+000, 1.7267720E-001, 4.5955446E-002, 3.2881111E-002, 1.0662344E-004, 1.8532117E-007, 1.4671410E-004, 4.2589380E+002
 8.0058937E+000, 1.6186261E-001, 5.4664508E-002, 3.7603464E-002, 1.6517233E-005, 2.7869467E-007, 1.7429728E-004, 4.8543750E+002
 9.0074033E+000, 1.4951526E-001, 6.4276189E-002, 4.2850923E-002, 8.5636220E-006, 4.7140139E-007, 2.0526300E-004, 5.3993115E+002
 1.0004156E+001, 1.3710223E-001, 7.4612282E-002, 4.8552703E-002, 1.5120296E-005, 1.2833347E-006, 2.3848291E-004, 5.7799359E+002
 1.1004313E+001, 1.2211419E-001, 8.4951796E-002, 5.4219212E-002, 1.3458975E-005, 1.5527734E-006, 2.7175099E-004, 6.1174054E+002
 1.2006142E+001, 1.1462130E-001, 9.0859041E-002, 5.7487760E-002, 2.9970486E-006, 3.1864988E-007, 2.9092128E-004, 6.1582660E+002
 1.3002134E+001, 1.0508142E-001, 9.7680070E-002, 6.1249301E-002, 8.6498349E-006, 1.0322860E-006, 3.1309572E-004, 6.2138239E+002
 1.4001562E+001, 9.0743557E-002, 1.0877950E-001, 6.7472324E-002, 7.7108794E-005, 6.0661309E-006, 3.4945621E-004, 6.4458289E+002
 1.5005677E+001, 8.3418369E-002, 1.1444189E-001, 7.0465133E-002, 1.6808091E-005, 1.5761859E-006, 3.6700591E-004, 6.4005908E+002
 1.6001530E+001, 7.6876692E-002, 1.1922363E-001, 7.3131405E-002, 3.9883231E-005, 4.0980508E-006, 3.8269110E-004, 6.4327997E+002
 1.7000393E+001, 6.5521166E-002, 1.2718368E-001, 7.7565283E-002, 3.2696447E-005, 2.9700823E-006, 4.0894106E-004, 6.5567334E+002
 1.8008607E+001, 6.3624218E-002, 1.2930159E-001, 7.8696132E-002, 3.7511418E-005, 3.4707559E-006, 4.1486736E-004, 6.4723712E+002
 1.9004732E+001, 5.3127486E-002, 1.3688622E-001, 8.2853295E-002, 3.1993717E-005, 2.6632151E-006, 4.3952971E-004, 6.5607849E+002
 2.0004942E+001, 4.8976082E-002, 1.4018105E-001, 8.4707111E-002, 7.9487923E-005, 6.6929433E-006, 4.5036993E-004, 6.5449365E+002
 2.1006881E+001, 4.8098415E-002, 1.4042905E-001, 8.4763095E-002, 4.9549039E-006, 3.2631030E-007, 4.5053786E-004, 6.3673267E+002
 2.2000108E+001, 4.0129520E-002, 1.4702451E-001, 8.8548839E-002, 1.2212049E-004, 8.3831601E-006, 4.7270866E-004, 6.6103046E+002
 2.3000634E+001, 3.8037568E-002, 1.4835972E-001, 8.9167364E-002, 1.2195812E-004, 6.6098532E-006, 4.7636859E-004, 6.4453143E+002
 2.4007540E+001, 3.2135449E-002, 1.5301710E-001, 9.1798335E-002, 1.0291439E-004, 4.5788297E-006, 4.9190101E-004, 6.5159344E+002
 2.5007438E+001, 2.8808989E-002, 1.5552205E-001, 9.3107253E-002, 4.9198752E-005, 2.4929373E-006, 4.9960561E-004, 6.4210211E+002
 2.6005440E+001, 2.7694872E-002, 1.5638480E-001, 9.3707584E-002, 1.5025049E-004, 4.3974869E-006, 5.0315581E-004, 6.3630383E+002
 2.7000382E+001, 2.5790088E-002, 1.5830815E-001, 9.4727144E-002, 1.3974760E-004, 6.8289637E-006, 5.0908659E-004, 6.3143622E+002
 2.8009048E+001, 2.0040730E-002, 1.6222271E-001, 9.6988484E-002, 3.7271276E-004, 1.6851634E-005, 5.2250759E-004, 6.5452502E+002
 2.9001842E+001, 1.6631493E-002, 1.6486542E-001, 9.8417439E-002, 3.4305497E-004, 1.5493702E-005, 5.3094095E-004, 6.4620099E+002
 3.0008822E+001, 1.2243014E-002, 1.6748576E-001, 1.0088054E-001, 1.4872135E-003, 3.6523814E-004, 5.4539589E-004, 6.4740948E+002
 3.1010582E+001, 6.8933028E-003, 1.7135474E-001, 1.0282653E-001, 1.2672372E-003, 4.3546679E-004, 5.5694493E-004, 6.6287292E+002
 3.2007488E+001, 5.7795043E-003, 1.7238232E-001, 1.0313995E-001, 9.8000385E-004, 5.2001141E-004, 5.5882480E-004, 6.4765491E+002
 3.3007870E+001, 5.4791532E-003, 1.7254813E-001, 1.0336217E-001, 1.3061702E-003, 7.6729467E-004, 5.6009839E-004, 6.3575861E+002
 3.4003659E+001, 2.9615590E-003, 1.7284143E-001, 1.0431046E-001, 2.1927699E-003, 1.3306447E-003, 5.6576618E-004, 6.3968256E+002
 3.5009244E+001, 3.5856217E-003, 1.7338845E-001, 1.0422684E-001, 1.7006067E-003, 1.7632368E-003, 5.6525622E-004, 6.3234772E+002
 3.6008430E+001, 1.7679754E-003, 1.7437045E-001, 1.0497810E-001, 1.9728257E-003, 2.0166337E-003, 5.6975393E-004, 6.2902545E+002
 3.7003701E+001, 9.2221121E-004, 1.7417844E-001, 1.0556320E-001, 2.7953556E-003, 1.7016086E-003, 5.7314744E-004, 6.2491321E+002
 3.8002948E+001, 6.8316259E-004, 1.7353219E-001, 1.0579622E-001, 3.4745440E-003, 1.6699575E-003, 5.7453441E-004, 6.2225250E+002
 3.9006331E+001, 1.4584663E-003, 1.7379214E-001, 1.0544918E-001, 2.8855279E-003, 1.4844775E-003, 5.7246193E-004, 6.1485071E+002
 4.0008713E+001, 3.9810143E-004, 1.7090735E-001, 1.0639653E-001, 5.8948901E-003, 3.0874466E-003, 5.7817873E-004, 6.0996313E+002
 4.1007698E+001, 1.7601652E-004, 1.7180067E-001, 1.0639578E-001, 5.4015438E-003, 2.4280383E-003, 5.7811872E-004, 5.9745441E+002
 4.2001727E+001, 1.4284725E-004, 1.7075813E-001, 1.0689429E-001, 6.5118526E-003, 2.3705030E-003, 5.8102037E-004, 5.9364545E+002
 4.3001865E+001, 1.1480511E-003, 1.6959389E-001, 1.0640915E-001, 6.8449196E-003, 2.7600669E-003, 5.7830138E-004, 6.0070227E+002
 4.4007408E+001, 8.3907806E-005, 1.6945852E-001, 1.0683135E-001, 7.5307968E-003, 3.5904516E-003, 5.8076542E-004, 5.8455011E+002
 4.5005890E+001, 1.2679658E-005, 1.6731632E-001, 1.0728170E-001, 9.2984028E-003, 4.1026631E-003, 5.8345706E-004, 5.8301111E+002
 4.6008751E+001, 8.3997766E-005, 1.6788185E-001, 1.0723277E-001, 8.8405805E-003, 3.9976174E-003, 5.8316719E-004, 5.8342548E+002
 4.7001630E+001, 1.9970730E-005, 1.6489457E-001, 1.0768253E-001, 1.1349092E-002, 5.4706186E-003, 5.8590062E-004, 5.7221014E+002
 4.8006329E+001, 6.2406278E-004, 1.6700622E-001, 1.0709032E-001, 9.1793370E-003, 4.1233008E-003, 5.8236200E-004, 5.8578986E+002
 4.9001363E+001, 3.9297441E-004, 1.6671167E-001, 1.0717046E-001, 9.4418926E-003, 4.1246205E-003, 5.8286497E-004, 5.7844537E+002
 5.0001937E+001, 4.5910936E-005, 1.6517474E-001, 1.0761791E-001, 1.1085247E-002, 5.5788695E-003, 5.8555318E-004, 5.6708514E+002
 5.1006844E+001, 1.0379199E-004, 1.6543993E-001, 1.0743963E-001, 1.0610946E-002, 5.4386621E-003, 5.8456964E-004, 5.6644025E+002
 5.2000152E+001, 8.3249245E-007, 1.6325447E-001, 1.0781704E-001, 1.2533386E-002, 6.0759708E-003, 5.8676524E-004, 5.6517987E+002
 5.3000986E+001, 4.2548714E-007, 1.6222584E-001, 1.0800846E-001, 1.3370812E-002, 6.4946148E-003, 5.8800104E-004, 5.5845062E+002
 5.4003540E+001, 1.1217857E-006, 1.6289121E-001, 1.0790446E-001, 1.2735414E-002, 6.3866838E-003, 5.8731582E-004, 5.5790417E+002
 5.5010185E+001, 1.2504112E-006, 1.6195975E-001, 1.0781801E-001, 1.3311944E-002, 7.0229368E-003, 5.8691658E-004, 5.5539282E+002
 5.6000314E+001, 2.0691828E-005, 1.6397634E-001, 1.0747857E-001, 1.1596472E-002, 6.0730628E-003, 5.8495649E-004, 5.6049750E+002
 5.7002718E+001, 9.9951171E-007, 1.6414806E-001, 1.0737611E-001, 1.1437665E-002, 6.1876853E-003, 5.8435526E-004, 5.5183136E+002
 5.8002623E+001, 8.1826744E-007, 1.6372125E-001, 1.0765523E-001, 1.1940828E-002, 6.6706589E-003, 5.8595970E-004, 5.5580865E+002
 5.9009321E+001, 1.8822104E-005, 1.6421276E-001, 1.0744716E-001, 1.1399196E-002, 6.5254620E-003, 5.8472872E-004, 5.5953925E+002
 6.0007719E+001, 6.4026419E-005, 1.6505373E-001, 1.0709984E-001, 1.0335922E-002, 7.0768255E-003, 5.8274268E-004, 5.5632361E+002
 6.1009832E+001, 8.0218888E-005, 1.6468307E-001, 1.0704262E-001, 1.0568865E-002, 7.8942645E-003, 5.8244716E-004, 5.4965710E+002
 6.2001524E+001, 5.0186096E-005, 1.6511971E-001, 1.0691946E-001, 1.0186108E-002, 8.5013220E-003, 5.8169244E-004, 5.4425159E+002
 6.3005565E+001, 1.7095066E-004, 1.6655152E-001, 1.0674038E-001, 9.1189723E-003, 7.7863564E-003, 5.8050593E-004, 5.5381250E+002
 6.4010713E+001, 7.0870454E-005, 1.6763733E-001, 1.0644434E-001, 8.0412952E-003, 8.3837267E-003, 5.7881069E-004, 5.5324640E+002
 6.5010193E+001, 8.5613741E-005, 1.6699281E-001, 1.0668071E-001, 8.6245779E-003, 8.1870835E-003, 5.8015483E-004, 5.6682703E+002
 6.6013242E+001, 1.1840638E-004, 1.6907038E-001, 1.0604267E-001, 6.7017553E-003, 7.7611888E-003, 5.7652296E-004, 5.6792603E+002
 6.7006410E+001, 7.7528931E-004, 1.7035645E-001, 1.0513292E-001, 4.8277997E-003, 8.2401941E-003, 5.7122827E-004, 5.6136096E+002
 6.8004628E+001, 6.6605391E-004, 1.6855216E-001, 1.0592475E-001, 6.6413437E-003, 8.1289997E-003, 5.7563442E-004, 5.5962537E+002
 6.9005257E+001, 6.4646872E-004, 1.6829610E-001, 1.0573411E-001, 6.7509324E-003, 7.9485932E-003, 5.7467050E-004, 5.6575989E+002
 7.0000690E+001, 5.6975882E-004, 1.7008029E-001, 1.0507495E-001, 4.9645226E-003, 7.8508444E-003, 5.7086622E-004, 5.6007086E+002
 7.1008184E+001, 3.7442468E-004, 1.6913807E-001, 1.0580861E-001, 6.1151800E-003, 8.7350234E-003, 5.7500397E-004, 5.5023065E+002
 7.2001997E+001, 6.0904119E-004, 1.6826269E-001, 1.0555188E-001, 6.5020355E-003, 7.8051109E-003, 5.7362032E-004, 5.6085822E+002
 7.3010566E+001, 2.5353645E-004, 1.6720937E-001, 1.0560206E-001, 7.1140332E-003, 1.0123679E-002, 5.7405082E-004, 5.5562103E+002
 7.4003522E+001, 1.4496992E-003, 1.6944058E-001, 1.0478342E-001, 4.8607616E-003, 8.7093450E-003, 5.6905358E-004, 5.6676019E+002
 7.5012944E+001, 7.8648463E-004, 1.7036293E-001, 1.0508499E-001, 4.6148296E-003, 8.5351877E-003, 5.7066575E-004, 5.7188934E+002
 7.6008217E+001, 5.9508003E-004, 1.7073782E-001, 1.0505786E-001, 4.2461711E-003, 7.9224622E-003, 5.7047093E-004, 5.6365387E+002
 7.7011659E+001, 1.2676810E-003, 1.6882837E-001, 1.0476781E-001, 5.1200488E-003, 7.6373806E-003, 5.6899205E-004, 5.6634143E+002
 7.8012707E+001, 5.8094901E-004, 1.7098062E-001, 1.0460524E-001, 3.5342569E-003, 7.8410432E-003, 5.6803151E-004, 5.5025854E+002
 7.9003547E+001, 1.0158384E-004, 1.6873661E-001, 1.0530615E-001, 5.6379801E-003, 1.1056052E-002, 5.7221192E-004, 5.5052704E+002
 8.0005307E+001, 3.9217214E-004, 1.6990218E-001, 1.0434229E-001, 4.1036294E-003, 1.0561788E-002, 5.6662294E-004, 5.5302771E+002
 8.1011964E+001, 6.7556609E-004, 1.7100771E-001, 1.0440872E-001, 3.4853891E-003, 1.0022230E-002, 5.6686223E-004, 5.4911798E+002
 8.2008520E+001, 2.3604889E-004, 1.7082644E-001, 1.0495070E-001, 4.1754511E-003, 9.5139667E-003, 5.6982820E-004, 5.6070038E+002
 8.3004519E+001, 5.5557507E-004, 1.7020321E-001, 1.0472683E-001, 4.3778266E-003, 8.3401976E-003, 5.6864321E-004, 5.7960846E+002
 8.4011010E+001, 5.7020801E-004, 1.7073399E-001, 1.0449314E-001, 3.9069382E-003, 8.2609570E-003, 5.6733296E-004, 5.7231238E+002
 8.5008127E+001, 5.8849121E-004, 1.7035607E-001, 1.0443170E-001, 4.0221508E-003, 8.3077038E-003, 5.6702719E-004, 5.6648761E+002
 8.6002206E+001, 5.8015320E-004, 1.7138210E-001, 1.0431333E-001, 3.1627892E-003, 7.7764802E-003, 5.6630053E-004, 5.7259412E+002
 8.7006025E+001, 6.3247635E-004, 1.7117238E-001, 1.0384211E-001, 2.7742393E-003, 8.6770011E-003, 5.6365808E-004, 5.6750012E+002
 8.8007675E+001, 1.4152530E-003, 1.7082572E-001, 1.0351724E-001, 2.5482620E-003, 9.2187291E-003, 5.6174287E-004, 5.6121735E+002
 8.9009487E+001, 1.0185943E-003, 1.7183810E-001, 1.0360900E-001, 2.0375147E-003, 8.8620177E-003, 5.6217646E-004, 5.6639642E+002
 9.0011090E+001, 1.2963582E-003, 1.7123704E-001, 1.0329298E-001, 2.0194715E-003, 8.7158680E-003, 5.6040933E-004, 5.5929968E+002
 9.1007673E+001, 1.4674448E-003, 1.7077877E-001, 1.0309489E-001, 2.0774191E-003, 9.3560312E-003, 5.5931695E-004, 5.4866058E+002
 9.2009227E+001, 2.0296033E-003, 1.7152660E-001, 1.0296508E-001, 1.3836692E-003, 8.9924820E-003, 5.5846339E-004, 5.5156775E+002
 9.3007969E+001, 1.2233370E-003, 1.7055857E-001, 1.0314003E-001, 2.2535904E-003, 1.1551989E-002, 5.5966596E-004, 5.5613232E+002
 9.4005392E+001, 1.2835190E-003, 1.6982865E-001, 1.0320850E-001, 2.8238003E-003, 1.1303367E-002, 5.6014321E-004, 5.5561884E+002
 9.5004045E+001, 7.0927566E-004, 1.7104359E-001, 1.0400473E-001, 2.9526751E-003, 9.9329008E-003, 5.6454272E-004, 5.7965747E+002
 9.6009534E+001, 1.3285972E-003, 1.7165126E-001, 1.0321014E-001, 1.7724562E-003, 7.0020929E-003, 5.5990345E-004, 5.9777521E+002
 9.7002944E+001, 2.0578220E-003, 1.7254676E-001, 1.0254026E-001, 4.4727302E-004, 5.8866488E-003, 5.5588916E-004, 5.9763647E+002
 9.8003424E+001, 2.2586642E-003, 1.7299254E-001, 1.0267341E-001, 2.4570109E-004, 5.6411005E-003, 5.5660051E-004, 5.9871582E+002
 9.9011043E+001, 2.1735481E-003, 1.7163125E-001, 1.0243415E-001, 7.7035930E-004, 5.9064142E-003, 5.5538275E-004, 5.8750946E+002
 1.0001245E+002, 1.1326179E-003, 1.7137659E-001, 1.0337453E-001, 1.9963267E-003, 8.2252417E-003, 5.6079909E-004, 5.8426910E+002
 1.0101021E+002, 1.5746355E-003, 1.7020421E-001, 1.0247193E-001, 1.7898695E-003, 8.3725266E-003, 5.5590161E-004, 5.7584613E+002
 1.0200394E+002, 1.6514943E-003, 1.7222375E-001, 1.0307180E-001, 1.1403876E-003, 6.9338409E-003, 5.5912125E-004, 5.6908960E+002
 1.0301175E+002, 9.1631344E-004, 1.7196304E-001, 1.0373122E-001, 1.9561665E-003, 6.7016184E-003, 5.6271162E-004, 5.7942627E+002
 1.0400126E+002, 3.3426753E-004, 1.7163137E-001, 1.0364598E-001, 2.1840758E-003, 7.9871751E-003, 5.6250399E-004, 5.7095825E+002
 1.0500564E+002, 3.1505004E-004, 1.7129806E-001, 1.0388897E-001, 2.6713689E-003, 7.1909060E-003, 5.6384422E-004, 5.7388708E+002
 1.0600012E+002, 4.8629011E-004, 1.7049812E-001, 1.0396385E-001, 3.2861007E-003, 7.4752467E-003, 5.6420051E-004, 5.7159698E+002
 1.0701014E+002, 9.0459775E-004, 1.7000803E-001, 1.0366806E-001, 3.2571736E-003, 7.2150915E-003, 5.6254363E-004, 5.6044580E+002
 1.0800741E+002, 9.0839312E-004, 1.6791946E-001, 1.0420800E-001, 5.2618068E-003, 8.8511724E-003, 5.6566740E-004, 5.6146240E+002
 1.0900017E+002, 4.1197904E-004, 1.6692989E-001, 1.0407863E-001, 5.8700354E-003, 1.0682926E-002, 5.6513050E-004, 5.6193011E+002
 1.1000214E+002, 3.0480162E-004, 1.6838111E-001, 1.0434393E-001, 5.0901482E-003, 9.7410176E-003, 5.6645245E-004, 5.5875055E+002
 1.1101125E+002, 1.6173763E-004, 1.6831280E-001, 1.0474172E-001, 5.6078178E-003, 9.1043934E-003, 5.6873314E-004, 5.6460394E+002
 1.1200352E+002, 2.3302429E-004, 1.6845419E-001, 1.0468175E-001, 5.4074284E-003, 8.2028834E-003, 5.6832330E-004, 5.7196588E+002
 1.1301237E+002, 6.3367217E-005, 1.6964674E-001, 1.0458551E-001, 4.5666890E-003, 7.6846047E-003, 5.6774303E-004, 5.7275055E+002
 1.1400640E+002, 3.0273217E-004, 1.7056283E-001, 1.0374122E-001, 3.0948052E-003, 6.6858092E-003, 5.6301901E-004, 5.6598486E+002
 1.1500253E+002, 5.1389226E-005, 1.6815196E-001, 1.0450435E-001, 5.3622150E-003, 9.7115757E-003, 5.6743465E-004, 5.5281866E+002
 1.1600764E+002, 3.7066068E-004, 1.6998938E-001, 1.0415954E-001, 3.8382499E-003, 8.1814863E-003, 5.6534365E-004, 5.6122021E+002
 1.1700343E+002, 5.9651019E-004, 1.6847946E-001, 1.0440725E-001, 4.9551167E-003, 9.0976460E-003, 5.6674279E-004, 5.6399951E+002
 1.1800397E+002, 7.5001892E-004, 1.6908149E-001, 1.0378634E-001, 3.9519961E-003, 8.8667013E-003, 5.6318415E-004, 5.5389288E+002
 1.1900159E+002, 4.7348146E-004, 1.6796194E-001, 1.0424267E-001, 5.3142277E-003, 9.1886232E-003, 5.6589488E-004, 5.5607782E+002
 1.2000408E+002, 3.4520079E-005, 1.6904137E-001, 1.0464765E-001, 5.0027529E-003, 9.2470692E-003, 5.6809979E-004, 5.6116028E+002
 1.2100949E+002, 1.3929218E-004, 1.6925555E-001, 1.0434583E-001, 4.5268941E-003, 9.0944376E-003, 5.6638516E-004, 5.6712323E+002
 1.2200930E+002, 8.8848220E-004, 1.6954057E-001, 1.0385662E-001, 3.8546165E-003, 8.9844791E-003, 5.6351285E-004, 5.6838312E+002
 1.2300551E+002, 6.1416999E-004, 1.6903962E-001, 1.0399176E-001, 4.2691221E-003, 9.4326520E-003, 5.6448579E-004, 5.6318469E+002
 1.2400456E+002, 3.2254262E-004, 1.7080700E-001, 1.0375977E-001, 2.8093951E-003, 7.9703843E-003, 5.6300825E-004, 5.7281146E+002
 1.2500859E+002, 6.9715746E-004, 1.7190112E-001, 1.0334332E-001, 1.6737769E-003, 8.0400193E-003, 5.6056638E-004, 5.7207458E+002
 1.2600665E+002, 1.1091141E-003, 1.7152844E-001, 1.0309687E-001, 1.6449974E-003, 8.1760203E-003, 5.5919797E-004, 5.7500116E+002
 1.2700364E+002, 2.2365567E-003, 1.7128621E-001, 1.0252807E-001, 1.1024305E-003, 7.2573186E-003, 5.5577647E-004, 5.7200146E+002
 1.2800814E+002, 2.1256453E-003, 1.7168438E-001, 1.0260577E-001, 9.3387306E-004, 6.4367307E-003, 5.5634906E-004, 5.7614795E+002
 1.2900142E+002, 1.8000547E-003, 1.7093289E-001, 1.0271766E-001, 1.5739832E-003, 7.1253735E-003, 5.5701291E-004, 5.7878918E+002
 1.3000386E+002, 1.8912029E-003, 1.6970502E-001, 1.0289057E-001, 2.4880159E-003, 8.8078845E-003, 5.5806950E-004, 5.6439191E+002
 1.3100579E+002, 1.0414404E-003, 1.6845880E-001, 1.0346364E-001, 3.9568585E-003, 1.0981027E-002, 5.6147436E-004, 5.5993219E+002
 1.3200190E+002, 1.3420969E-004, 1.6911891E-001, 1.0440654E-001, 4.5520128E-003, 9.5019629E-003, 5.6682626E-004, 5.6223895E+002
 1.3300073E+002, 1.4112940E-005, 1.6781420E-001, 1.0452452E-001, 5.6620450E-003, 9.2658196E-003, 5.6746288E-004, 5.6778064E+002
 1.3400706E+002, 9.8545985E-005, 1.6803044E-001, 1.0455153E-001, 5.6043821E-003, 8.4702391E-003, 5.6763523E-004, 5.6529083E+002
 1.3500592E+002, 7.3081246E-005, 1.6749448E-001, 1.0449140E-001, 5.8534425E-003, 8.9047076E-003, 5.6733581E-004, 5.5267810E+002
 1.3601032E+002, 3.3408280E-005, 1.6544659E-001, 1.0530607E-001, 8.0482177E-003, 9.6481778E-003, 5.7193037E-004, 5.5528168E+002
 1.3700013E+002, 1.3235293E-005, 1.6534092E-001, 1.0497078E-001, 7.8351656E-003, 8.9510167E-003, 5.7006913E-004, 5.5926495E+002
 1.3800014E+002, 2.0553457E-006, 1.6568992E-001, 1.0515089E-001, 7.7733663E-003, 9.0583125E-003, 5.7102187E-004, 5.5337878E+002
 1.3900755E+002, 1.5892398E-004, 1.6721320E-001, 1.0475210E-001, 6.5113343E-003, 8.1606014E-003, 5.6872005E-004, 5.6416241E+002
 1.4000420E+002, 7.8224804E-004, 1.6650857E-001, 1.0430127E-001, 6.1945468E-003, 8.8847652E-003, 5.6619506E-004, 5.5742822E+002
 1.4100974E+002, 6.9064612E-004, 1.6834828E-001, 1.0401826E-001, 4.7924900E-003, 8.4162056E-003, 5.6445779E-004, 5.6930951E+002
 1.4201338E+002, 3.5938452E-004, 1.6864820E-001, 1.0425328E-001, 4.7109080E-003, 9.1663720E-003, 5.6585425E-004, 5.6072980E+002
 1.4300980E+002, 7.8964367E-004, 1.6885541E-001, 1.0404994E-001, 4.4630705E-003, 8.4883943E-003, 5.6453905E-004, 5.5927698E+002
 1.4400470E+002, 4.8385156E-004, 1.6804832E-001, 1.0402516E-001, 4.8243455E-003, 8.5632754E-003, 5.6463585E-004, 5.5420123E+002
 1.4500733E+002, 1.4797930E-003, 1.6757949E-001, 1.0388707E-001, 5.0069373E-003, 8.9545110E-003, 5.6373264E-004, 5.4878296E+002
 1.4600070E+002, 1.0164774E-003, 1.6796720E-001, 1.0419255E-001, 5.0619212E-003, 8.2599008E-003, 5.6548032E-004, 5.6129523E+002
 1.4700851E+002, 8.8263926E-004, 1.6868848E-001, 1.0354862E-001, 3.9298362E-003, 8.0079306E-003, 5.6197122E-004, 5.5899957E+002
 1.4801001E+002, 4.8096443E-004, 1.6682532E-001, 1.0425775E-001, 5.9470893E-003, 1.0675562E-002, 5.6611444E-004, 5.6085468E+002
 1.4900740E+002, 4.7115181E-004, 1.6829894E-001, 1.0380619E-001, 4.5528878E-003, 9.7908508E-003, 5.6358468E-004, 5.6751727E+002
 1.5001141E+002, 1.5892443E-004, 1.6812898E-001, 1.0437201E-001, 5.3057601E-003, 9.4371252E-003, 5.6669139E-004, 5.7832721E+002
 1.5100581E+002, 2.4315134E-004, 1.6992030E-001, 1.0383476E-001, 3.5446633E-003, 8.0932472E-003, 5.6357705E-004, 5.7711536E+002
 1.5200754E+002, 2.0443753E-004, 1.7073320E-001, 1.0413492E-001, 3.3632126E-003, 7.3900595E-003, 5.6509301E-004, 5.8652936E+002
