s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0032900E+000, 2.3000000E-001, 6.0000000E-004, 7.9000000E-003, 3.6446434E-031, 5.6593604E-032, 7.6669699E-032, 2.0571173E+001
 2.0018162E+000, 2.2552624E-001, 3.0542922E-003, 9.9542951E-003, 7.5434651E-004, 8.6650646E-009, 1.1809429E-005, 6.4147030E+001
 3.0019967E+000, 2.1366565E-001, 1.0538976E-002, 1.5336748E-002, 2.2645497E-003, 2.1217866E-008, 4.3628172E-005, 1.5476257E+002
 4.0049146E+000, 2.0440790E-001, 1.7452596E-002, 1.9680204E-002, 2.6912730E-003, 2.3773355E-008, 6.8113835E-005, 2.2642258E+002
 5.0031432E+000, 1.9476737E-001, 2.5457162E-002, 2.3603506E-002, 2.2248410E-003, 4.4295125E-008, 9.1648363E-005, 2.9031370E+002
 6.0063558E+000, 1.8316676E-001, 3.5482139E-002, 2.8231411E-002, 1.3353099E-003, 2.5583752E-007, 1.1934416E-004, 3.6145290E+002
 7.0005218E+000, 1.7419318E-001, 4.3588081E-002, 3.1863618E-002, 4.2570432E-004, 5.2246420E-008, 1.4069304E-004, 4.1450184E+002
 8.0066174E+000, 1.5667763E-001, 5.7859519E-002, 3.9498683E-002, 1.8521654E-004, 3.9769571E-006, 1.8551497E-004, 5.0231046E+002
 9.0012201E+000, 1.4970844E-001, 6.3047059E-002, 4.2151973E-002, 1.4397514E-005, 1.8648102E-007, 2.0116547E-004, 5.2280666E+002
 1.0000479E+001, 1.3647218E-001, 7.3538327E-002, 4.7974468E-002, 2.0188400E-005, 3.7625029E-007, 2.3515170E-004, 5.5787190E+002
 1.1005796E+001, 1.2375680E-001, 8.3197316E-002, 5.3254537E-002, 3.7504365E-005, 1.6400893E-006, 2.6636266E-004, 5.8884205E+002
 1.2006558E+001, 1.1091478E-001, 9.3068893E-002, 5.8740528E-002, 6.5562588E-005, 3.6789471E-006, 2.9821384E-004, 6.1078722E+002
 1.3003764E+001, 9.7765279E-002, 1.0285884E-001, 6.4184780E-002, 6.7398350E-005, 4.2081025E-006, 3.3060845E-004, 6.2340039E+002
