s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0042888E+000, 2.3128189E-001, 6.0334406E-004, 7.9440298E-003, 1.4394145E-029, 5.3859745E-031, 2.2911765E-030, 1.8384882E+001
 2.0046206E+000, 2.2577669E-001, 3.8799916E-003, 1.0392781E-002, 6.2338961E-004, 1.4110523E-008, 1.3831221E-005, 5.3876591E+001
 3.0031948E+000, 2.1214877E-001, 1.2588629E-002, 1.5934320E-002, 1.4717842E-003, 2.2811271E-008, 4.6221758E-005, 1.5860370E+002
 4.0051857E+000, 2.0273432E-001, 2.0241331E-002, 2.0259514E-002, 1.5739949E-003, 8.5006242E-008, 7.1454007E-005, 2.2996307E+002
 5.0020284E+000, 1.9351594E-001, 2.7911518E-002, 2.3989184E-002, 1.1469149E-003, 2.0987039E-007, 9.4002222E-005, 2.9217715E+002
 6.0059382E+000, 1.8276328E-001, 3.7154328E-002, 2.8378310E-002, 4.4196687E-004, 9.3669129E-008, 1.2008684E-004, 3.6093076E+002
 7.0048794E+000, 1.7137225E-001, 4.6939865E-002, 3.3433955E-002, 8.6962842E-005, 1.8315031E-007, 1.4981357E-004, 4.3318503E+002
 8.0056272E+000, 1.6054703E-001, 5.5861793E-002, 3.8236897E-002, 1.1568802E-005, 1.6712873E-007, 1.7808126E-004, 4.9209720E+002
 9.0069962E+000, 1.5198080E-001, 6.2257454E-002, 4.1711513E-002, 3.6611461E-006, 9.9972070E-008, 1.9854668E-004, 5.2913879E+002
 1.0007738E+001, 1.3870741E-001, 7.2715580E-002, 4.7525041E-002, 3.8155431E-006, 2.7113651E-007, 2.3233269E-004, 5.6966296E+002
 1.1000959E+001, 1.2929687E-001, 7.9881631E-002, 5.1496949E-002, 1.3224578E-005, 1.0474034E-006, 2.5560588E-004, 5.8786749E+002
 1.2003564E+001, 1.1270496E-001, 9.2611760E-002, 5.8436468E-002, 1.0667940E-005, 1.0106986E-006, 2.9674522E-004, 6.2873553E+002
 1.3005400E+001, 9.9433765E-002, 1.0253173E-001, 6.3943416E-002, 1.6927510E-005, 1.4414554E-006, 3.2872954E-004, 6.3832642E+002
 1.4006731E+001, 9.5211610E-002, 1.0507308E-001, 6.5289006E-002, 4.2893962E-006, 4.6240558E-007, 3.3684188E-004, 6.2619971E+002
 1.5003264E+001, 8.1786200E-002, 1.1552623E-001, 7.1137071E-002, 5.1814124E-005, 5.4172492E-006, 3.7133927E-004, 6.5194580E+002
 1.6000888E+001, 7.3990732E-002, 1.2111343E-001, 7.4131906E-002, 2.1638445E-005, 1.6014307E-006, 3.8867540E-004, 6.5496478E+002
 1.7002715E+001, 7.1565300E-002, 1.2291269E-001, 7.5112253E-002, 4.3478203E-006, 3.9909872E-007, 3.9423857E-004, 6.3268610E+002
 1.8000227E+001, 6.3978381E-002, 1.2848631E-001, 7.8198113E-002, 9.8700566E-006, 9.6668941E-007, 4.1230660E-004, 6.3830316E+002
 1.9007090E+001, 5.7045627E-002, 1.3392967E-001, 8.1215851E-002, 2.5824334E-005, 1.9923016E-006, 4.2994597E-004, 6.4458643E+002
 2.0008515E+001, 5.4419950E-002, 1.3602708E-001, 8.2344115E-002, 1.3703409E-005, 9.9429849E-007, 4.3635978E-004, 6.2931793E+002
 2.1008882E+001, 4.6264637E-002, 1.4189446E-001, 8.5876547E-002, 2.8056657E-004, 2.3116459E-005, 4.5714347E-004, 6.5337848E+002
 2.2002221E+001, 4.0175039E-002, 1.4620833E-001, 8.7935321E-002, 1.9382636E-005, 1.2734275E-006, 4.6924394E-004, 6.4336353E+002
 2.3007834E+001, 3.7976630E-002, 1.4845024E-001, 8.9665689E-002, 4.7050332E-004, 3.0283369E-005, 4.7932251E-004, 6.4761737E+002
 2.4004240E+001, 3.2814506E-002, 1.5234306E-001, 9.1374487E-002, 3.6276157E-005, 1.7437993E-006, 4.8942299E-004, 6.4804419E+002
 2.5005050E+001, 2.7057663E-002, 1.5602131E-001, 9.4132967E-002, 8.9115830E-004, 6.8705725E-005, 5.0563924E-004, 6.6136346E+002
 2.6009416E+001, 2.1307528E-002, 1.6051996E-001, 9.6188851E-002, 3.8760033E-004, 1.2681314E-005, 5.1800540E-004, 6.6090204E+002
 2.7010266E+001, 2.0363856E-002, 1.6217522E-001, 9.6734986E-002, 9.0728325E-005, 2.8258241E-006, 5.2092090E-004, 6.4046698E+002
 2.8007887E+001, 1.6562380E-002, 1.6419253E-001, 9.8378822E-002, 7.0395088E-004, 3.8788367E-005, 5.3067860E-004, 6.4794849E+002
