s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0027847E+000, 2.3000000E-001, 6.0000000E-004, 7.9000000E-003, 1.7772232E-029, 7.2303551E-030, 4.1304094E-030, 2.0637647E+001
 2.0004948E+000, 2.2368165E-001, 4.1745400E-003, 1.0822736E-002, 9.7802754E-004, 6.6158485E-008, 1.6578505E-005, 8.2475701E+001
 3.0034146E+000, 2.1416996E-001, 1.0276734E-002, 1.5280345E-002, 2.2365580E-003, 5.8652065E-008, 4.2569534E-005, 1.6006790E+002
 4.0042098E+000, 2.0380959E-001, 1.8004226E-002, 1.9826998E-002, 2.5986067E-003, 8.0940276E-008, 6.9416902E-005, 2.3337184E+002
 5.0034481E+000, 1.9414702E-001, 2.6056089E-002, 2.3753232E-002, 2.0997258E-003, 1.1606481E-007, 9.2860776E-005, 3.0113371E+002
 6.0063369E+000, 1.8309999E-001, 3.5785078E-002, 2.8149487E-002, 1.0801589E-003, 2.8302632E-007, 1.1895808E-004, 3.7177477E+002
 7.0043701E+000, 1.7042998E-001, 4.6741849E-002, 3.3471235E-002, 3.0175105E-004, 4.7301693E-007, 1.5029180E-004, 4.4313147E+002
 8.0013904E+000, 1.5535396E-001, 5.8998540E-002, 3.9993622E-002, 4.5735598E-005, 6.2085342E-007, 1.8856539E-004, 5.1309923E+002
 9.0056637E+000, 1.4270191E-001, 6.8563007E-002, 4.5277809E-002, 5.1607433E-005, 2.6460744E-006, 2.1911325E-004, 5.5302028E+002
 1.0003440E+001, 1.3428378E-001, 7.5056548E-002, 4.8745300E-002, 1.6539158E-005, 7.3111203E-007, 2.4004228E-004, 5.5993861E+002
 1.1001440E+001, 1.1579926E-001, 8.9676644E-002, 5.6862356E-002, 6.8066636E-005, 5.6567934E-006, 2.8776828E-004, 6.1598173E+002
 1.2003830E+001, 1.1547577E-001, 8.8954033E-002, 5.6407177E-002, 2.8118137E-006, 1.8343535E-007, 2.8453275E-004, 5.9236346E+002
 1.3001202E+001, 9.9310639E-002, 1.0172659E-001, 6.3481250E-002, 6.4108263E-005, 5.8341365E-006, 3.2671020E-004, 6.2824737E+002
 1.4007349E+001, 9.0089440E-002, 1.0841799E-001, 6.7084613E-002, 2.1563163E-005, 1.5656168E-006, 3.4762873E-004, 6.2445578E+002
 1.5006254E+001, 8.1229427E-002, 1.1565740E-001, 7.1092633E-002, 1.8000126E-005, 9.9679453E-007, 3.7089811E-004, 6.2883270E+002
 1.6000505E+001, 7.4023757E-002, 1.2101920E-001, 7.4073170E-002, 2.7926298E-005, 1.8889541E-006, 3.8841281E-004, 6.2731904E+002
 1.7008356E+001, 6.7451810E-002, 1.2607370E-001, 7.6901111E-002, 5.9800041E-005, 3.3765407E-006, 4.0497108E-004, 6.2995494E+002
 1.8006597E+001, 6.1369994E-002, 1.3035848E-001, 7.9265860E-002, 3.5942464E-005, 1.9063343E-006, 4.1856179E-004, 6.2503992E+002
 1.9007987E+001, 5.2571085E-002, 1.3658231E-001, 8.3062094E-002, 4.0460456E-004, 2.8860988E-005, 4.4065519E-004, 6.4302505E+002
 2.0008097E+001, 4.8189642E-002, 1.4030342E-001, 8.4964045E-002, 1.6155994E-004, 8.0354498E-006, 4.5188960E-004, 6.3666381E+002
 2.1003605E+001, 4.3740437E-002, 1.4384172E-001, 8.6692353E-002, 1.0249760E-004, 3.6131748E-006, 4.6176820E-004, 6.3295405E+002
 2.2005405E+001, 4.2172539E-002, 1.4513253E-001, 8.7484113E-002, 9.4087882E-005, 2.7531667E-006, 4.6665407E-004, 6.2933513E+002
 2.3008438E+001, 3.7961762E-002, 1.4821515E-001, 8.9248329E-002, 1.8799840E-004, 6.4378222E-006, 4.7691024E-004, 6.2895841E+002
 2.4007292E+001, 3.2903894E-002, 1.5222180E-001, 9.1421752E-002, 2.2639597E-004, 7.0019416E-006, 4.8991849E-004, 6.3447613E+002
 2.5006389E+001, 3.1403857E-002, 1.5346030E-001, 9.2013783E-002, 1.4642720E-004, 4.1320923E-006, 4.9336823E-004, 6.2551867E+002
 2.6003741E+001, 2.6671603E-002, 1.5683969E-001, 9.4165272E-002, 4.6741567E-004, 1.5726906E-005, 5.0600292E-004, 6.2718719E+002
 2.7010888E+001, 1.6909959E-002, 1.6347095E-001, 9.8534551E-002, 1.1610066E-003, 2.7138823E-005, 5.3182096E-004, 6.5285094E+002
 2.8009095E+001, 1.8109933E-002, 1.6389375E-001, 9.7707778E-002, 1.1366269E-004, 1.4910326E-006, 5.2677375E-004, 6.2508627E+002
 2.9005110E+001, 1.4519738E-002, 1.6529191E-001, 9.9505164E-002, 1.3598921E-003, 1.2214800E-004, 5.3739217E-004, 6.3717280E+002
 3.0003711E+001, 1.2280647E-002, 1.6714678E-001, 1.0044946E-001, 1.1806961E-003, 1.6246855E-004, 5.4294889E-004, 6.3287301E+002
 3.1007923E+001, 6.8590741E-003, 1.7012287E-001, 1.0301560E-001, 2.2390607E-003, 7.3287095E-004, 5.5806824E-004, 6.3717760E+002
 3.2005513E+001, 7.7021825E-003, 1.7085384E-001, 1.0233840E-001, 1.0074294E-003, 4.5179871E-004, 5.5412778E-004, 6.2236571E+002
 3.3000341E+001, 5.2808267E-003, 1.7212487E-001, 1.0356875E-001, 1.5406476E-003, 5.4127148E-004, 5.6136382E-004, 6.2998827E+002
 3.4007752E+001, 6.4444347E-003, 1.7212832E-001, 1.0290522E-001, 9.0050151E-004, 3.8384403E-004, 5.5740549E-004, 6.2015341E+002
 3.5001084E+001, 2.5144433E-003, 1.7331042E-001, 1.0485649E-001, 2.4123065E-003, 1.4830692E-003, 5.6895824E-004, 6.1950012E+002
 3.6000914E+001, 2.5411150E-003, 1.7309277E-001, 1.0480501E-001, 2.5348633E-003, 1.6315633E-003, 5.6867906E-004, 6.1440048E+002
 3.7000378E+001, 1.5810887E-003, 1.7291108E-001, 1.0536151E-001, 3.3557632E-003, 1.9927199E-003, 5.7195287E-004, 6.0893718E+002
 3.8001660E+001, 1.0300326E-003, 1.7254443E-001, 1.0570924E-001, 4.0403152E-003, 2.3771153E-003, 5.7412648E-004, 6.0719819E+002
 3.9009124E+001, 6.5651594E-004, 1.7163440E-001, 1.0611214E-001, 5.0673639E-003, 2.9218285E-003, 5.7642355E-004, 5.9365865E+002
 4.0006393E+001, 1.1680187E-003, 1.7316743E-001, 1.0564480E-001, 3.4963122E-003, 2.2855170E-003, 5.7368261E-004, 5.9386738E+002
 4.1000442E+001, 1.6532704E-004, 1.7119268E-001, 1.0651657E-001, 5.8964097E-003, 3.0531668E-003, 5.7887886E-004, 5.9151320E+002
 4.2005358E+001, 8.8466777E-005, 1.6842636E-001, 1.0696874E-001, 8.3214549E-003, 3.9140172E-003, 5.8159486E-004, 5.8305659E+002
 4.3009069E+001, 1.8625873E-004, 1.6777237E-001, 1.0713538E-001, 8.8183277E-003, 3.4978007E-003, 5.8259594E-004, 5.8311792E+002
 4.4007025E+001, 7.8990780E-005, 1.6827400E-001, 1.0719845E-001, 8.4907162E-003, 3.2688794E-003, 5.8297829E-004, 5.8413074E+002
 4.5004429E+001, 3.9197708E-006, 1.6546188E-001, 1.0761582E-001, 1.0878392E-002, 4.4939076E-003, 5.8552586E-004, 5.6648095E+002
 4.6002088E+001, 5.7360659E-006, 1.6422921E-001, 1.0799024E-001, 1.2092249E-002, 4.2505559E-003, 5.8771510E-004, 5.6652138E+002
 4.7006109E+001, 8.7229066E-006, 1.6313676E-001, 1.0807994E-001, 1.2796389E-002, 4.9395630E-003, 5.8829872E-004, 5.6245308E+002
 4.8007683E+001, 8.0795597E-006, 1.6266347E-001, 1.0823126E-001, 1.3324681E-002, 4.8405459E-003, 5.8924876E-004, 5.6405384E+002
 4.9009718E+001, 3.6663751E-005, 1.6322737E-001, 1.0815527E-001, 1.2900106E-002, 4.1201428E-003, 5.8878230E-004, 5.6697950E+002
 5.0005512E+001, 1.7430535E-006, 1.6296041E-001, 1.0822344E-001, 1.3100873E-002, 4.3971966E-003, 5.8918310E-004, 5.5667509E+002
 5.1004718E+001, 2.1630259E-006, 1.6114633E-001, 1.0845880E-001, 1.4634399E-002, 5.2063317E-003, 5.9059834E-004, 5.5315715E+002
 5.2009487E+001, 1.7038361E-006, 1.5947653E-001, 1.0869530E-001, 1.5989735E-002, 6.0720510E-003, 5.9202407E-004, 5.5034220E+002
 5.3000277E+001, 2.8691181E-006, 1.5923779E-001, 1.0874442E-001, 1.6085053E-002, 5.9164729E-003, 5.9228573E-004, 5.5222345E+002
 5.4006691E+001, 3.3101063E-006, 1.6077256E-001, 1.0838046E-001, 1.4722582E-002, 5.6804226E-003, 5.9022043E-004, 5.5066991E+002
 5.5008224E+001, 3.7778446E-006, 1.6037172E-001, 1.0839268E-001, 1.5104644E-002, 6.3344553E-003, 5.9030712E-004, 5.4112032E+002
 5.6010212E+001, 6.5847424E-006, 1.6161003E-001, 1.0813873E-001, 1.3909259E-002, 6.1374805E-003, 5.8883260E-004, 5.4119020E+002
 5.7012030E+001, 4.0290613E-006, 1.6048310E-001, 1.0838260E-001, 1.4860302E-002, 6.7341030E-003, 5.9022559E-004, 5.4521732E+002
 5.8010074E+001, 3.0088820E-006, 1.6060092E-001, 1.0810592E-001, 1.4458634E-002, 7.9338850E-003, 5.8873347E-004, 5.4098269E+002
 5.9004691E+001, 3.8378402E-006, 1.6076335E-001, 1.0783476E-001, 1.4189348E-002, 8.5475847E-003, 5.8725361E-004, 5.3978064E+002
 6.0007032E+001, 8.5962863E-006, 1.6300876E-001, 1.0743176E-001, 1.2262383E-002, 7.6077639E-003, 5.8490483E-004, 5.4211192E+002
 6.1006561E+001, 4.9519354E-005, 1.6290410E-001, 1.0722201E-001, 1.1959929E-002, 8.7523967E-003, 5.8371642E-004, 5.3831879E+002
 6.2001921E+001, 1.3587343E-004, 1.6460070E-001, 1.0688229E-001, 1.0515158E-002, 7.9384502E-003, 5.8172517E-004, 5.5037770E+002
 6.3009731E+001, 2.0963194E-004, 1.6608261E-001, 1.0663256E-001, 9.1609783E-003, 7.5006143E-003, 5.8015717E-004, 5.4817392E+002
 6.4006471E+001, 8.5519559E-005, 1.6674875E-001, 1.0656028E-001, 8.5901792E-003, 7.6634533E-003, 5.7980384E-004, 5.5008915E+002
 6.5009944E+001, 3.1861105E-004, 1.6891238E-001, 1.0622789E-001, 6.7249018E-003, 6.8364920E-003, 5.7761345E-004, 5.6454907E+002
 6.6012156E+001, 3.9284197E-004, 1.6932403E-001, 1.0611080E-001, 6.2719609E-003, 6.9213747E-003, 5.7697145E-004, 5.6150992E+002
 6.7014688E+001, 4.5194612E-004, 1.7097208E-001, 1.0561659E-001, 4.7971597E-003, 5.9699355E-003, 5.7409106E-004, 5.5864234E+002
 6.8013628E+001, 1.6005946E-003, 1.7148269E-001, 1.0436794E-001, 3.1434412E-003, 7.3953233E-003, 5.6689807E-004, 5.4628254E+002
 6.9004801E+001, 1.4155178E-003, 1.7057922E-001, 1.0437149E-001, 3.5947637E-003, 8.8678610E-003, 5.6697419E-004, 5.4061214E+002
 7.0007119E+001, 8.7245907E-004, 1.7029625E-001, 1.0464795E-001, 4.0039369E-003, 9.8415675E-003, 5.6858247E-004, 5.3765362E+002
 7.1009231E+001, 1.1775225E-003, 1.7080449E-001, 1.0455175E-001, 3.7235030E-003, 8.8022412E-003, 5.6784720E-004, 5.4845538E+002
 7.2012712E+001, 1.9039600E-003, 1.7143531E-001, 1.0407549E-001, 2.8016814E-003, 8.1223531E-003, 5.6505132E-004, 5.4314633E+002
 7.3012104E+001, 1.4947413E-003, 1.7120624E-001, 1.0432050E-001, 3.0529974E-003, 9.9502220E-003, 5.6647972E-004, 5.3436732E+002
 7.4003279E+001, 6.6352793E-004, 1.7088944E-001, 1.0459719E-001, 3.6669660E-003, 1.0200899E-002, 5.6804885E-004, 5.4606544E+002
 7.5000815E+001, 4.3759583E-004, 1.7051710E-001, 1.0460901E-001, 4.0061774E-003, 1.1058517E-002, 5.6817121E-004, 5.4621089E+002
 7.6005084E+001, 3.0058058E-004, 1.7030893E-001, 1.0476033E-001, 4.3503230E-003, 1.1586463E-002, 5.6908311E-004, 5.4169740E+002
 7.7005453E+001, 2.2371443E-004, 1.6940929E-001, 1.0538023E-001, 5.5190973E-003, 9.5011484E-003, 5.7242747E-004, 5.4992841E+002
 7.8011782E+001, 2.0928422E-004, 1.6877827E-001, 1.0541437E-001, 6.2118251E-003, 9.3853262E-003, 5.7269737E-004, 5.5610212E+002
 7.9004598E+001, 3.7456164E-004, 1.6963269E-001, 1.0502606E-001, 5.0748137E-003, 9.7890899E-003, 5.7050556E-004, 5.4740233E+002
 8.0010069E+001, 2.4526844E-004, 1.7085628E-001, 1.0494744E-001, 4.1003104E-003, 8.2647257E-003, 5.6987269E-004, 5.6229902E+002
 8.1002931E+001, 6.6565758E-004, 1.7130061E-001, 1.0458868E-001, 3.4587367E-003, 7.9549177E-003, 5.6778389E-004, 5.5236192E+002
 8.2011528E+001, 8.2105091E-004, 1.6966033E-001, 1.0471904E-001, 4.4549502E-003, 9.1102050E-003, 5.6857490E-004, 5.5225577E+002
 8.3011671E+001, 8.8803516E-004, 1.6999541E-001, 1.0439461E-001, 4.0438804E-003, 1.0136481E-002, 5.6680824E-004, 5.4735687E+002
 8.4013097E+001, 1.6906904E-003, 1.7159214E-001, 1.0362848E-001, 2.2129978E-003, 8.0272486E-003, 5.6229027E-004, 5.4823794E+002
 8.5005060E+001, 1.7090165E-003, 1.7026398E-001, 1.0395687E-001, 3.2064132E-003, 8.4158909E-003, 5.6422722E-004, 5.4911351E+002
 8.6005110E+001, 9.3359810E-004, 1.6928031E-001, 1.0462123E-001, 4.5677674E-003, 9.5882072E-003, 5.6801788E-004, 5.4566627E+002
 8.7003959E+001, 1.3997920E-003, 1.7058878E-001, 1.0406720E-001, 3.0588052E-003, 9.0751935E-003, 5.6476628E-004, 5.4234152E+002
 8.8008444E+001, 6.9173211E-004, 1.6989498E-001, 1.0456970E-001, 4.3035328E-003, 9.6502034E-003, 5.6772945E-004, 5.4265857E+002
 8.9003860E+001, 1.7372163E-004, 1.6890952E-001, 1.0491890E-001, 5.2656763E-003, 9.9484156E-003, 5.6989408E-004, 5.5030897E+002
 9.0000055E+001, 3.6633070E-004, 1.6880582E-001, 1.0495158E-001, 5.3784356E-003, 9.1750492E-003, 5.6998637E-004, 5.4713659E+002
 9.1006587E+001, 2.4428685E-004, 1.6934309E-001, 1.0466847E-001, 4.8840559E-003, 1.0140781E-002, 5.6843231E-004, 5.5017670E+002
 9.2005511E+001, 2.1527775E-004, 1.7035082E-001, 1.0462927E-001, 4.2679405E-003, 9.2966093E-003, 5.6811563E-004, 5.5118723E+002
 9.3007431E+001, 2.1824348E-004, 1.7011281E-001, 1.0490179E-001, 4.5086116E-003, 8.8905964E-003, 5.6956273E-004, 5.5839672E+002
 9.4014042E+001, 5.6522509E-004, 1.7163621E-001, 1.0404367E-001, 2.6608785E-003, 9.0431488E-003, 5.6462991E-004, 5.5353226E+002
 9.5003387E+001, 4.9399318E-004, 1.7129280E-001, 1.0420087E-001, 2.9640385E-003, 8.5440590E-003, 5.6552860E-004, 5.5894238E+002
 9.6009726E+001, 6.6099592E-004, 1.7129194E-001, 1.0401779E-001, 2.8215248E-003, 8.2039503E-003, 5.6439413E-004, 5.5309380E+002
 9.7004761E+001, 6.9157994E-004, 1.7241906E-001, 1.0383727E-001, 1.8844520E-003, 7.9991953E-003, 5.6336732E-004, 5.5629420E+002
 9.8009015E+001, 6.2408295E-004, 1.7208635E-001, 1.0407871E-001, 2.1753743E-003, 8.1636558E-003, 5.6472759E-004, 5.5170891E+002
 9.9007042E+001, 1.4114814E-003, 1.7035565E-001, 1.0357509E-001, 2.7369306E-003, 9.5140777E-003, 5.6192777E-004, 5.4587997E+002
 1.0000314E+002, 1.5844757E-003, 1.7041375E-001, 1.0364388E-001, 2.9222593E-003, 8.8807949E-003, 5.6227972E-004, 5.4412940E+002
 1.0100581E+002, 1.5351467E-003, 1.7027262E-001, 1.0375951E-001, 3.1129226E-003, 8.9376152E-003, 5.6285352E-004, 5.3951475E+002
 1.0200377E+002, 7.4123922E-004, 1.6873151E-001, 1.0420907E-001, 4.6932139E-003, 1.0904777E-002, 5.6564599E-004, 5.4277909E+002
 1.0300632E+002, 3.3755300E-004, 1.6882735E-001, 1.0459775E-001, 5.0011599E-003, 1.0640142E-002, 5.6792111E-004, 5.4916615E+002
 1.0400828E+002, 2.7581047E-004, 1.6934093E-001, 1.0435144E-001, 4.7252360E-003, 1.0255147E-002, 5.6645139E-004, 5.5595994E+002
 1.0500324E+002, 3.4057159E-004, 1.7077165E-001, 1.0400836E-001, 3.1479108E-003, 1.0640340E-002, 5.6443755E-004, 5.4925008E+002
 1.0601087E+002, 2.9209631E-004, 1.7060659E-001, 1.0431158E-001, 3.4805614E-003, 9.7387573E-003, 5.6610032E-004, 5.4924705E+002
 1.0700167E+002, 1.8678402E-004, 1.6994318E-001, 1.0453233E-001, 4.0316279E-003, 9.5158512E-003, 5.6735196E-004, 5.4970370E+002
 1.0800290E+002, 4.0263512E-004, 1.7070011E-001, 1.0415544E-001, 3.1032207E-003, 9.4480071E-003, 5.6510696E-004, 5.5619959E+002
 1.0900320E+002, 7.9166519E-004, 1.7167593E-001, 1.0352441E-001, 2.0208512E-003, 8.6561570E-003, 5.6161183E-004, 5.6023023E+002
 1.1001177E+002, 2.3556571E-003, 1.7136222E-001, 1.0279096E-001, 1.3410523E-003, 7.4958920E-003, 5.5717635E-004, 5.4707209E+002
 1.1100408E+002, 1.9030794E-003, 1.7204270E-001, 1.0306224E-001, 1.1268173E-003, 8.4127018E-003, 5.5875163E-004, 5.4822313E+002
 1.1201042E+002, 9.1204842E-004, 1.7047660E-001, 1.0373435E-001, 3.0186455E-003, 1.0472269E-002, 5.6273395E-004, 5.5125672E+002
 1.1301089E+002, 1.5213379E-003, 1.7099245E-001, 1.0317596E-001, 2.0084814E-003, 8.6010759E-003, 5.5951428E-004, 5.5575060E+002
 1.1400505E+002, 6.7837166E-004, 1.7202200E-001, 1.0342703E-001, 1.6126667E-003, 9.5239879E-003, 5.6106180E-004, 5.5203247E+002
 1.1501376E+002, 9.0983951E-004, 1.7074869E-001, 1.0383789E-001, 2.9591428E-003, 8.6549490E-003, 5.6334853E-004, 5.5633670E+002
 1.1600370E+002, 5.9293532E-004, 1.6963683E-001, 1.0402807E-001, 3.7863598E-003, 1.0131797E-002, 5.6463630E-004, 5.5456488E+002
 1.1700245E+002, 5.1727985E-004, 1.7080233E-001, 1.0359825E-001, 2.6910461E-003, 1.0537536E-002, 5.6214368E-004, 5.5392414E+002
 1.1800997E+002, 2.8691190E-004, 1.7111283E-001, 1.0380776E-001, 2.6246675E-003, 9.0313320E-003, 5.6332037E-004, 5.6611255E+002
 1.1900250E+002, 1.1404905E-003, 1.7246650E-001, 1.0345811E-001, 1.4283234E-003, 6.6568197E-003, 5.6106362E-004, 5.7280308E+002
 1.2001476E+002, 2.0550177E-003, 1.7211650E-001, 1.0303015E-001, 1.2515512E-003, 6.1918268E-003, 5.5856374E-004, 5.6354892E+002
 1.2101220E+002, 9.0212447E-004, 1.7220570E-001, 1.0370609E-001, 1.7196992E-003, 7.4339837E-003, 5.6252860E-004, 5.6235322E+002
 1.2200058E+002, 6.4972201E-004, 1.7195405E-001, 1.0357110E-001, 1.7408457E-003, 7.6109839E-003, 5.6196900E-004, 5.7233194E+002
 1.2300200E+002, 1.0718248E-003, 1.7200376E-001, 1.0337700E-001, 1.4918150E-003, 7.5499577E-003, 5.6076409E-004, 5.7245217E+002
 1.2400150E+002, 1.3422958E-003, 1.7290972E-001, 1.0305099E-001, 6.3551346E-004, 6.9075698E-003, 5.5886654E-004, 5.6384058E+002
 1.2501149E+002, 1.3829123E-003, 1.7245375E-001, 1.0306913E-001, 9.4785998E-004, 7.4886406E-003, 5.5891789E-004, 5.6513359E+002
 1.2600357E+002, 1.2856332E-003, 1.7139915E-001, 1.0316332E-001, 1.7650357E-003, 8.2336154E-003, 5.5944909E-004, 5.6333395E+002
 1.2700979E+002, 1.4696332E-003, 1.7162762E-001, 1.0318215E-001, 1.5860395E-003, 7.9297139E-003, 5.5964669E-004, 5.5750615E+002
 1.2800230E+002, 1.3191685E-003, 1.7115168E-001, 1.0362647E-001, 2.5283084E-003, 7.7769393E-003, 5.6206791E-004, 5.6728340E+002
 1.2900720E+002, 1.3445916E-003, 1.7082084E-001, 1.0351490E-001, 2.4575727E-003, 8.3837812E-003, 5.6140718E-004, 5.5215104E+002
 1.3000969E+002, 9.8279419E-004, 1.6941015E-001, 1.0376210E-001, 3.6740930E-003, 1.0428687E-002, 5.6310741E-004, 5.4391002E+002
 1.3100005E+002, 5.9670281E-004, 1.7020322E-001, 1.0386540E-001, 3.4097969E-003, 9.6988853E-003, 5.6363517E-004, 5.4732731E+002
 1.3201162E+002, 2.2957517E-004, 1.6890021E-001, 1.0417929E-001, 4.6167357E-003, 1.0923031E-002, 5.6548357E-004, 5.5182675E+002
 1.3300425E+002, 2.2744159E-004, 1.7075132E-001, 1.0384685E-001, 3.1714626E-003, 9.4541502E-003, 5.6346921E-004, 5.5418167E+002
 1.3400968E+002, 1.6654835E-004, 1.7108504E-001, 1.0421533E-001, 3.0819715E-003, 8.0737510E-003, 5.6548703E-004, 5.6244515E+002
 1.3500753E+002, 1.1034965E-003, 1.7015866E-001, 1.0387721E-001, 3.3926257E-003, 7.3751905E-003, 5.6353148E-004, 5.7070262E+002
