s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0045377E+000, 2.3723814E-001, 6.1888265E-004, 6.1888183E-003, 4.5016052E-029, 6.0578796E-029, 3.0809402E-029, 1.7665516E+001
 2.0054135E+000, 2.2676978E-001, 5.2361516E-003, 8.1152515E-003, 3.8086562E-006, 5.2291216E-007, 6.3965555E-005, 5.2251888E+001
 3.0053700E+000, 2.0614716E-001, 2.0835433E-002, 1.4801678E-002, 2.2501157E-005, 2.8264576E-006, 2.7917896E-004, 2.1200568E+002
 4.0001639E+000, 1.9452494E-001, 3.1207411E-002, 1.9207910E-002, 2.2804850E-005, 2.5942950E-006, 4.2184014E-004, 3.0289954E+002
 5.0045932E+000, 1.8178986E-001, 4.1867394E-002, 2.3735924E-002, 7.5063683E-005, 8.2752804E-006, 5.7003839E-004, 3.9294955E+002
 6.0000943E+000, 1.6736962E-001, 5.4768585E-002, 2.9271943E-002, 1.5233007E-004, 1.0219560E-005, 7.4934453E-004, 4.9547861E+002
 7.0033324E+000, 1.5361363E-001, 6.6414252E-002, 3.4378674E-002, 2.8305349E-004, 1.4364417E-005, 9.1342628E-004, 5.7393787E+002
 8.0064763E+000, 1.3354757E-001, 8.2742840E-002, 4.1736782E-002, 7.1016897E-004, 4.1151994E-005, 1.1493679E-003, 6.5111200E+002
 9.0065313E+000, 1.2786785E-001, 8.6953744E-002, 4.3306477E-002, 4.1113739E-004, 1.6716111E-005, 1.2001200E-003, 6.4813123E+002
 1.0001658E+001, 1.1143328E-001, 1.0075004E-001, 4.9504023E-002, 8.0445927E-004, 3.3782613E-005, 1.3993484E-003, 6.7948541E+002
 1.1004556E+001, 9.7002208E-002, 1.1184679E-001, 5.4599792E-002, 1.1998819E-003, 5.4078802E-005, 1.5637596E-003, 7.0605103E+002
 1.2008053E+001, 9.5457785E-002, 1.1336699E-001, 5.4798741E-002, 7.0217770E-004, 1.7154778E-005, 1.5697111E-003, 6.8415863E+002
 1.3003696E+001, 8.2617275E-002, 1.2342494E-001, 5.9759524E-002, 1.5504991E-003, 8.6581160E-005, 1.7304078E-003, 7.1355023E+002
 1.4003749E+001, 7.9694077E-002, 1.2625678E-001, 6.0517974E-002, 1.0328247E-003, 2.9613879E-005, 1.7535847E-003, 7.0171155E+002
 1.5006103E+001, 7.5668782E-002, 1.2939675E-001, 6.1954848E-002, 1.2497756E-003, 3.2393247E-005, 1.7999355E-003, 6.9672388E+002
 1.6004362E+001, 7.0435874E-002, 1.3299039E-001, 6.4057536E-002, 2.0295763E-003, 8.3548468E-005, 1.8681331E-003, 7.0161237E+002
 1.7005558E+001, 6.9508299E-002, 1.3344480E-001, 6.4337634E-002, 2.1969816E-003, 1.8681976E-004, 1.8766749E-003, 7.0091431E+002
 1.8004109E+001, 6.4552329E-002, 1.3808432E-001, 6.6056974E-002, 1.8852167E-003, 5.2589796E-005, 1.9317286E-003, 6.9743524E+002
