s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0038967E+000, 2.3603027E-001, 6.1573111E-004, 6.1573111E-003, 2.9647672E-030, 1.5747288E-031, 8.1938943E-031, 1.6423355E+001
 2.0028511E+000, 2.2354496E-001, 6.1132633E-003, 9.1383206E-003, 9.3123823E-004, 7.0453055E-008, 9.6469128E-005, 6.9437714E+001
 3.0040274E+000, 2.0900042E-001, 1.6385593E-002, 1.4069472E-002, 1.7835683E-003, 5.0746490E-008, 2.5649756E-004, 1.8554654E+002
 4.0031111E+000, 1.9702928E-001, 2.6742902E-002, 1.8455153E-002, 1.7244319E-003, 8.0131358E-008, 3.9824788E-004, 2.7276578E+002
 5.0039564E+000, 1.8356578E-001, 3.9380208E-002, 2.3263320E-002, 9.1592374E-004, 2.5074411E-007, 5.5418687E-004, 3.6425400E+002
 6.0010277E+000, 1.7110446E-001, 5.1008824E-002, 2.7704077E-002, 2.0549155E-004, 2.4015159E-007, 6.9866941E-004, 4.5019656E+002
 7.0048029E+000, 1.5738982E-001, 6.3088976E-002, 3.2753456E-002, 5.4406126E-005, 2.7915833E-006, 8.6095784E-004, 5.2817072E+002
 8.0002523E+000, 1.4177139E-001, 7.5890668E-002, 3.8207356E-002, 1.2493939E-005, 5.2124170E-007, 1.0364242E-003, 5.9117456E+002
 9.0031905E+000, 1.3209514E-001, 8.4298067E-002, 4.1823030E-002, 9.2915443E-006, 4.9774621E-007, 1.1520634E-003, 6.0933636E+002
 1.0006737E+001, 1.1658539E-001, 9.7338654E-002, 4.7424205E-002, 2.5248475E-005, 1.9116621E-006, 1.3322775E-003, 6.4234204E+002
 1.1000020E+001, 1.0688899E-001, 1.0485881E-001, 5.0630543E-002, 3.1673891E-005, 2.3580542E-006, 1.4361166E-003, 6.4765179E+002
 1.2002600E+001, 1.0095224E-001, 1.0984121E-001, 5.2781500E-002, 4.2977215E-005, 3.2493210E-006, 1.5051031E-003, 6.5071088E+002
 1.3005255E+001, 9.3959473E-002, 1.1555227E-001, 5.5187508E-002, 9.5989681E-006, 6.0354921E-007, 1.5822306E-003, 6.4980676E+002
 1.4004590E+001, 8.8321038E-002, 1.2002442E-001, 5.7113051E-002, 1.7790429E-005, 1.0924147E-006, 1.6451314E-003, 6.4867065E+002
 1.5000487E+001, 8.3933361E-002, 1.2391674E-001, 5.8782406E-002, 2.1941105E-005, 1.3275719E-006, 1.6987530E-003, 6.5522339E+002
 1.6004404E+001, 7.8300402E-002, 1.2814520E-001, 6.0592700E-002, 2.7072101E-005, 1.9629470E-006, 1.7572505E-003, 6.5647498E+002
 1.7006381E+001, 7.4753538E-002, 1.3130699E-001, 6.1938871E-002, 2.1427280E-005, 1.1818393E-006, 1.7996595E-003, 6.5558722E+002
 1.8001154E+001, 7.1975395E-002, 1.3366525E-001, 6.2963955E-002, 2.0988762E-005, 9.1850808E-007, 1.8331916E-003, 6.5255353E+002
 1.9000352E+001, 7.0223391E-002, 1.3502714E-001, 6.3529998E-002, 1.6023569E-005, 1.0502731E-006, 1.8508362E-003, 6.5343054E+002
 2.0008285E+001, 7.0593819E-002, 1.3480839E-001, 6.3417949E-002, 1.3034427E-005, 7.1625044E-007, 1.8477163E-003, 6.4371753E+002
 2.1004169E+001, 6.6242464E-002, 1.3830525E-001, 6.4923607E-002, 3.1294156E-005, 1.7054001E-006, 1.8964346E-003, 6.4822119E+002
 2.2002919E+001, 6.3063875E-002, 1.4088234E-001, 6.6028066E-002, 1.6917551E-005, 9.9726697E-007, 1.9316379E-003, 6.5199652E+002
 2.3008050E+001, 5.8523398E-002, 1.4487855E-001, 6.7774966E-002, 6.0827359E-005, 3.9209444E-006, 1.9881788E-003, 6.5787177E+002
 2.4002827E+001, 5.9057344E-002, 1.4420818E-001, 6.7435995E-002, 3.2961401E-005, 1.5088023E-006, 1.9777368E-003, 6.4712219E+002
 2.5006357E+001, 6.0589742E-002, 1.4325017E-001, 6.7069262E-002, 6.6058004E-005, 4.2857232E-006, 1.9653020E-003, 6.5188995E+002
 2.6002490E+001, 5.5186894E-002, 1.4751628E-001, 6.8839796E-002, 1.8873139E-005, 7.4223527E-007, 2.0224121E-003, 6.5223090E+002
 2.7004715E+001, 5.4001812E-002, 1.4857517E-001, 6.9312997E-002, 2.7616412E-005, 1.1173236E-006, 2.0374481E-003, 6.5243774E+002
 2.8002958E+001, 5.2232914E-002, 1.5006697E-001, 6.9981903E-002, 3.4978813E-005, 2.2854513E-006, 2.0592702E-003, 6.5665582E+002
 2.9005535E+001, 5.0781000E-002, 1.5127933E-001, 7.0462726E-002, 1.6410517E-005, 7.9707002E-007, 2.0741730E-003, 6.5339893E+002
 3.0005043E+001, 5.0999377E-002, 1.5106824E-001, 7.0360035E-002, 3.9103939E-005, 2.0554794E-006, 2.0708761E-003, 6.4879639E+002
 3.1006824E+001, 4.8454124E-002, 1.5327790E-001, 7.1337409E-002, 4.0747134E-005, 1.9116869E-006, 2.1025739E-003, 6.5432495E+002
 3.2001668E+001, 4.5176297E-002, 1.5583958E-001, 7.2473951E-002, 5.6453246E-005, 2.4197598E-006, 2.1397690E-003, 6.6268994E+002
 3.3004544E+001, 4.3949746E-002, 1.5705495E-001, 7.2927326E-002, 3.7278853E-005, 1.6759129E-006, 2.1534541E-003, 6.6213831E+002
 3.4001215E+001, 4.1085098E-002, 1.5934829E-001, 7.3939830E-002, 3.5605641E-005, 1.0815775E-006, 2.1858308E-003, 6.5753320E+002
 3.5001945E+001, 4.2835601E-002, 1.5800637E-001, 7.3341548E-002, 1.7189377E-005, 5.2338476E-007, 2.1664514E-003, 6.5282086E+002
 3.6004956E+001, 4.6215829E-002, 1.5537827E-001, 7.2219044E-002, 3.2384105E-005, 1.1691232E-006, 2.1308670E-003, 6.4586090E+002
 3.7004247E+001, 4.4623744E-002, 1.5639570E-001, 7.2656624E-002, 3.7159269E-005, 1.6750722E-006, 2.1443965E-003, 6.4983130E+002
 3.8006620E+001, 4.2474486E-002, 1.5786308E-001, 7.3365249E-002, 1.2906284E-004, 5.9454042E-006, 2.1680193E-003, 6.5805536E+002
 3.9003989E+001, 3.9812755E-002, 1.6038273E-001, 7.4451700E-002, 1.0696239E-004, 4.9785885E-006, 2.2029190E-003, 6.5964221E+002
 4.0002473E+001, 3.8563348E-002, 1.6159400E-001, 7.4896730E-002, 4.0896932E-005, 1.1802689E-006, 2.2164418E-003, 6.5740363E+002
 4.1004952E+001, 3.8493015E-002, 1.6144325E-001, 7.4863307E-002, 1.1252634E-004, 5.5067994E-006, 2.2158977E-003, 6.5652972E+002
 4.2000236E+001, 4.1642025E-002, 1.5904424E-001, 7.3818006E-002, 5.4429416E-005, 2.8305176E-006, 2.1819067E-003, 6.5498145E+002
 4.3005844E+001, 3.9898746E-002, 1.6026314E-001, 7.4391633E-002, 6.9827976E-005, 2.6485418E-006, 2.2006962E-003, 6.5469452E+002
 4.4008259E+001, 4.4160444E-002, 1.5691230E-001, 7.2833985E-002, 2.1633990E-005, 7.9944130E-007, 2.1501279E-003, 6.4503394E+002
 4.5003042E+001, 4.2926714E-002, 1.5767813E-001, 7.3214069E-002, 4.3657146E-005, 1.6561665E-006, 2.1624230E-003, 6.4834790E+002
 4.6000514E+001, 4.2586867E-002, 1.5815528E-001, 7.3479734E-002, 9.6748117E-005, 5.9487083E-006, 2.1714584E-003, 6.6087946E+002
 4.7006882E+001, 4.0885955E-002, 1.5964536E-001, 7.4048981E-002, 3.6673282E-005, 1.0975659E-006, 2.1891117E-003, 6.5583539E+002
 4.8002973E+001, 4.1530874E-002, 1.5912785E-001, 7.3835179E-002, 3.5539128E-005, 1.4566648E-006, 2.1825321E-003, 6.5335828E+002
 4.9004492E+001, 3.8090132E-002, 1.6180611E-001, 7.5068064E-002, 1.5690865E-004, 8.2164916E-006, 2.2222938E-003, 6.6420422E+002
 5.0004232E+001, 3.7910976E-002, 1.6228828E-001, 7.5198740E-002, 4.0172017E-005, 1.6104740E-006, 2.2260789E-003, 6.5950549E+002
