s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0031305E+000, 2.3600142E-001, 6.1565585E-004, 6.1565586E-003, 2.5038983E-030, 4.8927992E-031, 8.7954089E-031, 1.6585218E+001
 2.0023884E+000, 2.2358130E-001, 6.0742116E-003, 9.1173584E-003, 9.2454569E-004, 6.1103769E-008, 9.5745214E-005, 6.9333664E+001
 3.0005540E+000, 2.0939890E-001, 1.5975952E-002, 1.3912405E-002, 1.7517364E-003, 7.3619063E-008, 2.5058255E-004, 1.8145453E+002
 4.0021079E+000, 1.9669002E-001, 2.7182231E-002, 1.8685479E-002, 1.7139666E-003, 8.1838138E-008, 4.0422348E-004, 2.7617017E+002
 5.0034241E+000, 1.8555832E-001, 3.7438419E-002, 2.2457663E-002, 9.5934182E-004, 1.7811543E-007, 5.2836072E-004, 3.5063635E+002
 6.0054786E+000, 1.7023347E-001, 5.1688317E-002, 2.7985360E-002, 1.7693339E-004, 2.7709456E-007, 7.0779922E-004, 4.5376801E+002
 7.0006580E+000, 1.5812440E-001, 6.2569350E-002, 3.2511871E-002, 3.3525910E-005, 7.6894224E-007, 8.5346395E-004, 5.2531818E+002
 8.0067586E+000, 1.4446312E-001, 7.3823437E-002, 3.7325684E-002, 8.6212085E-006, 3.5397045E-007, 1.0080258E-003, 5.8580133E+002
 9.0025739E+000, 1.3203435E-001, 8.4515840E-002, 4.1900165E-002, 6.9543726E-006, 4.7407377E-007, 1.1548417E-003, 6.2095435E+002
 1.0006313E+001, 1.2200838E-001, 9.2233270E-002, 4.5197938E-002, 1.1040815E-005, 7.8916571E-007, 1.2616918E-003, 6.3115802E+002
 1.1007060E+001, 1.0762197E-001, 1.0483991E-001, 5.0624702E-002, 3.0949865E-005, 2.5191293E-006, 1.4358625E-003, 6.5948743E+002
 1.2000786E+001, 1.0007346E-001, 1.1052398E-001, 5.3046487E-002, 1.9837482E-005, 1.2077525E-006, 1.5144093E-003, 6.5798041E+002
 1.3007217E+001, 9.1570072E-002, 1.1738585E-001, 5.5993497E-002, 1.6442023E-005, 8.7509125E-007, 1.6081710E-003, 6.6263348E+002
 1.4004629E+001, 8.9243427E-002, 1.1924655E-001, 5.6774691E-002, 1.0665686E-005, 5.2697533E-007, 1.6338847E-003, 6.5658569E+002
