s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0033363E+000, 2.3679635E-001, 6.1772962E-004, 6.1772959E-003, 2.9569337E-030, 1.4448376E-031, 7.6231171E-031, 1.6582026E+001
 2.0042264E+000, 2.2410113E-001, 6.1538233E-003, 9.1672242E-003, 9.2522847E-004, 7.1943425E-008, 9.6859483E-005, 6.9760719E+001
 3.0050127E+000, 2.0835690E-001, 1.6863044E-002, 1.4317017E-002, 1.7792074E-003, 9.3430117E-008, 2.6345628E-004, 1.8799638E+002
 4.0036306E+000, 1.9685960E-001, 2.6826575E-002, 1.8407427E-002, 1.6633300E-003, 6.4582323E-008, 3.9757439E-004, 2.7150864E+002
 5.0041256E+000, 1.8604304E-001, 3.7398912E-002, 2.2501364E-002, 9.8956260E-004, 2.5809652E-007, 5.2895898E-004, 3.5191049E+002
 6.0036817E+000, 1.7221491E-001, 5.0101101E-002, 2.7332466E-002, 2.3507926E-004, 2.4448246E-007, 6.8586128E-004, 4.4370813E+002
 7.0006595E+000, 1.5746447E-001, 6.3459493E-002, 3.2940820E-002, 3.3541368E-005, 6.5374923E-007, 8.6623634E-004, 5.2796423E+002
 8.0044024E+000, 1.4404404E-001, 7.4090578E-002, 3.7436515E-002, 1.1908322E-005, 5.2534580E-007, 1.0112461E-003, 5.8155676E+002
 9.0050609E+000, 1.3153711E-001, 8.5071579E-002, 4.2162526E-002, 1.9539448E-005, 9.8123724E-007, 1.1625118E-003, 6.1063354E+002
 1.0003919E+001, 1.2009329E-001, 9.3952842E-002, 4.5938477E-002, 6.9048938E-006, 3.7062924E-007, 1.2853481E-003, 6.2809204E+002
 1.1006174E+001, 1.0864230E-001, 1.0388374E-001, 5.0304078E-002, 7.9690595E-005, 6.7032197E-006, 1.4249323E-003, 6.4585400E+002
 1.2007052E+001, 9.7787321E-002, 1.1261901E-001, 5.3960726E-002, 5.2539064E-005, 3.6889567E-006, 1.5428072E-003, 6.6387842E+002
 1.3005632E+001, 9.3284465E-002, 1.1611051E-001, 5.5452768E-002, 2.7790496E-005, 2.2939851E-006, 1.5911765E-003, 6.5396625E+002
 1.4004744E+001, 8.6298779E-002, 1.2162631E-001, 5.7787620E-002, 3.0182413E-005, 2.5139070E-006, 1.6660902E-003, 6.5549237E+002
 1.5002705E+001, 8.2547896E-002, 1.2497784E-001, 5.9243821E-002, 3.1056967E-005, 2.1876770E-006, 1.7133352E-003, 6.5605829E+002
 1.6006402E+001, 7.8427374E-002, 1.2810141E-001, 6.0545851E-002, 1.1345466E-005, 8.3685455E-007, 1.7553521E-003, 6.5654907E+002
 1.7002767E+001, 7.5126454E-002, 1.3102652E-001, 6.1861686E-002, 4.3388565E-005, 3.3588633E-006, 1.7975279E-003, 6.5431787E+002
 1.8001176E+001, 7.0636176E-002, 1.3482350E-001, 6.3487425E-002, 3.1692336E-005, 1.6263621E-006, 1.8501761E-003, 6.5791357E+002
 1.9002553E+001, 6.8338498E-002, 1.3661180E-001, 6.4173855E-002, 1.4886047E-005, 6.8506228E-007, 1.8718881E-003, 6.5001862E+002
 2.0008269E+001, 6.7630075E-002, 1.3712329E-001, 6.4421661E-002, 1.2635383E-005, 6.4219125E-007, 1.8793404E-003, 6.4892096E+002
 2.1005090E+001, 6.3829213E-002, 1.4037402E-001, 6.5794386E-002, 8.1630924E-006, 4.6254772E-007, 1.9239448E-003, 6.5297211E+002
 2.2005687E+001, 5.9349377E-002, 1.4389256E-001, 6.7391440E-002, 7.9820566E-005, 4.4141552E-006, 1.9763082E-003, 6.5496002E+002
 2.3001178E+001, 6.2537193E-002, 1.4155449E-001, 6.6275455E-002, 8.1195676E-006, 4.0750461E-007, 1.9390809E-003, 6.4442529E+002
 2.4004189E+001, 5.6330565E-002, 1.4658073E-001, 6.8474412E-002, 1.8931485E-005, 1.0238766E-006, 2.0109075E-003, 6.5446521E+002
 2.5004455E+001, 5.3351458E-002, 1.4890392E-001, 6.9514804E-002, 5.7409339E-005, 2.8460604E-006, 2.0445776E-003, 6.6029694E+002
 2.6004763E+001, 5.4574452E-002, 1.4801893E-001, 6.9049612E-002, 6.0474285E-006, 2.5012119E-007, 2.0286227E-003, 6.4819537E+002
 2.7002922E+001, 5.1427744E-002, 1.5070426E-001, 7.0264466E-002, 8.3416060E-005, 4.9031069E-006, 2.0683962E-003, 6.5694965E+002
 2.8003587E+001, 5.2455679E-002, 1.4981712E-001, 6.9852628E-002, 3.6967365E-005, 1.7491946E-006, 2.0547146E-003, 6.5583008E+002
 2.9003493E+001, 4.6683863E-002, 1.5446414E-001, 7.1918540E-002, 1.0617296E-004, 5.6616109E-006, 2.1216010E-003, 6.6422150E+002
 3.0005847E+001, 4.6881676E-002, 1.5447959E-001, 7.1812436E-002, 1.2976876E-005, 4.5592742E-007, 2.1173442E-003, 6.5291705E+002
 3.1003647E+001, 4.7257163E-002, 1.5400729E-001, 7.1653359E-002, 5.2350304E-005, 3.2646426E-006, 2.1126999E-003, 6.5396924E+002
 3.2008142E+001, 4.4043519E-002, 1.5666917E-001, 7.2771691E-002, 3.1711483E-005, 1.3308822E-006, 2.1486827E-003, 6.5574579E+002
 3.3003135E+001, 4.9078248E-002, 1.5277880E-001, 7.1085520E-002, 1.9793932E-005, 8.9750210E-007, 2.0939794E-003, 6.4582184E+002
 3.4001354E+001, 4.5042735E-002, 1.5594131E-001, 7.2461419E-002, 2.6175225E-005, 7.6926119E-007, 2.1391283E-003, 6.5179999E+002
 3.5004216E+001, 4.2089317E-002, 1.5847528E-001, 7.3564939E-002, 3.0793613E-005, 8.5967554E-007, 2.1740950E-003, 6.5670447E+002
 3.6002849E+001, 4.0705930E-002, 1.5951018E-001, 7.4167639E-002, 2.3340712E-004, 1.4607042E-005, 2.1933105E-003, 6.6442896E+002
 3.7005024E+001, 3.9237335E-002, 1.6095603E-001, 7.4638233E-002, 5.3261090E-005, 1.6390757E-006, 2.2088112E-003, 6.6107953E+002
 3.8004589E+001, 4.3678306E-002, 1.5748496E-001, 7.3110625E-002, 1.6931903E-005, 7.4375049E-007, 2.1590542E-003, 6.5068573E+002
 3.9000124E+001, 4.2990342E-002, 1.5767282E-001, 7.3174290E-002, 1.4084751E-005, 5.1737021E-007, 2.1614640E-003, 6.4819159E+002
 4.0004372E+001, 4.3691549E-002, 1.5718044E-001, 7.3007002E-002, 4.5676243E-005, 2.5107433E-006, 2.1561475E-003, 6.5170386E+002
 4.1000172E+001, 4.3311771E-002, 1.5736903E-001, 7.3145732E-002, 1.0614755E-004, 4.3429500E-006, 2.1606747E-003, 6.5272827E+002
 4.2001546E+001, 4.3006014E-002, 1.5750603E-001, 7.3174559E-002, 5.2288178E-005, 2.1904689E-006, 2.1617659E-003, 6.5315295E+002
 4.3001149E+001, 4.4463139E-002, 1.5666223E-001, 7.2751582E-002, 2.9082248E-005, 1.0781638E-006, 2.1475211E-003, 6.4829639E+002
 4.4003671E+001, 4.1444093E-002, 1.5923676E-001, 7.3886260E-002, 6.0404618E-005, 3.0187659E-006, 2.1841433E-003, 6.5502002E+002
 4.5008831E+001, 3.8087521E-002, 1.6185012E-001, 7.5074710E-002, 9.3053561E-005, 3.1429518E-006, 2.2230924E-003, 6.5871082E+002
 4.6005212E+001, 3.9649319E-002, 1.6055396E-001, 7.4512787E-002, 1.2029556E-004, 4.6324772E-006, 2.2042869E-003, 6.5999127E+002
 4.7006418E+001, 3.7792780E-002, 1.6202743E-001, 7.5122379E-002, 8.2882500E-005, 2.7345102E-006, 2.2243888E-003, 6.6033826E+002
