s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0059745E+000, 2.3000000E-001, 6.0000000E-004, 7.1000000E-003, 6.9818911E-042, 7.0022070E-043, 2.0700119E-042, 2.0047913E+001
 2.0071307E+000, 2.2966391E-001, 7.8313861E-004, 7.2091638E-003, 9.8829689E-005, 3.1270776E-012, 2.9959937E-005, 2.6642709E+001
 3.0074087E+000, 2.2219479E-001, 5.5638773E-003, 9.6564143E-003, 1.9244856E-003, 3.2929569E-010, 6.9993047E-004, 7.9829121E+001
 4.0048206E+000, 2.2141703E-001, 6.1427230E-003, 9.8879500E-003, 2.1449128E-003, 7.9298677E-011, 7.7765099E-004, 8.8452176E+001
 5.0020573E+000, 2.1854581E-001, 8.0692319E-003, 1.0834694E-002, 2.8521536E-003, 1.0446626E-010, 1.0415496E-003, 1.0951760E+002
 6.0062463E+000, 2.1734958E-001, 8.8082353E-003, 1.1195457E-002, 3.1926833E-003, 5.5391095E-011, 1.1540704E-003, 1.1752145E+002
 7.0073606E+000, 2.1569671E-001, 9.8364275E-003, 1.1712674E-002, 3.6489690E-003, 8.1048185E-011, 1.3029900E-003, 1.2911719E+002
 8.0057441E+000, 2.1273809E-001, 1.2179842E-002, 1.2598075E-002, 4.0224848E-003, 3.5573042E-010, 1.5580745E-003, 1.5078364E+002
 9.0066488E+000, 2.1058634E-001, 1.4064281E-002, 1.3229408E-002, 4.1490322E-003, 1.7305760E-010, 1.7358030E-003, 1.6814650E+002
 1.0001763E+001, 2.0891503E-001, 1.5478404E-002, 1.3725548E-002, 4.2688016E-003, 1.4090947E-010, 1.8779697E-003, 1.8184336E+002
 1.1005895E+001, 2.0618163E-001, 1.7934206E-002, 1.4471897E-002, 4.2996525E-003, 2.7353587E-010, 2.0956354E-003, 1.9925701E+002
 1.2004540E+001, 2.0399042E-001, 2.0021308E-002, 1.5051535E-002, 4.2035058E-003, 1.5801351E-010, 2.2654907E-003, 2.1534435E+002
 1.3001272E+001, 2.0163054E-001, 2.2514728E-002, 1.5683756E-002, 3.9119911E-003, 2.0895498E-010, 2.4449266E-003, 2.3240513E+002
 1.4005516E+001, 1.9858773E-001, 2.5764848E-002, 1.6459279E-002, 3.4920416E-003, 3.1890759E-010, 2.6670849E-003, 2.5232010E+002
 1.5002327E+001, 1.9592648E-001, 2.8815932E-002, 1.7101683E-002, 2.9410003E-003, 2.3291839E-010, 2.8529599E-003, 2.7033088E+002
 1.6008626E+001, 1.9392829E-001, 3.1241186E-002, 1.7577466E-002, 2.3288231E-003, 2.5347608E-010, 2.9862044E-003, 2.8498399E+002
