s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000884E+000, 2.3000000E-001, 5.9998757E-004, 7.0999716E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1745316E+001
 2.0063694E+000, 2.3000087E-001, 6.0000928E-004, 7.0998240E-003, 4.3253516E-009, 1.8089127E-012, 7.8922835E-010, 9.0798979E+000
 3.0003281E+000, 2.2474039E-001, 6.0021941E-004, 9.2299683E-003, 4.2793169E-003, 5.4083412E-008, 5.8461406E-004, 4.4424706E+001
 4.0033145E+000, 2.2259146E-001, 6.0200802E-004, 1.0212958E-002, 6.3745491E-003, 5.2759599E-008, 8.7099709E-004, 6.2140087E+001
 5.0036995E+000, 2.2126804E-001, 6.0284836E-004, 1.0729435E-002, 7.4475124E-003, 3.3135130E-008, 1.0176551E-003, 6.9845512E+001
 6.0082544E+000, 2.1943381E-001, 6.0297258E-004, 1.1529340E-002, 9.0894103E-003, 3.6251826E-008, 1.2419838E-003, 8.2346321E+001
 7.0074692E+000, 2.1825422E-001, 6.0238020E-004, 1.2068463E-002, 1.0210375E-002, 4.8608054E-008, 1.3950698E-003, 9.0651688E+001
 8.0078140E+000, 2.1779248E-001, 6.0166675E-004, 1.2238760E-002, 1.0609065E-002, 2.7288291E-008, 1.4494859E-003, 9.2720642E+001
 9.0000164E+000, 2.1566801E-001, 6.0500368E-004, 1.3122366E-002, 1.2470470E-002, 5.5386984E-008, 1.7040421E-003, 1.0460915E+002
 1.0005974E+001, 2.1509515E-001, 6.0933654E-004, 1.3372145E-002, 1.3036019E-002, 4.0788958E-008, 1.7816672E-003, 1.0881004E+002
 1.1000704E+001, 2.1437876E-001, 6.1047991E-004, 1.3652381E-002, 1.3613096E-002, 3.1919633E-008, 1.8605758E-003, 1.1385694E+002
