s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0071462E+000, 2.3800120E-001, 6.2087266E-004, 7.3469933E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0032207E+001
 2.0073210E+000, 2.3475504E-001, 7.9794577E-004, 7.3486804E-003, 7.0555267E-005, 3.7750523E-012, 2.6026524E-005, 6.7958078E+000
 3.0029882E+000, 2.2277531E-001, 5.5995728E-003, 9.4346786E-003, 1.4447835E-003, 2.8203656E-010, 6.3698838E-004, 7.0874901E+001
 4.0064144E+000, 2.2127311E-001, 7.1799397E-003, 1.0036051E-002, 1.7249085E-003, 2.2173269E-010, 8.1254682E-004, 8.8438698E+001
 5.0003368E+000, 2.1896666E-001, 9.1699827E-003, 1.0863611E-002, 2.1791449E-003, 2.3459917E-010, 1.0464011E-003, 1.0747722E+002
 6.0027480E+000, 2.1695910E-001, 1.0586653E-002, 1.1412723E-002, 2.4830145E-003, 3.8423217E-010, 1.2075469E-003, 1.2029125E+002
 7.0036397E+000, 2.1492666E-001, 1.2316704E-002, 1.2016958E-002, 2.6985090E-003, 5.3296101E-010, 1.3857314E-003, 1.3464737E+002
 8.0057798E+000, 2.1258268E-001, 1.4111333E-002, 1.2611186E-002, 2.8128549E-003, 2.4189331E-010, 1.5624656E-003, 1.5039310E+002
 9.0014234E+000, 2.1050726E-001, 1.6202603E-002, 1.3328845E-002, 2.9546581E-003, 2.2336946E-010, 1.7605505E-003, 1.6769125E+002
 1.0002715E+001, 2.0819545E-001, 1.8389726E-002, 1.3942000E-002, 2.8427774E-003, 2.4879138E-010, 1.9386173E-003, 1.8257730E+002
 1.1007604E+001, 2.0606042E-001, 2.0501066E-002, 1.4543008E-002, 2.7982721E-003, 2.1771657E-010, 2.1143234E-003, 2.0030952E+002
