s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0066103E+000, 2.3000000E-001, 6.0000000E-004, 7.1000000E-003, 1.1804167E-041, 7.1311718E-042, 4.5316718E-042, 2.0074668E+001
 2.0039629E+000, 2.2978253E-001, 6.9524403E-004, 7.1678770E-003, 7.5722789E-005, 5.1530903E-012, 1.8917346E-005, 2.6398071E+001
 3.0072064E+000, 2.2211744E-001, 4.9894910E-003, 9.7970527E-003, 2.5007485E-003, 1.0900170E-009, 7.2851952E-004, 7.6774290E+001
 4.0012219E+000, 2.2172513E-001, 5.3312031E-003, 9.8911820E-003, 2.6531155E-003, 2.3045084E-010, 7.7457434E-004, 8.2971776E+001
 5.0042129E+000, 2.1892244E-001, 6.9744427E-003, 1.0850745E-002, 3.5293672E-003, 3.1537020E-010, 1.0411571E-003, 1.0098272E+002
 6.0018203E+000, 2.1724389E-001, 8.1027097E-003, 1.1343525E-002, 3.9441155E-003, 3.9691450E-010, 1.1945328E-003, 1.1129507E+002
 7.0060549E+000, 2.1524038E-001, 9.3280783E-003, 1.1969480E-002, 4.4808585E-003, 3.4396832E-010, 1.3722072E-003, 1.2399648E+002
 8.0005157E+000, 2.1317241E-001, 1.0991090E-002, 1.2645260E-002, 4.8256834E-003, 7.0821964E-010, 1.5651804E-003, 1.4095359E+002
 9.0041370E+000, 2.1137654E-001, 1.2374767E-002, 1.3165025E-002, 5.0651709E-003, 5.3349839E-010, 1.7177265E-003, 1.5374054E+002
 1.0000665E+001, 2.0969849E-001, 1.3794778E-002, 1.3677951E-002, 5.2156419E-003, 3.3877368E-010, 1.8645316E-003, 1.6526293E+002
 1.1003428E+001, 2.0731277E-001, 1.5822395E-002, 1.4374343E-002, 5.3848845E-003, 6.7682280E-010, 2.0610574E-003, 1.8291121E+002
 1.2000985E+001, 2.0529485E-001, 1.7632872E-002, 1.4914213E-002, 5.3885728E-003, 8.2285818E-010, 2.2191685E-003, 1.9597564E+002
 1.3006087E+001, 2.0293432E-001, 2.0004352E-002, 1.5552351E-002, 5.2031037E-003, 6.5171869E-010, 2.4013920E-003, 2.1242868E+002
 1.4000491E+001, 2.0050256E-001, 2.2597585E-002, 1.6146133E-002, 4.8299377E-003, 3.8655511E-010, 2.5746424E-003, 2.2717079E+002
 1.5005039E+001, 1.9811376E-001, 2.5147505E-002, 1.6723309E-002, 4.4253941E-003, 1.5790004E-009, 2.7425440E-003, 2.4348672E+002
 1.6001302E+001, 1.9674534E-001, 2.6861968E-002, 1.7036539E-002, 4.0055864E-003, 5.8331129E-010, 2.8320604E-003, 2.5540775E+002
 1.7006727E+001, 1.9426932E-001, 2.9856738E-002, 1.7624011E-002, 3.3180647E-003, 7.4410046E-010, 2.9984784E-003, 2.7054067E+002
 1.8008052E+001, 1.9183616E-001, 3.2735717E-002, 1.8187941E-002, 2.6922556E-003, 9.0265301E-010, 3.1643299E-003, 2.8710372E+002
 1.9006563E+001, 1.8868716E-001, 3.6458299E-002, 1.8957156E-002, 1.9500117E-003, 1.1627180E-009, 3.3814537E-003, 3.0317801E+002
 2.0006310E+001, 1.8733830E-001, 3.8163523E-002, 1.9270125E-002, 1.5280888E-003, 9.5119744E-010, 3.4716688E-003, 3.1349295E+002
 2.1002213E+001, 1.8540330E-001, 4.0220294E-002, 1.9779390E-002, 1.2253873E-003, 3.3502490E-009, 3.6187798E-003, 3.2589727E+002
 2.2000223E+001, 1.8300705E-001, 4.2900087E-002, 2.0386072E-002, 7.9968910E-004, 1.2244811E-009, 3.7943092E-003, 3.3859558E+002
 2.3005258E+001, 1.8176242E-001, 4.4153244E-002, 2.0683268E-002, 5.6173856E-004, 6.1848912E-010, 3.8706893E-003, 3.4331071E+002
