s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0068068E+000, 2.3901342E-001, 6.2351034E-004, 7.3782359E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9645922E+001
 2.0054942E+000, 2.3482506E-001, 1.3193294E-003, 7.5051752E-003, 6.2105043E-010, 7.0631924E-011, 6.1066428E-005, 1.0501526E+001
 3.0020267E+000, 2.2119310E-001, 8.2154702E-003, 9.5209284E-003, 2.1161728E-008, 2.7179770E-009, 6.6350936E-004, 8.1608917E+001
 4.0059917E+000, 2.2111562E-001, 9.3040867E-003, 9.8732598E-003, 6.9866322E-009, 8.5142365E-010, 7.5554283E-004, 9.4875435E+001
 5.0042194E+000, 2.1786548E-001, 1.2314972E-002, 1.0766423E-002, 1.3932832E-008, 1.7162518E-009, 1.0181447E-003, 1.1936575E+002
 6.0064293E+000, 2.1530324E-001, 1.4637927E-002, 1.1429930E-002, 1.8082154E-008, 2.2356619E-009, 1.2199383E-003, 1.3735342E+002
 7.0017680E+000, 2.1240561E-001, 1.7407652E-002, 1.2265562E-002, 3.0458565E-008, 3.9772412E-009, 1.4636366E-003, 1.5963315E+002
 8.0002421E+000, 2.1100910E-001, 1.8760927E-002, 1.2664068E-002, 1.6672155E-008, 2.0607585E-009, 1.5787807E-003, 1.7358633E+002
 9.0039878E+000, 2.0804232E-001, 2.1738762E-002, 1.3571363E-002, 2.7874732E-008, 3.4999570E-009, 1.8385474E-003, 1.9456395E+002
 1.0002628E+001, 2.0650518E-001, 2.3126340E-002, 1.3998037E-002, 1.8784545E-008, 2.3495470E-009, 1.9589555E-003, 2.0838789E+002
 1.1009442E+001, 2.0445059E-001, 2.5044972E-002, 1.4592912E-002, 2.3366878E-008, 3.0221228E-009, 2.1258595E-003, 2.2375789E+002
 1.2006557E+001, 2.0173459E-001, 2.7597981E-002, 1.5378674E-002, 3.8489446E-008, 4.6591220E-009, 2.3462141E-003, 2.4343214E+002
 1.3000419E+001, 1.9970316E-001, 2.9482979E-002, 1.5948350E-002, 3.5588844E-008, 4.1784460E-009, 2.5127472E-003, 2.5819412E+002
 1.4003658E+001, 1.9810635E-001, 3.0799713E-002, 1.6353296E-002, 2.4552946E-008, 2.9961831E-009, 2.6240530E-003, 2.6848734E+002
 1.5002337E+001, 1.9534144E-001, 3.3509109E-002, 1.7181423E-002, 7.6254061E-008, 9.2178922E-009, 2.8615578E-003, 2.8445648E+002
 1.6008298E+001, 1.9259748E-001, 3.5876960E-002, 1.7908303E-002, 6.7461571E-008, 8.2829930E-009, 3.0678925E-003, 3.0065018E+002
 1.7000717E+001, 1.9137014E-001, 3.6979616E-002, 1.8224047E-002, 6.0796452E-008, 7.7996205E-009, 3.1641081E-003, 3.0883530E+002
 1.8006232E+001, 1.8983170E-001, 3.8264457E-002, 1.8627020E-002, 4.0399037E-008, 4.9767506E-009, 3.2722256E-003, 3.1503851E+002
 1.9001408E+001, 1.8790191E-001, 3.9952803E-002, 1.9145506E-002, 5.6032768E-008, 6.4461365E-009, 3.4213713E-003, 3.2561139E+002
 2.0007338E+001, 1.8681253E-001, 4.1094370E-002, 1.9477792E-002, 4.6674817E-008, 5.4194160E-009, 3.5207837E-003, 3.3053629E+002
 2.1000820E+001, 1.8492305E-001, 4.2549469E-002, 1.9938771E-002, 5.3912011E-008, 5.7814131E-009, 3.6490448E-003, 3.3644202E+002
 2.2008009E+001, 1.8365791E-001, 4.3727219E-002, 2.0285483E-002, 4.0526317E-008, 4.5851936E-009, 3.7485603E-003, 3.4109274E+002
 2.3008859E+001, 1.8299107E-001, 4.4298127E-002, 2.0478742E-002, 5.6513528E-008, 6.5290919E-009, 3.7999118E-003, 3.4348215E+002
 2.4005214E+001, 1.8124920E-001, 4.5914479E-002, 2.0946544E-002, 6.0715294E-008, 6.7379777E-009, 3.9407616E-003, 3.5043634E+002
 2.5007665E+001, 1.8062472E-001, 4.6294026E-002, 2.1070635E-002, 3.3338427E-008, 3.4168632E-009, 3.9729206E-003, 3.5155688E+002
 2.6002148E+001, 1.7980383E-001, 4.7161486E-002, 2.1328254E-002, 4.3777547E-008, 5.1551186E-009, 4.0470497E-003, 3.5032303E+002
 2.7005154E+001, 1.7854413E-001, 4.8118036E-002, 2.1634169E-002, 4.6319133E-008, 5.1262563E-009, 4.1341214E-003, 3.5489352E+002
 2.8008200E+001, 1.7859063E-001, 4.8116576E-002, 2.1621590E-002, 3.5929215E-008, 3.9049501E-009, 4.1309558E-003, 3.5236942E+002
 2.9005218E+001, 1.7854249E-001, 4.8064072E-002, 2.1607643E-002, 3.2126096E-008, 3.3967489E-009, 4.1257674E-003, 3.5181366E+002
 3.0007993E+001, 1.7712982E-001, 4.9500871E-002, 2.2045385E-002, 5.7688212E-008, 6.4330536E-009, 4.2530522E-003, 3.5475778E+002
 3.1006320E+001, 1.7671695E-001, 4.9634647E-002, 2.2099815E-002, 2.9088270E-008, 3.1706062E-009, 4.2627663E-003, 3.5239014E+002
 3.2005864E+001, 1.7741399E-001, 4.9091559E-002, 2.1922721E-002, 2.3130662E-008, 2.4522573E-009, 4.2140805E-003, 3.5097961E+002
 3.3007076E+001, 1.7586227E-001, 5.0405990E-002, 2.2322638E-002, 4.8876064E-008, 5.3199392E-009, 4.3326118E-003, 3.5388458E+002
 3.4005789E+001, 1.7505102E-001, 5.1180199E-002, 2.2555685E-002, 7.4839875E-008, 9.0395034E-009, 4.3980982E-003, 3.5519656E+002
 3.5002336E+001, 1.7489618E-001, 5.1433899E-002, 2.2644896E-002, 6.7032637E-008, 7.7789544E-009, 4.4194367E-003, 3.5771246E+002
 3.6002985E+001, 1.7372082E-001, 5.2358396E-002, 2.2905342E-002, 6.4298639E-008, 7.2364026E-009, 4.5003663E-003, 3.5969537E+002
 3.7005815E+001, 1.7373440E-001, 5.2359801E-002, 2.2923624E-002, 7.4655347E-008, 8.8375431E-009, 4.5015817E-003, 3.5906958E+002
 3.8001942E+001, 1.7457353E-001, 5.1454980E-002, 2.2651814E-002, 2.3119014E-008, 2.4534270E-009, 4.4206907E-003, 3.5482864E+002
 3.9000464E+001, 1.7445995E-001, 5.1550496E-002, 2.2677055E-002, 3.1974910E-008, 3.2844039E-009, 4.4313483E-003, 3.5190582E+002
 4.0003853E+001, 1.7456257E-001, 5.1481489E-002, 2.2665448E-002, 3.5560404E-008, 4.0026706E-009, 4.4245371E-003, 3.5270148E+002
 4.1003720E+001, 1.7385411E-001, 5.2139487E-002, 2.2860132E-002, 4.6732673E-008, 5.1771285E-009, 4.4819573E-003, 3.5336768E+002
 4.2007931E+001, 1.7287634E-001, 5.3021267E-002, 2.3110608E-002, 3.7683289E-008, 4.3992170E-009, 4.5565926E-003, 3.5505429E+002
 4.3007875E+001, 1.7294775E-001, 5.2916352E-002, 2.3089111E-002, 5.1376361E-008, 5.8737348E-009, 4.5487434E-003, 3.5475974E+002
 4.4005389E+001, 1.7340447E-001, 5.2442774E-002, 2.2957278E-002, 5.9039657E-008, 7.2259843E-009, 4.5066341E-003, 3.5251443E+002
 4.5005202E+001, 1.7259984E-001, 5.3139389E-002, 2.3154654E-002, 3.5132246E-008, 3.8190877E-009, 4.5686709E-003, 3.5537747E+002
 4.6002071E+001, 1.7298238E-001, 5.2940462E-002, 2.3100395E-002, 5.0828145E-008, 6.0365233E-009, 4.5512207E-003, 3.5330457E+002
 4.7002865E+001, 1.7256962E-001, 5.3168420E-002, 2.3156291E-002, 3.3085964E-008, 3.5329264E-009, 4.5701447E-003, 3.5254990E+002
 4.8006585E+001, 1.7262812E-001, 5.3235441E-002, 2.3195211E-002, 3.9802199E-008, 4.8814184E-009, 4.5769964E-003, 3.5137036E+002
 4.9003516E+001, 1.7117974E-001, 5.4456867E-002, 2.3549074E-002, 7.4286014E-008, 8.9126253E-009, 4.6824589E-003, 3.5623099E+002
 5.0000867E+001, 1.7109586E-001, 5.4624159E-002, 2.3605423E-002, 4.7616897E-008, 4.9063176E-009, 4.6985471E-003, 3.5659616E+002
 5.1004439E+001, 1.7076048E-001, 5.4815061E-002, 2.3666427E-002, 4.2205887E-008, 4.4701278E-009, 4.7159661E-003, 3.5823044E+002
 5.2005096E+001, 1.7086187E-001, 5.4910049E-002, 2.3692112E-002, 7.0710996E-008, 8.4224459E-009, 4.7217240E-003, 3.5675400E+002
 5.3005458E+001, 1.7044111E-001, 5.5024315E-002, 2.3731289E-002, 4.8196096E-008, 5.7639431E-009, 4.7303718E-003, 3.5933685E+002
 5.4001580E+001, 1.7152126E-001, 5.4202784E-002, 2.3487085E-002, 2.8054819E-008, 2.7965270E-009, 4.6618176E-003, 3.5318835E+002
 5.5008639E+001, 1.7034860E-001, 5.5200856E-002, 2.3773056E-002, 8.5024894E-008, 1.0016516E-008, 4.7464003E-003, 3.5633997E+002
 5.6004345E+001, 1.7019798E-001, 5.5403993E-002, 2.3852216E-002, 4.4709495E-008, 4.7193480E-009, 4.7651031E-003, 3.5779645E+002
 5.7008948E+001, 1.6933054E-001, 5.6112327E-002, 2.4064051E-002, 6.6467052E-008, 7.4026882E-009, 4.8271059E-003, 3.6100043E+002
 5.8003918E+001, 1.7006497E-001, 5.5494986E-002, 2.3878934E-002, 3.4008700E-008, 3.5494672E-009, 4.7732694E-003, 3.5717871E+002
 5.9008593E+001, 1.6985211E-001, 5.5614859E-002, 2.3917144E-002, 4.1970914E-008, 4.4091406E-009, 4.7834464E-003, 3.5703296E+002
 6.0001198E+001, 1.7037182E-001, 5.5259753E-002, 2.3805184E-002, 3.2339322E-008, 3.4960597E-009, 4.7515435E-003, 3.5445422E+002
 6.1004477E+001, 1.6869390E-001, 5.6639925E-002, 2.4210306E-002, 5.5895327E-008, 6.1376841E-009, 4.8720911E-003, 3.5982248E+002
 6.2007851E+001, 1.6827351E-001, 5.7058133E-002, 2.4354137E-002, 1.0500906E-007, 1.2629634E-008, 4.9099522E-003, 3.6182004E+002
 6.3001935E+001, 1.6959596E-001, 5.5760927E-002, 2.3971334E-002, 1.5962826E-008, 1.4685487E-009, 4.7951993E-003, 3.5744135E+002
 6.4008057E+001, 1.7054327E-001, 5.5005893E-002, 2.3739880E-002, 2.0190177E-008, 1.9849691E-009, 4.7315084E-003, 3.5273700E+002
 6.5008959E+001, 1.6893052E-001, 5.6545347E-002, 2.4183150E-002, 6.8519157E-008, 7.7912041E-009, 4.8649739E-003, 3.5816537E+002
 6.6010130E+001, 1.6969252E-001, 5.5777188E-002, 2.3962650E-002, 4.8313748E-008, 5.0942255E-009, 4.7962042E-003, 3.5575912E+002
 6.7006424E+001, 1.6906403E-001, 5.6354802E-002, 2.4142969E-002, 6.2851292E-008, 7.1525070E-009, 4.8480360E-003, 3.5737643E+002
 6.8007312E+001, 1.6879252E-001, 5.6478318E-002, 2.4174778E-002, 4.9841120E-008, 5.4927960E-009, 4.8577781E-003, 3.5882669E+002
 6.9003895E+001, 1.6954565E-001, 5.5703785E-002, 2.3945028E-002, 2.5664363E-008, 2.7024345E-009, 4.7910851E-003, 3.5498569E+002
 7.0008258E+001, 1.6927163E-001, 5.6093358E-002, 2.4057837E-002, 2.7582599E-008, 2.5990465E-009, 4.8265220E-003, 3.5429645E+002
 7.1010837E+001, 1.6926529E-001, 5.6229673E-002, 2.4113443E-002, 4.8817284E-008, 5.4651799E-009, 4.8358352E-003, 3.5594763E+002
 7.2003943E+001, 1.6997214E-001, 5.5461220E-002, 2.3872575E-002, 2.7191087E-008, 2.8970597E-009, 4.7695478E-003, 3.5237955E+002
 7.3008005E+001, 1.6841963E-001, 5.6890305E-002, 2.4285376E-002, 6.5883583E-008, 7.2068138E-009, 4.8943530E-003, 3.5722986E+002
 7.4003573E+001, 1.6862695E-001, 5.6708947E-002, 2.4252979E-002, 3.9696257E-008, 3.8895576E-009, 4.8804427E-003, 3.5771005E+002
 7.5008436E+001, 1.6842353E-001, 5.6810420E-002, 2.4276515E-002, 3.6921612E-008, 3.9425738E-009, 4.8860568E-003, 3.5745767E+002
 7.6004190E+001, 1.6900213E-001, 5.6431495E-002, 2.4168618E-002, 4.7736712E-008, 5.4200027E-009, 4.8528165E-003, 3.5639520E+002
 7.7010170E+001, 1.6793215E-001, 5.7260286E-002, 2.4415011E-002, 7.6013933E-008, 8.5443910E-009, 4.9271695E-003, 3.5995502E+002
 7.8009710E+001, 1.6819440E-001, 5.7090387E-002, 2.4371922E-002, 7.9043289E-008, 9.3629877E-009, 4.9122195E-003, 3.6048865E+002
 7.9000139E+001, 1.6834141E-001, 5.6891214E-002, 2.4300151E-002, 3.0391973E-008, 3.1754401E-009, 4.8923721E-003, 3.5727133E+002
 8.0001698E+001, 1.6892549E-001, 5.6231845E-002, 2.4110155E-002, 3.0588595E-008, 3.1933782E-009, 4.8368089E-003, 3.5477438E+002
 8.1001870E+001, 1.6917135E-001, 5.6275334E-002, 2.4123710E-002, 5.3378134E-008, 6.2771126E-009, 4.8398031E-003, 3.5380765E+002
 8.2004311E+001, 1.6686314E-001, 5.8377590E-002, 2.4744740E-002, 1.1893373E-007, 1.2960457E-008, 5.0248527E-003, 3.6179007E+002
 8.3007102E+001, 1.6863278E-001, 5.6732461E-002, 2.4259098E-002, 2.7076609E-008, 2.9903562E-009, 4.8807128E-003, 3.5519244E+002
 8.4005002E+001, 1.6872253E-001, 5.6625910E-002, 2.4225675E-002, 5.0433229E-008, 5.6804463E-009, 4.8717679E-003, 3.5700299E+002
 8.5003321E+001, 1.6847868E-001, 5.6705095E-002, 2.4253296E-002, 4.9940631E-008, 5.6383151E-009, 4.8786355E-003, 3.5715009E+002
 8.6003520E+001, 1.6819628E-001, 5.6969184E-002, 2.4332600E-002, 3.0313458E-008, 3.2043204E-009, 4.9002725E-003, 3.5634903E+002
 8.7006853E+001, 1.6961406E-001, 5.5754896E-002, 2.3971375E-002, 1.8979055E-008, 1.9768824E-009, 4.7948938E-003, 3.5124191E+002
 8.8004405E+001, 1.6986181E-001, 5.5580750E-002, 2.3907105E-002, 1.8180119E-008, 1.7491528E-009, 4.7795977E-003, 3.5028809E+002
 8.9000505E+001, 1.6784708E-001, 5.7330009E-002, 2.4433121E-002, 6.4217197E-008, 7.1082051E-009, 4.9344813E-003, 3.5545914E+002
 9.0006789E+001, 1.6860631E-001, 5.6694169E-002, 2.4249587E-002, 2.4858556E-008, 2.4056006E-009, 4.8761475E-003, 3.5487540E+002
 9.1001096E+001, 1.6902514E-001, 5.6328755E-002, 2.4144769E-002, 2.4228058E-008, 2.6044686E-009, 4.8450478E-003, 3.5207584E+002
 9.2007054E+001, 1.6851415E-001, 5.6784872E-002, 2.4279052E-002, 6.3816884E-008, 7.6079631E-009, 4.8857806E-003, 3.5627252E+002
 9.3008559E+001, 1.6774012E-001, 5.7389095E-002, 2.4456641E-002, 5.1910082E-008, 5.7297371E-009, 4.9363626E-003, 3.5826749E+002
 9.4005240E+001, 1.6802098E-001, 5.7320405E-002, 2.4441389E-002, 8.3765819E-008, 9.4414254E-009, 4.9338355E-003, 3.5808133E+002
 9.5003407E+001, 1.6879311E-001, 5.6387480E-002, 2.4162201E-002, 2.5826028E-008, 2.5846247E-009, 4.8508109E-003, 3.5615656E+002
 9.6002275E+001, 1.6832423E-001, 5.6926481E-002, 2.4323219E-002, 3.4899188E-008, 3.6507464E-009, 4.8974236E-003, 3.5672525E+002
 9.7001114E+001, 1.6836274E-001, 5.6908421E-002, 2.4315055E-002, 4.2926480E-008, 4.5573509E-009, 4.8956568E-003, 3.5689423E+002
 9.8006017E+001, 1.6820034E-001, 5.7060231E-002, 2.4359183E-002, 3.4319193E-008, 3.5871566E-009, 4.9085086E-003, 3.5792645E+002
 9.9003410E+001, 1.6769968E-001, 5.7526469E-002, 2.4500137E-002, 4.4624873E-008, 5.1208655E-009, 4.9497713E-003, 3.5718500E+002
 1.0000311E+002, 1.6781531E-001, 5.7434469E-002, 2.4479741E-002, 4.5366608E-008, 5.0778226E-009, 4.9414071E-003, 3.5855701E+002
 1.0100008E+002, 1.6823772E-001, 5.6866780E-002, 2.4304831E-002, 2.7572824E-008, 3.0202243E-009, 4.8904344E-003, 3.5472552E+002
 1.0200376E+002, 1.6916099E-001, 5.6294009E-002, 2.4127737E-002, 3.2377677E-008, 3.4692531E-009, 4.8420671E-003, 3.5416785E+002
 1.0300164E+002, 1.6758966E-001, 5.7569727E-002, 2.4508113E-002, 5.8558388E-008, 6.4652150E-009, 4.9518305E-003, 3.5745197E+002
 1.0400657E+002, 1.6765156E-001, 5.7603016E-002, 2.4538638E-002, 5.0002310E-008, 5.4523954E-009, 4.9576396E-003, 3.5810846E+002
 1.0500753E+002, 1.6775616E-001, 5.7332665E-002, 2.4449142E-002, 2.2550648E-008, 2.3277791E-009, 4.9323356E-003, 3.5599643E+002
 1.0600814E+002, 1.6742477E-001, 5.7745475E-002, 2.4569120E-002, 4.5845734E-008, 4.9460303E-009, 4.9681305E-003, 3.5839478E+002
 1.0700787E+002, 1.6805601E-001, 5.7224024E-002, 2.4419019E-002, 4.6775948E-008, 5.0463145E-009, 4.9230061E-003, 3.5736087E+002
 1.0800355E+002, 1.6773091E-001, 5.7521857E-002, 2.4503574E-002, 2.9861795E-008, 2.9865512E-009, 4.9499888E-003, 3.5737317E+002
 1.0900882E+002, 1.6836196E-001, 5.6897111E-002, 2.4310444E-002, 3.0234620E-008, 2.9573808E-009, 4.8935469E-003, 3.5619785E+002
 1.1000825E+002, 1.6808230E-001, 5.7227071E-002, 2.4419786E-002, 4.5693113E-008, 4.7310316E-009, 4.9243639E-003, 3.5711777E+002
 1.1101010E+002, 1.6800380E-001, 5.7200789E-002, 2.4406359E-002, 3.7739209E-008, 4.0105297E-009, 4.9218601E-003, 3.5639301E+002
 1.1200826E+002, 1.6797030E-001, 5.7234690E-002, 2.4420477E-002, 3.7051983E-008, 3.8537546E-009, 4.9227918E-003, 3.5623434E+002
 1.1300644E+002, 1.6810466E-001, 5.7231888E-002, 2.4423260E-002, 6.5551433E-008, 7.7224502E-009, 4.9244091E-003, 3.5622400E+002
 1.1400154E+002, 1.6752397E-001, 5.7582509E-002, 2.4518972E-002, 4.2031100E-008, 4.7973141E-009, 4.9534268E-003, 3.5963272E+002
