s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0052197E+000, 2.3924802E-001, 6.2412140E-004, 7.3854774E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0047888E+001
 2.0018157E+000, 2.3557964E-001, 7.8475510E-004, 7.3297163E-003, 6.4992007E-009, 6.1722166E-010, 1.4703046E-005, 4.9344869E+000
 3.0054089E+000, 2.2148946E-001, 8.3934134E-003, 9.6543226E-003, 1.7178452E-006, 2.0363619E-007, 6.7873386E-004, 8.3818214E+001
 4.0039473E+000, 2.2002709E-001, 1.0196120E-002, 1.0150991E-002, 9.3394601E-007, 1.0238485E-007, 8.3377340E-004, 1.0196504E+002
 5.0039872E+000, 2.1757020E-001, 1.2678427E-002, 1.0897652E-002, 8.3191179E-007, 8.8916281E-008, 1.0491124E-003, 1.2397161E+002
 6.0053727E+000, 2.1498066E-001, 1.4921818E-002, 1.1532657E-002, 9.9978888E-007, 1.0902362E-007, 1.2452875E-003, 1.4007840E+002
 7.0017913E+000, 2.1272385E-001, 1.7062692E-002, 1.2179498E-002, 1.0865435E-006, 1.1980156E-007, 1.4313853E-003, 1.5857596E+002
 8.0084838E+000, 2.1058752E-001, 1.8969858E-002, 1.2735882E-002, 1.3143448E-006, 1.4477629E-007, 1.5977867E-003, 1.7617503E+002
 9.0069249E+000, 2.0915414E-001, 2.0581346E-002, 1.3222781E-002, 8.1375015E-007, 8.5804139E-008, 1.7369280E-003, 1.9234386E+002
 1.0004761E+001, 2.0624906E-001, 2.3439679E-002, 1.4114430E-002, 1.5618368E-006, 1.7744534E-007, 1.9860303E-003, 2.1437932E+002
 1.1007665E+001, 2.0320599E-001, 2.6163496E-002, 1.4928594E-002, 2.2686115E-006, 2.6148038E-007, 2.2231322E-003, 2.3503918E+002
 1.2005324E+001, 2.0115919E-001, 2.8201647E-002, 1.5548030E-002, 1.8371884E-006, 2.0917749E-007, 2.3992644E-003, 2.5336592E+002
 1.3000839E+001, 1.9882084E-001, 3.0343775E-002, 1.6217988E-002, 1.9993752E-006, 2.2524483E-007, 2.5865124E-003, 2.7104459E+002
 1.4005179E+001, 1.9766311E-001, 3.1507354E-002, 1.6553240E-002, 1.3717523E-006, 1.5206246E-007, 2.6865187E-003, 2.8149982E+002
 1.5007478E+001, 1.9320306E-001, 3.5535157E-002, 1.7810941E-002, 4.5468787E-006, 5.5686712E-007, 3.0387973E-003, 3.0831134E+002
 1.6007427E+001, 1.9182634E-001, 3.6622699E-002, 1.8113429E-002, 1.6355932E-006, 1.7863724E-007, 3.1318683E-003, 3.1905048E+002
 1.7005040E+001, 1.8957625E-001, 3.8621001E-002, 1.8727310E-002, 2.3178632E-006, 2.6220491E-007, 3.3056159E-003, 3.3057785E+002
 1.8004894E+001, 1.8772516E-001, 4.0209193E-002, 1.9203691E-002, 2.0203602E-006, 2.2507366E-007, 3.4432642E-003, 3.3993375E+002
