s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0311529E-001, 2.3000000E-001, 5.9999333E-004, 7.0999861E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1194540E+001
 1.0093650E+000, 2.3000000E-001, 5.9998187E-004, 7.0999577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2236265E+001
 1.5035613E+000, 2.3000000E-001, 5.9999310E-004, 7.0999996E-003, 4.2092664E-022, 3.7710016E-023, 2.3574297E-022, 1.4054750E+001
 2.0004289E+000, 2.3000117E-001, 6.0002768E-004, 7.0997183E-003, 2.7001272E-009, 1.6336701E-012, 7.4844841E-010, 3.2889962E+000
 2.5059756E+000, 2.2629631E-001, 6.0265942E-004, 8.5633984E-003, 2.9349674E-003, 9.3056833E-009, 4.0113510E-004, 3.2864250E+001
 3.0084094E+000, 2.2286941E-001, 6.0562498E-004, 1.0041621E-002, 5.9136911E-003, 6.4704317E-008, 8.0830476E-004, 5.9117619E+001
 3.5019013E+000, 2.2311163E-001, 6.0540397E-004, 9.9884560E-003, 5.9011448E-003, 3.8909192E-008, 8.0660329E-004, 5.9184441E+001
 4.0063004E+000, 2.2268428E-001, 6.1664474E-004, 1.0129572E-002, 6.1912700E-003, 1.8868066E-008, 8.4708730E-004, 6.0954742E+001
 4.5090169E+000, 2.2159754E-001, 6.1494863E-004, 1.0616572E-002, 7.2183260E-003, 2.9192803E-008, 9.8739599E-004, 6.8765938E+001
 5.0061712E+000, 2.2087622E-001, 6.1470259E-004, 1.0913072E-002, 7.7855289E-003, 2.4692097E-008, 1.0648343E-003, 7.3061523E+001
 5.5017474E+000, 2.1960430E-001, 6.1720458E-004, 1.1557941E-002, 9.0722889E-003, 3.2694647E-008, 1.2408968E-003, 8.2602882E+001
 6.0035673E+000, 2.1915963E-001, 6.1458925E-004, 1.1688524E-002, 9.3738567E-003, 3.9561758E-008, 1.2818791E-003, 8.4426262E+001
