s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0014473E+000, 2.3000000E-001, 6.0000000E-004, 7.1000000E-003, 1.8177243E-041, 9.1481725E-042, 6.8678635E-042, 2.0069817E+001
 2.0079168E+000, 2.2963357E-001, 7.6677778E-004, 7.2201437E-003, 1.2652435E-004, 1.2029371E-011, 3.2207636E-005, 2.7607595E+001
 3.0079888E+000, 2.2238985E-001, 4.8870568E-003, 9.6813571E-003, 2.3650482E-003, 9.4344209E-010, 7.0138883E-004, 7.5757763E+001
 4.0073630E+000, 2.2183288E-001, 5.2164149E-003, 9.8503970E-003, 2.6333414E-003, 1.8993392E-010, 7.6281940E-004, 8.2467454E+001
 5.0038126E+000, 2.1879808E-001, 7.0447627E-003, 1.0918165E-002, 3.6037737E-003, 6.0745258E-010, 1.0542769E-003, 1.0194027E+002
 6.0043199E+000, 2.1762575E-001, 7.6331095E-003, 1.1280966E-002, 4.0584720E-003, 4.8342640E-010, 1.1689364E-003, 1.0903027E+002
 7.0069628E+000, 2.1501988E-001, 9.3158296E-003, 1.2117852E-002, 4.7639234E-003, 6.3524508E-010, 1.4088316E-003, 1.2563970E+002
 8.0005775E+000, 2.1318714E-001, 1.0812706E-002, 1.2639603E-002, 4.9511960E-003, 5.8103057E-010, 1.5668427E-003, 1.4013029E+002
 9.0003060E+000, 2.1082532E-001, 1.2734987E-002, 1.3344849E-002, 5.2043861E-003, 5.8824342E-010, 1.7705852E-003, 1.5709666E+002
 1.0002350E+001, 2.0902751E-001, 1.4402378E-002, 1.3831520E-002, 5.2065230E-003, 5.7322887E-010, 1.9128404E-003, 1.6925879E+002
 1.1008642E+001, 2.0707249E-001, 1.6087865E-002, 1.4387179E-002, 5.2688440E-003, 4.2577671E-010, 2.0682535E-003, 1.8348606E+002
 1.2004685E+001, 2.0504100E-001, 1.8087520E-002, 1.4923377E-002, 5.1372485E-003, 4.9955950E-010, 2.2273872E-003, 1.9722596E+002
 1.3005494E+001, 2.0339376E-001, 1.9825254E-002, 1.5349316E-002, 4.9434534E-003, 2.2726112E-010, 2.3480514E-003, 2.1007508E+002
