s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0052003E+000, 2.3912233E-001, 6.2379742E-004, 7.3816022E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0108549E+001
 2.0018113E+000, 2.3562054E-001, 7.8866939E-004, 7.3679662E-003, 6.5410139E-005, 3.7185996E-012, 2.4263214E-005, 6.5964975E+000
 3.0004503E+000, 2.2292998E-001, 5.6451303E-003, 9.4577838E-003, 1.4468776E-003, 3.4582598E-010, 6.4144505E-004, 7.1170883E+001
 4.0020625E+000, 2.2152875E-001, 7.0887464E-003, 1.0014771E-002, 1.7094053E-003, 1.5332302E-010, 8.0230559E-004, 8.7594734E+001
 5.0060891E+000, 2.1857563E-001, 9.5856395E-003, 1.0970305E-002, 2.1225212E-003, 2.8960898E-010, 1.0720839E-003, 1.1063033E+002
 6.0017557E+000, 2.1642639E-001, 1.1259783E-002, 1.1556502E-002, 2.3257332E-003, 2.0078646E-010, 1.2496823E-003, 1.2432619E+002
 7.0073127E+000, 2.1518496E-001, 1.2173817E-002, 1.1925410E-002, 2.5893960E-003, 1.8150051E-010, 1.3604824E-003, 1.3186617E+002
 8.0044080E+000, 2.1234649E-001, 1.4377167E-002, 1.2693377E-002, 2.7620113E-003, 1.6930490E-010, 1.5814456E-003, 1.5226929E+002
 9.0020185E+000, 2.1110649E-001, 1.5732311E-002, 1.3098562E-002, 2.7610820E-003, 9.5848704E-011, 1.6953740E-003, 1.6241911E+002
 1.0007984E+001, 2.0946874E-001, 1.7321700E-002, 1.3574671E-002, 2.7825215E-003, 1.2273571E-010, 1.8353509E-003, 1.7712920E+002
 1.1000589E+001, 2.0703658E-001, 1.9978413E-002, 1.4329211E-002, 2.6340699E-003, 4.1874468E-010, 2.0483744E-003, 1.9538544E+002
 1.2002236E+001, 2.0525540E-001, 2.1504663E-002, 1.4690097E-002, 2.4348402E-003, 9.9711635E-011, 2.1535812E-003, 2.0833751E+002
 1.3008287E+001, 2.0254453E-001, 2.4610028E-002, 1.5475386E-002, 2.1004975E-003, 2.3325022E-010, 2.3746050E-003, 2.2965996E+002
 1.4007311E+001, 1.9994581E-001, 2.7480558E-002, 1.6175613E-002, 1.7326676E-003, 2.6884958E-010, 2.5790201E-003, 2.5017798E+002
 1.5006530E+001, 1.9689524E-001, 3.0863641E-002, 1.6978055E-002, 1.2908393E-003, 5.6251076E-010, 2.8035056E-003, 2.7136728E+002
 1.6006631E+001, 1.9426404E-001, 3.3685114E-002, 1.7650634E-002, 8.9716777E-004, 2.6687116E-010, 2.9997563E-003, 2.9134903E+002
 1.7000070E+001, 1.9256575E-001, 3.5525411E-002, 1.8066708E-002, 6.1215617E-004, 2.5492630E-010, 3.1188489E-003, 3.0629373E+002
 1.8005485E+001, 1.8972357E-001, 3.8303759E-002, 1.8776892E-002, 3.3698077E-004, 3.2451450E-010, 3.3222823E-003, 3.2071414E+002
 1.9000834E+001, 1.8888724E-001, 3.8968835E-002, 1.8949086E-002, 2.6432922E-004, 1.8988182E-010, 3.3708385E-003, 3.2745364E+002
 2.0002015E+001, 1.8684578E-001, 4.1016471E-002, 1.9583113E-002, 1.7350756E-004, 2.6560848E-010, 3.5415518E-003, 3.3435928E+002
 2.1000086E+001, 1.8491684E-001, 4.2603780E-002, 2.0015597E-002, 1.2998686E-004, 1.1661335E-009, 3.6705674E-003, 3.4338397E+002
 2.2000180E+001, 1.8292730E-001, 4.4540316E-002, 2.0601757E-002, 1.1539147E-004, 6.5946648E-010, 3.8385009E-003, 3.5049097E+002
