s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0020880E+000, 2.3000000E-001, 6.0000003E-004, 7.1000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0048525E+001
 2.0072573E+000, 2.2939000E-001, 9.7832747E-004, 7.2934879E-003, 1.3520462E-004, 8.1170261E-012, 5.2047497E-005, 2.8799486E+001
 3.0024696E+000, 2.2198533E-001, 6.2997579E-003, 9.6605755E-003, 1.4168565E-003, 3.5774797E-010, 6.9513539E-004, 8.2412682E+001
 4.0064551E+000, 2.2119445E-001, 6.8955668E-003, 9.9040000E-003, 1.6377886E-003, 1.5138447E-010, 7.7287777E-004, 9.2026901E+001
 5.0005322E+000, 2.1832348E-001, 9.0737529E-003, 1.0769892E-002, 2.0747276E-003, 2.2789014E-010, 1.0236821E-003, 1.1251858E+002
 6.0033027E+000, 2.1593553E-001, 1.0988934E-002, 1.1454721E-002, 2.3546580E-003, 2.3337329E-010, 1.2273559E-003, 1.2929984E+002
 7.0056492E+000, 2.1382965E-001, 1.2674034E-002, 1.2064694E-002, 2.5991469E-003, 2.2171560E-010, 1.4049922E-003, 1.4478027E+002
 8.0017315E+000, 2.1198595E-001, 1.4162026E-002, 1.2632025E-002, 2.7914222E-003, 1.2201394E-010, 1.5659009E-003, 1.6026256E+002
 9.0046489E+000, 2.0983231E-001, 1.6193828E-002, 1.3208225E-002, 2.7812212E-003, 1.2564362E-010, 1.7352214E-003, 1.7657402E+002
 1.0004440E+001, 2.0707566E-001, 1.8793782E-002, 1.3985470E-002, 2.7060732E-003, 2.7257618E-010, 1.9558738E-003, 1.9581978E+002
 1.1003561E+001, 2.0463577E-001, 2.1198569E-002, 1.4623687E-002, 2.5461235E-003, 2.5462632E-010, 2.1398342E-003, 2.1315775E+002
 1.2004123E+001, 2.0242207E-001, 2.3465710E-002, 1.5188973E-002, 2.2857210E-003, 5.9743416E-010, 2.3051128E-003, 2.2896617E+002
 1.3001481E+001, 2.0059548E-001, 2.5480743E-002, 1.5650280E-002, 2.0141429E-003, 5.1944493E-010, 2.4361040E-003, 2.4364369E+002
 1.4005127E+001, 1.9796233E-001, 2.8317705E-002, 1.6291264E-002, 1.5450404E-003, 3.7855091E-010, 2.6232351E-003, 2.6087024E+002
 1.5008272E+001, 1.9530927E-001, 3.1289119E-002, 1.7006394E-002, 1.0868317E-003, 4.3887216E-010, 2.8239200E-003, 2.7770517E+002
 1.6006888E+001, 1.9283311E-001, 3.4032028E-002, 1.7659793E-002, 7.6187478E-004, 3.0431813E-010, 3.0054669E-003, 2.9478748E+002
 1.7006468E+001, 1.9012365E-001, 3.6724467E-002, 1.8360600E-002, 4.6134353E-004, 4.7799564E-010, 3.2068498E-003, 3.0781229E+002
 1.8007042E+001, 1.8837583E-001, 3.8436249E-002, 1.8783726E-002, 3.2276593E-004, 3.5008257E-010, 3.3349423E-003, 3.1980801E+002
 1.9003336E+001, 1.8697830E-001, 3.9815672E-002, 1.9160489E-002, 2.1498043E-004, 1.3999703E-010, 3.4396846E-003, 3.2526852E+002
 2.0006532E+001, 1.8523307E-001, 4.1515604E-002, 1.9662824E-002, 1.4905157E-004, 6.6557804E-010, 3.5756310E-003, 3.3194220E+002
 2.1003087E+001, 1.8432389E-001, 4.2208131E-002, 1.9865498E-002, 1.2600742E-004, 1.8972839E-010, 3.6361162E-003, 3.3548984E+002
