s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008221E+000, 2.3944055E-001, 6.2462298E-004, 6.8708993E-003, 3.9848989E-035, 0.0000000E+000, 5.5170092E-036, 1.9454823E+001
 2.0073379E+000, 2.3419255E-001, 1.6235070E-003, 7.6395064E-003, 2.9839779E-004, 3.7695916E-011, 1.4864385E-005, 1.6961157E+001
 3.0058252E+000, 2.1966663E-001, 7.1656373E-003, 1.1612500E-002, 1.3570287E-003, 1.2896457E-009, 8.7106237E-005, 9.0952614E+001
 4.0057152E+000, 2.1674617E-001, 1.0046281E-002, 1.3589611E-002, 1.7036593E-003, 1.5857889E-009, 1.2144594E-004, 1.2175137E+002
 5.0028653E+000, 2.1202086E-001, 1.3880209E-002, 1.5956936E-002, 1.9811417E-003, 1.2850071E-009, 1.6425867E-004, 1.5465880E+002
 6.0000716E+000, 2.0777793E-001, 1.7505230E-002, 1.7955635E-002, 1.9635053E-003, 3.5750303E-009, 2.0017970E-004, 1.8209879E+002
 7.0017967E+000, 2.0424147E-001, 2.0588120E-002, 1.9528100E-002, 1.8250479E-003, 2.3340323E-009, 2.2899044E-004, 2.0846696E+002
 8.0058804E+000, 1.9982092E-001, 2.4724159E-002, 2.1523289E-002, 1.4970476E-003, 4.7124908E-009, 2.6472489E-004, 2.3969002E+002
 9.0044104E+000, 1.9571415E-001, 2.8816754E-002, 2.3478458E-002, 1.0820068E-003, 5.2673514E-009, 2.9938502E-004, 2.7168484E+002
 1.0004062E+001, 1.9042504E-001, 3.3825610E-002, 2.5776600E-002, 5.4747565E-004, 4.8440780E-009, 3.4061522E-004, 3.0835330E+002
 1.1002756E+001, 1.8580660E-001, 3.8430657E-002, 2.8073480E-002, 2.2683707E-004, 1.3006242E-008, 3.8152139E-004, 3.4178540E+002
 1.2006396E+001, 1.7993745E-001, 4.3444611E-002, 3.0739821E-002, 6.6460489E-005, 1.6313271E-008, 4.2940330E-004, 3.7820370E+002
 1.3001127E+001, 1.7561026E-001, 4.7030002E-002, 3.2698251E-002, 2.0275314E-005, 1.5155067E-008, 4.6441675E-004, 4.0561835E+002
 1.4006808E+001, 1.7126989E-001, 5.0671130E-002, 3.4735847E-002, 8.4862695E-006, 2.2924366E-008, 5.0019770E-004, 4.2611908E+002
 1.5007141E+001, 1.6630948E-001, 5.4706525E-002, 3.7067991E-002, 3.8430717E-006, 2.0928251E-008, 5.4100627E-004, 4.4542902E+002
 1.6006644E+001, 1.6161957E-001, 5.8431327E-002, 3.9154775E-002, 2.7360313E-006, 2.7832165E-008, 5.7868194E-004, 4.5745020E+002
 1.7003751E+001, 1.5848698E-001, 6.0825273E-002, 4.0486034E-002, 2.0660286E-006, 3.5875882E-008, 6.0167816E-004, 4.7010980E+002
 1.8005394E+001, 1.5448016E-001, 6.4445265E-002, 4.2568650E-002, 2.2816541E-006, 4.5908212E-008, 6.3893199E-004, 4.8165753E+002
 1.9001209E+001, 1.5144597E-001, 6.6377886E-002, 4.3626398E-002, 1.6680860E-006, 4.3050218E-008, 6.5784832E-004, 4.8474362E+002
 2.0008628E+001, 1.4967416E-001, 6.7838095E-002, 4.4472765E-002, 1.2384953E-006, 2.7693703E-008, 6.7292567E-004, 4.8790640E+002
 2.1000519E+001, 1.4654440E-001, 7.0524886E-002, 4.5925293E-002, 1.1636153E-006, 2.4345367E-008, 6.9900649E-004, 4.9129398E+002
 2.2002938E+001, 1.4544918E-001, 7.1080670E-002, 4.6285361E-002, 9.6876079E-007, 1.7237561E-008, 7.0488319E-004, 4.9029495E+002
 2.3001961E+001, 1.4518574E-001, 7.1202740E-002, 4.6360154E-002, 8.3880548E-007, 1.1527775E-008, 7.0586434E-004, 4.8739597E+002
 2.4006681E+001, 1.4318618E-001, 7.2862595E-002, 4.7300950E-002, 9.7718191E-007, 1.4959921E-008, 7.2270969E-004, 4.8964276E+002
 2.5003921E+001, 1.4472708E-001, 7.1702875E-002, 4.6617795E-002, 1.0159321E-006, 1.2236697E-008, 7.1066309E-004, 4.7969818E+002
 2.6008900E+001, 1.4289792E-001, 7.2929025E-002, 4.7333829E-002, 1.4458125E-006, 2.6947310E-008, 7.2344078E-004, 4.8508737E+002
